i,j,x,sampno
126,6,1,90001
1,7,1,90001
3,7,1,90001
5,7,1,90001
6,7,1,90001
13,7,1,90001
14,7,1,90001
16,7,1,90001
23,7,1,90001
29,7,1,90001
32,7,1,90001
41,7,1,90001
43,7,1,90001
57,7,1,90001
60,7,1,90001
63,7,1,90001
64,7,1,90001
69,7,1,90001
73,7,1,90001
76,7,1,90001
84,7,1,90001
89,7,1,90001
95,7,1,90001
99,7,1,90001
100,7,1,90001
101,7,1,90001
103,7,1,90001
106,7,1,90001
112,7,1,90001
114,7,1,90001
115,7,1,90001
116,7,1,90001
128,7,1,90001
133,7,1,90001
135,7,1,90001
136,7,1,90001
141,7,1,90001
144,7,1,90001
151,7,1,90001
171,7,1,90001
175,7,1,90001
177,7,1,90001
179,7,1,90001
181,7,1,90001
182,7,1,90001
183,7,1,90001
189,7,1,90001
194,7,1,90001
201,7,1,90001
207,7,1,90001
216,7,1,90001
228,7,1,90001
229,7,1,90001
232,7,1,90001
244,7,1,90001
247,7,1,90001
6,8,1,90001
12,8,1,90001
14,8,1,90001
22,8,1,90001
29,8,1,90001
36,8,1,90001
40,8,1,90001
41,8,1,90001
49,8,1,90001
60,8,1,90001
64,8,1,90001
65,8,1,90001
68,8,1,90001
72,8,1,90001
73,8,1,90001
76,8,1,90001
84,8,1,90001
87,8,1,90001
89,8,1,90001
90,8,1,90001
100,8,1,90001
106,8,1,90001
112,8,1,90001
115,8,1,90001
116,8,1,90001
118,8,1,90001
127,8,1,90001
129,8,1,90001
133,8,1,90001
136,8,1,90001
143,8,1,90001
153,8,1,90001
160,8,1,90001
162,8,1,90001
170,8,1,90001
200,8,1,90001
201,8,1,90001
204,8,1,90001
206,8,1,90001
232,8,1,90001
243,8,1,90001
246,8,1,90001
1,9,1,90001
69,9,1,90001
73,9,1,90001
182,9,1,90001
4,10,1,90001
6,10,1,90001
13,10,1,90001
18,10,1,90001
22,10,1,90001
23,10,1,90001
24,10,1,90001
34,10,1,90001
35,10,1,90001
36,10,1,90001
42,10,1,90001
43,10,1,90001
53,10,1,90001
57,10,1,90001
58,10,1,90001
64,10,1,90001
69,10,1,90001
74,10,1,90001
76,10,1,90001
87,10,1,90001
89,10,1,90001
99,10,1,90001
108,10,1,90001
109,10,1,90001
121,10,1,90001
125,10,1,90001
127,10,1,90001
129,10,1,90001
132,10,1,90001
137,10,1,90001
138,10,1,90001
139,10,1,90001
141,10,1,90001
145,10,1,90001
153,10,1,90001
154,10,1,90001
163,10,1,90001
168,10,1,90001
179,10,1,90001
182,10,1,90001
185,10,1,90001
189,10,1,90001
191,10,1,90001
194,10,1,90001
197,10,1,90001
205,10,1,90001
209,10,1,90001
211,10,1,90001
216,10,1,90001
218,10,1,90001
219,10,1,90001
222,10,1,90001
226,10,1,90001
237,10,1,90001
247,10,1,90001
10,12,1,90001
17,12,1,90001
19,12,1,90001
20,12,1,90001
29,12,1,90001
30,12,1,90001
33,12,1,90001
38,12,1,90001
43,12,1,90001
53,12,1,90001
67,12,1,90001
70,12,1,90001
79,12,1,90001
81,12,1,90001
82,12,1,90001
96,12,1,90001
98,12,1,90001
116,12,1,90001
117,12,1,90001
122,12,1,90001
123,12,1,90001
143,12,1,90001
146,12,1,90001
160,12,1,90001
169,12,1,90001
179,12,1,90001
181,12,1,90001
187,12,1,90001
192,12,1,90001
199,12,1,90001
200,12,1,90001
205,12,1,90001
208,12,1,90001
212,12,1,90001
213,12,1,90001
215,12,1,90001
227,12,1,90001
231,12,1,90001
236,12,1,90001
237,12,1,90001
238,12,1,90001
239,12,1,90001
245,12,1,90001
247,12,1,90001
250,12,1,90001
6,13,1,90001
27,13,1,90001
56,13,1,90001
57,13,1,90001
60,13,1,90001
116,13,1,90001
133,13,1,90001
179,13,1,90001
5,5,1,90501
36,5,1,90501
44,5,1,90501
58,5,1,90501
60,5,1,90501
63,5,1,90501
85,5,1,90501
137,5,1,90501
147,5,1,90501
179,5,1,90501
189,5,1,90501
216,5,1,90501
247,5,1,90501
3,7,1,90501
5,7,1,90501
6,7,1,90501
13,7,1,90501
14,7,1,90501
23,7,1,90501
29,7,1,90501
32,7,1,90501
34,7,1,90501
36,7,1,90501
41,7,1,90501
46,7,1,90501
58,7,1,90501
60,7,1,90501
63,7,1,90501
64,7,1,90501
65,7,1,90501
68,7,1,90501
74,7,1,90501
76,7,1,90501
81,7,1,90501
84,7,1,90501
85,7,1,90501
89,7,1,90501
95,7,1,90501
98,7,1,90501
99,7,1,90501
100,7,1,90501
101,7,1,90501
103,7,1,90501
105,7,1,90501
106,7,1,90501
112,7,1,90501
114,7,1,90501
116,7,1,90501
126,7,1,90501
129,7,1,90501
135,7,1,90501
140,7,1,90501
142,7,1,90501
143,7,1,90501
144,7,1,90501
147,7,1,90501
158,7,1,90501
160,7,1,90501
162,7,1,90501
164,7,1,90501
175,7,1,90501
179,7,1,90501
181,7,1,90501
182,7,1,90501
183,7,1,90501
189,7,1,90501
194,7,1,90501
198,7,1,90501
201,7,1,90501
206,7,1,90501
216,7,1,90501
218,7,1,90501
224,7,1,90501
228,7,1,90501
232,7,1,90501
233,7,1,90501
244,7,1,90501
247,7,1,90501
6,8,1,90501
43,8,1,90501
76,8,1,90501
87,8,1,90501
112,8,1,90501
114,8,1,90501
118,8,1,90501
133,8,1,90501
147,8,1,90501
181,8,1,90501
200,8,1,90501
222,8,1,90501
228,8,1,90501
232,8,1,90501
244,8,1,90501
1,10,1,90501
4,10,1,90501
5,10,1,90501
10,10,1,90501
17,10,1,90501
22,10,1,90501
23,10,1,90501
24,10,1,90501
27,10,1,90501
36,10,1,90501
38,10,1,90501
40,10,1,90501
41,10,1,90501
42,10,1,90501
48,10,1,90501
57,10,1,90501
58,10,1,90501
60,10,1,90501
67,10,1,90501
68,10,1,90501
69,10,1,90501
73,10,1,90501
76,10,1,90501
77,10,1,90501
81,10,1,90501
84,10,1,90501
85,10,1,90501
90,10,1,90501
94,10,1,90501
98,10,1,90501
100,10,1,90501
107,10,1,90501
108,10,1,90501
109,10,1,90501
112,10,1,90501
114,10,1,90501
115,10,1,90501
116,10,1,90501
119,10,1,90501
121,10,1,90501
125,10,1,90501
126,10,1,90501
127,10,1,90501
132,10,1,90501
133,10,1,90501
134,10,1,90501
137,10,1,90501
138,10,1,90501
139,10,1,90501
141,10,1,90501
143,10,1,90501
145,10,1,90501
149,10,1,90501
153,10,1,90501
154,10,1,90501
160,10,1,90501
162,10,1,90501
164,10,1,90501
167,10,1,90501
175,10,1,90501
177,10,1,90501
181,10,1,90501
183,10,1,90501
185,10,1,90501
191,10,1,90501
197,10,1,90501
199,10,1,90501
200,10,1,90501
202,10,1,90501
205,10,1,90501
207,10,1,90501
209,10,1,90501
211,10,1,90501
215,10,1,90501
216,10,1,90501
218,10,1,90501
219,10,1,90501
224,10,1,90501
226,10,1,90501
227,10,1,90501
228,10,1,90501
229,10,1,90501
237,10,1,90501
239,10,1,90501
75,11,1,90501
10,12,1,90501
16,12,1,90501
19,12,1,90501
20,12,1,90501
44,12,1,90501
53,12,1,90501
56,12,1,90501
57,12,1,90501
58,12,1,90501
71,12,1,90501
80,12,1,90501
101,12,1,90501
103,12,1,90501
109,12,1,90501
113,12,1,90501
114,12,1,90501
115,12,1,90501
117,12,1,90501
120,12,1,90501
124,12,1,90501
127,12,1,90501
129,12,1,90501
133,12,1,90501
136,12,1,90501
146,12,1,90501
147,12,1,90501
153,12,1,90501
157,12,1,90501
160,12,1,90501
163,12,1,90501
166,12,1,90501
169,12,1,90501
170,12,1,90501
171,12,1,90501
172,12,1,90501
176,12,1,90501
182,12,1,90501
184,12,1,90501
186,12,1,90501
187,12,1,90501
189,12,1,90501
193,12,1,90501
200,12,1,90501
203,12,1,90501
205,12,1,90501
209,12,1,90501
212,12,1,90501
219,12,1,90501
227,12,1,90501
230,12,1,90501
231,12,1,90501
238,12,1,90501
244,12,1,90501
247,12,1,90501
249,12,1,90501
250,12,1,90501
27,13,1,90501
30,13,1,90501
79,13,1,90501
109,13,1,90501
116,13,1,90501
120,13,1,90501
163,13,1,90501
222,13,1,90501
250,13,1,90501
153,4,1,91001
1,7,1,91001
5,7,1,91001
6,7,1,91001
7,7,1,91001
13,7,1,91001
25,7,1,91001
32,7,1,91001
36,7,1,91001
40,7,1,91001
43,7,1,91001
60,7,1,91001
63,7,1,91001
64,7,1,91001
65,7,1,91001
68,7,1,91001
69,7,1,91001
73,7,1,91001
74,7,1,91001
76,7,1,91001
81,7,1,91001
84,7,1,91001
85,7,1,91001
89,7,1,91001
98,7,1,91001
99,7,1,91001
100,7,1,91001
101,7,1,91001
105,7,1,91001
106,7,1,91001
109,7,1,91001
112,7,1,91001
126,7,1,91001
128,7,1,91001
133,7,1,91001
135,7,1,91001
136,7,1,91001
137,7,1,91001
147,7,1,91001
152,7,1,91001
153,7,1,91001
158,7,1,91001
160,7,1,91001
162,7,1,91001
164,7,1,91001
171,7,1,91001
175,7,1,91001
177,7,1,91001
179,7,1,91001
181,7,1,91001
183,7,1,91001
189,7,1,91001
198,7,1,91001
200,7,1,91001
201,7,1,91001
206,7,1,91001
228,7,1,91001
232,7,1,91001
244,7,1,91001
23,8,1,91001
41,8,1,91001
65,8,1,91001
112,8,1,91001
114,8,1,91001
129,8,1,91001
137,8,1,91001
162,8,1,91001
1,10,1,91001
3,10,1,91001
4,10,1,91001
5,10,1,91001
7,10,1,91001
15,10,1,91001
17,10,1,91001
22,10,1,91001
23,10,1,91001
24,10,1,91001
26,10,1,91001
27,10,1,91001
30,10,1,91001
35,10,1,91001
36,10,1,91001
37,10,1,91001
39,10,1,91001
40,10,1,91001
41,10,1,91001
42,10,1,91001
43,10,1,91001
46,10,1,91001
48,10,1,91001
49,10,1,91001
51,10,1,91001
53,10,1,91001
55,10,1,91001
58,10,1,91001
62,10,1,91001
64,10,1,91001
65,10,1,91001
68,10,1,91001
72,10,1,91001
73,10,1,91001
75,10,1,91001
81,10,1,91001
84,10,1,91001
85,10,1,91001
87,10,1,91001
89,10,1,91001
90,10,1,91001
91,10,1,91001
94,10,1,91001
95,10,1,91001
98,10,1,91001
99,10,1,91001
100,10,1,91001
101,10,1,91001
103,10,1,91001
107,10,1,91001
108,10,1,91001
109,10,1,91001
110,10,1,91001
112,10,1,91001
114,10,1,91001
118,10,1,91001
119,10,1,91001
121,10,1,91001
125,10,1,91001
126,10,1,91001
127,10,1,91001
129,10,1,91001
132,10,1,91001
133,10,1,91001
134,10,1,91001
136,10,1,91001
137,10,1,91001
138,10,1,91001
141,10,1,91001
144,10,1,91001
145,10,1,91001
147,10,1,91001
148,10,1,91001
154,10,1,91001
155,10,1,91001
158,10,1,91001
160,10,1,91001
163,10,1,91001
164,10,1,91001
165,10,1,91001
167,10,1,91001
168,10,1,91001
171,10,1,91001
175,10,1,91001
177,10,1,91001
180,10,1,91001
182,10,1,91001
185,10,1,91001
189,10,1,91001
191,10,1,91001
193,10,1,91001
194,10,1,91001
197,10,1,91001
198,10,1,91001
199,10,1,91001
200,10,1,91001
201,10,1,91001
202,10,1,91001
203,10,1,91001
204,10,1,91001
205,10,1,91001
206,10,1,91001
207,10,1,91001
209,10,1,91001
211,10,1,91001
214,10,1,91001
216,10,1,91001
218,10,1,91001
219,10,1,91001
222,10,1,91001
224,10,1,91001
226,10,1,91001
227,10,1,91001
229,10,1,91001
232,10,1,91001
233,10,1,91001
237,10,1,91001
239,10,1,91001
244,10,1,91001
247,10,1,91001
22,11,1,91001
27,11,1,91001
38,11,1,91001
57,11,1,91001
86,11,1,91001
103,11,1,91001
112,11,1,91001
119,11,1,91001
127,11,1,91001
145,11,1,91001
160,11,1,91001
170,11,1,91001
181,11,1,91001
185,11,1,91001
196,11,1,91001
218,11,1,91001
225,11,1,91001
7,12,1,91001
10,12,1,91001
11,12,1,91001
12,12,1,91001
19,12,1,91001
20,12,1,91001
30,12,1,91001
33,12,1,91001
38,12,1,91001
43,12,1,91001
50,12,1,91001
56,12,1,91001
57,12,1,91001
58,12,1,91001
60,12,1,91001
64,12,1,91001
65,12,1,91001
67,12,1,91001
70,12,1,91001
79,12,1,91001
81,12,1,91001
88,12,1,91001
95,12,1,91001
96,12,1,91001
97,12,1,91001
107,12,1,91001
109,12,1,91001
111,12,1,91001
113,12,1,91001
115,12,1,91001
116,12,1,91001
117,12,1,91001
120,12,1,91001
122,12,1,91001
124,12,1,91001
127,12,1,91001
133,12,1,91001
135,12,1,91001
136,12,1,91001
143,12,1,91001
146,12,1,91001
147,12,1,91001
157,12,1,91001
166,12,1,91001
169,12,1,91001
170,12,1,91001
172,12,1,91001
176,12,1,91001
179,12,1,91001
181,12,1,91001
182,12,1,91001
183,12,1,91001
186,12,1,91001
187,12,1,91001
189,12,1,91001
190,12,1,91001
192,12,1,91001
193,12,1,91001
195,12,1,91001
203,12,1,91001
205,12,1,91001
206,12,1,91001
209,12,1,91001
211,12,1,91001
212,12,1,91001
214,12,1,91001
215,12,1,91001
220,12,1,91001
222,12,1,91001
227,12,1,91001
228,12,1,91001
231,12,1,91001
235,12,1,91001
236,12,1,91001
238,12,1,91001
239,12,1,91001
245,12,1,91001
247,12,1,91001
248,12,1,91001
249,12,1,91001
250,12,1,91001
99,5,1,91501
153,5,1,91501
99,6,1,91501
3,7,1,91501
5,7,1,91501
6,7,1,91501
7,7,1,91501
13,7,1,91501
14,7,1,91501
23,7,1,91501
32,7,1,91501
34,7,1,91501
36,7,1,91501
40,7,1,91501
41,7,1,91501
43,7,1,91501
49,7,1,91501
51,7,1,91501
57,7,1,91501
60,7,1,91501
64,7,1,91501
65,7,1,91501
68,7,1,91501
73,7,1,91501
74,7,1,91501
76,7,1,91501
81,7,1,91501
84,7,1,91501
85,7,1,91501
94,7,1,91501
95,7,1,91501
98,7,1,91501
99,7,1,91501
100,7,1,91501
106,7,1,91501
112,7,1,91501
114,7,1,91501
116,7,1,91501
126,7,1,91501
128,7,1,91501
133,7,1,91501
136,7,1,91501
137,7,1,91501
140,7,1,91501
144,7,1,91501
149,7,1,91501
151,7,1,91501
158,7,1,91501
160,7,1,91501
162,7,1,91501
171,7,1,91501
175,7,1,91501
177,7,1,91501
179,7,1,91501
181,7,1,91501
183,7,1,91501
189,7,1,91501
194,7,1,91501
200,7,1,91501
201,7,1,91501
207,7,1,91501
216,7,1,91501
218,7,1,91501
229,7,1,91501
232,7,1,91501
244,7,1,91501
247,7,1,91501
201,8,1,91501
1,10,1,91501
4,10,1,91501
5,10,1,91501
12,10,1,91501
14,10,1,91501
17,10,1,91501
22,10,1,91501
24,10,1,91501
27,10,1,91501
32,10,1,91501
36,10,1,91501
38,10,1,91501
40,10,1,91501
41,10,1,91501
42,10,1,91501
46,10,1,91501
47,10,1,91501
48,10,1,91501
53,10,1,91501
55,10,1,91501
58,10,1,91501
60,10,1,91501
66,10,1,91501
68,10,1,91501
72,10,1,91501
74,10,1,91501
81,10,1,91501
87,10,1,91501
89,10,1,91501
91,10,1,91501
100,10,1,91501
101,10,1,91501
103,10,1,91501
105,10,1,91501
108,10,1,91501
109,10,1,91501
115,10,1,91501
116,10,1,91501
117,10,1,91501
118,10,1,91501
125,10,1,91501
126,10,1,91501
127,10,1,91501
132,10,1,91501
133,10,1,91501
135,10,1,91501
136,10,1,91501
141,10,1,91501
144,10,1,91501
145,10,1,91501
148,10,1,91501
153,10,1,91501
154,10,1,91501
160,10,1,91501
163,10,1,91501
165,10,1,91501
167,10,1,91501
168,10,1,91501
171,10,1,91501
175,10,1,91501
181,10,1,91501
182,10,1,91501
185,10,1,91501
191,10,1,91501
194,10,1,91501
197,10,1,91501
202,10,1,91501
204,10,1,91501
205,10,1,91501
209,10,1,91501
211,10,1,91501
215,10,1,91501
216,10,1,91501
218,10,1,91501
219,10,1,91501
222,10,1,91501
224,10,1,91501
226,10,1,91501
237,10,1,91501
239,10,1,91501
246,10,1,91501
248,10,1,91501
2,12,1,91501
27,12,1,91501
33,12,1,91501
38,12,1,91501
43,12,1,91501
44,12,1,91501
70,12,1,91501
79,12,1,91501
87,12,1,91501
101,12,1,91501
114,12,1,91501
115,12,1,91501
123,12,1,91501
131,12,1,91501
143,12,1,91501
146,12,1,91501
153,12,1,91501
171,12,1,91501
176,12,1,91501
195,12,1,91501
199,12,1,91501
205,12,1,91501
222,12,1,91501
227,12,1,91501
228,12,1,91501
235,12,1,91501
236,12,1,91501
237,12,1,91501
57,13,1,91501
219,13,1,91501
222,13,1,91501
40,4,1,92001
85,4,1,92001
10,6,1,92001
1,7,1,92001
3,7,1,92001
5,7,1,92001
6,7,1,92001
7,7,1,92001
34,7,1,92001
36,7,1,92001
40,7,1,92001
41,7,1,92001
58,7,1,92001
59,7,1,92001
65,7,1,92001
68,7,1,92001
69,7,1,92001
73,7,1,92001
74,7,1,92001
81,7,1,92001
84,7,1,92001
89,7,1,92001
98,7,1,92001
99,7,1,92001
100,7,1,92001
105,7,1,92001
106,7,1,92001
112,7,1,92001
114,7,1,92001
116,7,1,92001
126,7,1,92001
133,7,1,92001
135,7,1,92001
136,7,1,92001
141,7,1,92001
144,7,1,92001
147,7,1,92001
149,7,1,92001
151,7,1,92001
158,7,1,92001
160,7,1,92001
162,7,1,92001
164,7,1,92001
171,7,1,92001
175,7,1,92001
177,7,1,92001
179,7,1,92001
181,7,1,92001
182,7,1,92001
183,7,1,92001
189,7,1,92001
194,7,1,92001
201,7,1,92001
206,7,1,92001
207,7,1,92001
228,7,1,92001
232,7,1,92001
244,7,1,92001
86,9,1,92001
4,10,1,92001
22,10,1,92001
23,10,1,92001
24,10,1,92001
27,10,1,92001
38,10,1,92001
42,10,1,92001
43,10,1,92001
48,10,1,92001
57,10,1,92001
65,10,1,92001
68,10,1,92001
74,10,1,92001
87,10,1,92001
89,10,1,92001
90,10,1,92001
101,10,1,92001
103,10,1,92001
105,10,1,92001
108,10,1,92001
109,10,1,92001
115,10,1,92001
116,10,1,92001
117,10,1,92001
121,10,1,92001
125,10,1,92001
127,10,1,92001
132,10,1,92001
133,10,1,92001
137,10,1,92001
153,10,1,92001
160,10,1,92001
163,10,1,92001
167,10,1,92001
168,10,1,92001
175,10,1,92001
181,10,1,92001
182,10,1,92001
185,10,1,92001
191,10,1,92001
200,10,1,92001
205,10,1,92001
206,10,1,92001
207,10,1,92001
216,10,1,92001
218,10,1,92001
224,10,1,92001
226,10,1,92001
237,10,1,92001
56,12,1,92001
79,12,1,92001
103,12,1,92001
115,12,1,92001
129,12,1,92001
172,12,1,92001
189,12,1,92001
208,12,1,92001
209,12,1,92001
219,12,1,92001
222,12,1,92001
250,12,1,92001
6,13,1,92001
30,13,1,92001
57,13,1,92001
98,13,1,92001
136,13,1,92001
193,13,1,92001
250,13,1,92001
44,4,1,92501
75,4,1,92501
126,4,1,92501
175,4,1,92501
189,4,1,92501
207,4,1,92501
216,4,1,92501
36,5,1,92501
41,5,1,92501
68,5,1,92501
73,5,1,92501
103,5,1,92501
129,5,1,92501
158,5,1,92501
162,5,1,92501
183,5,1,92501
189,5,1,92501
207,5,1,92501
68,6,1,92501
89,6,1,92501
136,6,1,92501
175,6,1,92501
201,6,1,92501
228,6,1,92501
1,7,1,92501
3,7,1,92501
5,7,1,92501
6,7,1,92501
13,7,1,92501
14,7,1,92501
23,7,1,92501
32,7,1,92501
40,7,1,92501
41,7,1,92501
68,7,1,92501
74,7,1,92501
95,7,1,92501
98,7,1,92501
99,7,1,92501
100,7,1,92501
101,7,1,92501
115,7,1,92501
116,7,1,92501
133,7,1,92501
135,7,1,92501
141,7,1,92501
147,7,1,92501
153,7,1,92501
155,7,1,92501
162,7,1,92501
177,7,1,92501
179,7,1,92501
181,7,1,92501
183,7,1,92501
215,7,1,92501
216,7,1,92501
218,7,1,92501
224,7,1,92501
229,7,1,92501
232,7,1,92501
5,8,1,92501
27,8,1,92501
31,8,1,92501
32,8,1,92501
60,8,1,92501
64,8,1,92501
100,8,1,92501
101,8,1,92501
112,8,1,92501
114,8,1,92501
115,8,1,92501
128,8,1,92501
154,8,1,92501
158,8,1,92501
167,8,1,92501
171,8,1,92501
181,8,1,92501
194,8,1,92501
201,8,1,92501
218,8,1,92501
58,9,1,92501
1,10,1,92501
4,10,1,92501
5,10,1,92501
14,10,1,92501
15,10,1,92501
22,10,1,92501
35,10,1,92501
36,10,1,92501
38,10,1,92501
42,10,1,92501
43,10,1,92501
53,10,1,92501
57,10,1,92501
60,10,1,92501
65,10,1,92501
69,10,1,92501
74,10,1,92501
84,10,1,92501
85,10,1,92501
87,10,1,92501
89,10,1,92501
90,10,1,92501
94,10,1,92501
98,10,1,92501
115,10,1,92501
119,10,1,92501
121,10,1,92501
125,10,1,92501
127,10,1,92501
129,10,1,92501
132,10,1,92501
136,10,1,92501
137,10,1,92501
139,10,1,92501
141,10,1,92501
145,10,1,92501
148,10,1,92501
160,10,1,92501
163,10,1,92501
168,10,1,92501
170,10,1,92501
177,10,1,92501
185,10,1,92501
189,10,1,92501
197,10,1,92501
205,10,1,92501
209,10,1,92501
228,10,1,92501
247,10,1,92501
19,12,1,92501
20,12,1,92501
40,12,1,92501
81,12,1,92501
88,12,1,92501
109,12,1,92501
112,12,1,92501
113,12,1,92501
115,12,1,92501
116,12,1,92501
117,12,1,92501
124,12,1,92501
131,12,1,92501
133,12,1,92501
135,12,1,92501
153,12,1,92501
160,12,1,92501
163,12,1,92501
169,12,1,92501
182,12,1,92501
189,12,1,92501
192,12,1,92501
199,12,1,92501
200,12,1,92501
205,12,1,92501
206,12,1,92501
211,12,1,92501
212,12,1,92501
219,12,1,92501
220,12,1,92501
222,12,1,92501
226,12,1,92501
228,12,1,92501
231,12,1,92501
235,12,1,92501
237,12,1,92501
239,12,1,92501
245,12,1,92501
11,13,1,92501
56,13,1,92501
60,13,1,92501
70,13,1,92501
79,13,1,92501
81,13,1,92501
114,13,1,92501
209,13,1,92501
219,13,1,92501
250,13,1,92501
73,4,1,93001
103,4,1,93001
126,4,1,93001
158,4,1,93001
207,4,1,93001
216,4,1,93001
1,7,1,93001
13,7,1,93001
14,7,1,93001
43,7,1,93001
51,7,1,93001
58,7,1,93001
60,7,1,93001
68,7,1,93001
73,7,1,93001
74,7,1,93001
76,7,1,93001
81,7,1,93001
84,7,1,93001
94,7,1,93001
99,7,1,93001
100,7,1,93001
103,7,1,93001
112,7,1,93001
114,7,1,93001
116,7,1,93001
126,7,1,93001
129,7,1,93001
133,7,1,93001
160,7,1,93001
162,7,1,93001
164,7,1,93001
177,7,1,93001
179,7,1,93001
183,7,1,93001
194,7,1,93001
201,7,1,93001
207,7,1,93001
229,7,1,93001
232,7,1,93001
4,10,1,93001
5,10,1,93001
12,10,1,93001
13,10,1,93001
15,10,1,93001
21,10,1,93001
22,10,1,93001
24,10,1,93001
27,10,1,93001
34,10,1,93001
36,10,1,93001
38,10,1,93001
40,10,1,93001
41,10,1,93001
42,10,1,93001
43,10,1,93001
46,10,1,93001
48,10,1,93001
49,10,1,93001
51,10,1,93001
53,10,1,93001
55,10,1,93001
58,10,1,93001
60,10,1,93001
63,10,1,93001
64,10,1,93001
65,10,1,93001
66,10,1,93001
68,10,1,93001
69,10,1,93001
75,10,1,93001
84,10,1,93001
85,10,1,93001
87,10,1,93001
89,10,1,93001
90,10,1,93001
93,10,1,93001
98,10,1,93001
100,10,1,93001
101,10,1,93001
104,10,1,93001
105,10,1,93001
108,10,1,93001
109,10,1,93001
114,10,1,93001
115,10,1,93001
117,10,1,93001
118,10,1,93001
121,10,1,93001
125,10,1,93001
129,10,1,93001
130,10,1,93001
132,10,1,93001
133,10,1,93001
134,10,1,93001
135,10,1,93001
136,10,1,93001
137,10,1,93001
138,10,1,93001
139,10,1,93001
144,10,1,93001
145,10,1,93001
147,10,1,93001
148,10,1,93001
153,10,1,93001
154,10,1,93001
155,10,1,93001
159,10,1,93001
160,10,1,93001
162,10,1,93001
163,10,1,93001
167,10,1,93001
168,10,1,93001
170,10,1,93001
171,10,1,93001
175,10,1,93001
177,10,1,93001
179,10,1,93001
180,10,1,93001
181,10,1,93001
182,10,1,93001
183,10,1,93001
185,10,1,93001
189,10,1,93001
191,10,1,93001
193,10,1,93001
194,10,1,93001
197,10,1,93001
198,10,1,93001
199,10,1,93001
200,10,1,93001
201,10,1,93001
202,10,1,93001
204,10,1,93001
205,10,1,93001
206,10,1,93001
209,10,1,93001
211,10,1,93001
215,10,1,93001
216,10,1,93001
218,10,1,93001
219,10,1,93001
224,10,1,93001
225,10,1,93001
226,10,1,93001
228,10,1,93001
232,10,1,93001
237,10,1,93001
244,10,1,93001
247,10,1,93001
40,12,1,93001
44,12,1,93001
57,12,1,93001
70,12,1,93001
71,12,1,93001
79,12,1,93001
82,12,1,93001
95,12,1,93001
98,12,1,93001
101,12,1,93001
113,12,1,93001
117,12,1,93001
124,12,1,93001
127,12,1,93001
153,12,1,93001
170,12,1,93001
171,12,1,93001
176,12,1,93001
181,12,1,93001
192,12,1,93001
195,12,1,93001
205,12,1,93001
206,12,1,93001
215,12,1,93001
220,12,1,93001
222,12,1,93001
239,12,1,93001
250,12,1,93001
17,13,1,93001
20,13,1,93001
29,13,1,93001
30,13,1,93001
56,13,1,93001
60,13,1,93001
79,13,1,93001
98,13,1,93001
112,13,1,93001
114,13,1,93001
136,13,1,93001
163,13,1,93001
183,13,1,93001
190,13,1,93001
200,13,1,93001
203,13,1,93001
209,13,1,93001
212,13,1,93001
222,13,1,93001
228,13,1,93001
231,13,1,93001
158,5,1,93501
85,6,1,93501
114,6,1,93501
194,6,1,93501
229,6,1,93501
1,7,1,93501
3,7,1,93501
5,7,1,93501
6,7,1,93501
10,7,1,93501
13,7,1,93501
14,7,1,93501
23,7,1,93501
36,7,1,93501
40,7,1,93501
41,7,1,93501
43,7,1,93501
46,7,1,93501
49,7,1,93501
58,7,1,93501
60,7,1,93501
65,7,1,93501
68,7,1,93501
69,7,1,93501
73,7,1,93501
74,7,1,93501
76,7,1,93501
81,7,1,93501
89,7,1,93501
98,7,1,93501
99,7,1,93501
100,7,1,93501
103,7,1,93501
106,7,1,93501
112,7,1,93501
114,7,1,93501
116,7,1,93501
129,7,1,93501
135,7,1,93501
136,7,1,93501
137,7,1,93501
141,7,1,93501
143,7,1,93501
147,7,1,93501
152,7,1,93501
155,7,1,93501
160,7,1,93501
162,7,1,93501
164,7,1,93501
171,7,1,93501
177,7,1,93501
179,7,1,93501
181,7,1,93501
183,7,1,93501
189,7,1,93501
194,7,1,93501
198,7,1,93501
206,7,1,93501
218,7,1,93501
224,7,1,93501
232,7,1,93501
247,7,1,93501
43,8,1,93501
95,8,1,93501
116,8,1,93501
189,8,1,93501
201,8,1,93501
24,9,1,93501
64,9,1,93501
74,9,1,93501
90,9,1,93501
106,9,1,93501
121,9,1,93501
135,9,1,93501
153,9,1,93501
160,9,1,93501
171,9,1,93501
206,9,1,93501
237,9,1,93501
3,10,1,93501
4,10,1,93501
22,10,1,93501
24,10,1,93501
27,10,1,93501
35,10,1,93501
36,10,1,93501
47,10,1,93501
48,10,1,93501
60,10,1,93501
69,10,1,93501
84,10,1,93501
87,10,1,93501
89,10,1,93501
101,10,1,93501
108,10,1,93501
118,10,1,93501
125,10,1,93501
126,10,1,93501
132,10,1,93501
133,10,1,93501
136,10,1,93501
142,10,1,93501
143,10,1,93501
153,10,1,93501
160,10,1,93501
162,10,1,93501
168,10,1,93501
182,10,1,93501
185,10,1,93501
191,10,1,93501
197,10,1,93501
200,10,1,93501
201,10,1,93501
206,10,1,93501
207,10,1,93501
209,10,1,93501
216,10,1,93501
219,10,1,93501
222,10,1,93501
228,10,1,93501
233,10,1,93501
239,10,1,93501
6,12,1,93501
19,12,1,93501
29,12,1,93501
38,12,1,93501
40,12,1,93501
56,12,1,93501
57,12,1,93501
71,12,1,93501
79,12,1,93501
