i,j,x,sampno
23,7,1,64001
32,7,1,64001
34,7,1,64001
36,7,1,64001
41,7,1,64001
43,7,1,64001
51,7,1,64001
65,7,1,64001
68,7,1,64001
69,7,1,64001
73,7,1,64001
74,7,1,64001
76,7,1,64001
84,7,1,64001
85,7,1,64001
98,7,1,64001
99,7,1,64001
100,7,1,64001
103,7,1,64001
106,7,1,64001
112,7,1,64001
116,7,1,64001
129,7,1,64001
133,7,1,64001
135,7,1,64001
137,7,1,64001
147,7,1,64001
155,7,1,64001
160,7,1,64001
162,7,1,64001
164,7,1,64001
171,7,1,64001
179,7,1,64001
181,7,1,64001
189,7,1,64001
201,7,1,64001
206,7,1,64001
207,7,1,64001
216,7,1,64001
228,7,1,64001
229,7,1,64001
232,7,1,64001
244,7,1,64001
247,7,1,64001
4,10,1,64001
6,10,1,64001
10,10,1,64001
22,10,1,64001
27,10,1,64001
43,10,1,64001
46,10,1,64001
48,10,1,64001
57,10,1,64001
65,10,1,64001
81,10,1,64001
87,10,1,64001
90,10,1,64001
101,10,1,64001
107,10,1,64001
108,10,1,64001
115,10,1,64001
118,10,1,64001
121,10,1,64001
125,10,1,64001
126,10,1,64001
127,10,1,64001
129,10,1,64001
132,10,1,64001
133,10,1,64001
144,10,1,64001
145,10,1,64001
163,10,1,64001
168,10,1,64001
185,10,1,64001
189,10,1,64001
191,10,1,64001
200,10,1,64001
202,10,1,64001
205,10,1,64001
209,10,1,64001
218,10,1,64001
224,10,1,64001
237,10,1,64001
239,10,1,64001
64,11,1,64001
30,12,1,64001
38,12,1,64001
81,12,1,64001
181,12,1,64001
244,12,1,64001
56,13,1,64001
183,13,1,64001
250,13,1,64001
126,4,1,64501
1,7,1,64501
3,7,1,64501
5,7,1,64501
6,7,1,64501
7,7,1,64501
14,7,1,64501
23,7,1,64501
32,7,1,64501
36,7,1,64501
40,7,1,64501
41,7,1,64501
43,7,1,64501
46,7,1,64501
51,7,1,64501
58,7,1,64501
60,7,1,64501
63,7,1,64501
64,7,1,64501
68,7,1,64501
74,7,1,64501
76,7,1,64501
81,7,1,64501
85,7,1,64501
89,7,1,64501
95,7,1,64501
99,7,1,64501
100,7,1,64501
101,7,1,64501
103,7,1,64501
114,7,1,64501
116,7,1,64501
126,7,1,64501
135,7,1,64501
137,7,1,64501
141,7,1,64501
147,7,1,64501
158,7,1,64501
160,7,1,64501
162,7,1,64501
164,7,1,64501
171,7,1,64501
175,7,1,64501
177,7,1,64501
181,7,1,64501
194,7,1,64501
201,7,1,64501
206,7,1,64501
216,7,1,64501
228,7,1,64501
232,7,1,64501
233,7,1,64501
244,7,1,64501
136,8,1,64501
4,9,1,64501
12,9,1,64501
27,9,1,64501
38,9,1,64501
43,9,1,64501
100,9,1,64501
133,9,1,64501
164,9,1,64501
179,9,1,64501
183,9,1,64501
197,9,1,64501
215,9,1,64501
229,9,1,64501
3,10,1,64501
12,10,1,64501
13,10,1,64501
17,10,1,64501
22,10,1,64501
24,10,1,64501
34,10,1,64501
36,10,1,64501
65,10,1,64501
73,10,1,64501
76,10,1,64501
84,10,1,64501
87,10,1,64501
90,10,1,64501
98,10,1,64501
108,10,1,64501
112,10,1,64501
116,10,1,64501
117,10,1,64501
118,10,1,64501
125,10,1,64501
126,10,1,64501
127,10,1,64501
132,10,1,64501
133,10,1,64501
145,10,1,64501
153,10,1,64501
158,10,1,64501
163,10,1,64501
167,10,1,64501
168,10,1,64501
171,10,1,64501
179,10,1,64501
183,10,1,64501
185,10,1,64501
187,10,1,64501
189,10,1,64501
191,10,1,64501
200,10,1,64501
201,10,1,64501
202,10,1,64501
205,10,1,64501
206,10,1,64501
207,10,1,64501
209,10,1,64501
211,10,1,64501
215,10,1,64501
222,10,1,64501
224,10,1,64501
226,10,1,64501
227,10,1,64501
3,11,1,64501
47,11,1,64501
121,11,1,64501
136,11,1,64501
218,11,1,64501
237,11,1,64501
17,13,1,64501
20,13,1,64501
30,13,1,64501
56,13,1,64501
57,13,1,64501
79,13,1,64501
80,13,1,64501
81,13,1,64501
109,13,1,64501
133,13,1,64501
136,13,1,64501
147,13,1,64501
153,13,1,64501
163,13,1,64501
176,13,1,64501
200,13,1,64501
209,13,1,64501
219,13,1,64501
228,13,1,64501
231,13,1,64501
238,13,1,64501
239,13,1,64501
250,13,1,64501
153,4,1,65001
207,4,1,65001
1,5,1,65001
68,5,1,65001
136,5,1,65001
244,6,1,65001
1,7,1,65001
3,7,1,65001
6,7,1,65001
10,7,1,65001
13,7,1,65001
14,7,1,65001
32,7,1,65001
34,7,1,65001
36,7,1,65001
41,7,1,65001
43,7,1,65001
58,7,1,65001
60,7,1,65001
64,7,1,65001
65,7,1,65001
68,7,1,65001
73,7,1,65001
74,7,1,65001
81,7,1,65001
84,7,1,65001
85,7,1,65001
94,7,1,65001
95,7,1,65001
99,7,1,65001
100,7,1,65001
101,7,1,65001
103,7,1,65001
106,7,1,65001
112,7,1,65001
114,7,1,65001
115,7,1,65001
116,7,1,65001
129,7,1,65001
135,7,1,65001
141,7,1,65001
147,7,1,65001
158,7,1,65001
160,7,1,65001
162,7,1,65001
175,7,1,65001
177,7,1,65001
179,7,1,65001
181,7,1,65001
182,7,1,65001
183,7,1,65001
189,7,1,65001
201,7,1,65001
206,7,1,65001
207,7,1,65001
215,7,1,65001
216,7,1,65001
228,7,1,65001
232,7,1,65001
244,7,1,65001
247,7,1,65001
84,8,1,65001
99,8,1,65001
155,8,1,65001
1,10,1,65001
4,10,1,65001
5,10,1,65001
7,10,1,65001
12,10,1,65001
13,10,1,65001
16,10,1,65001
22,10,1,65001
23,10,1,65001
24,10,1,65001
27,10,1,65001
30,10,1,65001
36,10,1,65001
38,10,1,65001
40,10,1,65001
42,10,1,65001
48,10,1,65001
57,10,1,65001
60,10,1,65001
67,10,1,65001
73,10,1,65001
84,10,1,65001
100,10,1,65001
101,10,1,65001
103,10,1,65001
108,10,1,65001
109,10,1,65001
114,10,1,65001
116,10,1,65001
118,10,1,65001
121,10,1,65001
125,10,1,65001
126,10,1,65001
127,10,1,65001
129,10,1,65001
132,10,1,65001
133,10,1,65001
134,10,1,65001
135,10,1,65001
137,10,1,65001
138,10,1,65001
141,10,1,65001
144,10,1,65001
155,10,1,65001
160,10,1,65001
162,10,1,65001
163,10,1,65001
168,10,1,65001
183,10,1,65001
185,10,1,65001
189,10,1,65001
193,10,1,65001
197,10,1,65001
199,10,1,65001
200,10,1,65001
202,10,1,65001
203,10,1,65001
204,10,1,65001
205,10,1,65001
207,10,1,65001
209,10,1,65001
211,10,1,65001
216,10,1,65001
218,10,1,65001
224,10,1,65001
229,10,1,65001
232,10,1,65001
233,10,1,65001
237,10,1,65001
247,10,1,65001
27,11,1,65001
116,11,1,65001
171,11,1,65001
200,11,1,65001
211,11,1,65001
218,11,1,65001
222,11,1,65001
224,11,1,65001
30,12,1,65001
56,12,1,65001
115,12,1,65001
183,12,1,65001
226,12,1,65001
58,5,1,65501
60,5,1,65501
129,5,1,65501
136,5,1,65501
153,5,1,65501
158,5,1,65501
189,5,1,65501
207,5,1,65501
224,5,1,65501
228,5,1,65501
1,6,1,65501
3,6,1,65501
16,6,1,65501
32,6,1,65501
43,6,1,65501
99,6,1,65501
103,6,1,65501
105,6,1,65501
126,6,1,65501
133,6,1,65501
137,6,1,65501
142,6,1,65501
147,6,1,65501
177,6,1,65501
179,6,1,65501
182,6,1,65501
200,6,1,65501
201,6,1,65501
215,6,1,65501
224,6,1,65501
229,6,1,65501
14,7,1,65501
29,7,1,65501
65,7,1,65501
89,7,1,65501
114,7,1,65501
115,7,1,65501
160,7,1,65501
216,7,1,65501
232,7,1,65501
244,7,1,65501
5,9,1,65501
244,9,1,65501
4,10,1,65501
5,10,1,65501
7,10,1,65501
10,10,1,65501
13,10,1,65501
14,10,1,65501
16,10,1,65501
21,10,1,65501
22,10,1,65501
23,10,1,65501
27,10,1,65501
30,10,1,65501
34,10,1,65501
38,10,1,65501
40,10,1,65501
41,10,1,65501
43,10,1,65501
47,10,1,65501
48,10,1,65501
49,10,1,65501
53,10,1,65501
60,10,1,65501
65,10,1,65501
68,10,1,65501
73,10,1,65501
74,10,1,65501
81,10,1,65501
84,10,1,65501
87,10,1,65501
90,10,1,65501
98,10,1,65501
100,10,1,65501
101,10,1,65501
103,10,1,65501
105,10,1,65501
108,10,1,65501
109,10,1,65501
112,10,1,65501
115,10,1,65501
118,10,1,65501
119,10,1,65501
132,10,1,65501
136,10,1,65501
137,10,1,65501
138,10,1,65501
141,10,1,65501
142,10,1,65501
145,10,1,65501
147,10,1,65501
151,10,1,65501
154,10,1,65501
162,10,1,65501
163,10,1,65501
168,10,1,65501
177,10,1,65501
181,10,1,65501
182,10,1,65501
185,10,1,65501
189,10,1,65501
194,10,1,65501
197,10,1,65501
202,10,1,65501
204,10,1,65501
205,10,1,65501
206,10,1,65501
209,10,1,65501
211,10,1,65501
216,10,1,65501
218,10,1,65501
219,10,1,65501
222,10,1,65501
226,10,1,65501
237,10,1,65501
239,10,1,65501
244,10,1,65501
248,10,1,65501
212,11,1,65501
200,12,1,65501
6,13,1,65501
12,13,1,65501
17,13,1,65501
30,13,1,65501
33,13,1,65501
56,13,1,65501
57,13,1,65501
64,13,1,65501
96,13,1,65501
109,13,1,65501
112,13,1,65501
116,13,1,65501
133,13,1,65501
136,13,1,65501
183,13,1,65501
193,13,1,65501
200,13,1,65501
203,13,1,65501
212,13,1,65501
231,13,1,65501
250,13,1,65501
68,4,1,66001
73,4,1,66001
99,4,1,66001
103,4,1,66001
126,4,1,66001
153,4,1,66001
189,4,1,66001
224,4,1,66001
1,5,1,66001
85,5,1,66001
81,6,1,66001
3,7,1,66001
5,7,1,66001
6,7,1,66001
13,7,1,66001
23,7,1,66001
32,7,1,66001
34,7,1,66001
36,7,1,66001
40,7,1,66001
41,7,1,66001
51,7,1,66001
60,7,1,66001
65,7,1,66001
68,7,1,66001
74,7,1,66001
81,7,1,66001
85,7,1,66001
89,7,1,66001
94,7,1,66001
95,7,1,66001
98,7,1,66001
99,7,1,66001
100,7,1,66001
103,7,1,66001
112,7,1,66001
114,7,1,66001
126,7,1,66001
133,7,1,66001
137,7,1,66001
141,7,1,66001
147,7,1,66001
149,7,1,66001
158,7,1,66001
160,7,1,66001
162,7,1,66001
164,7,1,66001
175,7,1,66001
177,7,1,66001
179,7,1,66001
183,7,1,66001
201,7,1,66001
207,7,1,66001
218,7,1,66001
228,7,1,66001
232,7,1,66001
206,9,1,66001
4,10,1,66001
22,10,1,66001
23,10,1,66001
24,10,1,66001
27,10,1,66001
30,10,1,66001
38,10,1,66001
40,10,1,66001
42,10,1,66001
43,10,1,66001
44,10,1,66001
47,10,1,66001
58,10,1,66001
65,10,1,66001
84,10,1,66001
87,10,1,66001
98,10,1,66001
103,10,1,66001
108,10,1,66001
114,10,1,66001
117,10,1,66001
118,10,1,66001
119,10,1,66001
121,10,1,66001
125,10,1,66001
127,10,1,66001
132,10,1,66001
135,10,1,66001
145,10,1,66001
147,10,1,66001
154,10,1,66001
159,10,1,66001
160,10,1,66001
162,10,1,66001
167,10,1,66001
170,10,1,66001
171,10,1,66001
174,10,1,66001
175,10,1,66001
181,10,1,66001
194,10,1,66001
197,10,1,66001
200,10,1,66001
202,10,1,66001
205,10,1,66001
211,10,1,66001
216,10,1,66001
218,10,1,66001
224,10,1,66001
229,10,1,66001
239,10,1,66001
10,12,1,66001
16,12,1,66001
33,12,1,66001
40,12,1,66001
43,12,1,66001
56,12,1,66001
58,12,1,66001
64,12,1,66001
67,12,1,66001
80,12,1,66001
98,12,1,66001
101,12,1,66001
109,12,1,66001
111,12,1,66001
115,12,1,66001
116,12,1,66001
124,12,1,66001
136,12,1,66001
153,12,1,66001
163,12,1,66001
176,12,1,66001
179,12,1,66001
181,12,1,66001
182,12,1,66001
190,12,1,66001
191,12,1,66001
192,12,1,66001
193,12,1,66001
195,12,1,66001
203,12,1,66001
205,12,1,66001
206,12,1,66001
209,12,1,66001
212,12,1,66001
215,12,1,66001
222,12,1,66001
231,12,1,66001
237,12,1,66001
244,12,1,66001
250,12,1,66001
20,13,1,66001
79,13,1,66001
88,13,1,66001
163,13,1,66001
219,13,1,66001
228,13,1,66001
7,5,1,66501
99,5,1,66501
164,5,1,66501
175,5,1,66501
247,5,1,66501
3,6,1,66501
14,6,1,66501
32,6,1,66501
34,6,1,66501
60,6,1,66501
89,6,1,66501
126,6,1,66501
158,6,1,66501
178,6,1,66501
179,6,1,66501
194,6,1,66501
201,6,1,66501
216,6,1,66501
232,6,1,66501
247,6,1,66501
1,7,1,66501
5,7,1,66501
16,7,1,66501
23,7,1,66501
32,7,1,66501
36,7,1,66501
41,7,1,66501
43,7,1,66501
44,7,1,66501
65,7,1,66501
68,7,1,66501
73,7,1,66501
74,7,1,66501
75,7,1,66501
76,7,1,66501
81,7,1,66501
84,7,1,66501
85,7,1,66501
95,7,1,66501
98,7,1,66501
100,7,1,66501
103,7,1,66501
105,7,1,66501
114,7,1,66501
126,7,1,66501
137,7,1,66501
155,7,1,66501
160,7,1,66501
162,7,1,66501
164,7,1,66501
177,7,1,66501
178,7,1,66501
179,7,1,66501
181,7,1,66501
183,7,1,66501
189,7,1,66501
194,7,1,66501
206,7,1,66501
207,7,1,66501
218,7,1,66501
244,7,1,66501
194,9,1,66501
4,10,1,66501
6,10,1,66501
7,10,1,66501
12,10,1,66501
13,10,1,66501
14,10,1,66501
22,10,1,66501
24,10,1,66501
27,10,1,66501
35,10,1,66501
38,10,1,66501
40,10,1,66501
41,10,1,66501
46,10,1,66501
47,10,1,66501
48,10,1,66501
53,10,1,66501
57,10,1,66501
58,10,1,66501
73,10,1,66501
74,10,1,66501
81,10,1,66501
84,10,1,66501
87,10,1,66501
91,10,1,66501
98,10,1,66501
99,10,1,66501
103,10,1,66501
116,10,1,66501
118,10,1,66501
121,10,1,66501
125,10,1,66501
132,10,1,66501
133,10,1,66501
135,10,1,66501
136,10,1,66501
137,10,1,66501
145,10,1,66501
153,10,1,66501
154,10,1,66501
155,10,1,66501
162,10,1,66501
163,10,1,66501
164,10,1,66501
167,10,1,66501
168,10,1,66501
181,10,1,66501
185,10,1,66501
197,10,1,66501
200,10,1,66501
201,10,1,66501
209,10,1,66501
218,10,1,66501
224,10,1,66501
228,10,1,66501
229,10,1,66501
237,10,1,66501
9,11,1,66501
105,11,1,66501
108,11,1,66501
115,11,1,66501
171,11,1,66501
185,11,1,66501
202,11,1,66501
205,11,1,66501
215,11,1,66501
222,11,1,66501
20,12,1,66501
29,12,1,66501
30,12,1,66501
56,12,1,66501
70,12,1,66501
71,12,1,66501
79,12,1,66501
82,12,1,66501
87,12,1,66501
88,12,1,66501
101,12,1,66501
103,12,1,66501
109,12,1,66501
112,12,1,66501
115,12,1,66501
124,12,1,66501
127,12,1,66501
136,12,1,66501
170,12,1,66501
176,12,1,66501
178,12,1,66501
181,12,1,66501
184,12,1,66501
200,12,1,66501
206,12,1,66501
211,12,1,66501
219,12,1,66501
226,12,1,66501
227,12,1,66501
245,12,1,66501
250,12,1,66501
12,13,1,66501
30,13,1,66501
33,13,1,66501
56,13,1,66501
64,13,1,66501
96,13,1,66501
109,13,1,66501
116,13,1,66501
176,13,1,66501
190,13,1,66501
203,13,1,66501
222,13,1,66501
228,13,1,66501
231,13,1,66501
238,13,1,66501
239,13,1,66501
68,4,1,67001
85,4,1,67001
214,4,1,67001
1,5,1,67001
5,5,1,67001
40,5,1,67001
58,5,1,67001
60,5,1,67001
99,5,1,67001
114,5,1,67001
158,5,1,67001
85,6,1,67001
175,6,1,67001
1,7,1,67001
5,7,1,67001
6,7,1,67001
13,7,1,67001
14,7,1,67001
23,7,1,67001
32,7,1,67001
41,7,1,67001
43,7,1,67001
69,7,1,67001
73,7,1,67001
74,7,1,67001
81,7,1,67001
84,7,1,67001
98,7,1,67001
100,7,1,67001
103,7,1,67001
106,7,1,67001
116,7,1,67001
133,7,1,67001
135,7,1,67001
137,7,1,67001
141,7,1,67001
147,7,1,67001
153,7,1,67001
158,7,1,67001
160,7,1,67001
162,7,1,67001
164,7,1,67001
177,7,1,67001
179,7,1,67001
181,7,1,67001
183,7,1,67001
194,7,1,67001
201,7,1,67001
206,7,1,67001
207,7,1,67001
216,7,1,67001
224,7,1,67001
228,7,1,67001
232,7,1,67001
247,7,1,67001
32,8,1,67001
87,8,1,67001
127,8,1,67001
171,9,1,67001
4,10,1,67001
5,10,1,67001
13,10,1,67001
22,10,1,67001
23,10,1,67001
24,10,1,67001
27,10,1,67001
32,10,1,67001
34,10,1,67001
36,10,1,67001
40,10,1,67001
43,10,1,67001
51,10,1,67001
55,10,1,67001
62,10,1,67001
65,10,1,67001
67,10,1,67001
68,10,1,67001
69,10,1,67001
74,10,1,67001
84,10,1,67001
87,10,1,67001
90,10,1,67001
100,10,1,67001
101,10,1,67001
106,10,1,67001
109,10,1,67001
112,10,1,67001
115,10,1,67001
118,10,1,67001
119,10,1,67001
121,10,1,67001
125,10,1,67001
126,10,1,67001
127,10,1,67001
129,10,1,67001
132,10,1,67001
133,10,1,67001
135,10,1,67001
137,10,1,67001
141,10,1,67001
145,10,1,67001
147,10,1,67001
153,10,1,67001
159,10,1,67001
160,10,1,67001
162,10,1,67001
163,10,1,67001
171,10,1,67001
177,10,1,67001
185,10,1,67001
188,10,1,67001
189,10,1,67001
190,10,1,67001
191,10,1,67001
195,10,1,67001
197,10,1,67001
200,10,1,67001
202,10,1,67001
205,10,1,67001
209,10,1,67001
211,10,1,67001
218,10,1,67001
224,10,1,67001
229,10,1,67001
232,10,1,67001
237,10,1,67001
17,13,1,67001
20,13,1,67001
27,13,1,67001
33,13,1,67001
38,13,1,67001
57,13,1,67001
98,13,1,67001
135,13,1,67001
136,13,1,67001
163,13,1,67001
200,13,1,67001
203,13,1,67001
219,13,1,67001
222,13,1,67001
239,13,1,67001
201,6,1,67501
1,7,1,67501
5,7,1,67501
6,7,1,67501
10,7,1,67501
13,7,1,67501
34,7,1,67501
40,7,1,67501
41,7,1,67501
43,7,1,67501
60,7,1,67501
65,7,1,67501
68,7,1,67501
69,7,1,67501
73,7,1,67501
74,7,1,67501
76,7,1,67501
84,7,1,67501
95,7,1,67501
98,7,1,67501
99,7,1,67501
100,7,1,67501
109,7,1,67501
114,7,1,67501
116,7,1,67501
126,7,1,67501
133,7,1,67501
135,7,1,67501
136,7,1,67501
140,7,1,67501
141,7,1,67501
147,7,1,67501
149,7,1,67501
151,7,1,67501
155,7,1,67501
158,7,1,67501
160,7,1,67501
162,7,1,67501
164,7,1,67501
171,7,1,67501
175,7,1,67501
177,7,1,67501
179,7,1,67501
181,7,1,67501
183,7,1,67501
194,7,1,67501
200,7,1,67501
201,7,1,67501
206,7,1,67501
207,7,1,67501
228,7,1,67501
232,7,1,67501
233,7,1,67501
247,7,1,67501
41,8,1,67501
60,8,1,67501
84,8,1,67501
116,8,1,67501
133,8,1,67501
3,10,1,67501
4,10,1,67501
5,10,1,67501
13,10,1,67501
17,10,1,67501
22,10,1,67501
23,10,1,67501
24,10,1,67501
27,10,1,67501
41,10,1,67501
47,10,1,67501
48,10,1,67501
51,10,1,67501
57,10,1,67501
58,10,1,67501
60,10,1,67501
64,10,1,67501
67,10,1,67501
68,10,1,67501
73,10,1,67501
76,10,1,67501
87,10,1,67501
89,10,1,67501
90,10,1,67501
99,10,1,67501
100,10,1,67501
101,10,1,67501
103,10,1,67501
104,10,1,67501
106,10,1,67501
108,10,1,67501
112,10,1,67501
114,10,1,67501
115,10,1,67501
116,10,1,67501
121,10,1,67501
125,10,1,67501
127,10,1,67501
129,10,1,67501
132,10,1,67501
133,10,1,67501
134,10,1,67501
137,10,1,67501
141,10,1,67501
145,10,1,67501
152,10,1,67501
153,10,1,67501
154,10,1,67501
163,10,1,67501
164,10,1,67501
165,10,1,67501
167,10,1,67501
175,10,1,67501
177,10,1,67501
179,10,1,67501
180,10,1,67501
182,10,1,67501
183,10,1,67501
185,10,1,67501
189,10,1,67501
191,10,1,67501
197,10,1,67501
200,10,1,67501
202,10,1,67501
205,10,1,67501
211,10,1,67501
216,10,1,67501
218,10,1,67501
222,10,1,67501
224,10,1,67501
225,10,1,67501
226,10,1,67501
229,10,1,67501
237,10,1,67501
247,10,1,67501
38,11,1,67501
218,11,1,67501
20,12,1,67501
56,12,1,67501
57,12,1,67501
71,12,1,67501
127,12,1,67501
153,12,1,67501
163,12,1,67501
205,12,1,67501
208,12,1,67501
209,12,1,67501
219,12,1,67501
227,12,1,67501
231,12,1,67501
247,12,1,67501
12,13,1,67501
30,13,1,67501
38,13,1,67501
56,13,1,67501
64,13,1,67501
70,13,1,67501
81,13,1,67501
109,13,1,67501
114,13,1,67501
135,13,1,67501
136,13,1,67501
147,13,1,67501
163,13,1,67501
166,13,1,67501
183,13,1,67501
190,13,1,67501
193,13,1,67501
200,13,1,67501
212,13,1,67501
222,13,1,67501
228,13,1,67501
235,13,1,67501
244,13,1,67501
5,5,1,68001
7,5,1,68001
41,5,1,68001
58,5,1,68001
59,5,1,68001
114,5,1,68001
147,5,1,68001
158,5,1,68001
194,5,1,68001
224,5,1,68001
1,6,1,68001
13,6,1,68001
36,6,1,68001
60,6,1,68001
68,6,1,68001
81,6,1,68001
112,6,1,68001
129,6,1,68001
140,6,1,68001
144,6,1,68001
153,6,1,68001
175,6,1,68001
179,6,1,68001
182,6,1,68001
183,6,1,68001
189,6,1,68001
194,6,1,68001
200,6,1,68001
201,6,1,68001
207,6,1,68001
216,6,1,68001
232,6,1,68001
244,6,1,68001
3,7,1,68001
5,7,1,68001
6,7,1,68001
23,7,1,68001
29,7,1,68001
32,7,1,68001
41,7,1,68001
43,7,1,68001
49,7,1,68001
58,7,1,68001
59,7,1,68001
64,7,1,68001
68,7,1,68001
69,7,1,68001
73,7,1,68001
74,7,1,68001
76,7,1,68001
81,7,1,68001
84,7,1,68001
85,7,1,68001
89,7,1,68001
98,7,1,68001
99,7,1,68001
100,7,1,68001
103,7,1,68001
106,7,1,68001
114,7,1,68001
116,7,1,68001
126,7,1,68001
129,7,1,68001
141,7,1,68001
144,7,1,68001
151,7,1,68001
153,7,1,68001
158,7,1,68001
162,7,1,68001
164,7,1,68001
171,7,1,68001
175,7,1,68001
179,7,1,68001
181,7,1,68001
182,7,1,68001
189,7,1,68001
194,7,1,68001
198,7,1,68001
201,7,1,68001
218,7,1,68001
224,7,1,68001
228,7,1,68001
229,7,1,68001
232,7,1,68001
233,7,1,68001
244,7,1,68001
74,8,1,68001
7,9,1,68001
31,9,1,68001
47,9,1,68001
65,9,1,68001
102,9,1,68001
116,9,1,68001
133,9,1,68001
135,9,1,68001
137,9,1,68001
162,9,1,68001
167,9,1,68001
199,9,1,68001
200,9,1,68001
216,9,1,68001
218,9,1,68001
229,9,1,68001
243,9,1,68001
3,10,1,68001
4,10,1,68001
5,10,1,68001
9,10,1,68001
10,10,1,68001
12,10,1,68001
14,10,1,68001
15,10,1,68001
17,10,1,68001
22,10,1,68001
23,10,1,68001
24,10,1,68001
27,10,1,68001
29,10,1,68001
31,10,1,68001
32,10,1,68001
34,10,1,68001
35,10,1,68001
36,10,1,68001
38,10,1,68001
40,10,1,68001
42,10,1,68001
43,10,1,68001
48,10,1,68001
51,10,1,68001
59,10,1,68001
63,10,1,68001
64,10,1,68001
65,10,1,68001
67,10,1,68001
68,10,1,68001
69,10,1,68001
74,10,1,68001
76,10,1,68001
81,10,1,68001
84,10,1,68001
87,10,1,68001
89,10,1,68001
90,10,1,68001
98,10,1,68001
100,10,1,68001
101,10,1,68001
102,10,1,68001
103,10,1,68001
108,10,1,68001
109,10,1,68001
112,10,1,68001
117,10,1,68001
118,10,1,68001
121,10,1,68001
125,10,1,68001
126,10,1,68001
127,10,1,68001
132,10,1,68001
134,10,1,68001
135,10,1,68001
136,10,1,68001
137,10,1,68001
141,10,1,68001
142,10,1,68001
145,10,1,68001
149,10,1,68001
153,10,1,68001
154,10,1,68001
159,10,1,68001
160,10,1,68001
162,10,1,68001
163,10,1,68001
164,10,1,68001
170,10,1,68001
171,10,1,68001
174,10,1,68001
175,10,1,68001
177,10,1,68001
179,10,1,68001
180,10,1,68001
181,10,1,68001
183,10,1,68001
185,10,1,68001
187,10,1,68001
190,10,1,68001
191,10,1,68001
194,10,1,68001
195,10,1,68001
197,10,1,68001
198,10,1,68001
201,10,1,68001
205,10,1,68001
207,10,1,68001
209,10,1,68001
211,10,1,68001
215,10,1,68001
216,10,1,68001
222,10,1,68001
224,10,1,68001
229,10,1,68001
237,10,1,68001
239,10,1,68001
243,10,1,68001
244,10,1,68001
247,10,1,68001
62,11,1,68001
10,12,1,68001
38,12,1,68001
43,12,1,68001
53,12,1,68001
113,12,1,68001
114,12,1,68001
176,12,1,68001
179,12,1,68001
189,12,1,68001
192,12,1,68001
212,12,1,68001
227,12,1,68001
250,12,1,68001
6,13,1,68001
7,13,1,68001
20,13,1,68001
29,13,1,68001
30,13,1,68001
33,13,1,68001
56,13,1,68001
57,13,1,68001
70,13,1,68001
80,13,1,68001
81,13,1,68001
96,13,1,68001
109,13,1,68001
114,13,1,68001
116,13,1,68001
133,13,1,68001
163,13,1,68001
166,13,1,68001
176,13,1,68001
212,13,1,68001
219,13,1,68001
228,13,1,68001
244,13,1,68001
250,13,1,68001
40,4,1,68501
68,4,1,68501
73,4,1,68501
99,4,1,68501
103,4,1,68501
153,4,1,68501
158,4,1,68501
207,4,1,68501
1,5,1,68501
147,5,1,68501
179,5,1,68501
1,6,1,68501
7,6,1,68501
13,6,1,68501
60,6,1,68501
85,6,1,68501
126,6,1,68501
133,6,1,68501
136,6,1,68501
162,6,1,68501
164,6,1,68501
216,6,1,68501
228,6,1,68501
5,7,1,68501
6,7,1,68501
7,7,1,68501
13,7,1,68501
23,7,1,68501
34,7,1,68501
40,7,1,68501
41,7,1,68501
43,7,1,68501
58,7,1,68501
60,7,1,68501
68,7,1,68501
73,7,1,68501
74,7,1,68501
84,7,1,68501
85,7,1,68501
89,7,1,68501
95,7,1,68501
98,7,1,68501
100,7,1,68501
101,7,1,68501
106,7,1,68501
112,7,1,68501
114,7,1,68501
115,7,1,68501
116,7,1,68501
135,7,1,68501
137,7,1,68501
141,7,1,68501
143,7,1,68501
149,7,1,68501
160,7,1,68501
171,7,1,68501
175,7,1,68501
177,7,1,68501
181,7,1,68501
183,7,1,68501
198,7,1,68501
201,7,1,68501
206,7,1,68501
215,7,1,68501
229,7,1,68501
232,7,1,68501
209,9,1,68501
4,10,1,68501
5,10,1,68501
7,10,1,68501
22,10,1,68501
36,10,1,68501
40,10,1,68501
46,10,1,68501
49,10,1,68501
65,10,1,68501
89,10,1,68501
90,10,1,68501
95,10,1,68501
98,10,1,68501
106,10,1,68501
112,10,1,68501
115,10,1,68501
119,10,1,68501
125,10,1,68501
132,10,1,68501
143,10,1,68501
145,10,1,68501
153,10,1,68501
154,10,1,68501
159,10,1,68501
164,10,1,68501
167,10,1,68501
177,10,1,68501
179,10,1,68501
185,10,1,68501
189,10,1,68501
194,10,1,68501
197,10,1,68501
200,10,1,68501
209,10,1,68501
211,10,1,68501
218,10,1,68501
224,10,1,68501
226,10,1,68501
229,10,1,68501
237,10,1,68501
38,11,1,68501
108,11,1,68501
6,12,1,68501
7,12,1,68501
10,12,1,68501
19,12,1,68501
20,12,1,68501
27,12,1,68501
29,12,1,68501
30,12,1,68501
33,12,1,68501
38,12,1,68501
53,12,1,68501
56,12,1,68501
57,12,1,68501
58,12,1,68501
64,12,1,68501
65,12,1,68501
70,12,1,68501
71,12,1,68501
80,12,1,68501
82,12,1,68501
87,12,1,68501
95,12,1,68501
109,12,1,68501
115,12,1,68501
117,12,1,68501
127,12,1,68501
163,12,1,68501
182,12,1,68501
183,12,1,68501
