sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
70501,3.51653737821617,0,0.997032906912373,0.8,0.153097608248463,1,8,1.98817363524523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0988768632965638,0,0.924392681070038,0,0,0,-0.271023084022493,0,0,2.19301374192495,0,0,0.961112980410983,-1915.65486897023,-1540.75064681911,-374.904222151114
70601,3.5587372526986,0,0.773400574226019,0.8,0.160832442763303,1,8,2.08704174609103,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0766825944560852,0,0.970720808393589,0,0,0,-0.744103972024012,0,0,2.34826532537912,0,0,1.0410617010725,-1880.35551969797,-1526.43605916885,-353.919460529116
70701,3.51432825548056,0,0.860145834518492,0.8,0.158476227665763,1,8,2.1729401204183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.107650682462587,0,1.48534270375127,0,0,0,-0.248165241445358,0,0,2.5405793743692,0,0,1.01669221011446,-1847.98385482769,-1551.02699398613,-296.956860841558
70801,3.34504144578261,0,0.608685079788221,0.8,0.157444183941165,1,8,2.05622722319215,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0889370406384265,0,1.06636192219519,0,0,0,-0.585844478315492,0,0,2.41759097230871,0,0,0.736930415979725,-1894.27422808801,-1545.37280667164,-348.901421416368
70901,3.56634462150585,0,0.852634542826833,0.8,0.157444183941165,1,8,2.0746842199511,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0775826896211722,0,0.853828118894689,0,0,0,-0.481957897104465,0,0,2.72269002357723,0,0,1.04388126681865,-1937.54436709411,-1557.31595634665,-380.228410747455
71001,2.76012774753284,0,0.924751920086661,0.8,0.178105676566922,1,8,2.0746842199511,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.197229874062557,0,1.45175607339776,0,0,0,0.0524874905099155,0,0,2.68034479681199,0,0,1.30181905329158,-1912.21337657083,-1548.23805848691,-363.975318083924
71101,3.09519381294154,0,0.738398025064401,0.8,0.205790824520958,1,8,2.01598068139968,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.307217145217759,0,1.34391412273442,0,0,0,0.172534051510376,0,0,2.8954066646028,0,0,1.47680745195217,-1834.46783984993,-1551.41309868965,-283.054741160279
71201,3.244633762088,0,0.959182814935239,0.8,0.173524818791903,1,8,2.09091307127032,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.167782901104491,0,1.40914900647759,0,0,0,-0.0472965309356979,0,0,2.53589476318426,0,0,1.33191080963922,-1837.3401603842,-1557.61469838929,-279.725461994913
71301,3.26994104250348,0,0.944008265947893,0.8,0.176931946342776,1,8,2.02568371192764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.308602321765289,0,1.35393271496287,0,0,0,0.149371991477501,0,0,2.58759366625401,0,0,0.856736042667448,-1928.75417179753,-1541.34110483234,-387.413066965197
71401,3.40003239095761,0,0.80022270780797,0.8,0.168009179593429,1,8,2.15119542369282,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.12206366673751,0,1.12533529114352,0,0,0,-0.471244673403592,0,0,2.03698351464281,0,0,0.905563522272328,-1974.13871014445,-1544.94026516512,-429.198444979332
71501,3.59094446212671,0,0.80022270780797,0.8,0.174204601644429,1,8,2.09393534995505,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.197573419305334,0,0.982374293461043,0,0,0,-0.16897365209578,0,0,1.95823125743267,0,0,0.887749606535293,-1946.74989671383,-1540.59448134006,-406.155415373769
71601,2.72409961351763,0,0.6562503845213,0.8,0.155302046709843,1,8,2.17279910692899,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.130605740397481,0,0.966299119196427,0,0,0,-0.0712907469441948,0,0,2.72176234740904,0,0,1.14078274072349,-1847.08555654521,-1546.39561267304,-300.689943872165
71701,2.98045549161358,0,0.876869572654447,0.8,0.126425841703076,1,8,2.09044678549101,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0370592305682473,0,1.34742735878133,0,0,0,-0.0357296985632316,0,0,2.5424132350396,0,0,1.06809232319156,-1864.14464384014,-1539.33293527747,-324.811708562666
71801,3.47196055298145,0,0.886009094590915,0.8,0.15901274780047,1,8,2.06071885835268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.15028737474714,0,1.19549011475214,0,0,0,-0.452135468523798,0,0,2.48575293039722,0,0,1.25036132421371,-1859.10383422894,-1530.40686725783,-328.69696697111
71901,3.43540599778434,0,0.664642563240706,0.8,0.206138342771541,1,8,2.17067791082769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.032060238841769,0,1.32671073066259,0,0,0,-0.31584706127577,0,0,2.40087464230157,0,0,1.27394857880139,-1866.89406504644,-1543.57735410912,-323.316710937318
72001,3.03067168513333,0,0.930984619275912,0.8,0.175092929899842,1,8,2.17349940008855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.067190290989521,0,1.00449346305461,0,0,0,-0.0952817287341521,0,0,2.61562541216966,0,0,1.15314416378353,-1857.46741663352,-1558.219203995,-299.248212638515
72101,3.26318403447927,0,0.979969701044998,0.8,0.162857063260353,1,8,2.05242673065674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.113886747207266,0,1.3782827306956,0,0,0,0.0336381115799762,0,0,2.79533323819577,0,0,1.00664826472496,-1867.48896204884,-1529.11655826564,-338.372403783199
72201,3.04708044242031,0,0.86716424475188,0.8,0.167086261612522,1,8,2.05242673065674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.284944980728973,0,1.15258276573888,0,0,0,0.0674228220859723,0,0,2.78622169908553,0,0,1.22884087831501,-1831.90320389297,-1561.58743568417,-270.315768208797
72301,3.42845285505882,0,0.734320022879666,0.8,0.19748635786236,1,8,1.95207544192643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.421773193905058,0,1.43126622569315,0,0,0,-0.340171380703832,0,0,2.57339877357463,0,0,1.19647595483879,-1811.3345440771,-1535.69774871151,-275.636795365591
72401,3.28908769954237,0,0.818798434571639,0.8,0.232135060432852,1,8,1.97088811819386,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.409714079376026,0,1.31054651913742,0,0,0,-0.286653439872328,0,0,2.57339877357463,0,0,1.29611846820995,-1818.28114877701,-1543.23539668768,-275.045752089327
72501,3.63921560042993,0,0.627825322987763,0.8,0.197791787268964,1,8,2.005472376994,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.276530686797383,0,1.31089934886736,0,0,0,-0.404624124727555,0,0,2.61896967803235,0,0,1.24477567346992,-1840.42391780258,-1523.73025611479,-316.693661687797
72601,3.53646140140174,0,0.752606282778567,0.8,0.224231327920939,1,8,2.09768616102974,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.127416859792732,0,1.69976420642085,0,0,0,-0.195639968467103,0,0,2.6493135294994,0,0,1.44257121923857,-1879.65428886096,-1549.15719631512,-330.497092545842
72701,3.93726526790852,0,0.934666048437713,0.8,0.184787870204883,1,8,2.14822974955285,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.155197524547428,0,1.37948759766444,0,0,0,-0.357361722535128,0,0,2.6859161674552,0,0,1.24304871055747,-1887.1136011936,-1542.74179138391,-344.371809809695
72801,3.39285143259495,0,0.718890862990775,0.8,0.195608620938916,1,8,2.28678316354582,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0175702109817726,0,1.17653219376313,0,0,0,-0.295184338530126,0,0,2.16834232688431,0,0,1.35219205539234,-1941.59218545882,-1577.29259098925,-364.299594469565
72901,3.2213237958086,0,0.374622975357176,0.8,0.195594012445745,1,8,2.18893110417909,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0635022784732824,0,1.3773401231187,0,0,0,-0.279330798134464,0,0,2.73058694585681,0,0,1.03316958686424,-1925.43213095552,-1553.37179273958,-372.060338215947
73001,3.17534596133522,0,0.469570118031017,0.8,0.206467551401527,1,8,2.11899553155752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.471093352981785,0,0.80564650539296,0,0,0,-0.142083259445976,0,0,2.45577459140874,0,0,1.27462392316566,-1888.542754943,-1544.10668805127,-344.436066891722
73101,3.02046505071276,0,0.88633712145434,0.8,0.179049566175077,1,8,2.12537375902612,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.170520360087853,0,0.987292442876505,0,0,0,-0.213188835365704,0,0,2.53436480854447,0,0,1.15473589580748,-1958.1431549346,-1543.81873757454,-414.324417360058
73201,3.16240138540985,0,0.60239102801436,0.8,0.170252452978061,1,8,2.13331492492189,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0157459841344414,0,1.40242930112424,0,0,0,-0.109647022622425,0,0,2.51724800779046,0,0,1.04481991171266,-1965.83003171945,-1539.0230635135,-426.806968205947
73301,3.27818154666571,0,0.980090682099031,0.8,0.15399852234917,1,8,2.0716306602104,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.192388342171139,0,1.16444194626051,0,0,0,-0.350638755576613,0,0,2.53593416928527,0,0,1.01250130037732,-1915.76918149641,-1537.04587700579,-378.723304490629
73401,3.10258748189847,0,0.766857506688574,0.8,0.177927659673863,1,8,2.10187928393099,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.11061543467886,0,1.22619864745165,0,0,0,-0.446629841685599,0,0,2.23194589117889,0,0,1.34038619639381,-1922.77260146006,-1549.10763633861,-373.664965121452
73501,3.2485865086879,0,0.84576531479284,0.8,0.140823709948177,1,8,2.06549923535835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0482175329688155,0,1.12910394414253,0,0,0,-0.427045249434898,0,0,2.1387199263365,0,0,0.972705270581121,-1860.15563494301,-1537.59619922301,-322.559435719998
73601,3.10018712390783,0,0.904402365572598,0.8,0.158927423773861,1,8,2.17338550439821,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.131308460275084,0,1.01989025166182,0,0,0,-0.552417967558328,0,0,2.28006220612283,0,0,0.972705270581121,-1854.80389529405,-1565.83022473509,-288.973670558963
73701,3.29473602613955,0,0.791260933889246,0.8,0.149927905492281,1,8,2.17338550439821,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.431579539718714,0,0.649406904009613,0,0,0,-0.103535503307337,0,0,2.49614069315029,0,0,0.874003659801905,-1909.6068577311,-1538.35106728907,-371.255790442033
73801,3.00954912788333,0,0.870480727150775,0.8,0.130321382860081,1,8,2.0811434471252,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.223055479683344,0,1.09175225631907,0,0,0,-0.770905388464027,0,0,2.58550625000635,0,0,1.10035730678664,-1946.90437526211,-1531.44882947635,-415.45554578576
73901,3.21988003007546,0,0.825631171297219,0.8,0.157909114543485,1,8,2.17984387066139,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.252923987862953,0,1.06593472791882,0,0,0,-0.643376348273133,0,0,2.33382781648416,0,0,0.804247587568853,-1933.97830265252,-1563.95718541057,-370.021117241955
74001,3.36318374063124,0,0.689480906508016,0.8,0.155912624530311,1,8,2.02213249546212,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.224585836067801,0,0.881628716082428,0,0,0,-0.67575467069335,0,0,2.41429998062438,0,0,0.950169263923265,-1883.65424731643,-1556.09636631684,-327.557880999581
74101,2.74656270261795,0,0.751162029258111,0.8,0.153442908443705,1,8,1.98846989499643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.062115258044396,0,1.25424705050537,0,0,0,-0.322808315336638,0,0,2.12458050458019,0,0,0.94972155608173,-1968.4455011585,-1552.53578537906,-415.909715779445
74201,3.45052604914773,0,0.661341695460585,0.8,0.173867544624018,1,8,2.04983450282819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.369167365474019,0,1.27401412471615,0,0,0,-0.550166855981396,0,0,2.08881366953513,0,0,0.970117814539429,-1927.40598821003,-1525.25835854845,-402.14762966158
74301,3.44598168325129,0,0.624550958134414,0.8,0.173526754468337,1,8,2.01989035539737,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.025520330079754,0,1.00657309836514,0,0,0,-0.175134096480418,0,0,2.06502751219991,0,0,1.04526912042866,-1925.6221885201,-1524.84092987242,-400.78125864768
74401,3.46787063624469,0,0.901085098557753,0.8,0.153462467084283,1,8,2.0213958859419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.126563693741528,0,1.17720748549518,0,0,0,-0.332458014441935,0,0,2.30971779276891,0,0,0.9290711088505,-1848.78506590353,-1517.70251031003,-331.0825555935
74501,3.27877818293518,0,0.488604225670804,0.8,0.174011251461166,1,8,2.04176645847078,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0477977986676104,0,1.12473561338008,0,0,0,-0.139528399746279,0,0,2.5809171563201,0,0,0.937241819822095,-1933.93041590175,-1520.41669777838,-413.513718123369
74601,3.33856724083259,0,0.894787156639318,0.8,0.179773865301065,1,8,2.13787268058639,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.274536910883172,0,1.26846002635786,0,0,0,-0.560319515126986,0,0,2.70475980695987,0,0,1.1697100958065,-1914.16844659013,-1535.90440206843,-378.264044521707
74701,3.77706214298615,0,0.898285582408349,0.8,0.174768639892479,1,8,2.05142020249507,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.204295328941926,0,1.14643465330067,0,0,0,-0.144698187980243,0,0,2.70422126763346,0,0,1.15091296745205,-1883.58539667203,-1526.47013528178,-357.115261390247
74801,3.82734995152995,0,0.939534055413212,0.8,0.176633339731445,1,8,2.12922253545896,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0783623282949941,0,0.99365697933565,0,0,0,-0.354361899171012,0,0,2.71154023320486,0,0,1.14429981498067,-1840.28216887731,-1532.80809876239,-307.474070114919
74901,3.70477636092636,0,0.993955707193759,0.8,0.207781219371233,1,8,2.02420747224134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.157873911494448,0,1.25682032956537,0,0,0,-0.216447428680481,0,0,2.79194106538734,0,0,1.43870046704367,-1897.99090938098,-1541.03860584617,-356.952303534812
75001,3.72683991275121,0,0.953337680884118,0.8,0.205975941505588,1,8,2.15195414374808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00424521662567567,0,1.07165727040387,0,0,0,-0.309368018237223,0,0,2.2879726621021,0,0,1.1294599037375,-1916.14755977821,-1530.96296053183,-385.184599246373
75101,3.60777347208183,0,0.91059484911443,0.8,0.187747208550754,1,8,1.97319146546502,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0574555481857821,0,0.875508220858015,0,0,0,-0.379135389865765,0,0,2.2852011926392,0,0,1.238989772562,-1900.48391010929,-1543.67598230091,-356.807927808378
75201,3.66299591576298,0,0.989831295141569,0.8,0.154111189076058,1,8,2.10632102682795,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.181984155185841,0,0.977157423048337,0,0,0,-0.160161121828036,0,0,2.65090348903639,0,0,0.905072418311688,-1898.95268499791,-1542.79623614873,-356.156448849174
75301,3.21421246070302,0,0.974418557065147,0.8,0.174924539722748,1,8,2.15376575735756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0609222638326066,0,1.33116935529833,0,0,0,-0.160161121828036,0,0,2.86358468204094,0,0,1.20201826856324,-1997.48592340435,-1562.76028270277,-434.725640701579
75401,3.07230377723664,0,0.780362216255789,0.8,0.167038453235749,1,8,2.19371858295406,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.193490158335573,0,1.0708313393689,0,0,0,-0.435247646834466,0,0,2.30030382193199,0,0,0.751161411003587,-1985.16432792021,-1545.49131970553,-439.673008214673
75501,3.07898429995125,0,0.822823733171832,0.8,0.167038453235749,1,8,2.07289070028674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.232999284731058,0,1.01289345105105,0,0,0,-0.00836702481960616,0,0,2.2797460561271,0,0,0.976522218169409,-1938.17412933855,-1540.31639546018,-397.857733878374
75601,3.52777142860181,0,0.756459056845548,0.8,0.164315177545004,1,8,2.11419778131387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.186402511566818,0,0.973281596207273,0,0,0,-0.754982805330135,0,0,2.28007555618827,0,0,0.859199871292577,-1909.66594209287,-1530.83462323257,-378.831318860304
75701,3.42727296729994,0,0.916021289848736,0.8,0.165371596859594,1,8,2.15982124306536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.174137385194883,0,0.896142647213404,0,0,0,0.0726356060424074,0,0,2.79445994386656,0,0,0.863667774955245,-1882.11616745634,-1548.27922683839,-333.836940617947
75801,2.97644791575156,0,0.799038791450789,0.8,0.129715805341044,1,8,2.03143515349153,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.147331912807414,0,0.724945884725128,0,0,0,-0.228243356622583,0,0,2.32695534812932,0,0,0.821516173679817,-1895.46266628035,-1546.40676657085,-349.055899709505
75901,3.03144468291266,0,0.906381474478597,0.8,0.140368432882042,1,8,2.17598013856127,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.207158728121051,0,0.673569565428777,0,0,0,-0.556791847752508,0,0,2.43410726509756,0,0,0.585851725464416,-2004.24074924463,-1567.52740593432,-436.713343310313
76001,3.34766091360374,0,0.858206173765776,0.8,0.12732751645212,1,8,2.00784790734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.290773447934085,0,0.576995939351661,0,0,0,-0.641491519258961,0,0,1.89111742540809,0,0,0.219335088994812,-1943.33668634188,-1542.01533383649,-401.321352505392
76101,3.50441564284556,0,0.876199840830618,0.8,0.14883512730476,1,8,2.18084358909526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.115304342512522,0,0.569024798221143,0,0,0,-0.498319718361938,0,0,2.2620818475529,0,0,1.18866736224832,-1924.73024801389,-1563.39881753883,-361.331430475065
76201,3.61558093128908,0,0.772090296436584,0.8,0.166837816752555,1,8,2.01181470592912,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.105473034120984,0,1.17874264697197,0,0,0,-0.654623038336249,0,0,2.2620818475529,0,0,1.01197341968865,-1899.28967371546,-1517.78959594726,-381.500077768207
76301,3.33643139152769,0,0.881589977996011,0.8,0.151567025202849,1,8,2.07612495854685,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.161381205775956,0,1.32161135329257,0,0,0,-0.11690678113517,0,0,2.86789879493984,0,0,1.18494422050428,-1874.55294139269,-1550.10709468444,-324.445846708245
76401,3.12015311934069,0,0.648999256172642,0.8,0.153517853969075,1,8,2.14384837194353,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0580465802893695,0,1.09425302054277,0,0,0,-0.134866439757119,0,0,2.54651246926392,0,0,1.03212650379537,-1852.55180572823,-1539.98008683573,-312.571718892509
76501,3.5740743558511,0,0.672468534412773,0.8,0.16499514944123,1,8,2.02864814471719,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.347238593224096,0,1.22072430110655,0,0,0,-0.362894791529577,0,0,2.14222915507981,0,0,1.17093254279003,-1860.92333048854,-1530.18904779383,-330.734282694703
76601,3.62823439531734,0,0.992771863656123,0.8,0.165492563405114,1,8,2.11663095311604,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.099223239329234,0,1.24134126679328,0,0,0,-0.227503675316187,0,0,2.60504928214465,0,0,0.595656652104556,-1902.11187236798,-1567.16052482068,-334.951347547304
76701,3.68009327147134,0,0.854246583510353,0.8,0.177965637190158,1,8,2.09450391817595,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.213117811280357,0,1.38194558498559,0,0,0,-0.392361448677371,0,0,2.79822278436794,0,0,1.12524071833091,-1816.9481327484,-1534.47561039677,-282.472522351633
76801,3.29394274816952,0,0.986175853117704,0.8,0.177232126379042,1,8,1.99557858240848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.059441328659624,0,1.04468413162569,0,0,0,-0.464389218246541,0,0,2.69519926013139,0,0,1.14909536865131,-1820.74847200225,-1526.186614099,-294.561857903253
76901,3.32133067572374,0,0.853608096278431,0.8,0.139715943058831,1,8,2.01976970377374,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0480095451344567,0,0.899424901574253,0,0,0,-0.727266492725527,0,0,2.34767520530204,0,0,1.02663470608905,-1848.30307787851,-1529.50338893394,-318.799688944567
77001,3.60513459955495,0,0.934564452873952,0.8,0.162460629359036,1,8,1.94999057988526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0500859701545755,0,1.07612653632783,0,0,0,-0.571841452585736,0,0,2.67937840178766,0,0,1.33056168564754,-1841.18710484318,-1523.96242074539,-317.224684097794
77101,3.58032380659995,0,0.914572082715538,0.8,0.162460629359036,1,8,2.1423287285454,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0206612485919799,0,1.08288409850352,0,0,0,-0.258704342612314,0,0,2.23327930459359,0,0,1.01729542677762,-1891.39180433282,-1546.6987422771,-344.693062055727
77201,3.48681486582693,0,0.996121275716781,0.8,0.165010879910126,1,8,2.1423287285454,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.330738924716989,0,1.34012809386581,0,0,0,-0.506294017685177,0,0,2.52947330456767,0,0,0.993284427466281,-1900.51351562701,-1543.87646543696,-356.637050190053
77301,3.11783663029179,0,0.714663650689233,0.8,0.165213057621388,1,8,2.14082441926535,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.089227028223549,0,1.03257671653181,0,0,0,-0.210724997331774,0,0,2.25178572146605,0,0,0.901117174873047,-1916.59653032377,-1571.2106883604,-345.385841963361
77401,3.85347743566228,0,0.580724475882521,0.8,0.208121784400882,1,8,2.13312584490074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00273555125580938,0,1.35518977004043,0,0,0,-0.846855961983144,0,0,2.15249630426573,0,0,1.10567374507501,-1881.84026594535,-1536.13801578153,-345.70225016382
77501,3.81068770699179,0,0.92907897506991,0.8,0.215372286162614,1,8,1.97046483977723,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.214392941429957,0,1.24524151427132,0,0,0,-0.389011810230178,0,0,2.19609858332432,0,0,1.32695276687924,-1909.39744489936,-1539.24322146501,-370.154223434351
77601,4.08172504874624,0,0.915326274220083,0.8,0.203484584966422,1,8,1.99857639632776,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.118207457067729,0,1.54664970891738,0,0,0,-0.127231673267261,0,0,2.52721079309966,0,0,1.45675497276139,-1845.24325585946,-1537.80496212451,-307.438293734944
77701,3.65245413783116,0,0.978931968263836,0.8,0.167484013065049,1,8,2.01700838550391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0804479079309726,0,1.21300795606028,0,0,0,-0.216843813167326,0,0,2.57841332225278,0,0,1.38270385482619,-1849.6033783797,-1534.3876752883,-315.215703091402
77801,3.73183713987246,0,0.98239507922886,0.8,0.158522806512896,1,8,2.05115663936092,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.000537572283875409,0,1.16299368917475,0,0,0,-0.502227932807023,0,0,2.53209085134791,0,0,1.0069106902317,-1895.62247405901,-1520.75402546151,-374.868448597493
77901,3.42060090318842,0,0.740325104308289,0.8,0.163715454499965,1,8,1.9498149717577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.18040849149427,0,0.976265927475334,0,0,0,-0.269864446849203,0,0,2.49307995088951,0,0,1.10147706412597,-1828.42162552217,-1528.50994154657,-299.911683975604
78001,3.42060090318842,0,0.834177826499286,0.8,0.212321944225138,1,8,2.04900416558445,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.565558367517776,0,1.28449181896886,0,0,0,0.150109536675936,0,0,2.6306517575232,0,0,1.22476454117315,-1875.81135545065,-1542.19237365715,-333.618981793498
78101,3.42060090318842,0,0.974716195405572,0.8,0.195333038531305,1,8,1.99279036340697,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.274856481289241,0,1.23198493352685,0,0,0,-0.263883821286378,0,0,2.44551898620536,0,0,1.16624790034301,-1905.74024888919,-1524.59140093308,-381.148847956108
78201,3.37837740850589,0,0.920019667346647,0.8,0.207486303470078,1,8,2.03538066586434,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.167394746781293,0,1.19321861515784,0,0,0,-0.492196016320064,0,0,2.25706405288469,0,0,1.57229885029935,-1938.92227288282,-1544.26776177225,-394.654511110566
78301,3.71486901462651,0,0.749062023577864,0.8,0.231230133737318,1,8,2.01852144966529,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.480002917129956,0,1.51244107038552,0,0,0,-0.196830266971507,0,0,2.60369884790944,0,0,1.46744803065872,-1900.70993982472,-1538.29390823984,-362.416031584887
78401,3.59973625959457,0,0.868532475311761,0.8,0.221156316652199,1,8,1.98688849093496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.311754564557387,0,1.38931091951417,0,0,0,-0.360237107082699,0,0,2.31477613946088,0,0,1.32667849067734,-1920.57000684915,-1530.19279522071,-390.377211628444
78501,3.3410508657724,0,0.845038955972401,0.8,0.179874061381493,1,8,2.03010097653595,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0955842400414211,0,1.28827820662173,0,0,0,-0.417242916816742,0,0,2.27756446940523,0,0,1.34383437200563,-1878.10644917901,-1533.96829611031,-344.138153068692
