sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
64901,3.05638681521824,0,0.67645757641343,0.8,0.134962199661954,1,8,2.14254055588382,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.287554461984286,0,0.669330194844057,0,0,0,-0.30333691401392,0,0,2.04482686383502,0,0,0.693063246288905,-1893.90126085087,-1549.59756952072,-344.303691330146
65001,2.94705751551694,0,0.848309237940414,0.8,0.148084218211735,1,8,2.06509381823431,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.093474522927441,0,0.971696353093818,0,0,0,-0.308393997432662,0,0,1.93054411185172,0,0,0.698601894760958,-1907.37169546851,-1557.52925556582,-349.842439902696
65101,2.97281948314637,0,0.691691502413701,0.8,0.156575504336106,1,8,2.10461942157937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0603037441738179,0,0.987086872792669,0,0,0,-0.481850594148527,0,0,2.15874930946328,0,0,0.954939548321444,-1873.17904219537,-1550.41809438244,-322.760947812934
65201,3.10229432493809,0,0.628931190859977,0.8,0.186336733923096,1,8,1.99971043492662,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.441268272978093,0,1.39343529243498,0,0,0,0.0149815529116211,0,0,2.44881643068227,0,0,1.07516130354055,-1920.75884839861,-1559.22200438504,-361.53684401357
65301,3.01258119118969,0,0.615443718126763,0.8,0.199272923954378,1,8,2.12802268228894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.248402889038905,0,1.17863879671872,0,0,0,-0.27081363540168,0,0,2.51457099172659,0,0,1.24835289228115,-1998.85162360925,-1554.25686842737,-444.594755181873
65401,2.74075672592181,0,0.617891886595912,0.8,0.173292243147776,1,8,2.05002646836714,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0151965120306823,0,1.16279490160037,0,0,0,-0.345036850247387,0,0,2.48033248416863,0,0,0.877670257171306,-1953.15588093172,-1545.5228407226,-407.633040209119
65501,3.11022827520336,0,0.255500867206911,0.8,0.187262853398017,1,8,2.09065411098485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0366243243672386,0,1.11513220181979,0,0,0,-0.453719845730565,0,0,2.52542703802345,0,0,0.926631864921791,-1939.70349205336,-1528.07504554425,-411.62844650911
65601,3.57742491663073,0,0.624546594553775,0.8,0.189748555478695,1,8,2.02320008596693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.253332249776308,0,1.30907256607209,0,0,0,-0.0299914242489425,0,0,2.51579791161646,0,0,0.933878304870276,-1884.42544386675,-1531.37617505264,-353.049268814105
65701,3.59863024822888,0,0.7468335880274,0.8,0.189105119012674,1,8,2.15686830025548,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.092447802089322,0,0.907650002436294,0,0,0,-0.112729504334923,0,0,2.20615415446988,0,0,1.19194110918846,-1902.89182674609,-1534.68242621968,-368.209400526418
65801,3.25534721288983,0,0.739957457686882,0.8,0.170003027585421,1,8,2.08956893984654,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.144514251918162,0,1.16700124867737,0,0,0,-0.164030353513091,0,0,2.25886508425083,0,0,1.01237749152595,-1861.46321185959,-1526.77479351157,-334.688418348019
65901,3.56829576640122,0,0.739957457686882,0.8,0.19908286532184,1,8,2.04272629874098,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.206602448350249,0,1.09476440295242,0,0,0,-0.426941981187311,0,0,2.19735851745258,0,0,1.10930940173449,-1882.97240164075,-1533.30282935301,-349.669572287738
66001,3.89854172606402,0,0.580784389477318,0.8,0.20361294413441,1,8,2.00049792847152,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0925461001605434,0,1.22857543366539,0,0,0,-0.574678750099472,0,0,2.27428851732779,0,0,1.11126889912783,-1896.87534308827,-1519.04768367699,-377.827659411287
66101,3.36074159220258,0,0.636396277453162,0.8,0.180651303115405,1,8,2.0381441622346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.196017867898163,0,1.22334439449488,0,0,0,-0.285753436830335,0,0,2.19316973474904,0,0,1.17167400761049,-1909.8618875679,-1539.74668486973,-370.115202698173
66201,2.97116629883942,0,0.71203545548803,0.8,0.157601614691785,1,8,2.02038850475488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.354101993759556,0,0.965104790254375,0,0,0,-0.341247043493456,0,0,2.77516410938195,0,0,0.966522532144373,-1915.11152835296,-1537.14145178546,-377.970076567496
66301,2.99113806054611,0,0.734604085134903,0.8,0.164009225924818,1,8,2.0296897149036,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.25276071391018,0,1.20574730019084,0,0,0,0.00589529994963778,0,0,2.43280485390392,0,0,0.960633490649416,-1975.00516586673,-1549.14437117129,-425.860794695446
66401,2.71675679578233,0,0.629239401809106,0.8,0.153034461531521,1,8,2.0064793511975,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.338736125857683,0,1.08458679025743,0,0,0,-0.0362566248292717,0,0,2.63575854907804,0,0,1.10771075148226,-2058.40440602317,-1554.18058622977,-504.223819793403
66501,2.85490674165234,0,0.604647623817188,0.8,0.17249503584993,1,8,2.076420458799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.263513996043165,0,1.06588612283248,0,0,0,-0.231865121007283,0,0,2.53872257913946,0,0,0.959274912174839,-1875.48715365765,-1559.12504568508,-316.362107972566
66601,2.83711622985481,0,0.674728908568853,0.8,0.156770323352954,1,8,2.09114106062272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.029003229607738,0,1.07878841840071,0,0,0,-0.340552238669128,0,0,2.45147348405914,0,0,1.08960940069726,-1916.63403597742,-1545.07923522057,-371.554800756848
66701,3.41623118478717,0,0.954405152878152,0.8,0.167816505254459,1,8,2.13768560274522,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0626977210872859,0,1.02962092738222,0,0,0,-0.184457413162015,0,0,2.64316147526522,0,0,1.08987953555103,-1888.53369539114,-1539.5270458499,-349.006649541244
66801,2.86300188227186,0,0.715137228584461,0.8,0.172858493165945,1,8,2.25622332999547,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0840706063352812,0,1.3891898318057,0,0,0,-0.180089326186714,0,0,2.48216531308421,0,0,1.04940181021099,-2040.03945383313,-1576.22551358701,-463.81394024612
66901,3.32214956764992,0,0.64909024392151,0.8,0.199489286290343,1,8,2.07629320107704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.276279408369421,0,1.23887663157842,0,0,0,0.0497622764077255,0,0,2.4416312111961,0,0,0.977738505360765,-1899.48690787741,-1542.85286772432,-356.634040153082
67001,3.14735662609803,0,0.416782719777427,0.8,0.199489286290343,1,8,2.05142145624768,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.21288963535146,0,1.0567474547617,0,0,0,-0.280551953161159,0,0,2.10635298148936,0,0,1.09641116964247,-1929.87575395623,-1533.04034292958,-396.835411026651
67101,3.38443267532528,0,0.611754534094944,0.8,0.185111698031452,1,8,2.09628156917666,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0116234544142415,0,1.15452931113288,0,0,0,-0.182823352631887,0,0,2.3305546297935,0,0,0.9447700751497,-1945.8416368562,-1549.75420333834,-396.087433517864
67201,3.0841616037256,0,0.858947990139544,0.8,0.152145805802752,1,8,2.10966089327879,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.279869987291431,0,1.15350295699497,0,0,0,-0.190289485125218,0,0,2.22038647679251,0,0,1.00470985624558,-1969.21484324889,-1554.58301322755,-414.631830021348
67301,2.80185478397034,0,0.776124575079042,0.8,0.168598144770145,1,8,2.08474966381695,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0855779330858679,0,1.09251073463735,0,0,0,-0.359543475408235,0,0,2.5713805924325,0,0,1.29540248331675,-1928.47724943777,-1559.3503674728,-369.126881964966
67401,2.87180516938006,0,0.653917470195234,0.8,0.177282420033045,1,8,2.15271819778823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.262433446855772,0,1.21594066794512,0,0,0,-0.0331819665806328,0,0,2.47486194000309,0,0,1.48390860568348,-1924.51633186672,-1554.7628071134,-369.753524753324
67501,3.14894870642209,0,0.694925636109593,0.8,0.203200251705073,1,8,2.01849702790856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.396784766409087,0,1.57891014188404,0,0,0,-0.544219173183932,0,0,2.70335476029701,0,0,1.1594369076788,-1952.89074174108,-1541.62388291657,-411.266858824511
67601,3.24772430347085,0,0.751174567308171,0.8,0.187369591624055,1,8,1.92563757315295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0119130850274303,0,1.09837558252403,0,0,0,-0.366373281517987,0,0,2.21860901491599,0,0,1.26180063679433,-1902.75368256434,-1536.51003871979,-366.243643844558
67701,3.59850542275968,0,0.543555241626023,0.8,0.181146744629317,1,8,2.04285921318451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0709356205535712,0,1.17679921535513,0,0,0,-0.393449207379521,0,0,1.94996319525672,0,0,1.10695361263165,-1888.80411618234,-1515.84982871211,-372.954287470234
67801,3.34948971448983,0,0.592663023986247,0.8,0.174478980553742,1,8,1.94009496082423,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0114596123284305,0,1.19055456170755,0,0,0,-0.492335223694393,0,0,2.06911461093701,0,0,1.01636184854674,-1831.90190445763,-1522.52434816049,-309.377556297134
67901,3.39007450894981,0,0.578782022269516,0.8,0.194751773521187,1,8,2.12114990359884,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.203534432741817,0,1.24769417409826,0,0,0,-0.239428087315895,0,0,2.53915512591114,0,0,0.953914743455425,-1894.19659852287,-1539.09062277391,-355.105975748963
68001,3.64770544553029,0,0.723114719379946,0.8,0.183493793428937,1,8,2.13039181166456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.246035769549638,0,0.975834400282144,0,0,0,-0.543994834311609,0,0,2.54281040260597,0,0,1.22783283676756,-1844.75819229519,-1529.77179172146,-314.986400573731
68101,3.45320142848811,0,0.916769969901512,0.8,0.183493793428937,1,8,2.11062924269744,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00274500688198653,0,1.23478604861795,0,0,0,-0.481476925154921,0,0,2.33880349757281,0,0,1.35730327841546,-1927.00477315819,-1544.21305050163,-382.791722656561
68201,2.64507495752774,0,0.71563240603141,0.8,0.132210219463078,1,8,2.1289621532995,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.196577835475389,0,0.889963321847175,0,0,0,0.0250866384773496,0,0,2.55258574359169,0,0,0.860713156999856,-1923.21536885118,-1558.84042079135,-364.374948059833
68301,3.09482299253714,0,0.849509855802145,0.8,0.12684559144159,1,8,2.10146020161495,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0308375167590382,0,1.20881928621663,0,0,0,-0.287254611199069,0,0,2.52266250995947,0,0,0.965909033657258,-1861.77273800341,-1542.82961049695,-318.943127506454
68401,2.88911064673862,0,0.837919563959282,0.8,0.104825037134242,1,8,2.18230291737234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.144863981693518,0,0.586698779063803,0,0,0,-0.501002353390054,0,0,2.23361246292111,0,0,0.632579238805854,-1902.02050269153,-1563.914633148,-338.105869543531
68501,2.63657894320243,0,0.909287064359082,0.8,0.0691209448974323,1,8,2.25869417565494,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.583517725267304,0,0.899011266565585,0,0,0,-0.413521553001251,0,0,2.36282254970804,0,0,0.392160949748349,-1936.75915302066,-1574.10530355883,-362.653849461826
68601,2.43025545906527,0,0.371224091075973,0.8,0.112394617208765,1,8,2.13761067489196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.273623245493608,0,0.673266474530537,0,0,0,-0.586875280324613,0,0,2.35243600607876,0,0,0.808273027656158,-1910.17813388015,-1550.1882272312,-359.989906648944
68701,2.21215527804179,0,0.632621660835033,0.8,0.0879146731372311,1,8,2.24923157614778,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0421828580634402,0,1.01296966437106,0,0,0,-0.238555002081516,0,0,2.73614728730723,0,0,0.854311609767743,-1982.68055429248,-1578.1539265208,-404.526627771686
68801,2.44089545207086,0,0.632621660835033,0.8,0.124212599783164,1,8,2.14473518982902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.259999451646474,0,0.887642512316626,0,0,0,-0.455608572552746,0,0,2.62634929981604,0,0,0.518172747090214,-1962.42942379322,-1563.22327738078,-399.206146412445
68901,2.38375053101624,0,0.947717597358319,0.8,0.123718555497659,1,8,2.23135113014345,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.193297594762503,0,1.10716659807045,0,0,0,-0.390531276691068,0,0,2.93083017904084,0,0,1.06960641356426,-1942.54552281012,-1573.75235191367,-368.793170896454
69001,2.93228509819633,0,0.614481800660473,0.8,0.182554747861017,1,8,2.00916861349367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.210415101020884,0,1.17275493725979,0,0,0,-0.232513385597276,0,0,2.454876904882,0,0,1.17257052546311,-1918.06853634596,-1544.95313958481,-373.115396761147
69101,3.30551083966992,0,0.65619035918694,0.8,0.164017315249679,1,8,2.11862452361754,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.377076895807928,0,1.06785999214341,0,0,0,-0.57148839310523,0,0,2.35237416352654,0,0,1.05875555094268,-1919.62186469981,-1543.19484755618,-376.427017143623
69201,3.02824103024649,0,0.62793527897311,0.8,0.153466893190081,1,8,2.21129477626888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0201831778557438,0,0.662746813740559,0,0,0,-0.275590179789008,0,0,2.22905329571297,0,0,0.929467196323638,-1935.47384338335,-1570.26112001658,-365.212723366768
69301,3.49496417878124,0,0.606963642056759,0.8,0.179255246134982,1,8,2.13959266812893,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.078773078548966,0,0.755922058105142,0,0,0,-0.407422566415271,0,0,2.37490522958496,0,0,0.863194748847481,-1970.73794485687,-1540.94397499994,-429.793969856929
69401,2.85150065847932,0,0.600893638568072,0.8,0.162107336556319,1,8,2.1431693261287,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.197044389927135,0,0.990767519430578,0,0,0,-0.0678262045778313,0,0,2.40158200505361,0,0,0.584906980059305,-1922.90631005305,-1555.25223404949,-367.65407600356
69501,2.78089707631639,0,0.841114614280282,0.8,0.148756381088706,1,8,2.12127267105763,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.340775415346501,0,1.31430152648038,0,0,0,-0.14086590343898,0,0,2.60362733392586,0,0,1.16169936135353,-1916.38681240387,-1546.40728555194,-369.979526851936
69601,3.65574682676238,0,0.920250880884731,0.8,0.176560814144722,1,8,2.0420299351062,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.204863690489827,0,1.10456390318851,0,0,0,-0.164264037447114,0,0,2.52520090701886,0,0,1.12737554411223,-1860.83745399676,-1533.26754248557,-327.569911511193
69701,3.74541590638363,0,0.956455074961303,0.8,0.16186964962905,1,8,1.95896322852233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0653023232354659,0,1.00864988454474,0,0,0,-0.327913825528272,0,0,2.6170011503233,0,0,0.959484488306601,-1894.38767354976,-1517.42808865555,-376.959584894208
69801,3.96678571438451,0,0.912534249151408,0.8,0.216967452854497,1,8,1.97641160160901,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0986550145952592,0,1.22268942901763,0,0,0,-0.393485405573568,0,0,2.52147521384005,0,0,1.12047168503933,-1885.17280911333,-1521.68842195645,-363.484387156889
69901,3.96678571438451,0,0.8655735706497,0.8,0.21174506302674,1,8,1.95518599614309,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.322083723893226,0,1.29701846570955,0,0,0,-0.618704971969116,0,0,2.14539910739461,0,0,1.19637928159104,-1884.27955848553,-1511.20784067097,-373.071717814562
70001,3.94313979177052,0,0.868764881315367,0.8,0.21174506302674,1,8,2.08742795547975,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.07513532116702,0,1.69343543681023,0,0,0,-0.204353792985704,0,0,2.66823561583113,0,0,1.44322668439629,-1872.54132861406,-1535.98468472645,-336.556643887615
70101,3.45478755323047,0,0.948849027882895,0.8,0.186641811759885,1,8,2.03411136551427,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00517057276808774,0,1.31793056722564,0,0,0,-0.152840630808348,0,0,2.16217257628051,0,0,1.33588540001711,-1953.46065878421,-1535.37749116031,-418.083167623896
70201,4.04577179590494,0,0.759811644602674,0.8,0.214931282899868,1,8,2.00009076218188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.378666088890898,0,1.10590035720897,0,0,0,-0.277371828426352,0,0,2.06493617431156,0,0,0.919373827709709,-1911.89259916705,-1510.67658649499,-401.21601267206
70301,4.30962166565394,0,0.997371865392968,0.8,0.210624111133111,1,8,1.99875707153117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.307777212855437,0,1.25577442236542,0,0,0,-0.570429331744436,0,0,2.15043218966812,0,0,0.986996330152915,-1943.90330558401,-1520.5699893602,-423.333316223807
70401,4.02583718386785,0,0.798178251693881,0.8,0.161116440989634,1,8,1.98447149029564,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.451957504837094,0,0.781900482399276,0,0,0,-0.710507262233986,0,0,2.52638076477575,0,0,0.72939756597338,-1903.92951663674,-1515.16923849441,-388.760278142322
70501,3.31503182321657,0,0.596235642084947,0.8,0.169327457522702,1,8,2.06310544645183,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0515039062872873,0,1.10297550934718,0,0,0,-0.411601548904909,0,0,2.13801668092027,0,0,1.17625821729432,-1902.78127553525,-1537.07919770251,-365.702077832739
70601,3.37718515826173,0,0.737966854551998,0.8,0.16181460321923,1,8,2.0911598541694,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0558440814401413,0,1.21726337257625,0,0,0,-0.286640041957766,0,0,2.30315621949274,0,0,0.979321877060337,-1875.496970638,-1539.78288116924,-335.714089468757
70701,3.17527627430679,0,0.756005516861668,0.8,0.174986851361187,1,8,1.96729957381675,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.180546382004814,0,1.21156286435809,0,0,0,-0.261179202704984,0,0,2.48394953571208,0,0,0.910547745733676,-1915.64228178608,-1525.87266079559,-389.76962099049
70801,3.09659294564934,0,0.630727396217043,0.8,0.157108081758272,1,8,2.25612422803485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.235082438142153,0,1.01849511777949,0,0,0,-0.416075962711238,0,0,2.33543035091617,0,0,0.958674392350076,-1941.58284195942,-1557.15690180121,-384.42594015821
70901,3.04233147199646,0,0.92273994324864,0.8,0.137786661023146,1,8,2.0563832217388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0827253567269048,0,1.02534641166082,0,0,0,-0.181766728300591,0,0,2.34923435297901,0,0,1.02799783053573,-1944.71561023411,-1546.86262470919,-397.852985524925
71001,2.99601293494064,0,0.615784133552421,0.8,0.194617702119124,1,8,2.06403869278532,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0989835232362437,0,0.904896770370479,0,0,0,-0.462889970206696,0,0,2.56973301905027,0,0,1.48309301813078,-1824.46007782287,-1556.63766814473,-267.822409678138
71101,3.08201479872337,0,0.333068914584868,0.8,0.207866339012898,1,8,2.15045279465416,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.231964596391041,0,1.16020116396783,0,0,0,-0.282571020124172,0,0,2.24617228641656,0,0,1.17284143653641,-1939.51509166961,-1544.04575721535,-395.469334454261
71201,3.32554919802808,0,0.593041533016664,0.8,0.200796762380788,1,8,1.99536592793621,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0929103381563765,0,1.39105870500678,0,0,0,-0.069557698900578,0,0,2.12822342715081,0,0,1.15810500913489,-1894.02993957439,-1554.59470782188,-339.43523175251
71301,3.13634758569259,0,0.50396098197818,0.8,0.18120640214163,1,8,2.03268629080311,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.224848575320805,0,1.31322461778311,0,0,0,-0.30065944418651,0,0,2.18478204842841,0,0,1.12437304855408,-1901.11365947237,-1545.80603659266,-355.307622879716
71401,2.86896508187299,0,0.635649926965908,0.8,0.150414032271453,1,8,2.10755645801063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.168452885849279,0,0.954637924600285,0,0,0,-0.243980755911258,0,0,2.089035287505,0,0,1.09776520718056,-1930.82523282286,-1550.87789381737,-379.947339005493
71501,2.96515858850922,0,0.52737051592017,0.8,0.204491347542577,1,8,2.16233932640853,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.315761170097564,0,0.979512351010951,0,0,0,-0.251248917206862,0,0,2.38177868934342,0,0,0.899787147660949,-1942.30230525022,-1546.17593527624,-396.126369973973
71601,2.96515858850922,0,0.656836460168695,0.8,0.198715674505116,1,8,2.05219588362765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0899248546064357,0,1.14127145551524,0,0,0,-0.350376326598558,0,0,2.37117000993839,0,0,1.06826525792262,-1902.21259748983,-1545.02539934981,-357.187198140013
71701,2.99443928113807,0,0.537313630104427,0.8,0.192903143326466,1,8,2.10100222645009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.00907454662358553,0,1.09895541467599,0,0,0,-0.43138115560497,0,0,2.43198276741045,0,0,1.34246207942443,-1942.13920037408,-1541.73210194616,-400.407098427916
71801,3.19972690236638,0,0.694077113266869,0.8,0.191689120293999,1,8,2.01374055703991,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.190497123591189,0,1.3782010108863,0,0,0,0.191771980448181,0,0,2.91945352129043,0,0,1.36804916283922,-1922.30929608641,-1543.75434547178,-378.554950614628
71901,3.19972690236638,0,0.7302646622507,0.8,0.191689120293999,1,8,2.07321594906333,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.289739004632376,0,1.39092003543137,0,0,0,0.064169342713611,0,0,2.67575226988113,0,0,1.49171545311006,-1899.99930802881,-1582.19442835841,-317.804879670394
72001,3.8402354874317,0,0.965019984499167,0.8,0.197249975762802,1,8,2.17365230251109,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0210730098356828,0,1.06530922195591,0,0,0,-0.208561932162634,0,0,2.75634700865044,0,0,1.2310119455424,-1888.68052900072,-1550.74683984733,-337.933689153389
72101,3.67439834818029,0,0.757221462415639,0.8,0.224129705050626,1,8,1.97451696099754,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.447415847667894,0,1.59575483827064,0,0,0,-0.136322656251707,0,0,2.54351373645059,0,0,1.55767205587014,-1968.19312705262,-1554.54210615948,-413.651020893141
72201,3.83581794540505,0,0.479423274715454,0.8,0.244265361211507,1,8,2.06150548392521,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.424819248187243,0,1.68606152592582,0,0,0,-0.355874987810705,0,0,2.495936453419,0,0,1.61352598375101,-1877.90629339278,-1543.76207297527,-334.14422041751
72301,3.4419992451984,0,0.401390489549271,0.8,0.207130107398342,1,8,2.00778339862356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.412003409324011,0,1.54688514074285,0,0,0,-0.230542828342252,0,0,2.46642935994187,0,0,1.12423141046035,-1842.45102960506,-1540.6616748752,-301.789354729867
72401,3.48250586496532,0,0.73379446538527,0.8,0.187169289351665,1,8,2.05702068945794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0623116174170688,0,1.21344720254793,0,0,0,-0.485040735003493,0,0,2.33827530668644,0,0,0.964514874618969,-1868.03456305804,-1524.34352949696,-343.691033561081
72501,3.20067382394196,0,0.43587904161487,0.8,0.157023523778085,1,8,2.08604974923399,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.039965029363171,0,1.01004119269623,0,0,0,-0.509188752229604,0,0,2.45939413392721,0,0,0.851163131588016,-1883.26433869383,-1542.27222204884,-340.992116644997
72601,2.90559280992836,0,0.512251023927018,0.8,0.135235588244741,1,8,2.09941694642681,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0166729370305467,0,1.19520839223251,0,0,0,-0.276172974978069,0,0,2.33843741330982,0,0,0.915601488721511,-1869.86407846587,-1546.37881765352,-323.48526081235
72701,2.89266777102609,0,0.503754762645778,0.8,0.174372700123025,1,8,2.01216194056841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0656037652044326,0,1.09870101477197,0,0,0,0.0300220826113664,0,0,2.44741605917774,0,0,1.21575135498835,-1959.04628554459,-1523.65876094951,-435.387524595082
72801,3.23832105159971,0,0.513007674788599,0.8,0.227348297791016,1,8,2.08210785398677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.245117369645075,0,0.913320410205118,0,0,0,-0.430863691340277,0,0,2.18429753403292,0,0,1.27358326464368,-1915.64287932129,-1540.33289444399,-375.309984877297
72901,3.50607395039849,0,0.576359986918224,0.8,0.216969824763559,1,8,2.10770810048335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.375338421361738,0,1.22827740986512,0,0,0,-0.204945201890684,0,0,2.42018755307582,0,0,0.767970027289909,-1884.21080882991,-1521.74473823214,-362.46607059777
