i,j,x,sampno
74,9,1,58501
118,9,1,58501
127,9,1,58501
138,9,1,58501
153,9,1,58501
160,9,1,58501
171,9,1,58501
179,9,1,58501
183,9,1,58501
197,9,1,58501
206,9,1,58501
218,9,1,58501
243,9,1,58501
244,9,1,58501
247,9,1,58501
1,10,1,58501
10,10,1,58501
14,10,1,58501
18,10,1,58501
22,10,1,58501
40,10,1,58501
41,10,1,58501
42,10,1,58501
47,10,1,58501
58,10,1,58501
65,10,1,58501
75,10,1,58501
84,10,1,58501
87,10,1,58501
90,10,1,58501
93,10,1,58501
95,10,1,58501
100,10,1,58501
105,10,1,58501
108,10,1,58501
109,10,1,58501
117,10,1,58501
119,10,1,58501
121,10,1,58501
125,10,1,58501
132,10,1,58501
136,10,1,58501
145,10,1,58501
163,10,1,58501
179,10,1,58501
183,10,1,58501
185,10,1,58501
200,10,1,58501
201,10,1,58501
202,10,1,58501
205,10,1,58501
209,10,1,58501
224,10,1,58501
226,10,1,58501
244,10,1,58501
7,13,1,58501
20,13,1,58501
27,13,1,58501
30,13,1,58501
38,13,1,58501
56,13,1,58501
64,13,1,58501
70,13,1,58501
81,13,1,58501
116,13,1,58501
135,13,1,58501
136,13,1,58501
163,13,1,58501
166,13,1,58501
179,13,1,58501
190,13,1,58501
193,13,1,58501
200,13,1,58501
208,13,1,58501
212,13,1,58501
219,13,1,58501
220,13,1,58501
222,13,1,58501
228,13,1,58501
231,13,1,58501
235,13,1,58501
239,13,1,58501
250,13,1,58501
73,4,1,59001
75,4,1,59001
103,4,1,59001
175,4,1,59001
216,4,1,59001
40,5,1,59001
126,5,1,59001
183,5,1,59001
13,6,1,59001
43,6,1,59001
60,6,1,59001
75,6,1,59001
76,6,1,59001
81,6,1,59001
89,6,1,59001
136,6,1,59001
153,6,1,59001
158,6,1,59001
162,6,1,59001
175,6,1,59001
177,6,1,59001
189,6,1,59001
200,6,1,59001
201,6,1,59001
207,6,1,59001
228,6,1,59001
229,6,1,59001
232,6,1,59001
1,7,1,59001
3,7,1,59001
5,7,1,59001
13,7,1,59001
14,7,1,59001
23,7,1,59001
32,7,1,59001
34,7,1,59001
36,7,1,59001
40,7,1,59001
41,7,1,59001
44,7,1,59001
57,7,1,59001
58,7,1,59001
60,7,1,59001
63,7,1,59001
64,7,1,59001
65,7,1,59001
68,7,1,59001
69,7,1,59001
73,7,1,59001
74,7,1,59001
75,7,1,59001
81,7,1,59001
84,7,1,59001
85,7,1,59001
98,7,1,59001
99,7,1,59001
100,7,1,59001
103,7,1,59001
106,7,1,59001
114,7,1,59001
116,7,1,59001
126,7,1,59001
128,7,1,59001
129,7,1,59001
133,7,1,59001
135,7,1,59001
136,7,1,59001
137,7,1,59001
141,7,1,59001
142,7,1,59001
143,7,1,59001
144,7,1,59001
147,7,1,59001
152,7,1,59001
153,7,1,59001
158,7,1,59001
162,7,1,59001
164,7,1,59001
171,7,1,59001
175,7,1,59001
177,7,1,59001
179,7,1,59001
181,7,1,59001
182,7,1,59001
183,7,1,59001
189,7,1,59001
194,7,1,59001
200,7,1,59001
201,7,1,59001
206,7,1,59001
215,7,1,59001
216,7,1,59001
218,7,1,59001
228,7,1,59001
229,7,1,59001
232,7,1,59001
244,7,1,59001
247,7,1,59001
110,8,1,59001
112,8,1,59001
143,8,1,59001
6,9,1,59001
23,9,1,59001
76,9,1,59001
78,9,1,59001
90,9,1,59001
106,9,1,59001
197,9,1,59001
216,9,1,59001
1,10,1,59001
4,10,1,59001
10,10,1,59001
13,10,1,59001
22,10,1,59001
24,10,1,59001
27,10,1,59001
31,10,1,59001
41,10,1,59001
42,10,1,59001
53,10,1,59001
57,10,1,59001
63,10,1,59001
68,10,1,59001
72,10,1,59001
84,10,1,59001
90,10,1,59001
93,10,1,59001
100,10,1,59001
101,10,1,59001
103,10,1,59001
108,10,1,59001
109,10,1,59001
110,10,1,59001
115,10,1,59001
116,10,1,59001
118,10,1,59001
121,10,1,59001
125,10,1,59001
126,10,1,59001
127,10,1,59001
132,10,1,59001
145,10,1,59001
154,10,1,59001
158,10,1,59001
160,10,1,59001
163,10,1,59001
167,10,1,59001
168,10,1,59001
170,10,1,59001
175,10,1,59001
181,10,1,59001
185,10,1,59001
188,10,1,59001
191,10,1,59001
197,10,1,59001
204,10,1,59001
205,10,1,59001
209,10,1,59001
218,10,1,59001
224,10,1,59001
225,10,1,59001
226,10,1,59001
232,10,1,59001
233,10,1,59001
237,10,1,59001
239,10,1,59001
38,11,1,59001
61,11,1,59001
134,11,1,59001
222,11,1,59001
17,12,1,59001
19,12,1,59001
20,12,1,59001
30,12,1,59001
33,12,1,59001
39,12,1,59001
40,12,1,59001
56,12,1,59001
65,12,1,59001
70,12,1,59001
79,12,1,59001
80,12,1,59001
87,12,1,59001
98,12,1,59001
113,12,1,59001
114,12,1,59001
120,12,1,59001
122,12,1,59001
129,12,1,59001
133,12,1,59001
136,12,1,59001
143,12,1,59001
146,12,1,59001
152,12,1,59001
157,12,1,59001
160,12,1,59001
163,12,1,59001
169,12,1,59001
172,12,1,59001
176,12,1,59001
179,12,1,59001
186,12,1,59001
189,12,1,59001
192,12,1,59001
193,12,1,59001
195,12,1,59001
203,12,1,59001
205,12,1,59001
208,12,1,59001
219,12,1,59001
222,12,1,59001
225,12,1,59001
226,12,1,59001
227,12,1,59001
237,12,1,59001
238,12,1,59001
239,12,1,59001
245,12,1,59001
247,12,1,59001
250,12,1,59001
207,4,1,59501
136,5,1,59501
247,5,1,59501
232,6,1,59501
3,7,1,59501
5,7,1,59501
6,7,1,59501
13,7,1,59501
25,7,1,59501
34,7,1,59501
36,7,1,59501
41,7,1,59501
43,7,1,59501
44,7,1,59501
51,7,1,59501
60,7,1,59501
64,7,1,59501
65,7,1,59501
68,7,1,59501
74,7,1,59501
76,7,1,59501
81,7,1,59501
84,7,1,59501
85,7,1,59501
89,7,1,59501
94,7,1,59501
100,7,1,59501
101,7,1,59501
105,7,1,59501
106,7,1,59501
112,7,1,59501
126,7,1,59501
129,7,1,59501
133,7,1,59501
135,7,1,59501
137,7,1,59501
147,7,1,59501
153,7,1,59501
158,7,1,59501
160,7,1,59501
162,7,1,59501
164,7,1,59501
171,7,1,59501
179,7,1,59501
181,7,1,59501
183,7,1,59501
198,7,1,59501
200,7,1,59501
206,7,1,59501
207,7,1,59501
216,7,1,59501
218,7,1,59501
228,7,1,59501
229,7,1,59501
232,7,1,59501
247,7,1,59501
25,8,1,59501
29,8,1,59501
73,8,1,59501
81,8,1,59501
99,8,1,59501
118,8,1,59501
129,8,1,59501
170,8,1,59501
179,8,1,59501
189,8,1,59501
194,8,1,59501
201,8,1,59501
247,8,1,59501
4,10,1,59501
22,10,1,59501
24,10,1,59501
32,10,1,59501
38,10,1,59501
40,10,1,59501
41,10,1,59501
43,10,1,59501
48,10,1,59501
51,10,1,59501
57,10,1,59501
58,10,1,59501
65,10,1,59501
78,10,1,59501
81,10,1,59501
87,10,1,59501
90,10,1,59501
100,10,1,59501
103,10,1,59501
108,10,1,59501
116,10,1,59501
121,10,1,59501
125,10,1,59501
127,10,1,59501
129,10,1,59501
132,10,1,59501
136,10,1,59501
141,10,1,59501
145,10,1,59501
160,10,1,59501
163,10,1,59501
168,10,1,59501
170,10,1,59501
177,10,1,59501
179,10,1,59501
181,10,1,59501
185,10,1,59501
187,10,1,59501
197,10,1,59501
198,10,1,59501
200,10,1,59501
205,10,1,59501
209,10,1,59501
211,10,1,59501
218,10,1,59501
224,10,1,59501
239,10,1,59501
6,12,1,59501
19,12,1,59501
27,12,1,59501
55,12,1,59501
81,12,1,59501
114,12,1,59501
115,12,1,59501
127,12,1,59501
136,12,1,59501
147,12,1,59501
205,12,1,59501
208,12,1,59501
222,12,1,59501
237,12,1,59501
29,13,1,59501
57,13,1,59501
70,13,1,59501
79,13,1,59501
81,13,1,59501
109,13,1,59501
112,13,1,59501
136,13,1,59501
153,13,1,59501
166,13,1,59501
176,13,1,59501
179,13,1,59501
193,13,1,59501
200,13,1,59501
209,13,1,59501
219,13,1,59501
222,13,1,59501
228,13,1,59501
231,13,1,59501
250,13,1,59501
73,4,1,60001
183,4,1,60001
5,5,1,60001
147,5,1,60001
1,7,1,60001
3,7,1,60001
5,7,1,60001
6,7,1,60001
7,7,1,60001
13,7,1,60001
14,7,1,60001
16,7,1,60001
23,7,1,60001
29,7,1,60001
34,7,1,60001
36,7,1,60001
40,7,1,60001
41,7,1,60001
43,7,1,60001
46,7,1,60001
58,7,1,60001
60,7,1,60001
64,7,1,60001
65,7,1,60001
68,7,1,60001
69,7,1,60001
73,7,1,60001
75,7,1,60001
76,7,1,60001
81,7,1,60001
84,7,1,60001
85,7,1,60001
89,7,1,60001
98,7,1,60001
99,7,1,60001
101,7,1,60001
112,7,1,60001
114,7,1,60001
116,7,1,60001
126,7,1,60001
129,7,1,60001
133,7,1,60001
135,7,1,60001
136,7,1,60001
137,7,1,60001
141,7,1,60001
142,7,1,60001
143,7,1,60001
151,7,1,60001
153,7,1,60001
155,7,1,60001
160,7,1,60001
162,7,1,60001
171,7,1,60001
175,7,1,60001
177,7,1,60001
179,7,1,60001
181,7,1,60001
183,7,1,60001
189,7,1,60001
194,7,1,60001
200,7,1,60001
201,7,1,60001
206,7,1,60001
207,7,1,60001
215,7,1,60001
216,7,1,60001
228,7,1,60001
229,7,1,60001
232,7,1,60001
244,7,1,60001
247,7,1,60001
29,8,1,60001
43,8,1,60001
118,8,1,60001
158,8,1,60001
57,9,1,60001
1,10,1,60001
4,10,1,60001
17,10,1,60001
21,10,1,60001
22,10,1,60001
23,10,1,60001
24,10,1,60001
26,10,1,60001
27,10,1,60001
35,10,1,60001
36,10,1,60001
38,10,1,60001
40,10,1,60001
41,10,1,60001
43,10,1,60001
48,10,1,60001
53,10,1,60001
60,10,1,60001
66,10,1,60001
73,10,1,60001
74,10,1,60001
76,10,1,60001
85,10,1,60001
100,10,1,60001
103,10,1,60001
105,10,1,60001
108,10,1,60001
109,10,1,60001
114,10,1,60001
115,10,1,60001
116,10,1,60001
117,10,1,60001
121,10,1,60001
125,10,1,60001
127,10,1,60001
132,10,1,60001
133,10,1,60001
137,10,1,60001
138,10,1,60001
141,10,1,60001
145,10,1,60001
148,10,1,60001
160,10,1,60001
162,10,1,60001
163,10,1,60001
165,10,1,60001
167,10,1,60001
168,10,1,60001
170,10,1,60001
171,10,1,60001
175,10,1,60001
177,10,1,60001
181,10,1,60001
182,10,1,60001
185,10,1,60001
191,10,1,60001
197,10,1,60001
198,10,1,60001
199,10,1,60001
201,10,1,60001
202,10,1,60001
205,10,1,60001
206,10,1,60001
207,10,1,60001
209,10,1,60001
211,10,1,60001
216,10,1,60001
218,10,1,60001
219,10,1,60001
222,10,1,60001
224,10,1,60001
225,10,1,60001
226,10,1,60001
227,10,1,60001
232,10,1,60001
237,10,1,60001
248,10,1,60001
19,12,1,60001
43,12,1,60001
55,12,1,60001
56,12,1,60001
79,12,1,60001
87,12,1,60001
205,12,1,60001
208,12,1,60001
228,12,1,60001
236,12,1,60001
237,12,1,60001
250,12,1,60001
17,13,1,60001
27,13,1,60001
29,13,1,60001
30,13,1,60001
38,13,1,60001
56,13,1,60001
57,13,1,60001
60,13,1,60001
81,13,1,60001
96,13,1,60001
130,13,1,60001
135,13,1,60001
136,13,1,60001
143,13,1,60001
153,13,1,60001
163,13,1,60001
179,13,1,60001
200,13,1,60001
203,13,1,60001
209,13,1,60001
228,13,1,60001
231,13,1,60001
68,4,1,60501
1,7,1,60501
3,7,1,60501
5,7,1,60501
6,7,1,60501
13,7,1,60501
14,7,1,60501
16,7,1,60501
23,7,1,60501
29,7,1,60501
32,7,1,60501
36,7,1,60501
41,7,1,60501
43,7,1,60501
46,7,1,60501
51,7,1,60501
57,7,1,60501
58,7,1,60501
60,7,1,60501
65,7,1,60501
68,7,1,60501
69,7,1,60501
73,7,1,60501
74,7,1,60501
75,7,1,60501
76,7,1,60501
81,7,1,60501
84,7,1,60501
94,7,1,60501
95,7,1,60501
98,7,1,60501
99,7,1,60501
100,7,1,60501
106,7,1,60501
112,7,1,60501
114,7,1,60501
116,7,1,60501
126,7,1,60501
128,7,1,60501
133,7,1,60501
135,7,1,60501
136,7,1,60501
137,7,1,60501
141,7,1,60501
142,7,1,60501
147,7,1,60501
149,7,1,60501
153,7,1,60501
158,7,1,60501
160,7,1,60501
162,7,1,60501
164,7,1,60501
171,7,1,60501
174,7,1,60501
175,7,1,60501
177,7,1,60501
181,7,1,60501
183,7,1,60501
189,7,1,60501
194,7,1,60501
200,7,1,60501
201,7,1,60501
206,7,1,60501
207,7,1,60501
215,7,1,60501
216,7,1,60501
218,7,1,60501
228,7,1,60501
229,7,1,60501
232,7,1,60501
233,7,1,60501
244,7,1,60501
247,7,1,60501
1,10,1,60501
3,10,1,60501
4,10,1,60501
14,10,1,60501
24,10,1,60501
43,10,1,60501
48,10,1,60501
49,10,1,60501
53,10,1,60501
74,10,1,60501
87,10,1,60501
89,10,1,60501
90,10,1,60501
91,10,1,60501
103,10,1,60501
115,10,1,60501
118,10,1,60501
119,10,1,60501
125,10,1,60501
128,10,1,60501
132,10,1,60501
133,10,1,60501
137,10,1,60501
141,10,1,60501
145,10,1,60501
153,10,1,60501
154,10,1,60501
162,10,1,60501
179,10,1,60501
183,10,1,60501
185,10,1,60501
187,10,1,60501
198,10,1,60501
200,10,1,60501
202,10,1,60501
211,10,1,60501
216,10,1,60501
224,10,1,60501
226,10,1,60501
227,10,1,60501
228,10,1,60501
237,10,1,60501
1,11,1,60501
17,11,1,60501
22,11,1,60501
27,11,1,60501
34,11,1,60501
38,11,1,60501
40,11,1,60501
55,11,1,60501
60,11,1,60501
79,11,1,60501
105,11,1,60501
114,11,1,60501
121,11,1,60501
127,11,1,60501
135,11,1,60501
163,11,1,60501
170,11,1,60501
177,11,1,60501
182,11,1,60501
218,11,1,60501
224,11,1,60501
238,11,1,60501
250,11,1,60501
11,12,1,60501
19,12,1,60501
20,12,1,60501
40,12,1,60501
43,12,1,60501
56,12,1,60501
57,12,1,60501
65,12,1,60501
79,12,1,60501
87,12,1,60501
109,12,1,60501
113,12,1,60501
114,12,1,60501
115,12,1,60501
124,12,1,60501
136,12,1,60501
146,12,1,60501
171,12,1,60501
196,12,1,60501
200,12,1,60501
205,12,1,60501
209,12,1,60501
212,12,1,60501
220,12,1,60501
236,12,1,60501
30,13,1,60501
114,13,1,60501
147,13,1,60501
176,13,1,60501
190,13,1,60501
200,13,1,60501
203,13,1,60501
219,13,1,60501
222,13,1,60501
238,13,1,60501
60,5,1,61001
153,5,1,61001
10,6,1,61001
1,7,1,61001
3,7,1,61001
5,7,1,61001
13,7,1,61001
14,7,1,61001
29,7,1,61001
34,7,1,61001
36,7,1,61001
40,7,1,61001
41,7,1,61001
43,7,1,61001
46,7,1,61001
51,7,1,61001
58,7,1,61001
64,7,1,61001
65,7,1,61001
69,7,1,61001
73,7,1,61001
74,7,1,61001
81,7,1,61001
84,7,1,61001
85,7,1,61001
89,7,1,61001
94,7,1,61001
95,7,1,61001
98,7,1,61001
99,7,1,61001
100,7,1,61001
112,7,1,61001
116,7,1,61001
126,7,1,61001
129,7,1,61001
133,7,1,61001
135,7,1,61001
136,7,1,61001
141,7,1,61001
144,7,1,61001
147,7,1,61001
153,7,1,61001
158,7,1,61001
160,7,1,61001
162,7,1,61001
164,7,1,61001
175,7,1,61001
177,7,1,61001
179,7,1,61001
181,7,1,61001
183,7,1,61001
189,7,1,61001
194,7,1,61001
198,7,1,61001
200,7,1,61001
201,7,1,61001
207,7,1,61001
216,7,1,61001
224,7,1,61001
232,7,1,61001
244,7,1,61001
247,7,1,61001
1,10,1,61001
4,10,1,61001
6,10,1,61001
10,10,1,61001
13,10,1,61001
22,10,1,61001
23,10,1,61001
24,10,1,61001
27,10,1,61001
36,10,1,61001
38,10,1,61001
41,10,1,61001
46,10,1,61001
48,10,1,61001
57,10,1,61001
68,10,1,61001
74,10,1,61001
90,10,1,61001
98,10,1,61001
99,10,1,61001
100,10,1,61001
101,10,1,61001
107,10,1,61001
108,10,1,61001
114,10,1,61001
118,10,1,61001
125,10,1,61001
132,10,1,61001
137,10,1,61001
141,10,1,61001
143,10,1,61001
145,10,1,61001
160,10,1,61001
168,10,1,61001
171,10,1,61001
180,10,1,61001
187,10,1,61001
191,10,1,61001
194,10,1,61001
197,10,1,61001
200,10,1,61001
202,10,1,61001
204,10,1,61001
205,10,1,61001
206,10,1,61001
209,10,1,61001
211,10,1,61001
218,10,1,61001
222,10,1,61001
226,10,1,61001
232,10,1,61001
237,10,1,61001
239,10,1,61001
117,11,1,61001
6,12,1,61001
7,12,1,61001
17,12,1,61001
19,12,1,61001
20,12,1,61001
30,12,1,61001
43,12,1,61001
56,12,1,61001
57,12,1,61001
64,12,1,61001
71,12,1,61001
79,12,1,61001
81,12,1,61001
82,12,1,61001
87,12,1,61001
98,12,1,61001
103,12,1,61001
109,12,1,61001
112,12,1,61001
113,12,1,61001
115,12,1,61001
116,12,1,61001
123,12,1,61001
127,12,1,61001
129,12,1,61001
163,12,1,61001
166,12,1,61001
169,12,1,61001
170,12,1,61001
172,12,1,61001
176,12,1,61001
179,12,1,61001
181,12,1,61001
182,12,1,61001
183,12,1,61001
192,12,1,61001
193,12,1,61001
203,12,1,61001
209,12,1,61001
211,12,1,61001
215,12,1,61001
219,12,1,61001
227,12,1,61001
228,12,1,61001
230,12,1,61001
231,12,1,61001
237,12,1,61001
239,12,1,61001
244,12,1,61001
247,12,1,61001
250,12,1,61001
103,4,1,61501
153,4,1,61501
189,4,1,61501
207,4,1,61501
5,6,1,61501
1,7,1,61501
5,7,1,61501
7,7,1,61501
13,7,1,61501
14,7,1,61501
23,7,1,61501
29,7,1,61501
34,7,1,61501
36,7,1,61501
41,7,1,61501
43,7,1,61501
44,7,1,61501
51,7,1,61501
58,7,1,61501
64,7,1,61501
65,7,1,61501
69,7,1,61501
73,7,1,61501
74,7,1,61501
76,7,1,61501
81,7,1,61501
84,7,1,61501
85,7,1,61501
89,7,1,61501
94,7,1,61501
99,7,1,61501
100,7,1,61501
103,7,1,61501
112,7,1,61501
114,7,1,61501
115,7,1,61501
116,7,1,61501
126,7,1,61501
133,7,1,61501
135,7,1,61501
137,7,1,61501
140,7,1,61501
141,7,1,61501
143,7,1,61501
147,7,1,61501
152,7,1,61501
153,7,1,61501
158,7,1,61501
160,7,1,61501
162,7,1,61501
164,7,1,61501
171,7,1,61501
175,7,1,61501
177,7,1,61501
179,7,1,61501
181,7,1,61501
182,7,1,61501
183,7,1,61501
189,7,1,61501
194,7,1,61501
198,7,1,61501
200,7,1,61501
201,7,1,61501
206,7,1,61501
207,7,1,61501
224,7,1,61501
228,7,1,61501
229,7,1,61501
232,7,1,61501
244,7,1,61501
247,7,1,61501
3,10,1,61501
4,10,1,61501
6,10,1,61501
13,10,1,61501
22,10,1,61501
24,10,1,61501
27,10,1,61501
29,10,1,61501
40,10,1,61501
41,10,1,61501
42,10,1,61501
49,10,1,61501
51,10,1,61501
60,10,1,61501
81,10,1,61501
85,10,1,61501
90,10,1,61501
93,10,1,61501
94,10,1,61501
108,10,1,61501
118,10,1,61501
121,10,1,61501
125,10,1,61501
126,10,1,61501
132,10,1,61501
136,10,1,61501
140,10,1,61501
143,10,1,61501
145,10,1,61501
147,10,1,61501
153,10,1,61501
154,10,1,61501
167,10,1,61501
168,10,1,61501
180,10,1,61501
185,10,1,61501
191,10,1,61501
197,10,1,61501
202,10,1,61501
204,10,1,61501
205,10,1,61501
207,10,1,61501
209,10,1,61501
211,10,1,61501
215,10,1,61501
216,10,1,61501
218,10,1,61501
237,10,1,61501
239,10,1,61501
120,11,1,61501
20,12,1,61501
33,12,1,61501
57,12,1,61501
82,12,1,61501
114,12,1,61501
127,12,1,61501
147,12,1,61501
176,12,1,61501
183,12,1,61501
192,12,1,61501
212,12,1,61501
250,12,1,61501
7,13,1,61501
29,13,1,61501
30,13,1,61501
33,13,1,61501
38,13,1,61501
56,13,1,61501
57,13,1,61501
64,13,1,61501
70,13,1,61501
80,13,1,61501
109,13,1,61501
112,13,1,61501
114,13,1,61501
116,13,1,61501
120,13,1,61501
122,13,1,61501
133,13,1,61501
135,13,1,61501
136,13,1,61501
147,13,1,61501
163,13,1,61501
176,13,1,61501
179,13,1,61501
193,13,1,61501
208,13,1,61501
209,13,1,61501
212,13,1,61501
219,13,1,61501
220,13,1,61501
222,13,1,61501
228,13,1,61501
238,13,1,61501
239,13,1,61501
244,13,1,61501
250,13,1,61501
68,4,1,62001
73,4,1,62001
99,4,1,62001
126,4,1,62001
189,4,1,62001
224,4,1,62001
3,6,1,62001
5,6,1,62001
10,6,1,62001
13,6,1,62001
14,6,1,62001
34,6,1,62001
40,6,1,62001
51,6,1,62001
73,6,1,62001
89,6,1,62001
114,6,1,62001
207,6,1,62001
215,6,1,62001
228,6,1,62001
229,6,1,62001
232,6,1,62001
1,7,1,62001
5,7,1,62001
6,7,1,62001
7,7,1,62001
10,7,1,62001
32,7,1,62001
34,7,1,62001
36,7,1,62001
41,7,1,62001
43,7,1,62001
46,7,1,62001
57,7,1,62001
58,7,1,62001
60,7,1,62001
63,7,1,62001
65,7,1,62001
69,7,1,62001
73,7,1,62001
76,7,1,62001
81,7,1,62001
84,7,1,62001
95,7,1,62001
98,7,1,62001
100,7,1,62001
112,7,1,62001
115,7,1,62001
116,7,1,62001
126,7,1,62001
133,7,1,62001
135,7,1,62001
137,7,1,62001
141,7,1,62001
147,7,1,62001
160,7,1,62001
162,7,1,62001
164,7,1,62001
175,7,1,62001
179,7,1,62001
181,7,1,62001
182,7,1,62001
183,7,1,62001
189,7,1,62001
194,7,1,62001
200,7,1,62001
201,7,1,62001
206,7,1,62001
218,7,1,62001
224,7,1,62001
232,7,1,62001
233,7,1,62001
244,7,1,62001
4,10,1,62001
22,10,1,62001
23,10,1,62001
24,10,1,62001
27,10,1,62001
34,10,1,62001
38,10,1,62001
40,10,1,62001
42,10,1,62001
44,10,1,62001
48,10,1,62001
57,10,1,62001
60,10,1,62001
63,10,1,62001
65,10,1,62001
68,10,1,62001
74,10,1,62001
87,10,1,62001
90,10,1,62001
95,10,1,62001
98,10,1,62001
101,10,1,62001
103,10,1,62001
107,10,1,62001
117,10,1,62001
118,10,1,62001
119,10,1,62001
121,10,1,62001
125,10,1,62001
126,10,1,62001
127,10,1,62001
129,10,1,62001
132,10,1,62001
141,10,1,62001
145,10,1,62001
153,10,1,62001
154,10,1,62001
160,10,1,62001
162,10,1,62001
167,10,1,62001
168,10,1,62001
171,10,1,62001
177,10,1,62001
181,10,1,62001
182,10,1,62001
185,10,1,62001
191,10,1,62001
200,10,1,62001
202,10,1,62001
205,10,1,62001
207,10,1,62001
209,10,1,62001
211,10,1,62001
215,10,1,62001
216,10,1,62001
218,10,1,62001
222,10,1,62001
237,10,1,62001
135,12,1,62001
192,12,1,62001
215,12,1,62001
237,12,1,62001
20,13,1,62001
27,13,1,62001
29,13,1,62001
30,13,1,62001
33,13,1,62001
56,13,1,62001
64,13,1,62001
70,13,1,62001
79,13,1,62001
98,13,1,62001
109,13,1,62001
114,13,1,62001
122,13,1,62001
135,13,1,62001
136,13,1,62001
147,13,1,62001
163,13,1,62001
176,13,1,62001
200,13,1,62001
208,13,1,62001
209,13,1,62001
219,13,1,62001
239,13,1,62001
250,13,1,62001
136,5,1,62501
175,5,1,62501
228,5,1,62501
179,6,1,62501
1,7,1,62501
3,7,1,62501
5,7,1,62501
7,7,1,62501
13,7,1,62501
14,7,1,62501
34,7,1,62501
36,7,1,62501
43,7,1,62501
60,7,1,62501
64,7,1,62501
65,7,1,62501
74,7,1,62501
76,7,1,62501
81,7,1,62501
84,7,1,62501
89,7,1,62501
95,7,1,62501
100,7,1,62501
114,7,1,62501
137,7,1,62501
143,7,1,62501
147,7,1,62501
162,7,1,62501
164,7,1,62501
177,7,1,62501
181,7,1,62501
183,7,1,62501
189,7,1,62501
198,7,1,62501
201,7,1,62501
216,7,1,62501
228,7,1,62501
6,8,1,62501
14,8,1,62501
32,8,1,62501
41,8,1,62501
65,8,1,62501
84,8,1,62501
85,8,1,62501
99,8,1,62501
114,8,1,62501
133,8,1,62501
154,8,1,62501
158,8,1,62501
164,8,1,62501
189,8,1,62501
218,8,1,62501
1,10,1,62501
3,10,1,62501
4,10,1,62501
5,10,1,62501
6,10,1,62501
12,10,1,62501
14,10,1,62501
18,10,1,62501
22,10,1,62501
23,10,1,62501
24,10,1,62501
43,10,1,62501
48,10,1,62501
53,10,1,62501
57,10,1,62501
68,10,1,62501
90,10,1,62501
98,10,1,62501
99,10,1,62501
100,10,1,62501
101,10,1,62501
103,10,1,62501
105,10,1,62501
108,10,1,62501
112,10,1,62501
116,10,1,62501
121,10,1,62501
125,10,1,62501
126,10,1,62501
127,10,1,62501
136,10,1,62501
141,10,1,62501
145,10,1,62501
147,10,1,62501
160,10,1,62501
162,10,1,62501
163,10,1,62501
167,10,1,62501
170,10,1,62501
175,10,1,62501
177,10,1,62501
181,10,1,62501
185,10,1,62501
194,10,1,62501
198,10,1,62501
200,10,1,62501
201,10,1,62501
202,10,1,62501
203,10,1,62501
205,10,1,62501
207,10,1,62501
216,10,1,62501
218,10,1,62501
224,10,1,62501
225,10,1,62501
228,10,1,62501
229,10,1,62501
232,10,1,62501
237,10,1,62501
239,10,1,62501
247,10,1,62501
87,11,1,62501
89,11,1,62501
99,11,1,62501
126,11,1,62501
212,11,1,62501
230,11,1,62501
7,12,1,62501
12,12,1,62501
19,12,1,62501
20,12,1,62501
30,12,1,62501
40,12,1,62501
56,12,1,62501
58,12,1,62501
64,12,1,62501
65,12,1,62501
79,12,1,62501
87,12,1,62501
114,12,1,62501
116,12,1,62501
124,12,1,62501
136,12,1,62501
146,12,1,62501
153,12,1,62501
160,12,1,62501
166,12,1,62501
170,12,1,62501
179,12,1,62501
192,12,1,62501
203,12,1,62501
205,12,1,62501
206,12,1,62501
209,12,1,62501
211,12,1,62501
222,12,1,62501
226,12,1,62501
245,12,1,62501
6,13,1,62501
7,13,1,62501
27,13,1,62501
38,13,1,62501
56,13,1,62501
60,13,1,62501
64,13,1,62501
176,13,1,62501
200,13,1,62501
208,13,1,62501
219,13,1,62501
250,13,1,62501
40,4,1,63001
126,4,1,63001
158,4,1,63001
1,5,1,63001
5,5,1,63001
40,5,1,63001
60,5,1,63001
5,6,1,63001
3,7,1,63001
5,7,1,63001
6,7,1,63001
14,7,1,63001
32,7,1,63001
34,7,1,63001
36,7,1,63001
41,7,1,63001
43,7,1,63001
44,7,1,63001
57,7,1,63001
58,7,1,63001
64,7,1,63001
69,7,1,63001
73,7,1,63001
74,7,1,63001
76,7,1,63001
81,7,1,63001
84,7,1,63001
85,7,1,63001
89,7,1,63001
95,7,1,63001
98,7,1,63001
99,7,1,63001
100,7,1,63001
106,7,1,63001
112,7,1,63001
115,7,1,63001
133,7,1,63001
135,7,1,63001
137,7,1,63001
147,7,1,63001
151,7,1,63001
153,7,1,63001
160,7,1,63001
162,7,1,63001
164,7,1,63001
175,7,1,63001
179,7,1,63001
181,7,1,63001
183,7,1,63001
189,7,1,63001
194,7,1,63001
198,7,1,63001
201,7,1,63001
206,7,1,63001
207,7,1,63001
215,7,1,63001
216,7,1,63001
224,7,1,63001
229,7,1,63001
232,7,1,63001
4,10,1,63001
7,10,1,63001
9,10,1,63001
12,10,1,63001
13,10,1,63001
22,10,1,63001
23,10,1,63001
24,10,1,63001
27,10,1,63001
32,10,1,63001
34,10,1,63001
36,10,1,63001
38,10,1,63001
42,10,1,63001
47,10,1,63001
48,10,1,63001
53,10,1,63001
60,10,1,63001
65,10,1,63001
68,10,1,63001
74,10,1,63001
81,10,1,63001
85,10,1,63001
87,10,1,63001
