sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
88501,3.76924405059487,0,0.984124505276904,0.8,0.182676550880263,1,8,2.02765616808449,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0602416294671233,0,1.12057964942384,0,0,0,-0.333533253074202,0,0,2.91973269330392,0,0,1.36321725776209,-1882.52978715699,-1535.27396930124,-347.255817855755
88601,3.62582681189834,0,0.932876797025501,0.8,0.192701081618579,1,8,2.0903217555654,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0617043210869523,0,1.45033896811739,0,0,0,-0.155260737803203,0,0,2.78058678810778,0,0,1.21569105816051,-1831.75506023526,-1536.79422177124,-294.96083846402
88701,3.69553037150923,0,0.799456053721199,0.8,0.177917897655654,1,8,2.12047413172437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0205822139444676,0,1.03245033462785,0,0,0,0.0147135408704449,0,0,2.43876132169982,0,0,1.23151026694711,-1890.07355053168,-1543.42241970493,-346.651130826747
88801,3.77847622448816,0,0.822677921435559,0.8,0.219805610642207,1,8,2.06990668802202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.142213948177538,0,1.27769607391959,0,0,0,-0.0156317163655118,0,0,2.53156556506259,0,0,1.29469569852258,-1878.51254077326,-1537.42276225104,-341.089778522221
88901,3.46443378624346,0,0.841583236469409,0.8,0.198235854780058,1,8,2.0556329911568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.479186292819392,0,1.50302963265875,0,0,0,-0.383016380255424,0,0,2.60092065440177,0,0,1.37206268989991,-1941.33175536004,-1541.64207296259,-399.689682397453
89001,4.3390355602208,0,0.805593202467151,0.8,0.220617165563163,1,8,2.13174830519117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.381715261483022,0,1.36275588697999,0,0,0,-0.364669140459469,0,0,2.36380416866827,0,0,1.21334230084046,-1904.62728539384,-1529.28471206815,-375.342573325684
89101,3.91125494460614,0,0.66340461257409,0.8,0.203375709823022,1,8,2.03213545899823,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.413983407221969,0,1.2970650327764,0,0,0,-0.190915465549375,0,0,2.69537457581582,0,0,1.12742323616715,-1870.89534276442,-1537.21379257901,-333.68155018541
89201,3.22819086479548,0,0.948670457728326,0.8,0.161972341028772,1,8,2.00352002191812,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.416129789910721,0,1.12529971622121,0,0,0,0.0573096417031973,0,0,2.78929331599203,0,0,1.2793238108397,-1830.69658916069,-1537.87029417158,-292.82629498911
89301,3.19780551717091,0,0.821110814144709,0.8,0.163072727325004,1,8,1.94515535847825,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.128440247267136,0,1.35736668971266,0,0,0,-0.207172906957153,0,0,2.57382980497016,0,0,0.990640416938074,-1877.86096137645,-1541.55096671404,-336.309994662405
89401,2.97531424872413,0,0.756212188716546,0.8,0.137546896076428,1,8,2.00004440541813,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0859203887543893,0,1.24138166478746,0,0,0,-0.207172906957153,0,0,2.71895621597888,0,0,0.806959952480036,-1860.22724433689,-1533.87302391342,-326.354220423474
89501,2.92392456031759,0,0.58462783301221,0.8,0.154007284234139,1,8,2.03693284331372,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0150207507589308,0,0.942660585302261,0,0,0,-0.131977263934592,0,0,2.64697068882429,0,0,0.976329013903319,-1872.18491749965,-1533.52267216786,-338.66224533179
89601,2.91653381753367,0,0.633417881932359,0.8,0.144050115065872,1,8,2.04267968673587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.283866342938067,0,1.18979235797091,0,0,0,-0.16644008362098,0,0,2.28669954158625,0,0,1.07102872813171,-1885.31457906678,-1549.24268501685,-336.071894049929
89701,2.53630215650195,0,0.420922681907029,0.8,0.145887708325162,1,8,2.13885888026066,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.289791059763977,0,1.09336794140375,0,0,0,-0.189254037318241,0,0,2.30235008486726,0,0,0.92904006698388,-1898.19436385898,-1544.16340633939,-354.030957519584
89801,2.91390436782827,0,0.642911680757652,0.8,0.140693339606865,1,8,2.03271644332808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0125719844277885,0,1.1357670169321,0,0,0,-0.275876034407744,0,0,2.55885140064374,0,0,0.955090308378729,-1893.50191705836,-1533.12188372127,-360.380033337081
89901,3.09110846463085,0,0.488681239708587,0.8,0.156336451925978,1,8,2.1405328746999,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.338852045497531,0,0.815269081628731,0,0,0,-0.564931734510608,0,0,2.39328324675825,0,0,0.960177068823315,-1970.87549131751,-1560.63398932313,-410.241501994373
90001,2.62282178020375,0,0.58384602711086,0.8,0.10898251618067,1,8,2.08640413302483,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.582145364348324,0,0.969110725124255,0,0,0,-0.501671670188549,0,0,2.29040176640666,0,0,0.695625669809028,-2017.42838211108,-1545.0452411111,-472.383140999973
90101,2.91516148102743,0,0.675275566272012,0.8,0.11964942997205,1,8,2.1578622263114,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.624713739384604,0,0.249982100328854,0,0,0,-1.1822010564781,0,0,2.08770669187173,0,0,0.487421264912808,-2041.38957874239,-1567.27492795816,-474.114650784225
90201,3.24290696094601,0,0.589911719917582,0.8,0.145846220397122,1,8,2.12850218014107,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.117317258913039,0,0.865007798527674,0,0,0,-0.611238789509851,0,0,1.75936370177101,0,0,0.725553007238784,-2025.35732478391,-1559.87670464301,-465.480620140899
90301,2.71122531431012,0,0.449164631025243,0.8,0.145846220397122,1,8,2.12009675497104,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.30086701329691,0,0.873579984542401,0,0,0,-0.510821409437928,0,0,1.75414297855896,0,0,0.627613201805189,-2016.70261047876,-1553.88972470784,-462.812885770921
90401,3.11746638934673,0,0.553752324653671,0.8,0.160473216315561,1,8,2.16967779844086,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.243795682708588,0,0.472964447547849,0,0,0,-0.510821409437928,0,0,2.04568533225403,0,0,0.380968107149712,-2025.03735844765,-1556.54263016152,-468.494728286126
90501,3.20526098727969,0,0.594877066748969,0.8,0.165983069279507,1,8,2.2022506484203,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0304425023668973,0,0.677136952530628,0,0,0,-0.601038169048897,0,0,1.85324434136239,0,0,0.546641088912908,-1982.24292726336,-1541.76887192526,-440.4740553381
90601,2.99730553606675,0,0.473357042736082,0.8,0.160726216582452,1,8,2.22863756448136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0591564302447267,0,0.82554732954286,0,0,0,-0.983688934376417,0,0,2.05107659697341,0,0,0.506163421426828,-1984.1333129596,-1559.83799396204,-424.295318997558
90701,3.20894401938468,0,0.638223056020283,0.8,0.160726216582452,1,8,2.18509647158249,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.271543464348817,0,0.867771720161425,0,0,0,-0.447598527721054,0,0,1.78617826227018,0,0,0.334887643743702,-2006.64047189834,-1566.45647943144,-440.183992466903
90801,3.04230951417696,0,0.638223056020283,0.8,0.16543920671137,1,8,2.13577241156544,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.263743133419133,0,0.563005686451956,0,0,0,-0.754118475855836,0,0,1.7816951812781,0,0,0.657238626664353,-1955.17072466748,-1553.29382186064,-401.876902806841
90901,2.90544192247547,0,0.341680736907722,0.8,0.161800011431192,1,8,2.16547349458693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.331098915941427,0,0.539778758008204,0,0,0,-0.708305526602982,0,0,1.73757297441802,0,0,0.58464451299065,-1925.89544022305,-1564.35033918924,-361.545101033804
91001,2.55825606555531,0,0.202536291435798,0.8,0.141576034012664,1,8,2.19132538425756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.465211571693197,0,0.556286713858415,0,0,0,-1.24703236506914,0,0,1.66433839645114,0,0,0.205233262640162,-1987.20654788716,-1565.56858471979,-421.637963167373
91101,2.56987141196889,0,0.202536291435798,0.8,0.176704497665786,1,8,2.13467174006888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0910922311767259,0,0.64677746645317,0,0,0,-0.661050984665134,0,0,1.45985489086207,0,0,0.404059293489992,-1986.17524271927,-1571.74134902207,-414.433893697197
91201,3.17298168011421,0,0.341348200632148,0.8,0.186418695070075,1,8,2.14447348057954,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.298916577008884,0,0.586376712597056,0,0,0,-0.923391937496664,0,0,1.56972802863823,0,0,0.526815390816239,-1932.84616885134,-1546.79241587213,-386.053752979207
91301,2.62288299978619,0,0.334656414730097,0.8,0.16023770405655,1,8,2.00509878757957,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.192930817125749,0,0.952612751553288,0,0,0,-0.602600487979417,0,0,2.12242315570973,0,0,0.63850157441899,-1966.38948487853,-1536.07693089,-430.312553988535
91401,2.27847233531411,0,0.154360874180465,0.8,0.150448081568154,1,8,2.14677965373275,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0819149446299665,0,1.34112717271867,0,0,0,0.21521582562936,0,0,2.7674662545576,0,0,0.953192818194545,-1901.59520616214,-1555.37585022505,-346.219355937087
91501,2.19991194968855,0,0.15679491145562,0.8,0.166292793149739,1,8,2.02870807641074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0873374419796154,0,1.38888903181797,0,0,0,0.464254030097195,0,0,2.53339947254477,0,0,1.16211352698112,-1898.1257284857,-1554.0037223095,-344.122006176201
91601,2.21660554103496,0,0.00245519334110879,0.8,0.161419859862618,1,8,2.06844203930914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.138463008610953,0,1.06976878198286,0,0,0,-0.0355329611693103,0,0,2.30746781428306,0,0,0.764944502993633,-1932.70716060521,-1537.45987410363,-395.247286501577
91701,2.51398488527701,0,0.497026642474237,0.8,0.139072611066772,1,8,2.0214502327856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.23524913250517,0,1.51069040168872,0,0,0,-0.377459438738209,0,0,2.52045048801822,0,0,0.91749297632853,-1899.73035889649,-1548.52729505493,-351.203063841561
91801,2.9661826300396,0,0.869474943815865,0.8,0.133202383636481,1,8,2.02539238881078,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0294613117800466,0,1.51069040168872,0,0,0,-0.31089475519478,0,0,2.45976319102844,0,0,0.840606189548245,-1871.43562738288,-1533.98639461788,-337.449232764994
91901,3.30230142776939,0,0.57268277503284,0.8,0.177745799809806,1,8,2.02572548895378,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.107114117496537,0,1.08407773546159,0,0,0,-0.333180277543919,0,0,2.50927873506612,0,0,1.24590577420258,-1877.531277717,-1533.0042797175,-344.526997999498
92001,3.70034149251273,0,0.647333507917782,0.8,0.19824986655375,1,8,1.99500896159798,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.154459549237834,0,1.24320340458831,0,0,0,-0.403132862598778,0,0,2.68681054285593,0,0,1.0940738112854,-1839.33015013451,-1535.31343617691,-304.016713957592
92101,3.61090061704411,0,0.909244152173843,0.8,0.162552273500072,1,8,1.93243684672122,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.154459549237834,0,1.25970041492331,0,0,0,-0.343538483164873,0,0,2.44387563304186,0,0,1.36877714907981,-1852.46884301674,-1525.30369437566,-327.165148641078
92201,3.31517905024522,0,0.89663608423542,0.8,0.146045368387099,1,8,2.04492126874377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.188833961477376,0,1.74388102847407,0,0,0,-0.197270692834257,0,0,2.27113741874947,0,0,0.922728960235597,-1901.15726341959,-1538.49652997036,-362.66073344923
92301,3.49554760655944,0,0.881080089866111,0.8,0.197373247182405,1,8,2.04492126874377,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.473495271367789,0,1.23852654941394,0,0,0,-0.25767761321494,0,0,2.67936816172081,0,0,1.33283452847607,-1852.20922902318,-1545.01619246937,-307.193036553807
92401,2.65497819753079,0,0.806437441760614,0.8,0.118992564995869,1,8,2.24121128310417,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0824031379337531,0,1.24193143133217,0,0,0,-0.21820844245301,0,0,2.93901918592865,0,0,1.15641413064039,-1886.33615702726,-1571.32112795267,-315.015029074588
92501,2.44754304605129,0,0.635252965561325,0.8,0.105768504804634,1,8,2.06517872355828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0152224369782532,0,0.957772695342745,0,0,0,0.013544705697746,0,0,2.45443500984298,0,0,0.996124835130661,-1994.14455312229,-1543.02941408557,-451.115139036712
92601,2.51529281611559,0,0.448915397798976,0.8,0.146015830584889,1,8,2.04709993610347,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.000972962310340719,0,1.21094446644532,0,0,0,-0.201566523881569,0,0,2.20163160939705,0,0,0.891386633297951,-1996.12149277612,-1549.59662733092,-446.524865445197
92701,2.68166470589676,0,0.513833121808914,0.8,0.128485498264404,1,8,2.09599953526419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.144256608087953,0,0.842416751046999,0,0,0,-0.617883102438757,0,0,2.38994497109029,0,0,0.747135620309403,-1909.52769702934,-1542.76011464409,-366.767582385249
92801,3.00217869692273,0,0.837245366388484,0.8,0.124435429963779,1,8,2.0163002942987,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.117377325215361,0,1.00990974269259,0,0,0,-0.2899933100869,0,0,2.36328488692907,0,0,0.817324395935647,-1914.06276459934,-1564.37885416374,-349.6839104356
92901,2.86914480191002,0,0.647854638795511,0.8,0.161451002099898,1,8,2.16158854394929,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.417507520414692,0,0.829780109455824,0,0,0,-0.64181008862843,0,0,2.21666425643029,0,0,1.17874557307078,-1991.37091288791,-1569.5383481445,-421.832564743404
93001,3.10088481047933,0,0.44322502529371,0.8,0.166480068236599,1,8,2.18029600856568,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0382197494131527,0,0.670433056851496,0,0,0,-0.526796880269866,0,0,1.91851163621348,0,0,0.259668016700799,-1905.79098845571,-1541.64550609666,-364.145482359056
93101,3.29821596009664,0,0.504165173909765,0.8,0.168128219909653,1,8,2.23125948206927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0817455106112992,0,1.21495433762945,0,0,0,-0.547093139102637,0,0,2.01589216422887,0,0,0.956357445014798,-1949.1568674292,-1558.90487328093,-390.251994148268
93201,3.06949548922908,0,0.650905910098089,0.8,0.143641063958041,1,8,2.11822241486121,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.22942836901167,0,0.812026065976102,0,0,0,-0.369814637513731,0,0,2.30292309575074,0,0,0.687486397442659,-1957.30268210649,-1552.16629813435,-405.13638397214
93301,3.01963162436609,0,0.583894995787851,0.8,0.143641063958041,1,8,2.07927300038122,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0889526692830098,0,0.988178641858948,0,0,0,-0.307434622433967,0,0,2.4706082094358,0,0,0.927274857573367,-1877.79237431139,-1530.23472331104,-347.557651000347
93401,3.01646910142518,0,0.77644841726498,0.8,0.142133473963677,1,8,1.98109963097618,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0912755828317655,0,1.21162723025189,0,0,0,-0.461119619190254,0,0,2.7975477832691,0,0,0.91246776330301,-1872.62463798344,-1533.5940202685,-339.030617714939
93501,2.96097647865324,0,0.825342249246582,0.8,0.100650632925547,1,8,2.0489201352367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.351429877331741,0,0.920952322655547,0,0,0,-0.491467668158697,0,0,2.64933340603103,0,0,0.852028587206264,-1941.71012065638,-1545.18275589725,-396.527364759126
93601,2.73584125654512,0,0.869089763961163,0.8,0.104841257199369,1,8,1.9730310702799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0705612808114271,0,0.948833187179001,0,0,0,-0.311252877274176,0,0,2.6068971614298,0,0,1.14985156064656,-1925.50953389128,-1544.7833398825,-380.726194008776
93701,2.89238182316576,0,0.413448482312479,0.8,0.138279870189917,1,8,2.08635143198313,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.202860386772337,0,1.10080658270702,0,0,0,-0.046575925300405,0,0,2.41784251705864,0,0,1.05483626646256,-1944.12416859137,-1538.9836536907,-405.140514900678
93801,2.7962714195514,0,0.412630244289983,0.8,0.175840965025734,1,8,2.12528851993772,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.229082949475143,0,0.90569515703757,0,0,0,-0.046575925300405,0,0,2.21612029637794,0,0,0.822722410591164,-1940.77330632989,-1544.39210740015,-396.381198929739
93901,2.860261874386,0,0.468131496711468,0.8,0.189191457981697,1,8,2.04976714039456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.313674260279369,0,1.17352574913587,0,0,0,-0.549151494201685,0,0,2.33841157034631,0,0,0.822722410591164,-2040.40682886126,-1531.99307067488,-508.413758186383
94001,2.52418707012615,0,0.468131496711468,0.8,0.174718243517835,1,8,2.07883000696847,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.34999051074448,0,1.14042990977909,0,0,0,-0.620353736669893,0,0,2.28012036450542,0,0,1.1379333820851,-2039.37266310528,-1558.93954813299,-480.433114972293
94101,2.69917041781609,0,0.466784116975581,0.8,0.186355480725387,1,8,2.06106783607229,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.719412817722888,0,1.27761501636244,0,0,0,0.0200040015446468,0,0,2.73214102397939,0,0,1.01528835633808,-1960.38944399987,-1552.56526504382,-407.82417895605
94201,2.29381000682175,0,0.569483084418031,0.8,0.157750994341712,1,8,2.01591321746698,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.180947246877209,0,1.06535699918819,0,0,0,0.0613747809109437,0,0,2.83718594425813,0,0,1.13097600849958,-1958.29570932439,-1573.84277776247,-384.452931561922
94301,2.2600747786721,0,0.397887247556083,0.8,0.157750994341712,1,8,2.12204030582028,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.198978354351626,0,1.26229611533325,0,0,0,0.0525721585231658,0,0,2.73508683181952,0,0,0.916102380679918,-1905.65231353521,-1565.70965300346,-339.94266053175
94401,2.50491106414886,0,0.499964055827117,0.8,0.173477104670105,1,8,2.06924962226523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.266150359528799,0,1.27549809884667,0,0,0,-0.171574613021551,0,0,2.04789766099872,0,0,0.62841402102872,-1956.00567929861,-1555.52474550727,-400.480933791338
94501,2.85607701463988,0,0.618295171260576,0.8,0.169665769202209,1,8,2.12210535230414,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.206095307695398,0,1.19121365270966,0,0,0,-0.40570304730898,0,0,2.16625358310938,0,0,0.971175915770294,-1925.1487060413,-1560.19440074487,-364.95430529643
94601,3.25685503824358,0,0.494823298865105,0.8,0.175603068915193,1,8,1.93541897462449,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.137283721776734,0,0.93066753617694,0,0,0,-0.598097153868885,0,0,1.92295678352856,0,0,0.893891608495301,-1924.34675296657,-1523.10690998282,-401.239842983755
94701,3.45883616369062,0,0.965906464913116,0.8,0.173694826341962,1,8,2.06862569608692,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.203837941965582,0,0.964198261769029,0,0,0,-0.2084619078443,0,0,2.57974015362541,0,0,1.09795077103815,-1860.30853848473,-1537.1804772427,-323.128061242024
94801,3.79940733214491,0,0.776547233673452,0.8,0.183998388067905,1,8,1.95487396161365,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.266895915582757,0,1.33047868921128,0,0,0,-0.0877825154169409,0,0,2.77371391831269,0,0,0.928779119989042,-1907.24598769671,-1539.46428340001,-367.781704296705
94901,3.50306918407034,0,0.91612311157335,0.8,0.197070770710699,1,8,2.07867105289799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0811645369828034,0,1.04911859371847,0,0,0,0.0736885763569628,0,0,2.59556902316956,0,0,1.27040207072712,-1914.31499268713,-1543.11299502577,-371.20199766136
95001,3.5687006621173,0,0.753695909598427,0.8,0.204458741908343,1,8,2.03565280996444,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.192753122064628,0,1.32948342220389,0,0,0,0.104649256753302,0,0,2.52124518259887,0,0,1.13469218411338,-1881.97752192038,-1528.44102779788,-353.536494122501
95101,3.42809567979122,0,0.85123897657475,0.8,0.163556613134158,1,8,2.01049802273838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0991864725395999,0,1.0693387371951,0,0,0,-0.174724620242054,0,0,2.39101231367855,0,0,1.13469218411338,-1891.01638470582,-1529.77635328175,-361.240031424065
95201,3.39367800023013,0,0.917699441447644,0.8,0.173120059307259,1,8,2.20716887870189,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0734699567116515,0,0.903007271831896,0,0,0,-0.00822396437275375,0,0,2.54639947133738,0,0,1.0031670338404,-1892.21977934255,-1556.92695550288,-335.292823839677
95301,3.22422734319774,0,0.623287815194296,0.8,0.16435540682957,1,8,2.19525204067788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0601084086510184,0,1.34228150740068,0,0,0,-0.402034146560261,0,0,2.2446410679724,0,0,0.876765411385045,-1891.7559888819,-1554.74393572251,-337.012053159389
95401,3.18815950589014,0,0.53626561594382,0.8,0.204772449927124,1,8,2.02644704921595,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.227247512655328,0,1.00677961885668,0,0,0,-0.392814838317704,0,0,2.00173789538833,0,0,0.789774810907611,-1948.95896763021,-1531.4049451528,-417.554022477416
95501,2.8696313020114,0,0.509846448531713,0.8,0.179119624455592,1,8,2.0198605947212,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.244313694579353,0,0.748459647327132,0,0,0,-0.662385978938726,0,0,1.80489457910997,0,0,0.764651752080293,-1952.20500848462,-1538.76738515661,-413.437623328004
95601,3.22963453695878,0,0.36604456024388,0.8,0.190654799445795,1,8,2.0997155908728,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0451007074228276,0,0.535447888821278,0,0,0,-0.346331575419242,0,0,2.12125940366361,0,0,0.695090721542197,-1962.07351849888,-1547.3285779245,-414.744940574378
95701,3.10354515805355,0,0.36604456024388,0.8,0.228176023976066,1,8,2.0997155908728,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.234069006782391,0,1.06639192783209,0,0,0,-0.706279676445314,0,0,1.95939466279545,0,0,0.965149837171696,-2028.35871508928,-1570.10678940884,-458.251925680442
95801,2.85807725824559,0,0.134804484851847,0.8,0.212105430528655,1,8,2.16731478014085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0984730460062719,0,1.12055794956029,0,0,0,-0.879724069542248,0,0,1.9537594654499,0,0,0.751972312377391,-1974.47067770872,-1566.85615411153,-407.614523597188
95901,2.41199830243217,0,0.115912523691883,0.8,0.224717577617181,1,8,2.20650150033406,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.362602655068695,0,0.898120556789847,0,0,0,-0.699966897400945,0,0,1.87186164428204,0,0,0.751972312377391,-2000.5397802393,-1560.72725340454,-439.81252683476
96001,2.51733935273091,0,0.156493904321227,0.8,0.203146134120066,1,8,2.03577207473684,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0280106360231809,0,1.07265703073386,0,0,0,-0.615316313150879,0,0,1.98533286176856,0,0,0.842336013829955,-2041.29440287857,-1552.4448694743,-488.849533404277
96101,2.57567079245111,0,0.224314573325244,0.8,0.210507665933128,1,8,2.26273427229756,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.158169962844544,0,0.978458389342414,0,0,0,-0.362620176653664,0,0,1.77416649292677,0,0,0.812493721971327,-2059.80996199763,-1584.50107854464,-475.308883452993
96201,2.69164131560345,0,0.246669629335103,0.8,0.192906386672549,1,8,2.05547183821957,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.0966007862928207,0,1.14320001562256,0,0,0,-0.467903779827377,0,0,2.00452025526847,0,0,0.948713790725438,-1938.62235797951,-1549.31551979,-389.306838189513
96301,2.41021305440748,0,0.375228951339032,0.8,0.185059975750997,1,8,1.9854479230771,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.00846976893350337,0,1.13679766001821,0,0,0,-0.291902403539461,0,0,2.08637212286202,0,0,0.889780659394901,-1938.51871649541,-1572.44475715591,-366.073959339499
96401,2.71524615495497,0,0.2979506927972,0.8,0.21147363689335,1,8,2.07390762209533,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,-0.0250873358447508,0,1.04208808779604,0,0,0,-0.198358665005253,0,0,2.2176988388654,0,0,1.10649376101485,-1902.41555254507,-1552.12717347798,-350.288379067091
96501,2.66168682094363,0,0.495168585571036,0.8,0.167654027003328,1,8,2.04535245070136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0.118558353654725,0,1.02661850235893,0,0,0,-0.191465935039949,0,0,2.24076988831941,0,0,1.09180449125043,-1926.72755540107,-1557.10907149634,-369.618483904731
