sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
63001,4.07914202467119,2.75756310424292,0.233184134843125,0.065119580851922,0.673170499628503,0.0459975366344454,8,1.04987924227108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284395410609033,0,0,0,1.05054560596024,0,0,0.111071436952951,0,0,2.43751413419805,-1124.60934609871,-854.304402693674,-270.304943405034
63101,4.26221123775805,2.4431758532219,0.287410705784686,0.0603007644974496,0.742087329014969,0.0219366897210163,8,0.994306525731874,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364834790612377,0,0,0,1.13520824264123,0,0,0.25998322314023,0,0,2.58814251738083,-1115.08341469354,-834.723035091633,-280.360379601903
63201,4.53797219180984,2.39675882002287,0.2694886906661,0.0364679394422178,0.817098857190031,0.0261180770854577,8,1.00270493211799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.524336824129854,0,0,0,1.02832776675243,0,0,0.177617545806976,0,0,2.57674240097767,-1103.05347360426,-839.985171778466,-263.068301825791
63301,4.82642477167822,2.34414567197798,0.262250923692459,0.0265168974549017,0.768871754587608,0.0200457968812054,8,0.997719283993615,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367374073756332,0,0,0,1.08169062636526,0,0,0.157018410845594,0,0,2.52846758402074,-1120.74956159128,-847.063789483923,-273.685772107358
63401,4.3704471485928,2.17415564530312,0.262250923692459,0.0452987514978968,0.692573209859579,0.0195820941853183,8,1.01244485071158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363524753336341,0,0,0,1.16431562044508,0,0,0.235754764807302,0,0,2.57787448779506,-1104.93577978945,-846.918615463144,-258.01716432631
63501,4.54146567726194,2.23604106578411,0.207474122244603,0.0688939027634273,0.74360486927254,0.0190397438795653,8,1.07132253288699,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.418828397219246,0,0,0,1.14746555687187,0,0,0.193525096143885,0,0,2.69595997185217,-1119.93687541796,-846.917147169216,-273.019728248742
63601,4.46693440899155,2.4347953364442,0.197779711747764,0.0455282723158304,0.816425335878944,0.0262176639654433,8,1.0909815182946,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.240980322481149,0,0,0,1.23384328197355,0,0,0.281639835942706,0,0,2.43039032405534,-1107.12842693557,-845.70363937529,-261.424787560284
63701,4.16988283094693,2.46425903351484,0.378219897849291,0.0280862608627002,0.601711853144916,0.0171516557745258,8,1.01417724476282,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265913697308172,0,0,0,1.0721918348123,0,0,0.304698411180992,0,0,2.39816005245073,-1111.26179162517,-836.580421520904,-274.681370104264
63801,4.14243287659138,2.46425903351484,0.279825763336374,0.0364507299243417,0.714522767771897,0.0203336585675608,8,0.951675826340775,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.423437086952452,0,0,0,1.0721918348123,0,0,0.343638535255237,0,0,2.49568348030058,-1121.15351146238,-841.915619072142,-279.23789239024
63901,4.56777269327049,2.56749951770298,0.439299137558859,0.0442095926916396,0.72423250390037,0.0381065161858176,8,1.05662323178014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.491443727086293,0,0,0,1.10025811335469,0,0,0.284007486912949,0,0,2.41424743406763,-1114.292627184,-844.418099958886,-269.874527225116
64001,4.43125581140949,2.74133621601898,0.29153691813939,0.0731083335475502,0.839267785953737,0.0451410538349363,8,0.992862563376207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35109734581631,0,0,0,1.09278876628228,0,0,0.26646796834706,0,0,2.51408188433827,-1121.03029928383,-841.08925816155,-279.941041122284
64101,4.26570251841839,2.69250478103698,0.253995903384091,0.0687850010980833,0.816848267888157,0.0364452608671754,8,1.03571021870075,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.181658930737518,0,0,0,1.17826727055151,0,0,0.224811574296394,0,0,2.55687693167113,-1116.52338648597,-838.969114484958,-277.554272001008
64201,4.80836314567513,2.40363179159876,0.253995903384091,0.0655319260731916,0.768391665932967,0.0157396890260017,8,1.03944623176185,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366141127077733,0,0,0,1.10189776168154,0,0,0.223717076572471,0,0,2.48125131980209,-1107.66735378875,-842.891437831881,-264.775915956867
64301,4.57779461880291,2.43789676327283,0.295708522435006,0.0340325035932578,0.913595603706887,0.0388262202809796,8,1.06190291118736,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390475069463889,0,0,0,1.00371004310111,0,0,0.143728183222118,0,0,2.49276536136756,-1105.66815357744,-844.479733575589,-261.188420001852
64401,4.40583869995789,2.5002896539057,0.295708522435006,0.0203573884779689,0.845686339761439,0.0407968183650071,8,0.994156889007049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.299428690039879,0,0,0,1.00630000544344,0,0,0.238541923711499,0,0,2.58932313858855,-1103.83776057244,-837.235299873407,-266.602460699038
64501,4.42452117417018,2.44586547985552,0.361414502554501,0.000402277642564855,0.864610291894128,0.0168161147791154,8,1.02483822522209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.200036143018151,0,0,0,0.994803408147965,0,0,0.354912759234865,0,0,2.58905441622433,-1110.67285277912,-845.749182803057,-264.923669976061
64601,4.16188448819306,2.34835733617096,0.26289929389434,0.0358731519778744,0.790002791286403,0.0333887688958611,8,1.04151849324629,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305633527076944,0,0,0,1.17469345649761,0,0,0.230923149360472,0,0,2.56715015585674,-1124.65232862996,-836.321385142046,-288.330943487909
64701,4.35963865857923,2.24726088818339,0.244693038476113,0.021809872556562,0.724613055034346,0.0273130901163569,8,0.95648783961514,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492216954616329,0,0,0,1.3093356955844,0,0,0.274793469486927,0,0,2.41778192163434,-1127.05052836977,-844.892521472545,-282.15800689722
64801,4.41898041172384,2.25450172680228,0.363580643961046,0.0275673347649636,0.684996616605758,0.0141705485786618,8,0.970828193803263,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407442511403667,0,0,0,1.17563960796714,0,0,0.27833683963062,0,0,2.67992566696641,-1114.00886182078,-843.689671466292,-270.319190354486
64901,4.56774776774488,2.4956599160392,0.353306632763351,0.0440835387712972,0.963767547549526,0.030573325263705,8,0.968143576402295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.529946751016251,0,0,0,1.07222828415603,0,0,0.352461189785018,0,0,2.61411083971474,-1126.04424785581,-845.007422628431,-281.036825227383
65001,4.58951190550715,2.50620856089576,0.51161898038082,0.0508182017933891,0.83969299372161,0.020709880226673,8,0.973564313416133,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325608045946836,0,0,0,1.07532185866449,0,0,0.591689371725508,0,0,2.53532903538717,-1106.80451041495,-851.695581718183,-255.108928696766
65101,4.95414688029614,2.13253437506759,0.302097768145768,0.0436210481491506,0.869857011239923,0.00627995833219189,8,0.992392717971355,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372570366365705,0,0,0,1.14979416244716,0,0,0.365978228042532,0,0,2.62476249419993,-1098.17592840783,-835.783951557728,-262.391976850101
65201,4.80522304911943,2.19392312127672,0.0676267693952031,0.0436210481491506,0.953038211898509,0.0182630890629155,8,1.02368763300129,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.272386278011572,0,0,0,1.28767513151911,0,0,0.134652970994148,0,0,2.53529319183579,-1109.4195729293,-844.698002632765,-264.721570296534
65301,4.8317582242619,2.26954998121185,0.159052817379448,0.0601459215612237,0.934059580367264,0.000260697692793002,8,0.976029730449752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.198228906103601,0,0,0,1.03705122569788,0,0,0.42769918787519,0,0,2.50107629273864,-1108.0453801006,-834.782479268542,-273.262900832063
65401,4.86562163673243,2.21475177935565,0.20723416966742,0.0576259388612924,0.923179138334979,0.00650232695809595,8,1.02947426221145,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328810068143918,0,0,0,1.22724111154562,0,0,0.26337604310412,0,0,2.57560533193958,-1099.60044751675,-829.527249776067,-270.07319774068
65501,4.61083847764574,2.34146798029075,0.189475948114867,0.0576259388612924,0.771502435932041,0.0253570045223603,8,0.970009091431476,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.448856221180076,0,0,0,1.105939128714,0,0,0.183538656347324,0,0,2.49882409674607,-1117.12540954899,-831.966204405808,-285.159205143186
65601,4.83504006228835,2.48148952571881,0.20624747471365,0.0782279103844033,0.944036886731168,0.0131095304082935,8,0.94874347690191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.166962913813282,0,0,0,1.08860460055399,0,0,0.396481155758722,0,0,2.41450875679028,-1121.91452545628,-840.352907766776,-281.561617689503
65701,4.67765172978437,2.33586614611595,0.260155622079719,0.0404535852762526,0.85639271186869,0.0134789969765598,8,0.974982508917438,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361538237015922,0,0,0,1.06234178685459,0,0,0.307564408633356,0,0,2.430584408014,-1124.10330899225,-823.982759375805,-300.120549616441
65801,4.73009478562195,2.27900722528405,0.260155622079719,0.0486507848221195,0.902060691899143,0.0147140250593713,8,0.974982508917438,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392626240648456,0,0,0,0.975523111571179,0,0,0.365045010120643,0,0,2.41797081392721,-1105.8380789649,-839.680636851934,-266.157442112963
65901,4.46549252444224,2.32700927319063,0.198872134884007,0.0776925240531111,0.824412042091712,0.0191328974839969,8,0.948305020248939,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.420291878954099,0,0,0,1.16698147003148,0,0,0.365045010120643,0,0,2.61988569199511,-1131.24431349995,-832.127074884791,-299.117238615157
66001,5.02776231019666,2.19673172684045,0.151878613770494,0.0893825982632701,0.813251654699733,0.01992892481008,8,0.997440949026733,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.502749573413555,0,0,0,1.26337101398282,0,0,0.207839832269936,0,0,2.58704169419576,-1108.76690059007,-836.990584018818,-271.776316571254
66101,5.22466616134175,2.30852687176575,0.158276087058523,0.0696024345028072,0.961205483433004,0.01992892481008,8,0.997440949026733,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.448384867519537,0,0,0,1.17714164317626,0,0,0.273120741079544,0,0,2.53971315667768,-1108.93721726655,-841.426683798693,-267.510533467859
66201,5.47990512223685,2.07496506735373,0.134176427880035,0.0541659980528169,0.892183980411256,0.0170715396221706,8,1.06371704251714,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361581568957734,0,0,0,1.18828074332882,0,0,0.0665805084628905,0,0,2.59061444510453,-1121.94956086096,-848.826601427409,-273.12295943355
66301,5.15380113781328,1.992152761032,0.39328238526769,0.0423854580564222,0.886075824288078,0.00761850384115111,8,0.993673287821446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284806423159461,0,0,0,1.16354029487931,0,0,0.261488630774265,0,0,2.40087913014371,-1111.58002412027,-855.383749294432,-256.196274825842
66401,4.77321592031047,2.20166445064513,0.12357126256601,0.0454817218640954,0.743516667552073,0.0379305492269646,8,0.994518675718096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.529826538583691,0,0,0,1.26651794075109,0,0,0.248834963134827,0,0,2.55932938111245,-1115.87585438652,-833.828584570465,-282.047269816051
66501,4.52663139384758,2.24741752284933,0.212182957674704,0.0272760682524169,0.82419530484689,0.0313609356037082,8,0.994518675718096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.558414630392659,0,0,0,1.12493656130283,0,0,0.327448403528539,0,0,2.56612142850836,-1119.80994002546,-843.344392262113,-276.465547763346
66601,4.70689793213838,2.31420896744349,0.256569912312871,0.0176734911390805,0.774984202978914,0.0392688051639237,8,1.00835862048694,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.573534335568912,0,0,0,1.100354182433,0,0,0.39048738702215,0,0,2.52310694036544,-1103.61905929903,-839.924674184364,-263.694385114666
66701,4.86576353402452,2.24326246427831,0.102014406284553,0.0269071162963057,0.888047340204418,0.0406573856987015,8,0.937050729921831,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385367204388492,0,0,0,1.25123786183461,0,0,0.197309519711671,0,0,2.48416375922921,-1112.08580691393,-834.402989570132,-277.682817343802
66801,4.89999991506677,2.53626687540576,0.154831019701958,0.0104535272041382,0.947458144667441,0.0296884021992649,8,1.01993141820918,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.391196088401331,0,0,0,1.15175419136876,0,0,-0.0416629189222064,0,0,2.41626697807101,-1126.28406130079,-841.960992392299,-284.323068908493
66901,4.82264021569525,2.38972584422768,0.157988439380518,0.0377117658711906,0.782978327380566,0.0299910614106323,8,1.04637206024435,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257510763009591,0,0,0,1.06463966284591,0,0,0.288279631801484,0,0,2.41626697807101,-1103.72405296234,-846.495977408029,-257.228075554314
67001,4.91504744187079,2.25341200808745,0.129835076185031,0.0443448766054304,0.764942466735919,0.0279550262086269,8,1.01094762180842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.472037635450466,0,0,0,1.11484991124941,0,0,0.210951324822001,0,0,2.30331084786315,-1125.41329303139,-855.005112893373,-270.40818013802
67101,4.64060067302487,2.29594363705818,0.263290299723615,0.033891296334433,0.688321724223618,0.0281611904113272,8,1.0297898913562,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409908978758324,0,0,0,0.999804657154136,0,0,0.0411639899509586,0,0,2.51971800800946,-1137.35475669452,-843.18224398131,-294.172512713208
67201,4.78150096122673,2.18546417755146,0.232305803732915,0.0262924381270092,0.64273956747606,0.00863222635925723,8,1.00198516958318,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.236366416158298,0,0,0,1.17377562974933,0,0,0.148921535421756,0,0,2.45711943814674,-1117.84303559073,-834.781661872636,-283.061373718091
67301,4.25188866698159,2.18691404697401,0.0803747175317782,0.0354630135510856,0.555030527568845,0.0108401437667982,8,0.999680420579994,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317091585643741,0,0,0,1.22983656512139,0,0,0.106835167653182,0,0,2.52567361435371,-1108.12709608996,-841.566454213838,-266.560641876117
67401,4.37845442430077,2.10661784783916,0.171955705194599,0.0464722127841098,0.555030527568845,0.00789205444212631,8,1.01663276466174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.395694741276704,0,0,0,1.03814739969371,0,0,0.299648157968284,0,0,2.48666460312984,-1116.6146857797,-842.659710722677,-273.954975057023
67501,4.42485820717966,2.10661784783916,0.163526445775586,0.00539267311378966,0.588837861369639,0.0117829936102179,8,0.990731513357864,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414583028153724,0,0,0,1.19715186449882,0,0,0.26145387351358,0,0,2.48666460312984,-1131.10845906125,-832.806456859402,-298.302002201847
67601,4.42485820717966,2.1980265228789,0.273496974247559,0.0299873206382161,0.592990098780448,0.00847613146510422,8,0.98958029063002,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312414921140301,0,0,0,1.02736522322273,0,0,0.180092449125964,0,0,2.62957692193575,-1126.45452547117,-837.016315923125,-289.438209548042
67701,4.46635341329705,2.18462059423045,0.311685688139876,0.0159413152417993,0.60307778920821,0.021956752723479,8,0.987238076670002,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.587096916054672,0,0,0,0.992342387356079,0,0,0.216178288495961,0,0,2.586082384811,-1136.14154661758,-837.435690353513,-298.705856264067
67801,4.35888076335208,2.02076147437248,0.36635405353773,0.00580766381223975,0.517587959016843,0.00589986371880177,8,1.01109908734603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23480350412509,0,0,0,1.11953767032919,0,0,0.212184099321272,0,0,2.705075394755,-1131.17701734419,-851.074416937883,-280.10260040631
67901,4.26104421564201,2.04424130863115,0.391752906609945,0.0393632967471307,0.490988691944634,0.0138628056325289,8,0.99542892561474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.503716969373842,0,0,0,1.17399175887904,0,0,0.152800766618028,0,0,2.69799450934937,-1125.54810446317,-830.250033513931,-295.298070949242
68001,4.21556261938041,2.08600717601022,0.298338175328869,0.0630605077926593,0.439319234326929,0.0150536965209368,8,0.952583312105947,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.484195188244534,0,0,0,1.07377892054397,0,0,0.419271447164608,0,0,2.59286021442737,-1129.21654323795,-830.174362316432,-299.04218092152
68101,4.13027065380658,2.12280195182158,0.349759588828937,0.096277319638776,0.390404620225024,0.00669907248283899,8,0.967870629389144,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.484195188244534,0,0,0,1.07706777547351,0,0,0.42899443190646,0,0,2.45187896994271,-1129.35140961313,-852.171176624294,-277.180232988833
68201,4.52140326230562,1.96249310852043,0.263386372776109,0.0671687757483001,0.390404620225024,0.0078503506023726,8,1.09022308040061,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.484195188244534,0,0,0,1.03079854364893,0,0,0.0602214589151178,0,0,2.31004847665735,-1137.76159235947,-853.881857749242,-283.87973461023
68301,3.99713094158018,2.31137325040755,0.347676304435401,0.0592656375076781,0.411523858658259,0.0036156943530082,8,1.00888333535367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.15217142682279,0,0,0,1.21664714614334,0,0,0.0495840312995197,0,0,2.51317442830402,-1129.48247160205,-853.990820073556,-275.491651528497
68401,4.08087171607054,2.26743155485718,0.402830605574304,0.060951097918219,0.496108752214188,0.00635524497043597,8,0.970284269412496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28427922134973,0,0,0,1.11414660459425,0,0,0.265350259122427,0,0,2.51812380820472,-1114.27077660573,-839.274717710841,-274.996058894891
68501,4.15138755627262,2.28999430407134,0.298382031619615,0.0476006214596139,0.496108752214188,0.0114626647773014,8,0.978131599803237,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354032973234603,0,0,0,1.11806255699555,0,0,0.115986026404012,0,0,2.49025135345809,-1115.11069655689,-846.657683233017,-268.453013323869
68601,4.14731943060227,2.07797478866068,0.295367687895156,0.0285670363507531,0.451268925511733,0.0177206041470722,8,1.02175045682379,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.343870203077106,0,0,0,1.18565431040753,0,0,0.202810015331447,0,0,2.57595010702807,-1124.51859623063,-846.855926747964,-277.662669482667
68701,4.53281685587882,2.06028047880018,0.376000053756816,0.0018523711156553,0.730429976548514,0.0177548260764045,8,0.977217828881371,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377820895570918,0,0,0,1.28979525242885,0,0,0.318350723113467,0,0,2.62761714257538,-1107.46375323979,-836.714169568586,-270.7495836712
68801,4.80896478448551,2.06427974940043,0.308727629762529,0.00080037876096468,0.823880038338633,0.00574910872009938,8,0.960571186853453,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231245684481411,0,0,0,1.12842861849599,0,0,0.281821919571942,0,0,2.43988631210828,-1119.76036868869,-838.906590702482,-280.853777986204
68901,4.8210894567349,2.35541178224944,0.261265272160605,0.0522961882928715,0.705137953694395,0.016080701229294,8,0.95830970067599,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.273312741580822,0,0,0,0.986636356121063,0,0,0.274882680699657,0,0,2.62360063153272,-1108.96377413963,-842.413524004019,-266.550250135615
69001,4.43930923754554,2.28015844669061,0.291279676766241,0.0362228531546196,0.694945784905198,0.0257599055766087,8,1.01089063469876,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231459836406849,0,0,0,1.07787367504493,0,0,0.200011754625911,0,0,2.55967642951545,-1124.42594494325,-845.868550184787,-278.557394758468
69101,4.17198959314258,2.30743788742435,0.0695266370197083,0.0470470351227172,0.624688768487161,0.0186296333890214,8,0.96909901550913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352472271928676,0,0,0,1.02279915974747,0,0,0.314950639986246,0,0,2.54538810093228,-1115.9190428296,-835.020795144872,-280.898247684724
69201,4.52922229457967,2.16588273864609,0.193211388477457,0.0419737685023929,0.576177826240727,0.0227233780556732,8,0.985577243171245,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.421410536937003,0,0,0,1.26378961391584,0,0,0.495546071813593,0,0,2.56815672343852,-1107.56844968636,-837.255667382195,-270.312782304167
69301,4.6052683624198,2.16649853330846,0.289088479070395,0.0611931591175779,0.707948637967252,0.011346027290879,8,0.949640121027125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352865881052546,0,0,0,1.11609981073422,0,0,0.37179575295942,0,0,2.62025087015189,-1126.03360565792,-830.650149049681,-295.383456608236
69401,4.59252805555076,2.0698439803087,0.23014777544042,0.0417804784674463,0.695905151574609,0.00533752806089801,8,0.975342467443353,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.473929594286617,0,0,0,1.13577951818447,0,0,0.37179575295942,0,0,2.80595342796809,-1126.74536254511,-836.549215529593,-290.19614701552
69501,4.19033384426653,2.15035564007898,0.23014777544042,0.0319630388825894,0.536715899730667,0.0264031757736297,8,0.995746585448642,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.517857920370075,0,0,0,1.0774597920845,0,0,0.37179575295942,0,0,2.60517548487535,-1124.14739032711,-835.743029473389,-288.404360853719
69601,4.19033384426653,2.23626219113596,0.331985751292439,0.0460614773395728,0.601863603207454,0.0339356337734993,8,0.88221016957473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500909941136018,0,0,0,1.15199306123341,0,0,0.50183075791628,0,0,2.44422275868134,-1124.72198991267,-825.943913046978,-298.77807686569
69701,4.91277737140526,2.23733313991569,0.319629642044554,0.0345514515160681,0.810791131168461,0.00807235045756901,8,1.01769042716248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.236692258282667,0,0,0,1.17548778022591,0,0,0.446334943289029,0,0,2.53796457777133,-1119.57902223962,-837.335551475006,-282.24347076461
69801,4.9199404316782,2.10020686487714,0.253659487318439,0.0288977782479728,0.844236675158614,0.003543857274603,8,1.01769042716248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264057568865267,0,0,0,1.22961765483621,0,0,0.285979042164018,0,0,2.52715000771643,-1127.56866105658,-840.685227291394,-286.883433765185
69901,4.89197958490323,1.97747925590605,0.166477408306477,0.0429341627654061,0.633793555305193,0.0118226051954251,8,0.98271801845587,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369115805270693,0,0,0,1.02534695628712,0,0,0.285979042164018,0,0,2.56347205845874,-1099.92981420537,-834.160857764362,-265.768956441007
70001,4.68590158372342,2.18710027245922,0.0846805368734262,0.0457323114530643,0.752553585337182,0.01444308756117,8,0.950246073388575,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340201299026977,0,0,0,0.994186909038408,0,0,0.154569994919766,0,0,2.61207810179792,-1116.97094633157,-819.800876746035,-297.17006958554
70101,4.75291302508885,2.1505012821788,0.219981734037036,0.0450098992783607,0.834856125745801,0.011892703871456,8,0.996289733887798,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304244264784237,0,0,0,1.03531069977756,0,0,0.367422944068341,0,0,2.53000586344815,-1119.52550848341,-841.2291434742,-278.296365009208
70201,4.94461941766931,2.12311870755685,0.0220812002824083,0.0516076040732722,0.831258691426073,0.011188940201363,8,0.965719137533582,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.319071863132143,0,0,0,1.17940554103294,0,0,0.305221856174574,0,0,2.48726961963545,-1110.42708799826,-834.256296860122,-276.17079113814
70301,4.51760897980414,2.26629028411213,0.120937427981605,0.0298987517409496,0.847301392266108,0.00913491277808356,8,1.03365333856405,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.187386836618467,0,0,0,1.15062827099129,0,0,0.229998187726197,0,0,2.67788782743616,-1109.06303796799,-845.312504212528,-263.750533755466
70401,4.51760897980414,2.34024092419608,0.310272199364876,0.0304046155230311,0.847301392266108,0.015471625287783,8,1.00214910500953,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.221937287419669,0,0,0,1.14241400819826,0,0,0.333470727684763,0,0,2.51503367671998,-1104.40389672242,-833.319950732832,-271.083945989591
70501,5.15787036226511,2.04798150222863,0.372547480171675,0.0075166189538138,0.834421389969715,0.00851012559260077,8,0.961453556812713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380812677408809,0,0,0,0.973322255732578,0,0,0.191045072750644,0,0,2.68565741948311,-1116.25675611324,-838.17134472655,-278.085411386687
