sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
62901,4.84863127113903,2.31132713655171,0.237004705080384,0.0240403880980339,0.778406690316191,0.0249343488887479,8,0.971150430991892,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.455155976717309,0,0,0,1.23000736361941,0,0,0.149728924410463,0,0,2.53157511275215,-1115.91770446641,-833.038771341946,-282.878933124462
63001,5.18559805627667,2.18242440505532,0.2246441893012,0.031724164075227,0.931131583741555,0.0167365776308484,8,1.01096074752345,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.455418753820587,0,0,0,0.990351997513596,0,0,0.129073088124928,0,0,2.49807206159958,-1104.17166628162,-834.260728789343,-269.910937492277
63101,5.06533415682723,2.3263460531288,0.358119536090355,0.0192701206445069,0.871541223686496,0.0235498507829862,8,1.01460717595008,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.262942294805016,0,0,0,1.20404918194592,0,0,0.108018536568039,0,0,2.58312485247735,-1123.23782577805,-836.916296716438,-286.321529061614
63201,4.97083391933291,2.33316840218356,0.378893626015674,0.0560005479508959,0.910230254586726,0.03103613399333,8,0.989235324992931,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349563308620468,0,0,0,1.19041425817186,0,0,0.209706720941625,0,0,2.57289167060779,-1119.68309703703,-845.635331606268,-274.047765430765
63301,4.78156083456039,2.55656993514193,0.153291528387535,0.0679819791321053,0.960211578043842,0.034464637470465,8,0.99892335261587,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.497378509983818,0,0,0,1.20073224459454,0,0,0.195260112663379,0,0,2.45038829320556,-1111.10304494895,-843.096302997138,-268.006741951816
63401,4.61272088358348,2.56988295139847,0.248759773748763,0.0448975705266169,0.929872263889307,0.0307558938111426,8,1.06485406379082,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.488970824119837,0,0,0,1.08961835645441,0,0,0.180435188911622,0,0,2.51176590856293,-1119.45141424667,-847.369745973518,-272.081668273153
63501,5.02959881207287,2.41894156684544,0.23178172559835,0.0475536249015447,0.984327131480221,0.0329656684908081,8,1.02002155485148,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471557881530434,0,0,0,1.10711936528949,0,0,0.261137298766362,0,0,2.64727702999573,-1122.12100840357,-833.569124582119,-288.551883821448
63601,4.74879792181786,2.51533834835241,0.209003516030005,0.0414240101623764,0.885181376677872,0.0443957474808252,8,0.995960239334438,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41175497219566,0,0,0,1.11442006222542,0,0,0.212044200201896,0,0,2.51498719328769,-1120.00073766155,-838.673585320903,-281.327152340647
63701,4.27333922435526,2.55694636837509,0.181050276242775,0.0189754588906093,0.789739230411469,0.0458791474031429,8,0.944454927428415,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460976224505952,0,0,0,1.07782704627728,0,0,0.0294677398136036,0,0,2.54163320701156,-1115.18369436258,-835.18033692654,-280.003357436044
63801,4.73085769216605,2.3930277273749,0.181050276242775,0.0427136582448533,0.903987977197792,0.0414608245475717,8,1.01520559605473,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.542704894637375,0,0,0,1.13386545993092,0,0,0.213054781406868,0,0,2.62436709441992,-1125.26015960905,-838.569714417737,-286.690445191313
63901,4.40294545670245,2.30788174056193,0.221578597565587,0.0427136582448533,0.813538897630931,0.012600267250202,8,0.958442383362983,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.342998906121767,0,0,0,1.13869134832847,0,0,0.312066326772256,0,0,2.68945432729079,-1127.97233255564,-843.761322017736,-284.211010537905
64001,4.59698937581342,2.07032271962916,0.235790286694841,0.0121011592154645,0.628769048652537,0.0199821232467792,8,0.958244082655172,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286544271885153,0,0,0,1.16512902087651,0,0,0.246538419782949,0,0,2.55486624645982,-1110.7152907206,-818.963122500233,-291.752168220369
64101,4.39235333078767,1.95314384163406,0.145673184751532,0.0183451174583712,0.574070949712803,0.026367004254614,8,0.978828276676122,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393323581638907,0,0,0,1.09408106390169,0,0,0.349393886171709,0,0,2.43118943964388,-1119.30249219914,-825.729426978442,-293.573065220696
64201,4.75457434578827,2.14830625164581,0.318582799752798,0.0213296435759101,0.625223617926445,0.0185883008328397,8,0.987455172001774,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403363274313344,0,0,0,1.30373636793238,0,0,0.206342316002766,0,0,2.53076248417925,-1123.74831893341,-831.186338134877,-292.561980798533
64301,4.37261675175472,2.09308610831751,0.371869071466803,0.0431458523977688,0.599905970164892,0.0185883008328397,8,0.952338586977732,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.509387024732537,0,0,0,1.1628481849871,0,0,0.378612029035967,0,0,2.68978668274113,-1154.58442055781,-851.563974070704,-303.020446487106
64401,4.14147346698678,2.25666807031038,0.35591743175475,0.0392233230030854,0.591592363571269,0.020514074907443,8,0.9651898214174,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.443305644220907,0,0,0,1.09797959840683,0,0,0.471780601049241,0,0,2.6534883644359,-1124.24941772382,-834.161406614962,-290.088011108862
64501,4.3926170965242,2.25474807836265,0.321764436588551,0.0520604845370183,0.534509514956028,0.0225244639675,8,0.997741835821572,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.496475262818188,0,0,0,1.14371655315287,0,0,0.267541866052316,0,0,2.61782800362104,-1149.52756471472,-849.14932129694,-300.378243417781
64601,4.36145073311821,2.18903061774116,0.293570306576956,0.0107909317127427,0.766696255493988,0.025521499215297,8,1.00179609866406,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23289826988742,0,0,0,1.13144103707384,0,0,0.303517929230462,0,0,2.56126950498142,-1115.86140522301,-832.678321383975,-283.183083839033
64701,4.61033459411574,2.20396995442157,0.253483063622617,0.0238254362022719,0.735325062587291,0.00680749493571049,8,1.03135230261066,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.191458269593978,0,0,0,0.946406987610927,0,0,0.137168581290419,0,0,2.45497833068375,-1120.37532366848,-846.704241454851,-273.671082213625
64801,4.63208764150659,2.52772454136274,0.211506160207323,0.0420185868780189,0.852721647627159,0.0345651810178915,8,1.06615333476556,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.235190996686445,0,0,0,1.02552182890234,0,0,0.20773632153548,0,0,2.55634943373723,-1123.16412904764,-846.260919516296,-276.903209531341
64901,4.68022991970946,2.50661204686288,0.198419336873783,0.0531483633329358,0.899736947916589,0.0351411916836896,8,0.965424619098432,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344991849979707,0,0,0,1.02552182890234,0,0,0.1442696584939,0,0,2.58926953578406,-1116.02568920271,-827.930248167154,-288.095441035553
65001,4.69970315358667,2.42172680388187,0.205170360425224,0.0274130162516796,0.92599848796415,0.0418691352043997,8,0.975712837780754,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47347584880947,0,0,0,1.14684240820244,0,0,0.275004380962888,0,0,2.59380379351179,-1130.96441643787,-849.132937688949,-281.831478748916
65101,4.68041431116079,2.47634492803891,0.205170360425224,0.0382581106369877,0.887833262754588,0.0271687275336664,8,0.937228473392891,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.361349731645953,0,0,0,1.13459155298295,0,0,0.178717392908182,0,0,2.47039223393926,-1117.72406442854,-825.192965761319,-292.531098667221
65201,4.92240428778174,2.42986195599517,0.173184450042904,0.0382581106369877,0.87354667850703,0.0354017544439777,8,0.932017516321208,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.468547684055781,0,0,0,1.07924387203281,0,0,0.26851765493966,0,0,2.48270658511986,-1114.37048115895,-825.779123785872,-288.591357373078
65301,4.1420132436349,2.47023501923091,0.191243783531469,0.0237370492937422,0.705459377010153,0.0259594084973836,8,1.03227386453213,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.241295285651208,0,0,0,0.979616622518487,0,0,0.101502853795742,0,0,2.42863330137658,-1114.81049076891,-840.48971601308,-274.320774755831
65401,4.41019561460752,2.42939840370761,0.264605049745685,0.0648736751260099,0.587533069851506,0.0258175418964041,8,0.995315800812064,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345210985638538,0,0,0,1.03303347776008,0,0,0.147901790043023,0,0,2.4327024212692,-1114.44009668419,-819.190029726454,-295.250066957733
65501,4.41019561460752,2.27927612756086,0.186656370805948,0.0319108793235443,0.713406578370951,0.0260427672027286,8,1.06744335615033,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.287705357978668,0,0,0,1.06648331522761,0,0,0.0594831619459204,0,0,2.4349043706517,-1134.38695962921,-837.395615558396,-296.991344070815
65601,4.37588686853108,2.55372637411862,0.161629519214219,0.0271505902295051,0.856547134020173,0.0353342760752935,8,1.00781620891293,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.421397133499423,0,0,0,1.12417234915582,0,0,0.425972584589333,0,0,2.58696566275504,-1115.52670205507,-838.267509642836,-277.259192412238
65701,4.53000466266347,2.4376578686088,0.276684339822291,0.0498460214391241,0.891219864057704,0.028346499759222,8,0.978356263242206,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.290185333377385,0,0,0,1.08582279052925,0,0,0.431863651784965,0,0,2.55201025246738,-1109.35430450573,-833.468082901482,-275.886221604251
65801,4.42170715826096,2.22369527174903,0.146355700589469,0.0648252547588502,0.570807820891266,0.00732020543586153,8,1.02083992415068,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218580282542932,0,0,0,1.09831500823813,0,0,0.225882206304155,0,0,2.53307818664209,-1114.05139883008,-835.842667096406,-278.208731733669
65901,4.18599496696621,2.54877047481692,0.262270984327592,0.0666131548397205,0.7167084187405,0.0227401629931976,8,0.95117157956325,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316520863505026,0,0,0,1.07517380004157,0,0,0.145295159977022,0,0,2.48435813002073,-1130.48175699338,-848.724817242381,-281.756939751002
66001,4.35009138836064,2.53750356927911,0.288224561383941,0.0678465474749179,0.740479057561195,0.0227401629931976,8,1.0079024729767,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.470625652795829,0,0,0,1.12910038073532,0,0,0.324911865744347,0,0,2.51784542774843,-1122.92569363201,-847.878371746075,-275.047321885938
66101,4.72669372385144,2.26930773756852,0.267317275604544,0.0708436591993154,0.823186466762969,0.0014624393919694,8,1.04027430510905,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.333122642511002,0,0,0,1.22219072171525,0,0,0.357941151140363,0,0,2.60254582321053,-1121.10072140984,-836.008249629492,-285.092471780349
66201,5.00231425885166,2.32249844413621,0.112167579517199,0.0662478710994488,0.948239377300054,0.0253695919228534,8,1.1120103334566,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359497857580338,0,0,0,1.06784036014432,0,0,0.253854623443183,0,0,2.73223029216745,-1127.008854824,-853.263367224193,-273.745487599808
66301,4.8156422206994,2.53819989069299,0.0118964691940901,0.0657832142415182,0.976843145503521,0.0354394402303485,8,0.979655259200078,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458825834250905,0,0,0,1.18986705236878,0,0,0.383360181355108,0,0,2.48522743271555,-1089.38899285927,-829.730063666528,-259.658929192745
66401,4.70623506103381,2.42286090877008,0.0958832378206382,0.0657832142415182,0.871956722349496,0.0260066435276451,8,0.882636481408015,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.482732147684017,0,0,0,1.10303499037676,0,0,0.212198907337115,0,0,2.48522743271555,-1096.32169316851,-829.171991482003,-267.149701686509
66501,4.77227250702538,2.30793107161121,0.167198309325892,0.0364436428625855,0.860080559234273,0.0348952213940064,8,0.982753140339686,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36535189348723,0,0,0,0.984366327108882,0,0,0.359230718415644,0,0,2.73898521777218,-1110.54414411691,-835.938985035317,-274.605159081594
66601,4.67458273766198,2.11144979827155,0.0488296156511634,0.0364436428625855,0.82374234400643,0.0211959325663166,8,1.02291186081635,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.203128262198229,0,0,0,1.1747358694848,0,0,0.290976898603985,0,0,2.72238132337325,-1106.59795578302,-831.30622374004,-275.291732042977
66701,4.67768490909038,2.05129073021642,0.153461549633256,0.0461832238489758,0.8919527350523,0.0140305673221425,8,0.932550835590045,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393761983517965,0,0,0,1.20390457864864,0,0,0.338947678917137,0,0,2.59570298316702,-1124.30170937239,-835.369896776125,-288.931812596262
66801,4.73048954687317,2.11701211061101,0.0996507130237301,0.0175938574715312,0.746651403475894,0.0150000256991365,8,0.93210332000316,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441202346170646,0,0,0,1.07215827607027,0,0,0.182125398578072,0,0,2.67466828573719,-1120.03201131258,-835.410432931036,-284.621578381548
66901,5.01166071901798,2.05046041407805,0.217711953691236,0.0419033277148048,0.749795117430557,0.0146406140387379,8,0.938065245315697,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.258288571304819,0,0,0,1.04252935199906,0,0,0.309615399898467,0,0,2.43707106530661,-1116.62084897371,-822.897845563855,-293.723003409852
67001,4.78957549891066,2.09267612378959,0.180344591825229,0.00546100185000285,0.870730175276936,0.0225017860124349,8,0.959891238373953,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47643645744199,0,0,0,1.17164214880212,0,0,0.482090639834153,0,0,2.60008149116026,-1101.68767644876,-826.141192122663,-275.546484326094
67101,4.98693032834694,2.01450991322682,0.220811483876637,0.00546100185000285,0.902361480045272,0.0177598047564292,8,0.936932444402399,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439710093024428,0,0,0,1.1325804381374,0,0,0.550492407386996,0,0,2.57749217363753,-1105.28934898663,-826.056127032502,-279.233221954126
67201,5.04035041664915,2.13493183949636,0.193001321660167,0.0145928976348942,0.993240695192602,0.0328513894810592,8,0.942470662693631,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439710093024428,0,0,0,1.13394741470531,0,0,0.430120919447142,0,0,2.5970326164037,-1102.65546896166,-825.682571900792,-276.97289706087
67301,5.11565604226425,2.32363923540751,0.174885917712056,0.0532069437801518,0.996342108061408,0.0215198001827417,8,1.03017399626147,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36891777184471,0,0,0,1.17825022317288,0,0,0.239462620913759,0,0,2.53892957941515,-1119.8281149382,-849.00281765433,-270.825297283874
67401,5.10400829503004,2.25663924602574,0.132155248541265,0.0321777756803488,0.976255294380871,0.0271583132202816,8,0.989217133665347,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365308857203508,0,0,0,1.11419826861873,0,0,0.134866510799063,0,0,2.52510252072893,-1114.37129980298,-837.612269003145,-276.759030799833
67501,5.65199865097076,2.19261180622121,0.0816396773494557,0.0157696066320935,0.965430466741159,0.0159355563815892,8,1.01875255291429,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311466283377789,0,0,0,1.11993994470665,0,0,0.265634781330411,0,0,2.63809622334871,-1102.4814091318,-833.22836534943,-269.253043782373
67601,5.00870141168304,2.35603472049576,0.0799094720770404,0.0480957735413128,0.926132716931783,0.02180713280141,8,0.981276332114509,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.269003387911017,0,0,0,1.06806506264982,0,0,-0.0686199914264183,0,0,2.57323182217639,-1103.58389895418,-833.546073609984,-270.037825344195
67701,4.92495662533656,2.45386135442799,0.195557575542096,0.000410581084969885,0.926607388311828,0.0340397909364699,8,1.02713980677292,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3768954281291,0,0,0,1.11803113008026,0,0,0.0219551888973815,0,0,2.41804773839433,-1109.21190249717,-830.786898931077,-278.42500356609
67801,4.64904114701503,2.24596058572829,0.192967613728265,0.0155201238279716,0.860826946669803,0.017249971620839,8,0.97972355619782,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.140639402288214,0,0,0,1.06128441079745,0,0,0.223467729525141,0,0,2.56890650671137,-1109.48095095114,-829.788276801502,-279.692674149641
67901,4.89861552616276,2.1733659576628,0.24004403826908,0.0445757407241641,0.984630713726298,0.0117272679389809,8,0.929310008081793,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.157253251502327,0,0,0,1.2084988029586,0,0,0.405085775189059,0,0,2.61677671405675,-1117.49675210907,-820.467368236633,-297.02938387244
68001,4.81505990288455,1.94531026050876,0.212162520174478,0.00548675757754204,0.889006514795349,0.0123683654611866,8,0.94605778545594,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.253723791524982,0,0,0,1.17050299332231,0,0,0.362200673290305,0,0,2.60292753674712,-1119.45508712493,-826.171512672684,-293.283574452249
68101,4.82972732915493,1.96773798228903,0.25210449913718,0.00270525330740824,0.728573356689243,0.0206405095446559,8,0.973148837380796,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.370185077952501,0,0,0,1.10065690723641,0,0,0.395276372473028,0,0,2.56456914067605,-1118.6409378212,-833.502269884827,-285.138667936375
68201,4.54546091865865,1.90083141133206,0.187649160895612,0.0215832265442819,0.574368515046654,0.0207862273941586,8,0.966052917588074,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.64246032319831,0,0,0,1.15389324398743,0,0,0.349211786262933,0,0,2.56456914067605,-1110.82021363566,-821.568026955288,-289.252186680372
68301,4.50396691447671,1.87890032760042,0.19531821374504,0.0209549994587683,0.601760758747643,0.00778517735958257,8,0.994857068036566,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.269766894455237,0,0,0,1.10708153366055,0,0,0.330457045159831,0,0,2.57875251603277,-1108.98495408673,-823.916427286366,-285.068526800363
68401,5.00172462130439,1.96864300579901,0.239641126185485,0.00421413820947865,0.819213225896773,0.00567449493630418,8,0.991014490706206,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.443021034750022,0,0,0,1.21322275033705,0,0,0.300143251522575,0,0,2.57875251603277,-1122.75905330762,-831.219102412846,-291.539950894779
68501,4.58159725467194,2.00799203393183,0.130177420351959,0.0247920755623548,0.733107697486451,0.0181105062362859,8,0.889813513151827,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.449852858797523,0,0,0,1.26994488035968,0,0,0.508267556745794,0,0,2.58099260362334,-1117.03810403783,-838.096186390908,-278.941917646925
68601,4.77827535938161,1.92838434321565,0.130177420351959,0.0172351259051384,0.863404726216682,0.00221404111851297,8,0.979095357268711,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.377166655256465,0,0,0,1.16512642324431,0,0,0.238518823350606,0,0,2.76175616595804,-1114.99764051025,-830.976842827514,-284.020797682739
68701,4.54488322607075,2.02998649860847,0.24991401761844,0.0172351259051384,0.630052426396215,0.00366136144977222,8,0.932438759206124,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33476446178899,0,0,0,1.1305725090615,0,0,0.403961197467812,0,0,2.55624679009122,-1101.22978491397,-829.78125740898,-271.448527504988
68801,4.20961997324436,2.04260727757052,0.188779127555492,0.0224284379033209,0.634601360756393,0.00566234989212919,8,0.999342612722978,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.184477170482772,0,0,0,1.14238715450752,0,0,0.42835821332132,0,0,2.64182110201588,-1127.14095550846,-841.687470542784,-285.453484965672
68901,4.46325862330675,2.04260727757052,0.109790875088562,0.0124062432728192,0.704695479031852,0.00336088444538086,8,0.968869183298559,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.333023137824337,0,0,0,1.18878517867003,0,0,0.488359136283617,0,0,2.56096315371407,-1130.28959171901,-836.621356501277,-293.668235217736
69001,4.549776758002,2.18678777800996,0.329767626230423,0.0411108310825424,0.690206824292255,0.018920112239366,8,0.984100598243856,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.453656394431896,0,0,0,1.27004218958316,0,0,0.0775944744973236,0,0,2.56096315371407,-1122.44518929286,-839.864891009898,-282.580298282961
69101,4.37763779077119,2.34436132792447,0.308615355781949,0.0427150940630606,0.690225807792904,0.0170026996304794,8,0.983000646719944,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.440150722432634,0,0,0,1.24334122799893,0,0,0.373495210323708,0,0,2.67441766845077,-1119.14894062822,-837.589020689571,-281.559919938644
69201,4.24810170758312,2.42582733827415,0.214047784990701,0.0427150940630606,0.724018579705499,0.0451955920095421,8,1.02639977016272,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.478139111676295,0,0,0,1.10305889543202,0,0,0.18939392092331,0,0,2.51515038678968,-1113.40235795664,-836.01246193613,-277.389896020507
69301,3.89106608179443,2.68241548534211,0.23852729136682,0.0384271678644208,0.65334551798986,0.0451955920095421,8,0.968832842491491,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417434483316519,0,0,0,1.17653638699576,0,0,0.118040736735642,0,0,2.5696728731088,-1117.73476222332,-835.133995263952,-282.600766959367
69401,3.86699781519013,2.61491604713367,0.241475304554388,0.0384271678644208,0.608315815810576,0.0391003788157984,8,1.0309870521167,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365200149069648,0,0,0,1.04721341503351,0,0,0.41971870515918,0,0,2.46307822343745,-1122.79708041058,-843.808052864481,-278.989027546098
69501,4.16492857163534,2.56475281124888,0.261508387502624,0.0377907200008724,0.625807614896601,0.0394419253201034,8,1.00100344960864,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326349462889718,0,0,0,1.03633468250953,0,0,0.203880944650454,0,0,2.60467770255021,-1132.12194837447,-834.443195896244,-297.678752478225
69601,3.74629778367815,2.41062924384102,0.270814094312418,0.00385514224896181,0.741321543589569,0.0372159234153243,8,0.953430040385524,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33635512828298,0,0,0,1.21194119489437,0,0,0.443681434770804,0,0,2.57331371879244,-1129.51260978277,-830.177506590336,-299.335103192432
69701,3.99706446779235,2.48823293723247,0.270814094312418,0.0844947625856914,0.739617942007678,0.0117210677043008,8,0.929316480043545,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.471000351759818,0,0,0,1.24150455151596,0,0,0.324024703507893,0,0,2.66149137739517,-1138.41453354856,-834.850784682889,-303.563748865666
69801,4.15844556565192,2.5243018051881,0.235065158094848,0.0605585058820989,0.665538869642894,0.0402108795292157,8,0.917036233698188,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.419514542769085,0,0,0,1.00059831419697,0,0,0.339864097046151,0,0,2.61281089039908,-1109.58431820368,-831.129732838666,-278.454585365016
69901,4.57944292480841,2.36394102610906,0.269994941837762,0.0134973039859293,0.814265245368768,0.0402108795292157,8,0.947671312957378,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.574261218866447,0,0,0,1.08206183596731,0,0,0.236129527414623,0,0,2.64534030696186,-1130.17844839859,-840.132609308814,-290.045839089775
70001,4.40487015688643,2.30302875536249,0.204473708554325,0.0271272643875019,0.862770777628722,0.00958464553439841,8,0.970801679349144,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.235697101237605,0,0,0,1.06515636951159,0,0,0.332467517447334,0,0,2.60748648626628,-1124.65033933265,-837.811670495037,-286.838668837613
70101,4.91245944036102,2.25021778835571,0.212011502417335,0.0899238835750719,0.881183868624513,0.0252742309364117,8,1.00404429415757,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.38808557818788,0,0,0,0.989030100453794,0,0,0.26227460895971,0,0,2.59952227281017,-1129.8535500808,-842.063889908416,-287.78966017238
70201,4.97744309072559,2.27956312651128,0.148098398128059,0.0989618899240485,0.940900694869634,0.0214643070995496,8,0.967709884525748,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.567491261356695,0,0,0,1.18438441658795,0,0,0.384786838087354,0,0,2.67124658419551,-1113.56980213582,-839.394481080246,-274.175321055571
70301,4.646005701311,2.36890685466567,0.317097548399403,0.054206878086922,0.90589568939011,0.0304701910628864,8,0.956550973873381,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.529917635857891,0,0,0,1.147752490809,0,0,0.234416225233213,0,0,2.76111173493962,-1116.72753983452,-850.469303642995,-266.25823619152
70401,4.60251891722937,2.48256287284689,0.257448085213868,0.0654174805722824,0.756247916896315,0.0264373668887169,8,0.985739461081412,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.440203342135812,0,0,0,0.938227905218056,0,0,0.194934796248665,0,0,2.5086295751973,-1110.51272681305,-838.358453083455,-272.154273729593
70501,4.46099299080165,2.38083302187175,0.225977896191142,0.0809504823923865,0.72508775702261,0.00614038959582816,8,0.976931845625155,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283690164752488,0,0,0,0.965719395853805,0,0,0.309234509350127,0,0,2.50612905325338,-1116.19952670859,-840.285628224975,-275.913898483617
70601,4.59547943684308,2.30381713455086,0.263672038296436,0.03823462312946,0.693807776975744,0.018958109632255,8,1.0813285267337,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.325055764747195,0,0,0,1.16523760579322,0,0,0.01827652804789,0,0,2.42124045211114,-1121.34161337188,-838.493122599462,-282.848490772421
70701,4.49491555912545,2.22509400931326,0.18086240293459,0.0535770990271261,0.743836653528121,0.0185097087482455,8,0.994059569134029,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353473897945559,0,0,0,1.12674833909841,0,0,0.325106208256474,0,0,2.54210123491894,-1119.2853176929,-840.76649218149,-278.518825511413
70801,4.89405579689483,1.98869653658799,0.135254842124011,0.057772672103914,0.739529692812109,0.00031926423543818,8,1.04959542818391,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.201742669594547,0,0,0,1.30864183990254,0,0,0.231552279828841,0,0,2.50920838464794,-1124.43808807117,-847.444151303681,-276.99393676749
70901,4.99444787339834,1.98869653658799,0.184431667876184,0.0426377635573371,0.739529692812109,0.00031926423543818,8,1.03260966708624,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315067516989546,0,0,0,1.19818013664299,0,0,0.305015770760189,0,0,2.71970126857785,-1118.18934241923,-839.404095863251,-278.78524655598
71001,4.35867959270244,2.18950953446647,0.173170398670994,0.0686791912130931,0.594006501830892,0.00178631555879208,8,0.934353210766418,1,2,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.30183483289979,0,0,0,1.08869733108154,0,0,0.235871025152091,0,0,2.50067745783228,-1116.80850905126,-841.071452361608,-275.737056689655
