sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
69101,5.00013604728085,2.09676691577468,0.0897200337060748,0.014163224060539,0.880821609732439,0.00765060504962091,8,0.992943436292084,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257367751839496,0,0,0,1.12672970111569,0,0,0.327655011257314,0,0,2.63640354216307,-1095.51016031201,-833.592106520343,-261.91805379167
69201,5.04315091510799,2.05251593075814,0.0734163689308374,0.014163224060539,0.869520051292126,0.000599988962782332,8,0.975837691492294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.228893144360399,0,0,0,1.11689125566202,0,0,0.10089617511641,0,0,2.42245764679575,-1098.99975065475,-833.311663116004,-265.688087538741
69301,4.94199894150463,2.20234908820881,0.10493652053793,0.054067317480705,0.936159147616268,0.0172716714441326,8,1.01685779481804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.300986993735328,0,0,0,1.03461728294023,0,0,0.0300809975621865,0,0,2.65654938262165,-1103.04269396715,-832.375171589291,-270.667522377855
69401,5.1966094382658,2.26560600153459,0.134876628047745,0.0572486510713277,0.964177506806525,0.00979429417833939,8,0.952522119416591,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271217638620295,0,0,0,1.02717617338327,0,0,0.376339615566485,0,0,2.41990223638699,-1097.86350538737,-831.33093467781,-266.532570709563
69501,5.09625482148013,2.12889115246309,0.056360215220721,0.0572486510713277,0.933950991928091,0.00821986296583125,8,1.00381734094884,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.291172601143418,0,0,0,1.14919052052834,0,0,0.130390589175843,0,0,2.50830164431069,-1102.25333826036,-822.975440043826,-279.277898216538
69601,5.40703437725606,2.11767616418371,0.0154700651596688,0.0305140755099129,0.914662732130317,0.0210877111357163,8,1.02817615924851,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.246464432389078,0,0,0,1.15939706518306,0,0,0.0369797507092824,0,0,2.54924709486729,-1124.32310675829,-833.035169175058,-291.287937583234
69701,5.40703437725606,2.10395359762329,0.167183909473567,0.0341633338381698,0.903413569948616,0.0218279318571282,8,1.00162064619531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.406941252244503,0,0,0,1.12247905567434,0,0,0.34943649172596,0,0,2.39803457810788,-1105.10103111802,-835.830620793503,-269.270410324515
69801,5.35666161609942,2.12797863577855,0.277600368004067,0.0139537467796933,0.945128847276888,0.0185585043640148,8,1.03530785514625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.338114507053652,0,0,0,1.01538092122574,0,0,0.0554456675821258,0,0,2.47604744975056,-1105.08903275108,-845.804138020326,-259.284894730751
69901,5.09189162889862,2.02862576619157,0.156523527842543,0.0323816904944462,0.913671782686499,0.0132274934453282,8,1.02190923836376,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374391587853039,0,0,0,1.24324245576441,0,0,0.336982675438372,0,0,2.53627551675543,-1114.59158400802,-835.036362413814,-279.555221594206
70001,4.66996720412131,2.05979673544847,0.0259784310187112,0.0151591014153425,0.808597116415455,0.0356597807829216,8,0.936695734947867,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.418280221246189,0,0,0,1.21642754715245,0,0,0.167928841202674,0,0,2.59290744874827,-1118.52749418949,-833.180213821701,-285.347280367787
70101,4.60016327728079,2.25011183069605,0.142443282646113,0.0327495085794499,0.776495725390268,0.0483278181148143,8,0.916480259447368,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.530965001895599,0,0,0,1.20719583730412,0,0,0.298231799478812,0,0,2.5365432441306,-1105.39705467129,-819.647126029563,-285.749928641729
70201,4.92526259005182,1.96875113249991,0.141103334687158,0.0437096255068968,0.711974098614855,0.00987679089820313,8,0.956039351576341,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429555145877523,0,0,0,1.3040195276635,0,0,0.379311352578745,0,0,2.53411373903821,-1110.81318294774,-840.016144114167,-270.797038833573
70301,4.66072151003568,1.81693919129869,0.21952424022628,0.0210558038471129,0.67967061989383,0.0122831603603146,8,0.957292043089682,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.434779606722162,0,0,0,1.19609586042967,0,0,0.364196928971714,0,0,2.55797510414307,-1132.34067643421,-843.324000492183,-289.016675942024
70401,4.86325364593163,2.05963403831819,0.215959688186565,0.00518235421653423,0.753279669910286,0.0217573593619442,8,0.993233142790977,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.216950429668395,0,0,0,1.0252376067598,0,0,0.21123806217707,0,0,2.50640349738593,-1115.08699633606,-837.439029332334,-277.64796700373
70501,4.64770982830987,1.99484870401059,0.342636984482932,0.0445364765214856,0.705279224484843,0.00667665377001473,8,1.05779469681006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.425199342049453,0,0,0,1.11332637639726,0,0,0.42484148130939,0,0,2.56599200027755,-1104.77020439881,-838.301998330032,-266.468206068774
70601,5.00414376265092,2.02990227682882,0.267807626882604,0.0282690352679155,0.841680141091444,0.0225864624847623,8,1.00359433895942,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.497247507249219,0,0,0,1.11232614705743,0,0,0.376421737691444,0,0,2.59215890957769,-1101.4511089321,-834.132880904302,-267.318228027794
70701,4.77288366528905,2.17433916844215,0.264693591585164,0.0104887384228064,0.886691844881951,0.0227763749973098,8,1.02778954825026,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47342003535376,0,0,0,1.08800795618487,0,0,0.258573915356173,0,0,2.46138593834802,-1120.2991041961,-847.747234204797,-272.551869991302
70801,4.83774211678795,2.08149944483883,0.160751905947479,0.0322853224524316,0.861745238962083,0.010347206666583,8,1.01550729325636,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318970396108664,0,0,0,1.11163024003484,0,0,0.322907156471094,0,0,2.58416552303149,-1123.16788157047,-832.091723506824,-291.07615806365
70901,4.83774211678795,1.99759337229493,0.268267268455417,0.00478216554437504,0.865987766526733,0.0132999365774454,8,0.914295882642577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308300864759778,0,0,0,1.24848897808015,0,0,0.414977631537344,0,0,2.64411157630319,-1125.49940175747,-821.71175084549,-303.787650911982
71001,5.1109531771253,1.991142727852,0.246605334371479,0.0203337435025328,0.922046042501672,0.00777667208873078,8,0.996798852356075,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.238668326812975,0,0,0,1.19772565086066,0,0,0.207009421093115,0,0,2.68433257252009,-1109.27817078353,-825.780246671618,-283.497924111911
71101,4.97881192916468,2.27918689814957,0.330837401708586,0.0569737936218135,0.800721076951275,0.00725028859861745,8,0.997465554759963,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.18021397835179,0,0,0,1.03352481253162,0,0,0.202116398100798,0,0,2.35841421026546,-1107.27927804273,-843.536602209869,-263.742675832863
71201,4.63050381026386,2.24444433312878,0.186141865739308,0.042260368497571,0.80398711864647,0.000856469625489974,8,0.957253140947776,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265577332752257,0,0,0,1.0435071522743,0,0,0.281014563381434,0,0,2.54434923117581,-1087.72092435488,-831.511684498838,-256.209239856041
71301,4.55543011878476,2.31695570799757,0.320895592080738,0.042260368497571,0.763743833665446,0.00364300111836563,8,0.954361659028316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0788437985210058,0,0,0,1.10209231856964,0,0,0.41201801224978,0,0,2.61065541010975,-1097.30094401381,-843.586364843621,-253.714579170185
71401,4.65340383253294,2.40963675656976,0.443420507856594,0.0463983440910311,0.936054452858581,0.0267809533274877,8,1.07739040150707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327290588461725,0,0,0,1.10209231856964,0,0,0.195061241671825,0,0,2.40134231672707,-1122.45985870228,-853.410635071476,-269.049223630803
71501,4.82698229391096,2.56249708879169,0.321313932264119,0.0506686571815124,0.970528297133675,0.0303673274932838,8,0.928253987972927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40493920145587,0,0,0,1.14530248053513,0,0,0.262868881201536,0,0,2.56304762683857,-1105.25411200306,-839.068933535146,-266.185178467915
71601,4.7724472132494,2.62404062389078,0.230604586366889,0.0523848958213157,0.98752853834589,0.0307405209770849,8,1.00896605959873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.342322463371633,0,0,0,1.03665310114347,0,0,0.136141108155147,0,0,2.43295835122924,-1119.55715204192,-839.873257254158,-279.683894787766
71701,4.55567794659493,2.80220697148646,0.150210881180248,0.0538558746364578,0.916578503702911,0.0391499707950223,8,1.00507887804567,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301204293866332,0,0,0,1.03543176337528,0,0,0.377444054120694,0,0,2.38881698926515,-1119.89707555329,-839.933560348557,-279.963515204732
71801,4.39619422454162,2.78358830020116,0.206870612123089,0.0538558746364578,0.941753415024956,0.0522365488499303,8,1.01431257546934,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.534247824045457,0,0,0,1.10741149263709,0,0,0.130907156956401,0,0,2.44912391618722,-1106.18973176829,-840.630621201625,-265.559110566665
71901,4.48769629751422,2.60445939865702,0.192574676153653,0.0331504197547056,0.840916691034937,0.0439062890766612,8,0.985395832472733,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365032903235269,0,0,0,0.949258447350489,0,0,0.112237717956877,0,0,2.52356982127085,-1104.11825063074,-832.764375148311,-271.353875482424
72001,4.22307515246902,2.61725538339147,0.284246301279673,0.0527012799064496,0.843876592655663,0.0465150632253178,8,1.00272174031207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334984031519497,0,0,0,1.09038316449497,0,0,0.152508817756335,0,0,2.59023215531287,-1127.9698482958,-836.441532181396,-291.528316114407
72101,4.97691673813473,2.60354065922298,0.305646332530495,0.0639317277510589,0.884444358179982,0.0453642004039807,8,1.05422791812894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301694895764669,0,0,0,1.14042650072522,0,0,0.15001100273069,0,0,2.53120362454822,-1103.47947245142,-847.830850831345,-255.648621620074
72201,5.0404193243368,2.5055842794035,0.305646332530495,0.0510322249468141,0.929687960714219,0.0433942550551906,8,1.02032335761569,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411189331289416,0,0,0,1.05804404269335,0,0,0.0581818096953537,0,0,2.52742049495813,-1113.23549205234,-843.670544002028,-269.564948050312
72301,3.94764853992401,2.84435550775654,0.337512991410737,0.0659038781896852,0.712813026260831,0.0433942550551906,8,1.12521605105661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369143220569994,0,0,0,1.23889014195957,0,0,0.159461735819238,0,0,2.44386618917962,-1136.41662702892,-867.449454094864,-268.967172934052
72401,4.18193377770004,2.81133382402807,0.302542035250812,0.06331887365607,0.687856563459923,0.0488319843013269,8,1.01495590124878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.482776143869577,0,0,0,1.12845210339906,0,0,0.0923367048035018,0,0,2.4352232639994,-1112.54562714122,-839.879653454688,-272.66597368653
72501,3.7901176985264,3.09626314059864,0.302542035250812,0.0696335399488108,0.820844846329833,0.0578493407336634,8,0.975089896638429,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.502060605249735,0,0,0,1.03586114104419,0,0,0.0972354839141785,0,0,2.47723714436518,-1115.39529648594,-843.723919662965,-271.671376822974
72601,3.55259496264378,3.21668280066032,0.258185024924181,0.0887034021214728,0.772041707621372,0.0601873728169484,8,1.02877546552746,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.560936972829771,0,0,0,1.02297100923959,0,0,0.341082225135771,0,0,2.43863356993929,-1131.3725830292,-850.913739460225,-280.458843568973
72701,3.93819182850138,2.80361886702145,0.210695415432244,0.0454350353212652,0.682091356654848,0.0421358657597833,8,0.994258223586336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.456482158567193,0,0,0,0.983598812409348,0,0,0.129460834105272,0,0,2.43944469178739,-1107.57254180012,-836.924797448281,-270.647744351834
72801,3.62917907290089,2.6828330767536,0.260236514006385,0.0493937102701294,0.478614542690886,0.0344831956807286,8,0.961120220913063,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276232897006816,0,0,0,1.03029463353333,0,0,0.305808336136479,0,0,2.43944469178739,-1103.59950788005,-840.357793462947,-263.241714417103
72901,3.95212382885747,2.4519289047435,0.22012461892454,0.047879963693037,0.596036039943635,0.0137237961296877,8,0.982765666008799,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.306912545337796,0,0,0,1.16101338744889,0,0,0.454256348154048,0,0,2.50524282369029,-1120.41209816687,-851.880309105503,-268.531789061368
73001,4.04627667637318,2.33862140950285,0.17271993047214,0.0809338730606077,0.552497947143438,0.0206433196166211,8,1.04709373689504,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.314186610645463,0,0,0,1.01619179786516,0,0,0.362677399721701,0,0,2.54939548721744,-1109.8910491424,-845.022693691601,-264.868355450802
73101,4.24204240444097,2.29246057798859,0.162213794683313,0.0620768981822735,0.552497947143438,0.0310149815404411,8,1.04743371512681,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.49889726451291,0,0,0,1.20025734089877,0,0,0.32069935047563,0,0,2.54939548721744,-1108.30584787969,-846.311650166941,-261.994197712752
73201,4.1857988977921,2.14930866172356,0.121774918658366,0.0396590408924128,0.552497947143438,0.0252047018537702,8,1.0146438962335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.527216940667742,0,0,0,1.13951681058505,0,0,0.305768099604171,0,0,2.58590904082562,-1103.71239696198,-844.835608023394,-258.876788938589
73301,4.37566848934904,2.25218969076746,0.151350900740354,0.0622417194875416,0.668498523989162,0.0161196958925785,8,1.01415343848786,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.317329417587629,0,0,0,1.13951681058505,0,0,0.282834480414052,0,0,2.49853879562547,-1103.85121324612,-846.351232599722,-257.499980646394
73401,4.44270298318379,2.40465081697418,0.169172663612431,0.0346502823498592,0.68014457619475,0.0140036837243093,8,1.07240513502922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.187248768413429,0,0,0,0.960154103389092,0,0,-0.0305066668513256,0,0,2.6198132184027,-1103.98821771755,-838.578945872809,-265.40927184474
73501,4.35109252092191,2.34158258044855,0.321423263223214,0.0681926877451607,0.716405534691614,0.0181433204432046,8,1.0558100427933,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.117065668321484,0,0,0,1.04612912700116,0,0,0.373222914067492,0,0,2.44762246312548,-1131.15813013857,-849.74520507522,-281.412925063345
73601,4.6139649545657,2.53153847108231,0.437779889155196,0.00518748392008652,0.959469105980912,0.0380122719175708,8,0.943987332482256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40177789230944,0,0,0,1.02700336678595,0,0,0.323850403325805,0,0,2.47586638937462,-1103.26261512094,-840.173545765603,-263.089069355337
73701,4.09767092852917,2.84455792926009,0.0885070737968677,0.0405690726739302,0.917763185622582,0.0386548381284592,8,1.03804348455428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350209591599207,0,0,0,1.07356083788143,0,0,0.279390045081399,0,0,2.40775252044607,-1113.05621287207,-847.523555065916,-265.532657806157
73801,4.47104887228818,2.74458302198667,0.20156775583683,0.0384538924481921,0.939253700635814,0.0215475913926953,8,1.03005479750323,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250447881830791,0,0,0,0.918748563490697,0,0,0.164797529690573,0,0,2.48963417312475,-1126.73223177624,-847.086012057961,-279.646219718274
73901,4.42115333372954,2.75906560633682,0.177482933611272,0.0639339623451814,0.840825322195379,0.0284671836886969,8,1.05360672365791,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.197800515285976,0,0,0,1.14191719272093,0,0,0.215163588149969,0,0,2.47960790571924,-1107.12879182413,-839.62384541858,-267.504946405554
74001,4.17395775208187,2.8441854651839,0.277339381641442,0.0626881772392769,0.757767525982529,0.0450542224290027,8,1.03889890000268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.219208333756103,0,0,0,0.954256539524104,0,0,0.283321780512374,0,0,2.60514373901823,-1122.18423811835,-835.405307966121,-286.778930152233
74101,4.00440262289909,2.61634474581468,0.310415361113623,0.0418666026345768,0.789099133787934,0.0474916341439821,8,0.969032084089472,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363128269235897,0,0,0,1.15704082615672,0,0,0.335112637906618,0,0,2.63093754042017,-1114.77419601599,-825.777146957324,-288.997049058661
74201,3.91121823148611,2.63355127590689,0.330551879965249,0.0213189841969993,0.692227434841164,0.0509581788476653,8,0.985406542223839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.469821616544601,0,0,0,0.995411763269013,0,0,0.261121001847751,0,0,2.56667258775485,-1124.29460855245,-841.615530685161,-282.679077867293
74301,4.15390938726816,2.36359679602186,0.336135453161023,0.031915321246779,0.675873010339009,0.0416970547770411,8,0.981802129776228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411072621061504,0,0,0,1.18825818788129,0,0,0.395444388135635,0,0,2.56667258775485,-1117.6236200764,-837.939255982257,-279.684364094141
74401,4.42577060886736,2.4529311300455,0.336135453161023,0.0275882999495584,0.851789738425592,0.0399303238581565,8,1.03255718341928,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3714147853567,0,0,0,1.12983037207085,0,0,0.293152013213972,0,0,2.48082106982447,-1121.79018507982,-842.550453580702,-279.239731499122
74501,4.42646984729037,2.40401961559985,0.301645273956256,0.0390557668736921,0.839283545515401,0.031931874845955,8,0.969583502852536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397540462797414,0,0,0,1.18964411871267,0,0,0.274573327344378,0,0,2.58154102177345,-1106.88852725466,-836.259213929277,-270.629313325389
74601,4.69020456864107,2.4771800591621,0.126611552661969,0.0959746357953911,0.902814016499798,0.0191213682064418,8,0.969583502852536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.397540462797414,0,0,0,1.04905110064798,0,0,0.247497012477198,0,0,2.59258326434822,-1116.26567766677,-835.849297315341,-280.416380351429
74701,4.64862873330899,2.54659187815413,0.283533304734044,0.041263740650875,0.882917637324482,0.0258583605380802,8,1.07525454850219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.243254423311185,0,0,0,1.1460277031376,0,0,0.167202657804843,0,0,2.59258326434822,-1109.13000465111,-836.924340775384,-272.205663875722
74801,4.09082394323374,2.59181241561361,0.247963141870446,0.0464951239505871,0.821333401895373,0.0205994174824645,8,0.988321129075466,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.230465178767751,0,0,0,0.937393707005326,0,0,0.437877914463029,0,0,2.55514133423642,-1108.50301306284,-837.44379949866,-271.05921356418
74901,4.64294839574433,2.65944586655582,0.193496246733407,0.101839569959703,0.766831723821023,0.0283164641359677,8,1.05004297480083,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.253963656667196,0,0,0,1.15957759641681,0,0,0.149934533041868,0,0,2.43309391079412,-1103.57507110352,-843.654657497221,-259.920413606296
75001,4.12117308734271,2.77411257946387,0.193496246733407,0.0647491717057079,0.80938185589334,0.0404365032515159,8,0.971832379680464,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3336332719193,0,0,0,1.05793216193146,0,0,0.225222875535435,0,0,2.41021568111283,-1098.71070323661,-844.139597500428,-254.571105736178
75101,4.28937674260779,2.59613909744827,0.0455822703297546,0.0751666842553982,0.735686863167082,0.0554245077473472,8,1.01628287740346,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.572271459652177,0,0,0,1.08341586350451,0,0,0.177694565066783,0,0,2.55095599665213,-1117.00285878267,-834.929285216129,-282.073573566542
75201,4.53156897413169,2.46892682338863,0.193691266045425,0.0512471794217883,0.887014199535716,0.0196056302667039,8,1.04769429582711,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.24472757751861,0,0,0,1.08341586350451,0,0,0.312386497777981,0,0,2.61813468660104,-1114.39270670508,-848.979860040072,-265.412846665009
75301,4.77469456539589,2.30037405767049,0.193691266045425,0.0412735013306022,0.892767601971865,0.0351784866481642,8,0.955520435153879,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320533946119431,0,0,0,1.06088860253799,0,0,0.335518173097637,0,0,2.64683300727537,-1105.32110369587,-835.67746673516,-269.64363696071
75401,4.93719242789997,2.649396282636,0.177621749000269,0.0608575932328921,0.852133717431753,0.0288419619474701,8,1.02242942625093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281773959475967,0,0,0,1.07386558372588,0,0,0.0777845197807969,0,0,2.51132224420397,-1091.89278321629,-843.407168820478,-248.485614395816
75501,4.67739564843979,2.66503881561503,0.192958503449693,0.0628558510172768,0.896410782365624,0.0337274610762842,8,0.944928542449976,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3355436971634,0,0,0,1.07936761448081,0,0,0.219611755143581,0,0,2.42757327335208,-1103.47240233074,-840.878469319151,-262.593933011588
75601,4.6943379171907,2.49343505667269,0.339541722680857,0.0363950259671183,0.891920191023394,0.0210219646859784,8,1.03331686863064,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334250680603712,0,0,0,0.952399788755153,0,0,0.129628612055918,0,0,2.5323590724341,-1104.19474897101,-840.157479267414,-264.037269703595
75701,4.30610711225422,2.38347907338288,0.278663369161151,0.0109554957653098,0.80801580683,0.0170349345153869,8,0.989500632370627,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.104576251549124,0,0,0,0.99288480700238,0,0,0.293047897227663,0,0,2.54199530486471,-1111.41664912029,-843.35263662337,-268.064012496916
75801,4.55657121001183,2.21982551426501,0.288316456791326,0.0116428654285352,0.620480462637606,0.0162157021834866,8,1.08173766285056,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.390914957513799,0,0,0,1.20452838220029,0,0,0.378939164722389,0,0,2.58784708481513,-1127.29820845361,-857.380715609048,-269.917492844558
75901,4.38149436133469,2.20485193790274,0.22244898180519,0.0236919214712017,0.682591164362049,0.0257585084472529,8,0.966415186138679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.550140232192327,0,0,0,1.2509465135026,0,0,0.167963515075766,0,0,2.47771563749631,-1125.66957534966,-862.978459646741,-262.691115702917
76001,4.40970344910625,2.17719090135401,0.0610043404125901,0.0564749730474664,0.680796185632827,0.00250883315595666,8,1.00551012116222,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.250868417600332,0,0,0,1.1701289704778,0,0,0.256113805018575,0,0,2.47771563749631,-1117.90936810962,-859.480060708612,-258.42930740101
76101,4.53018109841276,2.45983024798728,0.235915803725485,0.0494466894674148,0.758930960894007,0.0231954340309752,8,1.01626236891167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.374515848947186,0,0,0,1.13913158615349,0,0,0.338887111437315,0,0,2.43518503856239,-1117.19607533427,-846.009983390331,-271.186091943944
76201,4.12674711414027,2.63823292972369,0.226739853733199,0.0636136967138438,0.778270332857961,0.0303762593527925,8,1.01626236891167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32700128729245,0,0,0,1.00759069293155,0,0,0.481450915835501,0,0,2.49178529707921,-1106.42981509808,-846.261938098699,-260.167876999378
76301,4.44091994850334,2.39285275001967,0.277729347831515,0.0678817163486694,0.721981091799923,0.0275437410276326,8,1.0357231683238,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.344239682243693,0,0,0,1.14983451192797,0,0,0.356755865422367,0,0,2.66718018658889,-1123.69778907892,-853.290213538413,-270.407575540507
76401,4.42093154682965,2.32008222595569,0.235668155374419,0.0366381889972441,0.731036321627404,0.0180933739659796,8,1.04193187402088,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321713429724898,0,0,0,1.09883028782637,0,0,0.336743551968717,0,0,2.65571465075013,-1117.54671993212,-854.397073157027,-263.149646775092
76501,4.93694340481045,1.92881135097976,0.0763046926622789,0.0452056108403441,0.79724309942811,0.00310965884210447,8,1.01335271246123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.456018690442738,0,0,0,1.1797734371828,0,0,0.134081717455367,0,0,2.57621509815848,-1101.16411808115,-830.61393193721,-270.550186143941
76601,4.75173917447243,2.02115522032993,0.100726848776073,0.024844444179954,0.786438613900497,0.00309622686036254,8,0.965805294838817,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36143517754514,0,0,0,1.22455352966449,0,0,0.353051482558783,0,0,2.59851407458403,-1092.45014473569,-825.693578039247,-266.756566696446
