sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
59301,4.54018664726315,2.70761342415326,0.275654217633086,0.0483755817615778,0.896728999356819,0.0258287981591328,8,1.08189973144292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0787718957067938,0,0,0,1.13201729504634,0,0,0.289093280624648,0,0,2.64157272999225,-1111.47154711069,-843.928009205124,-267.543537905563
59401,4.2274738407271,2.62958277196653,0.102909742052623,0.0780187945169585,0.86747058517092,0.0191860796991518,8,1.00023610259537,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.150105075131788,0,0,0,1.08623395635345,0,0,0.250998322415782,0,0,2.56477288393639,-1099.5724885408,-842.617390640487,-256.955097900308
59501,4.11097309727595,2.54685742954205,0.286109618099539,0.0879841901197389,0.583854006271364,0.0128021843375161,8,0.977423689130134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254906135921553,0,0,0,1.11460033818992,0,0,0.454434934235597,0,0,2.52203317394541,-1111.51553532861,-838.708204267193,-272.807331061415
59601,4.36572830146056,2.39763488060878,0.286109618099539,0.0661876922349624,0.583854006271364,0.0138440000107755,8,1.02683336145414,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369967472561165,0,0,0,0.912233344296364,0,0,0.155200329171007,0,0,2.58261847060336,-1114.87203656831,-849.20629404401,-265.665742524303
59701,4.09342012527486,2.4448019167274,0.330236269418306,0.0807247590212564,0.583854006271364,0.0128736793798784,8,1.03725589056701,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.195608868281491,0,0,0,0.99022526244466,0,0,0.382516367727221,0,0,2.63067141322366,-1115.53796663189,-844.948819195489,-270.589147436404
59801,4.17810787776411,2.46727827016669,0.159921185731732,0.0651922834865252,0.646583595650768,0.0128736793798784,8,1.07186513875188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.068475975878763,0,0,0,1.04364188064459,0,0,0.107523843209986,0,0,2.52406378716321,-1124.80151382613,-851.319834751034,-273.481679075092
59901,4.08518136199526,2.28832041461635,0.206179105240742,0.0548188823145866,0.562341590943922,0.0132676278387126,8,1.01480661787758,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.341059050742825,0,0,0,0.977722806035112,0,0,0.394515817029549,0,0,2.57422657692425,-1115.00606163544,-834.002593389907,-281.003468245538
60001,4.63205846515582,2.21863436085885,0.267030907902824,0.0993477334026301,0.68250421787149,0.0132676278387126,8,1.0049768458691,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.523567206336964,0,0,0,1.11296570698078,0,0,0.373175696513655,0,0,2.50383142888184,-1132.69100074583,-858.034082149629,-274.656918596202
60101,4.19756780361286,2.41434325829804,0.216940129244431,0.0907657223164364,0.697491239148163,0.0109264556256762,8,0.986592440452666,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233582813806826,0,0,0,1.03262290748708,0,0,0.236971714039008,0,0,2.5985641474997,-1104.99677011694,-839.665883208767,-265.330886908169
60201,4.46109128031507,2.22617532265416,0.0821239199034757,0.074016445982415,0.619378929856899,0.017934132396103,8,0.95095349144064,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.641537712712762,0,0,0,1.23078025063101,0,0,0.425577246698254,0,0,2.5985641474997,-1109.67101741122,-840.664242984204,-269.006774427012
60301,4.52182657079414,2.27158637823505,0.204753354323179,0.0707965440777815,0.624388512721191,0.0110243931297751,8,0.977958828807117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4881493463696,0,0,0,1.17599165763619,0,0,0.405517987060585,0,0,2.51124146860247,-1109.08389025057,-843.453259294283,-265.630630956282
60401,4.75307357292087,2.18446188293749,0.27093671721888,0.0722957443452818,0.80226725215512,0.00542741033214964,8,1.03532917459265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.300290439131177,0,0,0,1.15004252795598,0,0,0.254272242308329,0,0,2.5656652770186,-1111.72232444648,-842.586518430699,-269.135806015777
60501,4.02620156548843,2.35445037844724,0.293393200233353,0.0687995959299346,0.536848894692699,0.0115683677200004,8,0.941875421519047,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.462774005434183,0,0,0,1.15004252795598,0,0,0.260233533704698,0,0,2.54964313468802,-1108.57326344559,-847.00256943222,-261.570694013372
60601,4.2173755590879,2.08073158200024,0.00179548258347781,0.0424427392676142,0.536848894692699,0.012436552895517,8,0.96129477718752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399140552605865,0,0,0,1.07767552996179,0,0,0.28058310878648,0,0,2.49337919230021,-1108.69600572077,-843.806931907801,-264.889073812969
60701,4.44481678700039,2.08198618302966,0.262782454434453,0.0383444202499269,0.564162601696852,0.0149899946014265,8,0.913335590736463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.43457448514293,0,0,0,1.21051335547929,0,0,0.325878772717052,0,0,2.55613496348136,-1133.7719892516,-852.259828413714,-281.512160837882
60801,4.74266875983988,2.12927060447626,0.233972904559838,0.00561856477554098,0.838110345019139,0.00841403982202992,8,0.957551388261026,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.306356323580576,0,0,0,1.03435098234357,0,0,0.327719021188768,0,0,2.58621041333974,-1096.96980440593,-828.459836288236,-268.509968117699
60901,4.75288061541792,2.29408846675577,0.189018184272413,0.0381157587944651,0.835540755509664,0.0198618094146587,8,1.00771060496461,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283323205065443,0,0,0,1.18768194974722,0,0,0.265458112546256,0,0,2.65334598068055,-1111.62675014323,-828.142891132502,-283.483859010724
61001,4.62008952555292,2.31384092473837,0.248570524427089,0.0386478683892286,0.726354878823951,0.0239888291086636,8,0.971659088745895,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.283323205065443,0,0,0,0.960498953025085,0,0,0.407233782344262,0,0,2.45601813660545,-1123.77121370006,-832.183981716824,-291.587231983236
61101,4.20581826139248,2.38303527236686,0.248570524427089,0.012665458588477,0.746465155681566,0.0294249442975084,8,0.96032278933519,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446937164479621,0,0,0,1.06223644217053,0,0,0.458401879100453,0,0,2.46685333146533,-1124.07408273664,-833.928818297916,-290.145264438724
61201,4.30597110127084,2.39075932719341,0.0443371230500902,0.0512241398772808,0.746465155681566,0.034940495975859,8,0.992684132733769,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.293275256892124,0,0,0,1.12112281317155,0,0,0.32579804392459,0,0,2.56303866221078,-1116.36374161983,-841.404152061295,-274.95958955853
61301,4.45798230634722,2.30952774498249,0.12108434113643,0.0239901701087711,0.760848364394119,0.034940495975859,8,0.987102863793572,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348970123073533,0,0,0,1.12112281317155,0,0,0.391655574274876,0,0,2.4306326758737,-1102.82532053407,-833.88341507516,-268.941905458907
61401,4.40271579116819,2.20904209091886,0.346737497036558,0.0359445528965108,0.596782371263062,0.00946483961877914,8,0.981294635686837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.205698729154774,0,0,0,0.963354653467391,0,0,0.198000529239721,0,0,2.59165155303106,-1103.27176698883,-839.209967769861,-264.06179921897
61501,4.28564589474802,2.27075203421805,0.251893478867125,0.0409220958732672,0.634045349393708,0.0249832005187791,8,1.05362802721604,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.438961119461231,0,0,0,1.07332610662267,0,0,0.0807351244596299,0,0,2.52725954478686,-1119.58787971669,-847.778326578805,-271.809553137881
61601,4.11748282910263,2.34470295186561,0.251893478867125,0.00470758944171511,0.721106928725897,0.0220031471019619,8,0.983007615942754,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.494952541424903,0,0,0,0.955361805495945,0,0,0.273147283454507,0,0,2.52725954478686,-1128.51238658687,-834.495165220744,-294.017221366129
61701,4.0510006119496,2.3085932327812,0.288333844671899,0.0407645563023481,0.579880502641148,0.0226650702906744,8,1.00350260070726,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.491472535568693,0,0,0,0.955361805495945,0,0,0.391677476577421,0,0,2.58470162917879,-1116.45000156643,-838.135786861734,-278.314214704696
61801,4.47716270793516,2.28200274453576,0.152882052952645,0.0260183152750299,0.739312290762225,0.0249385543267589,8,1.05686752102951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330645075886261,0,0,0,0.99237238332802,0,0,0.164221361578524,0,0,2.45282649836038,-1117.86498641536,-859.492595227971,-258.372391187394
61901,4.62192818976088,2.33640708286931,0.235171637585067,0.0448171631440469,0.638409786741454,0.00455423046801368,8,1.05497536668246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378022974084726,0,0,0,1.09182995809256,0,0,0.164247729817779,0,0,2.3973098620804,-1121.73705122647,-852.048276688464,-269.688774538004
62001,4.6419500317175,2.35070877962303,0.248648926847935,0.0442272586636549,0.947046189242909,0.00588554136098346,8,1.00463305443497,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.188766258567171,0,0,0,1.10532673464857,0,0,0.1771921728059,0,0,2.6784477677451,-1096.99923941623,-837.051827613614,-259.947411802614
62101,4.89731954486775,2.18963229983551,0.138823838157611,0.0819797616196262,0.83254052090604,0.0040068139985867,8,0.977205875064268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.427450522321493,0,0,0,1.21001678880103,0,0,0.359984875965969,0,0,2.67335947593463,-1108.14410545246,-842.749587858083,-265.39451759438
62201,4.78135488578425,2.43956652742608,0.203747715901635,0.0872028016763671,0.973438003695043,0.00644051610792633,8,1.01076729302244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373039144719859,0,0,0,1.10464800784751,0,0,0.316224072526601,0,0,2.45457039908259,-1099.75521184767,-837.232220301462,-262.522991546205
62301,4.85472778041862,2.35420354213035,0.084366576364102,0.0442462316510716,0.97948870276337,0.0206820930927202,8,0.99707116139298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.422523398354665,0,0,0,1.08222484860813,0,0,0.283387311559279,0,0,2.60119271815996,-1097.80174918767,-847.332275244134,-250.469473943533
62401,4.60093384741105,2.51484721221004,0.0389068152195163,0.0836666586449679,0.929072286468826,0.021866174047692,8,0.971996613223331,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311321526279507,0,0,0,1.29977288597635,0,0,0.234587637275804,0,0,2.36617878827508,-1122.2461381702,-840.846110548963,-281.40002762124
62501,4.42774725714303,2.43851458053592,0.119187673150198,0.0810794853184169,0.870974673745549,0.0405485267142309,8,1.03424530345351,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.508863071832837,0,0,0,1.00924314218704,0,0,0.518996145574439,0,0,2.59489982124284,-1126.4630573527,-841.764493901018,-284.698563451686
62601,4.63448971276905,2.35902385501764,0.230288749457211,0.0904371007606068,0.745332724506957,0.0159929898337169,8,0.965252797786128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.510476554473495,0,0,0,1.20921934014306,0,0,0.389764743427037,0,0,2.66874259374996,-1130.00815157864,-845.208406271124,-284.799745307512
62701,4.44773983314532,2.4072775898724,0.163623198628963,0.0726186309383358,0.700701149209696,0.00959825257427789,8,0.944884071349016,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.290519621228889,0,0,0,1.07311906030534,0,0,0.413845193609848,0,0,2.53633058514473,-1100.04204805435,-837.07988428493,-262.96216376942
62801,4.53786948205614,2.32441245248114,0.231602905993933,0.0943722639515627,0.700701149209696,0.017499061315046,8,1.07384196729211,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315531751443121,0,0,0,0.929738322676758,0,0,0.0766424747621413,0,0,2.57427404943704,-1120.78075999464,-845.466994499468,-275.313765495175
62901,4.25280897954364,2.52629762336172,0.19604956209391,0.0943722639515627,0.587687116225775,0.0169761626210695,8,0.997074866532088,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358332458191838,0,0,0,1.11711318909404,0,0,0.218996768329586,0,0,2.45433608936267,-1110.40476165712,-846.18277026309,-264.221991394032
63001,4.5348183016334,2.52523897225983,0.197335539012151,0.0673578880927061,0.774359558743571,0.0322506366027514,8,1.00375544261907,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311354968093291,0,0,0,1.18011414899447,0,0,0.211251193876743,0,0,2.49996552287522,-1124.91561058842,-851.874746188075,-273.040864400344
63101,4.79409791991345,2.628138260258,0.162546180726137,0.0776813869090764,0.842143082556919,0.0210543539646691,8,1.02126073673911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.147686789721553,0,0,0,1.15637735194728,0,0,0.174651952438782,0,0,2.57767798385366,-1101.60623308831,-841.402000272813,-260.204232815496
63201,5.10704393799409,2.56217563039175,0.319466616835799,0.0730621863805734,0.971729790480698,0.0115106755507823,8,0.994313152484475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271264524009937,0,0,0,0.998202697166756,0,0,0.140151312298976,0,0,2.63906483541363,-1102.52556602188,-840.678843422753,-261.846722599123
63301,4.48365992976703,2.34284245322755,0.200130645742269,0.0533911558196476,0.90696670469153,0.018049164272173,8,1.01543930111731,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328970957109064,0,0,0,1.04957185941936,0,0,0.387448275222133,0,0,2.59722410692308,-1105.98754516323,-837.841514006795,-268.146031156437
63401,4.62218504116938,2.28548658899693,0.213196635493263,0.032012660245454,0.924350392992453,0.0227144907984419,8,0.997384468380152,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.372139126895641,0,0,0,1.05810077169032,0,0,0.382127121036632,0,0,2.59541600079305,-1100.79210034737,-830.057342948271,-270.734757399101
63501,4.94137873268271,2.24286087588524,0.207940449576078,0.029940189774883,0.998678060627704,0.011439293978998,8,0.998936093554927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.382665092143099,0,0,0,1.06435358147291,0,0,0.177919179606559,0,0,2.62458676951157,-1097.51690975316,-831.056142666454,-266.460767086701
63601,5.3734437796921,2.40447130982533,0.0812790915247734,0.0765518225800915,0.981237451130623,0.0128513999919466,8,1.1028718456115,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.280694818908998,0,0,0,1.09606386513225,0,0,0.320726963116555,0,0,2.50613918435444,-1104.23177705077,-840.549325507393,-263.682451543375
63701,5.08872371168834,2.41558050130171,0.0917061223531381,0.0787234795964667,0.939356584511031,0.0105158231538517,8,1.0191114891022,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.267620316657461,0,0,0,0.99849744046631,0,0,0.162678023197056,0,0,2.58870494726169,-1098.15827168743,-837.616310087422,-260.541961600004
63801,4.86765957650848,2.41558050130171,0.146113227676235,0.032445347310449,0.936203656309362,0.0129957774744638,8,1.05221082574042,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0828591220955608,0,0,0,1.14272513179071,0,0,0.146632717513581,0,0,2.40960177133122,-1109.73219986175,-835.891752400778,-273.840447460977
63901,4.99830075997443,2.29944855556391,0.175752593113211,0.032445347310449,0.91764571171222,0.0111510853121556,8,1.0682670680614,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0269075493724724,0,0,0,1.18539036942465,0,0,0.234278766966365,0,0,2.44267990330879,-1126.00672789668,-848.977329298333,-277.029398598345
64001,4.92981946102558,2.17779979902017,0.175752593113211,0.0416977595265047,0.849066207001852,0.0242059412149294,8,1.05861232745561,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264256625796865,0,0,0,1.16191780366841,0,0,0.228798489736142,0,0,2.69725584579531,-1128.6804072031,-835.865080211452,-292.815326991647
64101,4.78469717962995,2.28870967381994,0.308856631387988,0.0279093840512626,0.931427686712651,0.0197441349550337,8,0.975248414082154,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302082316836303,0,0,0,1.06998490061069,0,0,0.241521524641404,0,0,2.5223440240292,-1113.39556859603,-841.946067959385,-271.449500636643
64201,4.74078288604614,2.41522691447788,0.256744464290717,0.049313291687965,0.840569043384008,0.0174536247616693,8,1.00000874368238,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305380179742936,0,0,0,1.10321716737095,0,0,0.251974044540712,0,0,2.63986184898614,-1104.07148259011,-835.130135143396,-268.941347446717
64301,4.8535369373449,2.11369091046252,0.223259883339658,0.0342482308605171,0.872352287443022,0.00580983535332589,8,1.00336088937361,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254638638469561,0,0,0,1.1660635377159,0,0,0.304357232255331,0,0,2.65512303184144,-1100.84055715185,-851.46750522931,-249.373051922539
64401,4.86125374301317,2.17027092834892,0.223259883339658,0.026406910945955,0.827225264663506,0.0178847504911064,8,0.983875778205244,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.373607625810045,0,0,0,1.13049596079785,0,0,0.512468295021111,0,0,2.5655987556648,-1110.92156059129,-838.897020801,-272.024539790293
64501,4.95112085876076,2.29513114308497,0.175075498720361,0.0466558762396316,0.867592809059274,0.0280862015154631,8,0.970245203724717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.483722773943961,0,0,0,1.06863179348804,0,0,0.18036664015731,0,0,2.48977826245357,-1095.422341161,-838.462549059015,-256.95979210198
64601,4.7770750235286,2.10125577862377,0.256189376384647,0.0532872427290525,0.826105295876222,0.0117965972372942,8,0.988705714055271,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44868471023221,0,0,0,1.21309798649312,0,0,0.312003753064937,0,0,2.69155578159106,-1112.01541485197,-838.627042083359,-273.388372768613
64701,4.49612176720959,2.21502710778791,0.102188406550641,0.0532872427290525,0.585822207459965,0.0092533613148932,8,1.00685711087996,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.210570497791137,0,0,0,1.12669675854923,0,0,0.172673950375762,0,0,2.36856359985933,-1112.40070429792,-841.725478392445,-270.675225905474
64801,4.78491032955305,2.22507763094348,0.0559040642796136,0.0208537619706465,0.802032212519133,0.00688944864309369,8,0.997571568999861,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.181751890025731,0,0,0,1.10968523545177,0,0,0.237162446752676,0,0,2.5891666390784,-1108.25246501967,-834.560633358949,-273.691831660717
64901,4.78491032955305,2.19781184596323,0.0833081311213528,0.0253429482814498,0.801604529114021,0.0261430928530837,8,0.974968278997017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424735713067389,0,0,0,1.10825794771959,0,0,0.319138038592068,0,0,2.68239654418826,-1107.09505123337,-828.16293595348,-278.932115279888
65001,4.91852351081835,2.19781184596323,0.115528787421209,0.0428293241845891,0.719657620292856,0.0170986408405755,8,1.0149934610825,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32141453978914,0,0,0,1.04334599445893,0,0,0.123167226412713,0,0,2.56797766559606,-1093.8598824586,-839.092154813574,-254.767727645023
65101,4.85608988389111,2.25211080994663,0.216945777449536,0.0491097665180033,0.758969613448052,0.0284561332826292,8,0.965983614262806,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.42367733883856,0,0,0,1.22867164658038,0,0,0.252055137702018,0,0,2.54129997331007,-1105.7033863876,-835.900321813113,-269.803064574489
65201,4.51435808017339,2.42412141250803,0.107122963085182,0.0522564133226442,0.903703435811989,0.0341174064141189,8,0.954754982686267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.409572424055701,0,0,0,1.24949043347897,0,0,0.20029437728709,0,0,2.53043503555845,-1134.4608162233,-839.970249947986,-294.490566275316
65301,4.64062002758822,2.65190530004743,0.2790105878896,0.0852900030954206,0.913407407867514,0.0322637372697212,8,0.980858630084451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.349257273364715,0,0,0,1.21281252608138,0,0,0.210788103110745,0,0,2.56543635037384,-1117.95922370239,-836.268119711446,-281.691103990941
65401,4.48134875508949,2.45631139189773,0.211877076309383,0.0511797608523584,0.901857544962258,0.0322637372697212,8,1.05413183353034,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411079623281853,0,0,0,1.15056205033103,0,0,0.313736361444883,0,0,2.48970858920307,-1126.66259978539,-851.803574864563,-274.859024920832
65501,4.67286791216895,2.57235932945775,0.386479750556468,0.0511797608523584,0.931737770733276,0.0408958629508091,8,1.03316611286932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.499203590437701,0,0,0,1.0783545146401,0,0,0.0573036223078893,0,0,2.48970858920307,-1135.73782254982,-842.495160659956,-293.24266188986
65601,4.37533047495135,2.51833647520374,0.386479750556468,0.0688096400585165,0.878837874594689,0.0270538632369209,8,0.963191425054047,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.491361573179588,0,0,0,1.0809793958793,0,0,0.187056337116887,0,0,2.46356550174811,-1119.71545219973,-839.414516528527,-280.300935671198
65701,4.87311081030811,2.44083175096241,0.220632162995969,0.0688544418144803,0.907652321578638,0.0345006903129845,8,1.04694209692168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.522124840586103,0,0,0,1.19249270809395,0,0,0.104245163950955,0,0,2.64000188508245,-1099.91411167479,-837.54175401234,-262.372357662448
65801,5.00616698191361,2.5232664786499,0.268520471494705,0.0354665789366863,0.986620669284311,0.0325508619181542,8,0.979829781775716,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.232645648949507,0,0,0,1.0987629082641,0,0,0.253996219205231,0,0,2.57333732792233,-1106.90460189627,-838.6582837861,-268.246318110172
65901,4.61664988104778,2.42349331585317,0.19126661840227,0.0484083943774091,0.959707084234985,0.0256780215077766,8,1.01371246755131,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.517040963595143,0,0,0,1.0855212914273,0,0,0.232557906525828,0,0,2.67685718466849,-1114.5191997464,-842.611513670831,-271.907686075567
66001,4.74025932140831,2.7416290264632,0.343993999005539,0.0817992935485808,0.940236501773691,0.027350115747413,8,1.03509871924307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.298306838299447,0,0,0,1.0367836700477,0,0,0.158031287392136,0,0,2.70169255479457,-1109.28856576401,-843.094430102589,-266.194135661423
66101,4.52884386888309,2.88953030355232,0.324886814563569,0.0486789412070332,0.857727070690835,0.0270429482660868,8,1.03509871924307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.140639791479212,0,0,0,1.002585236705,0,0,0.158031287392136,0,0,2.31203207615869,-1119.15058123941,-846.10199089951,-273.048590339897
66201,4.59858029795608,2.68020566303896,0.324886814563569,0.0448093276133197,0.914555088782981,0.0312504242519716,8,1.03018347045801,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.336430936328929,0,0,0,0.98745237999782,0,0,0.0975863575961462,0,0,2.47981244447184,-1108.88263149533,-839.604580098528,-269.278051396801
66301,4.33281807983823,2.59442008292356,0.259823382772884,0.0718912391907198,0.819068433354853,0.0284059345810318,8,1.03829107605953,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31806412067183,0,0,0,1.01061607385442,0,0,0.211614129025588,0,0,2.42789414043252,-1126.75497598933,-843.055315673954,-283.699660315381
66401,4.54669811466847,2.5006315260377,0.125502051644918,0.0704567223211587,0.781867206187659,0.0262443771679216,8,1.00638199126992,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413895757453974,0,0,0,1.02828383101051,0,0,0.251755885547729,0,0,2.54292184315256,-1113.17779626522,-843.614855006547,-269.562941258671
66501,4.32155320654791,2.69808153240059,0.19698208512718,0.058988678299488,0.855656554675767,0.0462800544734063,8,0.977003046720446,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318917069593881,0,0,0,1.22773667863938,0,0,0.344880226339927,0,0,2.61034173480865,-1106.9852563286,-838.021658167855,-268.963598160742
66601,4.38201593929341,2.50967602463501,0.14300214313788,0.058988678299488,0.830360138024891,0.0414168767980044,8,1.03254257412136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.54230323969311,0,0,0,1.12439475765189,0,0,0.250028658997711,0,0,2.51765700068803,-1121.15378181805,-850.256466418735,-270.897315399316
66701,4.46623444478999,2.41925092254644,0.17643962859768,0.0714106191615647,0.680691197429197,0.0279054696672144,8,1.02312901326367,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380445270201349,0,0,0,1.12439475765189,0,0,0.0183732399670049,0,0,2.63366730585442,-1105.33350169236,-847.668054320129,-257.665447372234
66801,4.63295706005317,2.46370273486407,0.356217580465249,0.0783311752137789,0.933774487733212,0.0340432315748765,8,0.997248895118195,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380445270201349,0,0,0,1.30080930631708,0,0,0.30862962529142,0,0,2.61671052225017,-1119.51861278765,-848.251524675203,-271.26708811245
