sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
84701,4.9153889595191,1.83847456779695,0.140727609075409,0.00935307526360528,0.566450831987405,0.0105429543650209,8,0.934476011998209,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.518771066575351,0,0,0,1.18449468449135,0,0,0.177858639364581,0,0,2.49873903868136,-1123.70872131702,-834.269636446491,-289.439084870529
84801,4.72711105188948,1.96148051815003,0.31630362056708,0.043041586913076,0.632689236956511,0.00148970461927225,8,0.972740602894483,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.29067834518963,0,0,0,1.07975360682508,0,0,0.344001379800195,0,0,2.5732660756088,-1134.54095298503,-846.699319095681,-287.841633889349
84901,4.8866071549568,1.94200664091694,0.33801210905069,0.0262340454143148,0.632689236956511,0.000916920206555914,8,1.00073237019076,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.501931995478564,0,0,0,1.17052486121937,0,0,0.295388384568391,0,0,2.48590890542475,-1110.82986650976,-840.497484301038,-270.332382208726
85001,4.37613350453836,2.06248262558507,0.274803416815648,0.0263899432590215,0.64627240501215,0.0128313322558004,8,1.01793603784265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302307744687671,0,0,0,1.24758771083879,0,0,0.295388384568391,0,0,2.41821467384743,-1108.56336377237,-840.330957208737,-268.232406563637
85101,4.79829109639758,2.10533381053219,0.155604632667195,0.0484261881488432,0.501139450618585,0.00303443373360214,8,0.961141521707095,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403224432238195,0,0,0,1.28588815818759,0,0,0.04979408026652,0,0,2.50385573473248,-1113.2955735583,-859.113282692715,-254.18229086558
85201,4.47488253759851,2.36818830059665,0.155987395787718,0.0242295061631315,0.729022834456683,0.0386581243658682,8,1.01101519194949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.279238596410726,0,0,0,1.11084958057997,0,0,0.172382239370196,0,0,2.46825566981366,-1110.5491349907,-839.972779798052,-270.576355192649
85301,4.41107114188559,2.50294487393598,0.155987395787718,0.0693941631909797,0.77706496019023,0.0397558594999964,8,0.999461998106372,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.406259535773019,0,0,0,1.05132439989134,0,0,0.0474037597088728,0,0,2.64491007051875,-1119.95063110421,-837.294712409996,-282.655918694216
85401,4.8488326854779,2.29201178595531,0.00961515082525408,0.013159913253505,0.909607200864011,0.0397558594999964,8,0.999461998106372,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.530541593295101,0,0,0,1.23959272346972,0,0,0.219970815425481,0,0,2.49508198562492,-1107.24638517859,-843.918249494736,-263.328135683853
85501,4.86685323733511,2.41059614093986,0.184333098188671,0.0668542429169413,0.912949453741819,0.0240672586800037,8,1.03052497636937,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.439809974977561,0,0,0,1.12183366437018,0,0,0.252559972989138,0,0,2.58235508594754,-1104.36475523155,-837.753199852194,-266.61155537936
85601,4.67730541246905,2.31275159100437,0.0373673895347363,0.0358312128361202,0.905715225203739,0.0279514004896298,8,0.953768218488883,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308574738899471,0,0,0,1.23864020961545,0,0,0.243251756181876,0,0,2.44387748358067,-1107.82422229393,-839.934773305075,-267.889448988856
85701,4.5670985230264,2.28874482668891,0.177751730296537,0.037961804525727,0.598075196780373,0.0272593776327051,8,0.96787873454404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.307455558928806,0,0,0,1.20880013851912,0,0,0.248902710236574,0,0,2.39971968143541,-1110.10190662144,-835.764407911168,-274.337498710275
85801,4.33132569677915,2.377492308611,0.293796032517996,0.0559536116018307,0.598075196780373,0.0340911357913133,8,0.976867021841829,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.464352704038683,0,0,0,1.22530395238298,0,0,0.283281744880717,0,0,2.5124547387214,-1114.13294130671,-842.80212383253,-271.330817474178
85901,3.89771658468976,2.54608234957973,0.281942746552345,0.0951784112941051,0.571776391986682,0.0235448384523089,8,0.955855511657988,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.363138947486152,0,0,0,1.03353407900377,0,0,0.501622076359207,0,0,2.61775859173559,-1122.33320155971,-846.643855997375,-275.689345562332
86001,4.02184132301536,2.68936042664751,0.413496892098686,0.0682538507079107,0.571776391986682,0.0154842321311452,8,1.01241545935123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292133773379312,0,0,0,1.11789414873287,0,0,0.341408536090826,0,0,2.35978140242699,-1125.1155028148,-845.525425898906,-279.590076915897
86101,4.47237028086913,2.40189600726484,0.309545715512443,0.0672757229666882,0.504042034829956,0.0263442731275057,8,1.09193411538513,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402709735048553,0,0,0,1.0927340907319,0,0,-0.135474309603529,0,0,2.46425034832517,-1137.12516871995,-855.37507884443,-281.750089875525
86201,3.99298457245264,2.56753825860384,0.144207621147741,0.123154791782746,0.416980341122408,0.0263442731275057,8,0.973283619884828,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.608668503581159,0,0,0,1.0927340907319,0,0,0.269355835038856,0,0,2.41313006022259,-1112.86102163434,-862.059591692281,-250.801429942062
86301,3.79273241597831,2.57145971460518,0.23173556239753,0.0757178298913938,0.416980341122408,0.0295463040662107,8,1.01083975597562,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.438120788416705,0,0,0,1.04171501369161,0,0,0.097656619733141,0,0,2.63071534647143,-1115.01398456154,-846.975374849646,-268.038609711893
86401,3.78490827939066,2.4316561477571,0.322070841196383,0.0774773754556786,0.416980341122408,0.0305540158013775,8,0.944009530790274,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383937125587784,0,0,0,1.06864816335475,0,0,0.260480273908226,0,0,2.57268903736192,-1113.22850461064,-848.044704211631,-265.183800399011
86501,3.94430162217403,2.33050397857557,0.048517798282855,0.0774963104981071,0.486759886441985,0.00998816743021902,8,0.946162068236003,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.229997309082008,0,0,0,1.06864816335475,0,0,0.409315916592282,0,0,2.61276542818883,-1103.30516031724,-848.983241271147,-254.321919046097
86601,4.30775998619552,2.4426625450204,0.145534850090338,0.068841718287,0.665324391351671,0.00274165116435647,8,1.09340591520837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.32775985189395,0,0,0,1.0035559242068,0,0,0.253449478667426,0,0,2.39954890787302,-1105.94576181816,-862.259454307187,-243.686307510978
86701,4.30775998619552,2.38275017331425,0.292816415359198,0.0578020643259334,0.671208728489431,0.00936918256617215,8,0.925343612192414,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4384152431463,0,0,0,1.00954072958274,0,0,0.53264412706999,0,0,2.51293979420085,-1110.00130207084,-849.312267982167,-260.689034088674
86801,3.88844245362571,2.47253534704601,0.261558106093383,0.0363562278662744,0.565647403929568,0.050128010752041,8,0.955417198798172,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.4384152431463,0,0,0,0.962341112385038,0,0,0.37925233184559,0,0,2.51293979420085,-1105.8195980177,-831.837309521347,-273.982288496355
86901,3.72810751967361,2.48941343166461,0.321311915292613,0.0280606629566918,0.51473713072011,0.0248605016468348,8,1.0418749002161,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.135911784427324,0,0,0,1.03904128623298,0,0,0.593914731871125,0,0,2.59184923434,-1120.00590595845,-851.496396534298,-268.509509424149
87001,3.8511956871527,2.4357147960163,0.141477377354889,0.0225446292216634,0.569823216443788,0.0303665781813504,8,0.978511474739481,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.128859627490974,0,0,0,0.990891202219632,0,0,0.304502465214918,0,0,2.58230769325763,-1119.23563654536,-843.243864891235,-275.991771654126
87101,3.96786221114314,2.50539893022865,0.25756534487355,0.0703603026661821,0.569823216443788,0.0303665781813504,8,1.04643823234329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.315559908011044,0,0,0,1.19691250594968,0,0,0.254239648344669,0,0,2.57448108941387,-1121.5433152018,-842.863687126344,-278.679628075457
87201,4.3399385167031,2.41504764781388,0.245943910989439,0.0455165783215642,0.641624056889087,0.0510790934716875,8,0.964893714510054,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.521217594454576,0,0,0,1.19239552286035,0,0,0.257952025057922,0,0,2.54041500066741,-1129.62638355429,-841.411469583069,-288.214913971221
87301,4.29175491155358,2.53423228216545,0.33551433216973,0.0489533506783615,0.773114757887519,0.0465937177434475,8,0.995600820608673,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.549025178080855,0,0,0,1.09520695170797,0,0,0.19824972194221,0,0,2.4587531216151,-1120.86466777596,-840.371591549317,-280.493076226646
87401,4.43054636196757,2.39380914666681,0.370736521409285,0.0252705297461153,0.73521791692945,0.033340463849365,8,0.973495968706867,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358667292250233,0,0,0,1.09890716036991,0,0,0.222305137824296,0,0,2.58799903632707,-1117.98268704027,-832.823438532392,-285.159248507883
87501,4.79434955323251,2.13897465633411,0.269817397155358,0.0346256272041747,0.816608300815332,0.0264667173094449,8,0.970564812109993,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327446046220191,0,0,0,1.28649602430706,0,0,0.383228254342943,0,0,2.62430672269914,-1109.01502109762,-833.797868324465,-275.217152773155
87601,5.08512198987169,2.1426793124773,0.281474399346818,0.0153410213865169,0.891659149792199,0.0238561368200449,8,0.90745550438622,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.519050789936064,0,0,0,1.12181405992807,0,0,0.336964498992931,0,0,2.6486581816879,-1091.57682130847,-821.334697619719,-270.242123688755
87701,5.16156157928218,2.08741262726014,0.191645047125272,0.0157506820124169,0.966383596374035,0.0117365868800725,8,1.01680429542819,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378613973697135,0,0,0,1.07816937010298,0,0,0.328003794668507,0,0,2.61158267073717,-1101.64638165815,-831.516193845611,-270.130187812543
87801,4.88780814759952,2.00637220105463,0.141117956552911,0.0221896082134852,0.792388185353871,0.00467192219145799,8,1.06398248856887,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282461532897793,0,0,0,1.20947320950108,0,0,0.213580153721372,0,0,2.63456629161592,-1097.96021206743,-834.227778248993,-263.732433818441
87901,5.05031986088471,2.18980760069803,0.0959574969411659,0.0368217327871852,0.892095596704416,0.0219459025437212,8,0.967525115490912,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.261835614818356,0,0,0,1.09380612397151,0,0,0.213580153721372,0,0,2.51832430209611,-1111.81684116341,-830.884348253323,-280.932492910091
88001,5.11175956552636,2.0402501086705,0.131736363580021,0.0170657025197019,0.852517763722391,0.00637435172634544,8,1.02140097159073,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.322279560265125,0,0,0,1.2411095809229,0,0,0.255407669407124,0,0,2.47472594266805,-1115.45971876475,-840.060334919729,-275.399383845017
88101,5.28533922710174,2.06604704971446,0.214941269529171,0.0457282034721456,0.780282007325849,0.00729624504229714,8,0.934238386334966,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.322279560265125,0,0,0,1.12375634991185,0,0,0.33760878411084,0,0,2.61555799153112,-1109.05191581395,-839.567375000611,-269.484540813344
88201,4.9546543329286,2.15162735177834,0.0740815052986243,0.0487171293477536,0.795592416891343,0.00716680135923139,8,1.09805287474221,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.408977611306307,0,0,0,1.23523459667161,0,0,0.31939138430752,0,0,2.65414670988308,-1117.79618509583,-852.049992445244,-265.746192650582
88301,4.73927854622222,2.07176966288856,0.364088644243009,0.082420513617481,0.538663181349486,0.0020072014246864,8,1.11264220985926,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.234989598797338,0,0,0,1.27093827182353,0,0,0.317761794302863,0,0,2.5597197307439,-1131.10139327508,-865.692418735952,-265.408974539129
88401,4.64722442039439,2.0970470499322,0.274093714780892,0.0601536340524102,0.549325895085913,0.00346566350717468,8,0.975924214196463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.266870458614704,0,0,0,1.20479932954477,0,0,0.248856309205499,0,0,2.42937771673174,-1119.65236632768,-841.707154146638,-277.945212181037
88501,4.60905438552144,2.0970470499322,0.171424989409584,0.0345657086518042,0.546973561303433,0.0120632162733113,8,0.930164921248234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.49987674966117,0,0,0,0.982614310013503,0,0,0.142675673236008,0,0,2.65206629896999,-1109.02784047208,-836.912637667472,-272.115202804605
88601,4.41364896656292,2.10836684736587,0.174680242547721,0.0488171754361027,0.546973561303433,0.0268012299167315,8,0.953190924183591,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.22800478660486,0,0,0,1.15570858159067,0,0,0.388829784023832,0,0,2.51535534138723,-1125.51859198468,-843.839590791866,-281.679001192816
88701,4.67430820194354,1.92198184091846,0.181333288030307,0.0509967679278667,0.546973561303433,0.0125434021832272,8,1.01958652180232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25779621825519,0,0,0,1.22427957405614,0,0,0.293035698340606,0,0,2.63367457780846,-1122.72078624947,-838.318835414753,-284.401950834719
88801,4.26469102308258,1.98167323685347,0.0768491086559147,0.0375236143151897,0.608860088660946,0.00101213911533005,8,0.987655514921751,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352068335329912,0,0,0,1.14939501597902,0,0,0.262686200891969,0,0,2.54260081167048,-1106.47123820982,-831.161656857035,-275.309581352783
88901,4.79293691968293,1.9195258677134,0.186020246324702,0.0225129804565807,0.754672224904725,0.0115260820675298,8,0.956365755043627,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.416249875143966,0,0,0,1.14939501597902,0,0,0.393409750075965,0,0,2.55873561930903,-1109.43744211367,-831.370312050829,-278.067130062836
89001,4.60732588731,2.2768796591047,0.157425069449343,0.0408318016874566,0.769796442583405,0.00734815831071163,8,0.925241128431734,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.238085741244114,0,0,0,1.21197639591466,0,0,0.256871274614394,0,0,2.56615851679157,-1106.97502245315,-835.514861438088,-271.460161015062
89101,4.27543467887831,2.14992075683038,0.149247600666662,0.0179883966341799,0.710314771359623,0.00602800380943661,8,0.960668270120097,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0210970706195797,0,0,0,1.09002838166199,0,0,0.373544422635437,0,0,2.61322383985156,-1120.4702145018,-848.477518333735,-271.99269616806
89201,4.71784357556958,2.15330890941342,0.260438218789983,0.0574567333577052,0.770805305431975,0.00997156192689907,8,1.01317197751731,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.402683770196308,0,0,0,1.16849567304666,0,0,0.377381565870077,0,0,2.45834692753233,-1112.37035374584,-846.422161838579,-265.948191907259
89301,4.86606758542879,2.04283202065044,0.114517667041626,0.084681936487263,0.721894098349288,0.00405106063480254,8,1.00175904083722,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.423987028391947,0,0,0,1.13646885444112,0,0,0.306476007195177,0,0,2.58080959378438,-1120.07174928445,-842.493380364831,-277.578368919618
89401,4.62666806315033,2.02548541703153,0.253407805754534,0.0343703225660688,0.747672475620251,0.000233950439182128,8,0.992737268422758,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284625171897823,0,0,0,1.20115434031863,0,0,0.433839819064092,0,0,2.6406127273905,-1114.23316998475,-842.4528317327,-271.780338252054
89501,4.34611203635524,2.00472766758392,0.302597487839876,0.0105352215314602,0.682569281288144,0.00607094550040299,8,0.986186963201219,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.39132390704204,0,0,0,1.2551611451646,0,0,0.314852411242169,0,0,2.6214786754622,-1103.03886364741,-840.593353332502,-262.445510314908
89601,4.33493899913347,1.95546275056214,0.158340510654171,0.0118935562634861,0.50882136072342,0.016630625048028,8,0.98860125385037,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.328780405571316,0,0,0,1.14932273998029,0,0,0.314852411242169,0,0,2.47648349577321,-1116.62488694427,-839.910341572964,-276.714545371308
89701,4.75951281782379,1.84315516747731,0.0124687024497278,0.0303298803540825,0.514608716365706,0.00586978479071955,8,1.01798881955651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366586702389454,0,0,0,1.2386555013366,0,0,0.306300186331096,0,0,2.51190341580078,-1112.50029684005,-845.249662674688,-267.250634165361
89801,4.6079990923309,2.04157212236449,0.194134689043572,0.0642693826203876,0.521899451820927,0.00525059811552936,8,1.00205877699993,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.366586702389454,0,0,0,1.0615502146224,0,0,0.306300186331096,0,0,2.70279630714382,-1115.40480077344,-839.511097401101,-275.89370337234
89901,4.80865496895321,1.89594547683969,0.160765981386014,0.0385239622848807,0.507323500956965,0.00310379610622037,8,0.98652078878992,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.456580793426499,0,0,0,1.2363316091701,0,0,0.31845922120459,0,0,2.36673684403523,-1116.49008385736,-845.183724052586,-271.306359804777
90001,4.57595157570989,1.94214270965427,0.160765981386014,0.032492492563819,0.523957290550557,0.00310379610622037,8,1.01693769413542,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.53688109327742,0,0,0,1.10877508673744,0,0,0.31845922120459,0,0,2.61682355808216,-1125.28568285533,-845.398484894831,-279.887197960503
90101,4.37170062099713,1.8631836111889,0.0986572899007955,0.0307879540359563,0.523957290550557,0.00853317632700819,8,0.955584151995532,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.480800930701115,0,0,0,1.19161558558219,0,0,0.498052148062113,0,0,2.62528434189275,-1123.383595232,-840.011374157902,-283.3722210741
90201,4.64868683332766,2.10199195629137,0.269812075525936,0.0698263726762929,0.508846665608569,0.00475084096948974,8,0.994922436656036,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.36180501492303,0,0,0,1.20413214363539,0,0,0.23714108761583,0,0,2.42803345252245,-1126.42684819476,-837.523866880364,-288.902981314397
90301,4.61936551542622,1.95875009341067,0.0428663810660244,0.0887145277572916,0.460896335007024,0.00504615353815747,8,1.04548431865874,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.426277868761453,0,0,0,1.19703760467257,0,0,0.18779571407957,0,0,2.67242987749125,-1136.28847164328,-845.378335188807,-290.910136454478
90401,4.00901924792819,1.94427011911086,0.212347960669293,0.0191278729589732,0.521929051233458,0.0122140214699895,8,0.964804921264351,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392018629105245,0,0,0,1.25743799532686,0,0,0.483234106143948,0,0,2.63499647086339,-1123.58988824041,-832.390938811056,-291.198949429349
90501,4.51921500871816,1.84005498906648,0.253830065444055,0.0564122722742378,0.47907580576879,0.00261099833691236,8,1.03750943246187,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.445980062846491,0,0,0,1.16372716116491,0,0,0.424618399134165,0,0,2.51740487513762,-1141.93109721865,-855.236966340366,-286.694130878285
90601,4.60151281188325,1.96827223296752,0.275245159888811,0.0363785387874599,0.562892357419616,0.00564807168459658,8,0.995835947031514,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.500167564677901,0,0,0,1.16372716116491,0,0,0.424618399134165,0,0,2.53575759214784,-1137.23701573774,-849.1689800942,-288.068035643538
90701,4.19288808990658,2.15191399155837,0.148406308056052,0.0515206215000187,0.562892357419616,0.00232265006035062,8,0.995835947031514,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0828483629234418,0,0,0,1.30793280333509,0,0,0.280136178749129,0,0,2.63129037382803,-1101.85887669173,-832.575852086657,-269.283024605072
90801,4.45233732190209,2.01895808911208,0.147742327453917,0.0254860073080579,0.570352644275678,0.000225488958934636,8,0.954114191137731,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.440472944170073,0,0,0,1.25078424586891,0,0,0.280136178749129,0,0,2.58172581238038,-1101.39096609788,-834.130864988175,-267.260101109707
90901,4.72250923263377,1.94673790755917,0.247355316168189,0.0226298093824714,0.584297922586686,0.0111752837287027,8,0.899515345803321,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.547773629706649,0,0,0,1.12702144099003,0,0,0.326617572172132,0,0,2.4833291684957,-1107.53897821336,-833.817180354469,-273.721797858887
91001,4.64633987425491,2.18531072968042,0.171223977173424,0.0127712879829401,0.802526636335769,0.013299524505837,8,1.00447558490624,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.394556572023198,0,0,0,1.18559704813764,0,0,0.258394077528628,0,0,2.47805819834721,-1104.62473058683,-828.128364969899,-276.496365616935
91101,5.17901959606928,1.92257901215701,0.0906619743134805,0.0477384724320626,0.791570589392787,0.00334870069819211,8,0.97601256947354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.279321596490774,0,0,0,1.24467286200202,0,0,0.520768246691066,0,0,2.53805409345499,-1100.43680865233,-842.971545297797,-257.46526335453
91201,4.87363702634228,1.97947565283332,0.0422086969350811,0.0118550335732362,0.80113371445574,0.0074821149963007,8,1.09341825267144,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.420145885173168,0,0,0,1.14348346827544,0,0,0.0930563171236631,0,0,2.51965132210616,-1111.69644626084,-853.850438532506,-257.846007728334
91301,4.34543181504937,2.00383764437014,0.255508175227206,0.0115997288543759,0.631129557463181,0.0078149154988495,8,1.00778643719747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41632440175829,0,0,0,1.1673974234851,0,0,0.10214685628755,0,0,2.58063212288814,-1106.55000579011,-843.097001755421,-263.453004034692
91401,4.87612090339984,2.0417595711235,0.212030594833182,0.0227121699790298,0.631129557463181,0.0201389483639875,8,1.00778643719747,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292444746162815,0,0,0,1.0925274396064,0,0,0.229717077202548,0,0,2.56772134017748,-1117.07966500515,-849.926402013877,-267.153262991275
91501,4.62362691964667,2.21731948885438,0.0814988704238129,0.0152031907188463,0.796163071418073,0.0163967080155775,8,1.06150589743631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.193668128937025,0,0,0,1.22717787723964,0,0,0.186065935035676,0,0,2.49143284032018,-1100.62709134693,-852.198460017761,-248.42863132917
91601,5.04414652584915,2.23921988021898,0.0928270573927825,0.0406844668890876,0.891806133887256,0.016370223183934,8,1.034199468558,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.305335446297639,0,0,0,1.24547758801042,0,0,0.345272939596875,0,0,2.49976179658415,-1098.90431720766,-844.560699818253,-254.343617389412
91701,5.10704236304134,2.105854587227,0.0223874700224081,0.0329065176594439,0.935415885412971,0.0101238049630245,8,1.02646600225606,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311443043287356,0,0,0,1.15494896928502,0,0,0.343001801310919,0,0,2.58016241267351,-1103.89276079902,-842.15907642204,-261.733684376978
91801,5.01112968732343,1.96626443105925,0.090467761311804,0.0181476646888034,0.895567442912046,0.0104342047366997,8,1.01558752221603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321098070290821,0,0,0,1.14744522594073,0,0,0.189406658023289,0,0,2.51679978091985,-1098.17397974505,-827.72744102343,-270.446538721625
91901,5.22459885115522,2.1183815433726,0.0676588926012362,0.0650750599500244,0.927964629191416,0.00514650802347808,8,1.00509015939788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.121790315322421,0,0,0,1.17273214711408,0,0,0.150676568409327,0,0,2.55378883641434,-1107.28146368388,-833.116128212319,-274.165335471563
92001,4.8413110730807,2.21555559842171,0.0676588926012362,0.0313213602375613,0.990560745927936,0.0231805334632395,8,1.07631515146288,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.236727199546694,0,0,0,1.06920590239681,0,0,0.259561545846602,0,0,2.53723669352661,-1104.58385936289,-833.288465609477,-271.295393753416
92101,4.8755560597677,2.19180629247733,0.199683834777611,0.0313213602375613,0.812880795314025,0.0109177198098029,8,0.962639772931923,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.384528603218964,0,0,0,1.16448880246324,0,0,0.291682101969912,0,0,2.53723669352661,-1102.98387903398,-841.025711462865,-261.958167571117
92201,4.54472028491207,2.16938238601999,0.153575540397705,0.00185990005473018,0.812790840544887,0.0182499387091423,8,0.962255728736443,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458570107549647,0,0,0,1.1978329188017,0,0,0.495155143775457,0,0,2.54351895629086,-1118.21598960948,-846.811368813929,-271.40462079555
