sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
78601,4.73803653886634,0.9567991407793,0,0.8,0.0899368857717484,1,8,2.08781810900168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296539643528304,0,0,0,1.12694194846205,0,0,-0.00737661166244896,0,0,2.0571878753394,-1948.97361802481,-1576.46001288477,-372.513605140041
78701,5.13238097181079,0.648601193560285,0,0.8,0.0964334501531435,1,8,2.12933606215767,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.296539643528304,0,0,0,1.32305669967895,0,0,-0.0543135407140123,0,0,2.17296185328553,-1955.71369457287,-1599.09918853233,-356.614506040535
78801,4.77585169795075,0.506772766469045,0,0.8,0.103517023019807,1,8,2.11568375491555,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0153764784510382,0,0,0,0.842486199907905,0,0,-0.194495189044225,0,0,2.59714014695271,-1972.78992924551,-1577.73186009445,-395.058069151065
78901,4.79422388068857,1.8465884005446,0,0.8,0.0897816546193916,1,8,2.1423269642692,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.433312893364157,0,0,0,1.06928997082593,0,0,0.113526959389477,0,0,2.40931151530033,-1989.65742949582,-1578.44010707945,-411.217322416375
79001,4.87044663314979,0.735685651542621,0,0.8,0.0980563382572022,1,8,2.16949799624019,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.456953105479532,0,0,0,1.11562545271699,0,0,0.0445434874576183,0,0,2.12818216794121,-1966.58479887115,-1581.72606166255,-384.8587372086
79101,5.34466944994107,0.468146873058753,0,0.8,0.101227892990951,1,8,2.20472831158615,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.233736013213901,0,0,0,0.851236740571455,0,0,-0.314558827945693,0,0,2.34056682678244,-1986.80450330741,-1584.72017532143,-402.084327985973
79201,5.39013088393365,0.550074269415813,0,0.8,0.123886120149212,1,8,2.23462625697079,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0967457702499868,0,0,0,1.03335868206181,0,0,0.0412821457878003,0,0,2.48046663002532,-1963.70565072487,-1576.46491162903,-387.240739095847
79301,5.03041201863714,1.63173347467371,0,0.8,0.122736216333222,1,8,2.18855890069692,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284299832372425,0,0,0,1.11760588021522,0,0,-0.0731874284770688,0,0,2.38964657095471,-1981.95144944617,-1568.87314458304,-413.078304863139
79401,5.04975514936384,1.58884852135368,0,0.8,0.112787795847658,1,8,2.21878708012623,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.401161092888415,0,0,0,0.809942328219336,0,0,-0.0712426268905761,0,0,2.31017930849726,-2000.11157142647,-1593.59652160758,-406.515049818884
79501,5.02032852886042,1.20154798904248,0,0.8,0.088620115970681,1,8,2.03462933087059,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.221593296092983,0,0,0,1.31814847609738,0,0,0.0381821455450755,0,0,2.21205872873091,-1926.46167241852,-1565.63063752959,-360.831034888926
79601,5.01156078438043,5.79819079546444,0,0.8,0.101876303020575,1,8,2.18834783075026,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00749481870613122,0,0,0,0.682276528836707,0,0,-0.0731869727512491,0,0,2.04709061533258,-1977.07736157727,-1586.14458940483,-390.932772172441
79701,4.87726992560741,3.50975222943537,0,0.8,0.0890829019898997,1,8,2.19785950192567,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.415666008959852,0,0,0,1.10915766792402,0,0,-0.117773737747297,0,0,2.62554618390887,-1962.31370475718,-1584.580862247,-377.732842510188
79801,4.87726992560741,0.191000726653261,0,0.8,0.107423800069771,1,8,1.94919945725725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.382630003737787,0,0,0,1.19216481040572,0,0,0.0508031705919496,0,0,2.49114018942627,-1953.7522986171,-1565.425174365,-388.327124252103
79901,4.87726992560741,0.723360745815558,0,0.8,0.102956147129119,1,8,1.97120965607472,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.508941170310212,0,0,0,1.08464381633137,0,0,0.352779699590244,0,0,2.40904843261317,-1955.9383007629,-1570.79992879075,-385.138371972153
80001,4.87726992560741,1.2064492093604,0,0.8,0.0941146715303262,1,8,2.10404525900437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.508941170310212,0,0,0,1.06227449364621,0,0,0.140551492385749,0,0,2.52423177612029,-1967.23624033348,-1593.32566313928,-373.910577194209
80101,4.66942255455432,3.71012034697644,0,0.8,0.0956807123322363,1,8,2.07656043578156,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.331506461154866,0,0,0,1.26015480459753,0,0,0.133653841721353,0,0,2.32110013971513,-1981.16758961841,-1570.1651622331,-411.002427385307
80201,4.7753018361555,2.52093147730641,0,0.8,0.0964751376656885,1,8,2.11102339654955,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288907757051773,0,0,0,1.11382364421232,0,0,-0.34341128727139,0,0,2.33127906459447,-1988.54536237602,-1575.81485695626,-412.730505419764
80301,4.97889964216681,4.69004856853001,0,0.8,0.10338857111093,1,8,2.25579709037943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.492079382587288,0,0,0,1.15320826951277,0,0,-0.0482702070284193,0,0,2.42509256535274,-1989.16024551364,-1584.23079414773,-404.929451365918
80401,4.55721716669961,2.07888159027509,0,0.8,0.0810599165391733,1,8,2.08205817290609,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.485377148106492,0,0,0,1.03535768121273,0,0,0.515331002125607,0,0,2.24868389157836,-1957.91399063303,-1589.23242735902,-368.681563274011
80501,4.23901828684947,5.64397069940157,0,0.8,0.0845916128007384,1,8,2.05495512064606,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424928671087188,0,0,0,1.3976652291185,0,0,0.693743436420587,0,0,2.49269486234062,-1997.67092034384,-1596.90167006727,-400.769250276577
80601,4.53909074607803,5.29508039785735,0,0.8,0.0979554712993199,1,8,2.14097560390515,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381673546712937,0,0,0,1.2985354316029,0,0,0.549148809841085,0,0,2.59784298676049,-1961.64714711088,-1579.78930942776,-381.857837683123
80701,4.82887887919517,2.97279658855684,0,0.8,0.103032007817349,1,8,2.06501202191036,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.664805135395197,0,0,0,1.20869897371416,0,0,0.0618883271920829,0,0,2.29058040233179,-1958.18513252403,-1581.99557170816,-376.189560815867
80801,4.71488438692069,5.67079996445962,0,0.8,0.087499700889619,1,8,2.19622194503419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.176922923147735,0,0,0,0.990589363011278,0,0,0.22561899069162,0,0,2.58381247398967,-1945.3800314971,-1573.30287263943,-372.077158857673
80901,5.11945043242784,7.24751680845209,0,0.8,0.0941602237642786,1,8,2.1503850148383,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276327263385614,0,0,0,1.11736276669039,0,0,0.107733369837089,0,0,2.17934610003727,-1943.90370042638,-1571.93716416926,-371.96653625712
81001,4.96710223974572,6.28704521117918,0,0.8,0.116373659742289,1,8,1.96535822404217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.583489264875579,0,0,0,1.00724300063007,0,0,0.0980774418419266,0,0,2.69461928981466,-1913.59580291973,-1569.02742504127,-344.56837787846
81101,5.02641966645655,1.41475896479376,0,0.8,0.110842846984775,1,8,2.06516140251804,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.398817393495674,0,0,0,0.900203146576103,0,0,0.109144845023992,0,0,2.61011691841254,-1938.82430662517,-1577.77592020516,-361.048386420014
81201,4.60149804989931,1.82220953202061,0,0.8,0.073627193395289,1,8,2.24219567667307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.291573981146415,0,0,0,0.56470527119835,0,0,-0.0932873409745847,0,0,2.32848145664445,-1980.54649568584,-1599.14791190323,-381.398583782613
81301,4.755355910151,5.18516763730161,0,0.8,0.0762967519041567,1,8,2.07863397252531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.52877037940034,0,0,0,0.99988251569196,0,0,0.179266598509826,0,0,2.39320240020034,-1953.19174539929,-1585.38698646826,-367.804758931028
81401,4.53901449639664,3.34553268609755,0,0.8,0.0766472899196677,1,8,2.13174156752526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.319782819470576,0,0,0,1.14476009242263,0,0,0.141144866063989,0,0,2.30858377011474,-1939.36629334438,-1578.4803188269,-360.885974517475
81501,4.85646600170991,1.57888814003952,0,0.8,0.0872411659161584,1,8,2.08788733406503,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.51167548335274,0,0,0,1.24621724246356,0,0,0.418557397218449,0,0,2.55132800885805,-1941.46478270976,-1581.2162371385,-360.248545571263
81601,4.7342224970351,1.51384282612987,0,0.8,0.101017880211939,1,8,2.09624151458851,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.146327273017262,0,0,0,0.899002265168369,0,0,0.305585216944442,0,0,2.38275502384862,-1967.44584168717,-1592.69858937852,-374.747252308658
81701,4.84397012630793,3.88556814996712,0,0.8,0.112577474340606,1,8,2.17028151074387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.666893678575924,0,0,0,1.17378381809804,0,0,-0.0611313192899843,0,0,2.21738951023828,-1951.15665974615,-1569.68402477397,-381.47263497218
81801,4.961010660896,1.52351589070447,0,0.8,0.104305803840969,1,8,2.06847909973726,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.683614092678794,0,0,0,1.33486210821966,0,0,0.190767607375713,0,0,2.19852300903482,-1930.3158155437,-1584.15455912459,-346.16125641911
81901,5.30992971584019,0.866287189183755,0,0.8,0.101617690298516,1,8,2.11985027586957,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.505402225924543,0,0,0,1.17672078429611,0,0,0.127124270439536,0,0,2.31397981365266,-1920.45067876213,-1591.24448407368,-329.20619468845
82001,4.81961171590271,1.90876337384991,0,0.8,0.101246822953551,1,8,2.03364154418078,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.368025736656264,0,0,0,1.20892331532081,0,0,0.377498195607625,0,0,2.10821125068473,-1922.62180829178,-1588.77025650804,-333.851551783747
82101,4.76180821390908,0.0578732198309133,0,0.8,0.0879071449256825,1,8,1.99460029038297,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396065086990006,0,0,0,1.21807795443515,0,0,0.339869117259692,0,0,2.37099321060422,-1918.96733016469,-1577.46711865982,-341.500211504865
82201,4.94431882592256,1.57502563239821,0,0.8,0.0908230099609175,1,8,2.072503981378,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.142179380973982,0,0,0,0.812907269986483,0,0,0.159802992696763,0,0,2.44209143278197,-1911.56669095797,-1581.31238415835,-330.25430679962
82301,4.92476906089931,1.17392957640998,0,0.8,0.112381367795567,1,8,2.02525277797343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441977820515861,0,0,0,1.09183756073188,0,0,0.151446812417969,0,0,2.58320490179204,-1904.3281183502,-1567.05509851534,-337.273019834858
82401,5.03792126092727,2.31330124719254,0,0.8,0.112958603763132,1,8,2.12887781125631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.205208166732485,0,0,0,1.1635737331459,0,0,0.205690252102184,0,0,2.33608098912795,-1921.5504641659,-1578.13259585541,-343.417868310488
82501,5.11898650869904,1.74588686099462,0,0.8,0.112185848101807,1,8,2.08974139714625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.358287309100763,0,0,0,1.03498496284462,0,0,0.323526334872615,0,0,2.34490117192435,-1928.60229836209,-1571.83972309833,-356.762575263754
82601,5.07535481202698,7.19386582018622,0,0.8,0.1049290279023,1,8,2.11380781937873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.35116344554904,0,0,0,0.752722222434815,0,0,-0.0574442329611906,0,0,2.35998503302662,-1917.76598012442,-1585.31658627878,-332.449393845635
82701,5.17999335082312,5.00796551501565,0,0.8,0.101108850605106,1,8,2.18337922573191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.11057246603596,0,0,0,0.607965176759914,0,0,-0.154525330516663,0,0,2.38980432971926,-1953.40117481508,-1574.46096844668,-378.940206368394
82801,5.33181286351562,7.43847376236506,0,0.8,0.0956586817789043,1,8,2.18337922573191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.126295459015486,0,0,0,0.977902243478884,0,0,-0.0309976928967446,0,0,2.25817942603429,-1927.8651255998,-1569.60095539506,-358.264170204746
82901,5.17967085775077,7.31966267397813,0,0.8,0.107602246513013,1,8,2.2416048572459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0847518237633333,0,0,0,0.961274334031575,0,0,-0.0558105808789549,0,0,2.49222499253696,-1923.91401201914,-1579.53519439255,-344.378817626591
83001,5.26679793987848,6.54824882874079,0,0.8,0.110361826549385,1,8,2.08665557403206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264513596729275,0,0,0,0.869630209753185,0,0,-0.0502074282444913,0,0,2.21370053379813,-1924.93122381355,-1567.88043547946,-357.050788334097
83101,5.03519321441151,3.72264594340511,0,0.8,0.0927526391931503,1,8,2.15124324741488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.339291450623042,0,0,0,0.816385806202659,0,0,-0.00642596293757647,0,0,2.36585282958702,-1914.53991370083,-1574.95624517681,-339.583668524022
83201,4.65311321824033,3.63086660520919,0,0.8,0.083601890622864,1,8,2.08599272754251,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.532097086567755,0,0,0,1.51669270430714,0,0,0.126131409374002,0,0,2.29478524680102,-1907.77086325207,-1574.45518577388,-333.315677478192
83301,4.52525880280325,4.36204458086006,0,0.8,0.0805252407480946,1,8,2.10420945890196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.44872733714713,0,0,0,1.37896008544437,0,0,0.251676435439814,0,0,2.33536650087002,-1903.78239434856,-1582.1295191071,-321.652875241466
83401,4.33122177340563,7.47252362838201,0,0.8,0.0781649200732106,1,8,2.09198712145014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.586725699690705,0,0,0,1.36050151760503,0,0,0.373751920905848,0,0,2.48820294201144,-1919.75217273434,-1583.58096361085,-336.171209123487
83501,4.35512998937802,7.01647282892652,0,0.8,0.0924294806277104,1,8,2.14998469660031,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458375920091478,0,0,0,1.27211653511258,0,0,0.255849963164636,0,0,2.49347426789615,-1946.50171079908,-1594.65515447637,-351.84655632271
83601,4.7363835600547,4.92981530783884,0,0.8,0.0891327237595944,1,8,2.14066585061679,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.246203364421437,0,0,0,1.16678236497421,0,0,0.103673411883892,0,0,2.50493882825155,-1934.70076940133,-1574.22947152983,-360.471297871499
83701,4.59389186168489,6.63087274635025,0,0.8,0.0858753366683829,1,8,2.01090204238126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.583124344768579,0,0,0,1.38903127984581,0,0,0.458560680632129,0,0,2.2662869733622,-1945.02260078712,-1583.58883129924,-361.433769487882
83801,4.79263024711507,4.57330475805513,0,0.8,0.0969097249381801,1,8,2.12508325049576,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.403722282633646,0,0,0,1.26092440805267,0,0,0.399359553220764,0,0,2.27355130891006,-1942.20081183861,-1576.39133984505,-365.80947199356
83901,4.64727470557071,5.73713191284053,0,0.8,0.0786332028509049,1,8,1.97371509548843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.528748935179928,0,0,0,1.20113389900907,0,0,0.341170983020739,0,0,2.38092587164016,-1933.56225170589,-1572.99660414789,-360.565647558
84001,5.10664128454035,4.50810318870656,0,0.8,0.0934025682927925,1,8,1.9361451895733,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.381532800413694,0,0,0,1.0272404911549,0,0,-0.103481900302704,0,0,2.29734441426348,-1913.87534960362,-1576.81843137784,-337.056918225777
84101,5.257384541554,2.97042743058689,0,0.8,0.106242079062988,1,8,1.9822420570315,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318910202665304,0,0,0,0.764467128435069,0,0,-0.0780000603455391,0,0,2.28963259253021,-1903.98955083952,-1570.73400155192,-333.255549287598
84201,5.04238038140108,3.23649170493893,0,0.8,0.104635008603304,1,8,2.04167522114868,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.681220053624192,0,0,0,0.845119538148449,0,0,0.156402719720598,0,0,2.181277437537,-1910.68178587368,-1580.28141696596,-330.40036890772
84301,4.88372924960591,4.06838010495715,0,0.8,0.0959918813712622,1,8,2.06997522455248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.553742491178088,0,0,0,0.845119538148449,0,0,-0.208718655584325,0,0,2.02877671463468,-1931.6495471893,-1588.65503027221,-342.994516917089
84401,5.22959181447054,4.50793952552788,0,0.8,0.107423658584409,1,8,2.13296882063546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.479210417440179,0,0,0,0.900354149860118,0,0,0.0394990048329111,0,0,2.09441747175316,-1898.84189313781,-1573.91966706442,-324.922226073392
84501,4.83762790725398,2.22993210574798,0,0.8,0.110594489550202,1,8,2.18782441494671,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411925564003417,0,0,0,1.0140017942752,0,0,0.276632717944014,0,0,2.38868702862177,-1923.0995357842,-1590.58720496784,-332.512330816368
84601,5.38166870664287,0.177229673249645,0,0.8,0.120633848277257,1,8,2.0458064474085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.259022344222211,0,0,0,0.808218789278098,0,0,0.323499003109458,0,0,2.70276638714024,-1930.42210504014,-1578.54479192656,-351.877313113579
84701,5.01866929674426,3.2903379710596,0,0.8,0.12101143910879,1,8,2.15712570218108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.494478782204199,0,0,0,1.0315550464317,0,0,0.130754451935288,0,0,2.48056111785117,-1950.79786821781,-1594.36097827299,-356.436889944818
84801,4.86055319033271,7.76490911340527,0,0.8,0.115987922332545,1,8,2.04739671188044,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400280206092635,0,0,0,1.00061703439039,0,0,0.0636903486024951,0,0,2.57445970838976,-1941.14562894796,-1563.89938964991,-377.246239298059
84901,5.20496000979605,5.21869390958734,0,0.8,0.113940502192604,1,8,2.02680907426117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.24107369386646,0,0,0,1.12663559361137,0,0,0.0164086271193225,0,0,2.38516175148359,-1933.25329372297,-1559.96522743888,-373.288066284093
85001,5.20492887048355,6.02044408640079,0,0.8,0.12373197831363,1,8,2.0418695341129,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265297113774461,0,0,0,0.964208028195714,0,0,0.143808254698602,0,0,2.4310398977294,-1907.07866604156,-1582.22257549396,-324.856090547605
85101,5.16614493741624,0.867341238426047,0,0.8,0.10412416289712,1,8,2.08023567828854,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.166233084730103,0,0,0,1.19579334691346,0,0,0.111881611408557,0,0,2.43952077722422,-1896.93778256082,-1584.75682124677,-312.180961314043
85201,4.94782573626856,0.977695797218008,0,0.8,0.10778891569122,1,8,2.09699968932074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.656612601760673,0,0,0,0.825378065905693,0,0,0.387712817921193,0,0,2.47084323007597,-1919.65390962798,-1585.14138028657,-334.512529341417
85301,4.88808405209643,0.171356436444444,0,0.8,0.106521531476269,1,8,2.03055465434865,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.799494471806058,0,0,0,1.23434238603122,0,0,0.168997037662979,0,0,2.77926025767424,-1924.16939767744,-1582.97255832139,-341.196839356056
85401,5.22583563913683,0.846224355159325,0,0.8,0.110739183271748,1,8,2.1769367773005,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281874520660653,0,0,0,0.992013577800618,0,0,-0.228925616014304,0,0,2.6578473335619,-1930.99100002874,-1576.64135523474,-354.349644794008
85501,4.81139068788238,4.19384697323851,0,0.8,0.0811122841010688,1,8,2.18491673776425,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.195371481666419,0,0,0,1.14701434161621,0,0,0.0855580969354088,0,0,2.16830402328842,-1922.7151009044,-1584.70235300681,-338.012747897589
85601,4.77578296407778,7.04474661813863,0,0.8,0.091731575048741,1,8,2.04384637600774,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352791006488662,0,0,0,1.06342317663452,0,0,0.203383048799131,0,0,2.42928815204957,-1895.54804824302,-1577.81006301549,-317.737985227523
85701,4.6474342172105,6.24602739570848,0,0.8,0.0941325171315563,1,8,2.0924664954373,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284881007901857,0,0,0,1.22156273955354,0,0,0.0166507430014269,0,0,2.38415621770061,-1902.63715749138,-1575.38214479089,-327.255012700494
85801,4.57390372725318,3.49174045829288,0,0.8,0.0853825967806585,1,8,2.29177274983598,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.268814498380624,0,0,0,1.18802143337889,0,0,0.258318060026308,0,0,2.49127859146479,-1916.64221642232,-1593.95803375462,-322.684182667702
85901,4.80455160156839,1.53679375408403,0,0.8,0.10465069232583,1,8,2.17955924228754,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.196901871203157,0,0,0,1.08365157209931,0,0,0.328771118816696,0,0,2.38185851876635,-1913.00388899825,-1589.58969342797,-323.414195570279
86001,5.31314934580338,1.3517733985763,0,0.8,0.121594562682298,1,8,2.0558510515856,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.38968873655596,0,0,0,0.756925684821925,0,0,0.0664540538831342,0,0,2.4364591880881,-1907.04976023198,-1574.16381413852,-332.885946093465
86101,5.2002925224775,3.88735149113647,0,0.8,0.123204462318607,1,8,2.05020142331983,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.364141019000156,0,0,0,0.775604160598897,0,0,0.0192710589164595,0,0,2.63561808579347,-1930.50018984024,-1576.97149241599,-353.528697424249
86201,5.32479679837224,5.19251414516755,0,0.8,0.10078278619366,1,8,2.21692404706843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.318291865892621,0,0,0,0.828712508711367,0,0,-0.107488452640879,0,0,2.43589872398782,-1924.93868689766,-1576.92817086067,-348.010516036997
86301,4.97731750916051,4.11305729171447,0,0.8,0.104090286829903,1,8,2.14416686118177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.312710744134939,0,0,0,0.884437818007696,0,0,-0.107488452640879,0,0,2.22300739119722,-1945.61562055908,-1578.24886996417,-367.366750594909
86401,5.27624007583814,5.92422696447186,0,0.8,0.0967633806170317,1,8,2.09052387099017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.25840277720097,0,0,0,0.89681438163282,0,0,-0.368151592813951,0,0,2.03696336533003,-1940.4022928166,-1574.2338021268,-366.168490689804
86501,4.98209074603518,2.81354350166209,0,0.8,0.0888391746395157,1,8,2.18916263392131,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282202923600055,0,0,0,1.06617497406286,0,0,0.194124430234358,0,0,2.377800781174,-1922.83934601809,-1591.79708204713,-331.042263970958
86601,4.95188301357473,1.94557122757844,0,0.8,0.0968796910277394,1,8,2.09849137126188,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.140437114201592,0,0,0,1.20148296511703,0,0,-0.0510327305157552,0,0,2.2958440205412,-1929.01631762329,-1596.78905352423,-332.227264099059
86701,5.32995262885449,1.61075590422563,0,0.8,0.114034716217737,1,8,2.14218874787637,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.120820443916787,0,0,0,1.29746360728136,0,0,-0.0207290123177106,0,0,2.12341690338303,-1929.89110931784,-1592.35236682709,-337.538742490755
86801,5.52160077280046,4.79810534661822,0,0.8,0.111042709753929,1,8,2.18924338520628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.218339444131831,0,0,0,0.724039320110363,0,0,0.333929877391618,0,0,2.46615704529361,-1916.3792183876,-1588.48637160744,-327.892846780161
86901,5.30096291147447,7.77783424837701,0,0.8,0.109400587671814,1,8,2.1084681318973,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.450507985555533,0,0,0,0.87219648735255,0,0,0.0960073183560191,0,0,2.46615704529361,-1913.60268116917,-1556.80383030898,-356.79885086019
