sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
61201,5.2048106440724,0.683326525197607,0,0.8,0.0942064789322936,1,8,2.2351696402116,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.190235770563306,0,0,0,1.24893209148443,0,0,-0.264054512198586,0,0,2.60361075909336,-1992.57403115107,-1593.82998145629,-398.744049694783
61301,4.93906714735948,0.152447137565595,0,0.8,0.0914720512546126,1,8,2.15339897653393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327541230241676,0,0,0,1.08196094901644,0,0,-0.0853213431155608,0,0,2.09432511457059,-1971.6296263034,-1584.90286455657,-386.726761746831
61401,5.10461364558897,5.45611037355544,0,0.8,0.0974886174171145,1,8,2.14074425384135,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257834419902513,0,0,0,0.922266676633242,0,0,0.0162225653987784,0,0,2.58300778266935,-1934.79153129165,-1589.4029106791,-345.38862061255
61501,4.9794493582624,3.90682972180961,0,0.8,0.0982547323131444,1,8,2.15741793034842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330321048376561,0,0,0,0.862036578463739,0,0,0.131976485335855,0,0,2.16393398017486,-1896.84301422989,-1574.52809838875,-322.314915841148
61601,5.07323395773952,6.35191922034441,0,0.8,0.0885549888121132,1,8,2.25006066087465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0297651499345042,0,0,0,0.795017246619453,0,0,0.190409471807575,0,0,2.16487132663331,-1950.54062557914,-1591.17179991237,-359.368825666763
61701,4.8167066608918,5.2875693984765,0,0.8,0.0872244886474244,1,8,2.16189180042686,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.367293116510985,0,0,0,1.09686429026347,0,0,0.112394646094028,0,0,2.28096962960578,-1948.70995656249,-1580.2699061183,-368.440050444189
61801,4.84799608716078,4.30285327653704,0,0.8,0.0896576735370428,1,8,2.03844290006745,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.186532387400096,0,0,0,0.973460595912405,0,0,0.141754017267716,0,0,2.22939792217722,-1979.93963164929,-1592.95393129778,-386.985700351507
61901,4.83993725409482,6.23564625386776,0,0.8,0.0944236178935724,1,8,2.06753805106668,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.342914969848981,0,0,0,1.3252802757377,0,0,0.301470382737733,0,0,2.17361163842613,-1937.04729214529,-1579.67907510134,-357.368217043951
62001,4.81256874900378,3.27668178784965,0,0.8,0.0944236178935724,1,8,2.17581616951174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.555420627988294,0,0,0,1.07669063995421,0,0,-0.0973822382541605,0,0,2.08650254385794,-1940.26610920549,-1577.73591447648,-362.530194729009
62101,5.04098416576873,7.81118851485966,0,0.8,0.121032071711232,1,8,2.03305292044196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.420430570370763,0,0,0,0.897929998680747,0,0,0.0111127360041801,0,0,2.10622357826373,-1941.97766816483,-1586.12724329711,-355.850424867714
62201,4.9974445017358,6.87784768599389,0,0.8,0.102382182521613,1,8,2.1586825288906,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.446830725325809,0,0,0,0.795939846228666,0,0,-0.330462102783732,0,0,2.10622357826373,-1914.12869404287,-1575.61314408977,-338.515549953097
62301,5.47245302985638,7.90426181773959,0,0.8,0.123686361778848,1,8,2.15956924783526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.000352169692519944,0,0,0,1.15498043751279,0,0,-0.0856748969925096,0,0,2.28838081155855,-1916.95699712391,-1584.65301571149,-332.303981412417
62401,5.16916861350437,7.70064046564816,0,0.8,0.118572616853433,1,8,2.01340639345687,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.326806717353902,0,0,0,0.927891755213043,0,0,-0.0576844291137704,0,0,2.33535238893172,-1923.73969491604,-1586.38802097919,-337.351673936851
62501,5.21383529863714,7.00216531339405,0,0.8,0.124900880553129,1,8,2.10915559213216,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.166547340857993,0,0,0,1.02639658125516,0,0,-0.11581301090055,0,0,2.35475692022638,-1925.74683229554,-1578.74586455102,-347.000967744525
62601,5.34263795623929,4.9137204583299,0,0.8,0.122480512741704,1,8,2.06904125259288,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.272484054050182,0,0,0,1.15550905959067,0,0,-0.153032306534826,0,0,2.53118672928922,-1917.87020334896,-1580.91138878739,-336.958814561568
62701,5.41272977960838,0.626922597692591,0,0.8,0.113995116459295,1,8,1.99970212715132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.433793872779155,0,0,0,1.06460591957139,0,0,-0.0629733603209632,0,0,2.38168463968622,-1930.7525936212,-1582.89274649058,-347.85984713062
62801,5.05023208898495,4.15487535339476,0,0.8,0.110645849775077,1,8,2.07787531647383,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.612777686458523,0,0,0,0.981991636773765,0,0,0.123813593458676,0,0,2.54952239400343,-1917.10596381612,-1579.16006108304,-337.945902733077
62901,5.28624980207476,0.717210537238735,0,0.8,0.120114909460367,1,8,2.12015666451707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.170039492848992,0,0,0,0.960411481291761,0,0,-0.244606422389284,0,0,2.25997237376614,-1933.84438891153,-1567.44913194971,-366.395256961819
63001,4.98370892807685,4.03723486657558,0,0.8,0.0978994184972502,1,8,2.21469549705881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.431807633682949,0,0,0,1.00099308955803,0,0,0.358851097141725,0,0,2.4926428222741,-1926.11982187658,-1588.25757645532,-337.862245421261
63101,5.09258641524301,3.70821996633591,0,0.8,0.101031612767865,1,8,2.21469549705881,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0388845195146512,0,0,0,1.09314406684744,0,0,0.0530405683047004,0,0,1.9867507303126,-1910.50906574696,-1566.2156057137,-344.293460033256
63201,5.30656638830859,2.76044154953839,0,0.8,0.113605418261628,1,8,2.18789415387202,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.323172051984048,0,0,0,0.589185264344998,0,0,-0.254572363035349,0,0,2.38365305955199,-1926.98747611055,-1584.37995225886,-342.607523851695
63301,5.09563258660444,0.491054985256177,0,0.8,0.11809641229704,1,8,2.10666798893482,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.429987764007932,0,0,0,1.05458243666545,0,0,0.0127476622993967,0,0,2.37412412748487,-1926.38674262129,-1572.70650328214,-353.680239339157
63401,4.89996095653372,0.433782574205416,0,0.8,0.0967779446537524,1,8,2.14176386483878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.393921058766692,0,0,0,0.633302870425392,0,0,0.0768845582838864,0,0,2.33724408163894,-1924.57964867114,-1585.22723441111,-339.352414260022
63501,4.77798350678369,1.25901668290911,0,0.8,0.083634063281427,1,8,2.18214469917619,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378623794048354,0,0,0,0.808120171019187,0,0,0.163187156878963,0,0,2.18389183419357,-1922.7429916457,-1591.18279000932,-331.560201636376
63601,5.04799542128377,2.44306699973227,0,0.8,0.102913417427597,1,8,1.9514749499442,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.394413727858182,0,0,0,1.25478427872772,0,0,0.0897240094578113,0,0,2.4144015946087,-1928.14222662809,-1570.42786683263,-357.714359795456
63701,4.95385607272534,0.838775499208587,0,0.8,0.119556666292637,1,8,1.91632669366132,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.158454662424688,0,0,0,1.26928898600983,0,0,0.188850146725142,0,0,2.5337716061657,-1917.7718616631,-1557.44499032547,-360.326871337626
63801,5.11956035321404,0.393126139833349,0,0.8,0.106952387768592,1,8,2.02792564860279,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.727058286354688,0,0,0,1.1947786985357,0,0,-0.101100565917637,0,0,2.18323701658869,-1913.93643520332,-1579.22477646563,-334.711658737693
63901,5.11956035321404,0.812365150495189,0,0.8,0.101741474121832,1,8,2.22791475192878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.236864171391662,0,0,0,1.01555306289225,0,0,0.110257651782763,0,0,2.08834292353159,-1913.43843371468,-1579.79675552013,-333.641678194558
64001,5.26541117001172,1.02772169332324,0,0.8,0.0990258662897219,1,8,2.12836781179049,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0862094050802873,0,0,0,1.11400007506304,0,0,0.00763567262651499,0,0,2.27206184131317,-1909.33337203377,-1587.24720600378,-322.086166029986
64101,5.09874165441011,3.13304759706674,0,0.8,0.114749730692028,1,8,2.03563987622549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.507341897804388,0,0,0,1.22521930067549,0,0,0.0767266070924149,0,0,2.22114606016337,-1960.54865106633,-1592.39545517103,-368.153195895295
64201,5.2530028949308,1.63865805086376,0,0.8,0.110702579771276,1,8,2.07609673122978,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.686185108661998,0,0,0,1.03609551979246,0,0,-0.0260278855128968,0,0,2.49291365124497,-1904.87777026418,-1583.97553477283,-320.902235491347
64301,5.19133966490886,3.94717423576234,0,0.8,0.118030208145217,1,8,1.96379748508136,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.400982348441032,0,0,0,1.24361055398942,0,0,0.24220974040621,0,0,2.60345809356924,-1920.46541987349,-1578.98977668207,-341.47564319142
64401,5.13277140797149,3.12153299753251,0,0.8,0.117715595048563,1,8,2.13268744014364,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231456414754053,0,0,0,1.20793343713434,0,0,-0.0488522786712231,0,0,2.52262946433616,-1926.45751071845,-1586.46297875644,-339.994531962004
64501,5.17568044397393,6.11378564168395,0,0.8,0.128736872306906,1,8,1.96743817170872,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.525832803563477,0,0,0,1.08398755947719,0,0,0.232645570680358,0,0,2.52262946433616,-1928.55702646627,-1573.91844778618,-354.638578680094
64601,5.24425310788457,2.32867118199052,0,0.8,0.109787395401055,1,8,2.02843874980925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0752258707692199,0,0,0,0.924362068394301,0,0,-0.145038092740441,0,0,2.45360063070083,-1931.58747091156,-1581.84859337466,-349.738877536902
64701,4.91066579306883,2.28749687452497,0,0.8,0.113891661292289,1,8,1.99191497948304,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.418827816526125,0,0,0,0.914159919396111,0,0,0.0309162356852033,0,0,2.29175845116155,-1964.4105227271,-1570.33670922351,-394.073813503594
64801,4.96784039317678,1.68810391281428,0,0.8,0.0972590166250963,1,8,2.13676152324779,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.246898107474438,0,0,0,0.852172071670134,0,0,0.0309162356852033,0,0,2.29188490326937,-1969.68701546346,-1571.95535718397,-397.731658279486
64901,5.07649734800437,0.719131836251599,0,0.8,0.106460267965415,1,8,2.06835577934571,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.216702883962576,0,0,0,0.847443193949292,0,0,0.077522511775773,0,0,2.34706825290575,-1985.62151223991,-1564.52137002472,-421.100142215194
65001,4.74667325285507,1.71135885868849,0,0.8,0.107035461323111,1,8,1.99285914741877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.573014253745793,0,0,0,1.28690586536606,0,0,0.16335297905008,0,0,2.47830456407562,-1982.51232863905,-1585.10954931451,-397.402779324543
65101,5.05123572990082,0.619171154170054,0,0.8,0.117977354391299,1,8,2.09923654980006,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.614643742415497,0,0,0,1.23500774049305,0,0,0.160713729126148,0,0,2.51560593913391,-1935.27823752114,-1575.33826593837,-359.939971582771
65201,4.96662062569028,1.70611193445207,0,0.8,0.117578599419997,1,8,2.03783870841111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.621464418541877,0,0,0,1.31657243217175,0,0,0.291684135641444,0,0,2.70862856937488,-1941.22935935461,-1570.56301896128,-370.666340393329
65301,5.36658096285968,4.3436315045196,0,0.8,0.117228859843219,1,8,2.13842867728888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251547321102182,0,0,0,0.919688975198043,0,0,-0.0984445074713416,0,0,2.38415376342657,-1932.46546960355,-1584.38430069279,-348.081168910757
65401,5.25620155841852,1.33232104447367,0,0.8,0.121099183670687,1,8,2.02958646840953,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.616200967161026,0,0,0,1.07589578381941,0,0,-0.159059206486019,0,0,2.32830827457938,-1928.52676384638,-1580.67018732939,-347.856576516986
65501,5.34542874729899,0.666994681997913,0,0.8,0.126892895154539,1,8,2.16497294809509,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.31348512623413,0,0,0,0.878763851739259,0,0,0.063048890976245,0,0,2.51706587219394,-1945.98686119917,-1573.62874420157,-372.358116997602
65601,4.98353395087857,0.227105213745254,0,0.8,0.125849648021204,1,8,2.01144388579089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.469479647039827,0,0,0,0.95121165955789,0,0,-0.00563476090898885,0,0,2.3078789990547,-1914.45964970981,-1568.192840231,-346.266809478818
65701,5.11352887002428,3.3947355854821,0,0.8,0.107794198449341,1,8,2.00177416596047,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.431420157049398,0,0,0,1.00676802991125,0,0,0.373501494767528,0,0,2.18626463303437,-1919.74055332375,-1572.7292638086,-347.011289515143
65801,5.39077600376965,1.20188143435238,0,0.8,0.114289111304299,1,8,2.20429243345774,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.265623172107413,0,0,0,0.842523355992453,0,0,-0.026036451003947,0,0,2.42293236524558,-1930.65652274338,-1581.47118664613,-349.185336097251
65901,4.61830033842189,0.535428516982812,0,0.8,0.112199775779772,1,8,2.11416551186089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.424599656273429,0,0,0,1.24237372318336,0,0,0.0832641098081979,0,0,2.7744978888752,-1941.58859742216,-1575.73596148272,-365.852635939439
66001,4.84163324625053,1.1365586235684,0,0.8,0.113003409314927,1,8,1.92866199323172,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.380049922505756,0,0,0,1.28099339234713,0,0,-0.0163377397210929,0,0,2.75092603375572,-1962.0026850794,-1563.00386358618,-398.998821493223
66101,4.95639849216833,0.127674143345338,0,0.8,0.117666479636615,1,8,2.07035676688255,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33946285162766,0,0,0,1.24046639204413,0,0,0.202400976617604,0,0,2.47129896183754,-1978.60789928903,-1561.70124562373,-416.906653665294
66201,4.84332479898056,1.23152696672199,0,0.8,0.114001570666141,1,8,2.13061941797233,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.279484528897988,0,0,0,1.16468074084205,0,0,0.0806679151033536,0,0,2.61189654277619,-1973.9280858341,-1581.45881880534,-392.46926702876
66301,4.9188221807928,0.192627520815712,0,0.8,0.110757408910558,1,8,2.05501547969153,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.606513407354181,0,0,0,1.19897200664756,0,0,0.349033498297196,0,0,2.65898680377864,-1985.28842730864,-1578.62110434893,-406.667322959715
66401,4.68509716520524,1.44781950902821,0,0.8,0.0841149587684177,1,8,2.12735040166299,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.219484137683656,0,0,0,0.920303267367929,0,0,0.0271151399898111,0,0,2.40356221746855,-1982.75429276861,-1570.93572325025,-411.818569518366
66501,4.57928744501256,1.0090513494301,0,0.8,0.0900689010419805,1,8,2.10595317722949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.350397798355568,0,0,0,1.16970926547639,0,0,0.0714977824251655,0,0,2.38149337207167,-1989.99132370106,-1582.89646555288,-407.094858148181
66601,4.65245183590679,0.621593917204756,0,0.8,0.0766775127066993,1,8,2.1223316344429,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.269202440216067,0,0,0,0.757319040257126,0,0,-0.065089280081982,0,0,2.36513550139826,-1946.92361724907,-1572.8002971054,-374.123320143675
66701,5.15569748550566,2.15381850343825,0,0.8,0.102204390198323,1,8,2.09690291583842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.33785855774897,0,0,0,0.890803227693268,0,0,0.0222125808478797,0,0,2.26369337766781,-1955.70917001952,-1566.92679966802,-388.7823703515
66801,5.00352034475273,0.531510995284897,0,0.8,0.125227442865448,1,8,2.02553302878214,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.590254949950445,0,0,0,1.08900903408334,0,0,0.20247118240803,0,0,2.95444266402163,-1961.65701817478,-1584.20571544407,-377.451302730712
66901,5.03653441780671,0.14463107991336,0,0.8,0.103600975143524,1,8,2.14425778418741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0333691714221649,0,0,0,0.961708082035265,0,0,0.0275749114759667,0,0,2.26668704254285,-1956.98567297182,-1583.30724210198,-373.678430869837
67001,4.77161622644775,0.418235942305309,0,0.8,0.113474559135076,1,8,2.25292179531772,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.231235345915476,0,0,0,1.02797650098075,0,0,0.0952351347223335,0,0,2.48468458378851,-1984.85859785523,-1583.75147352783,-401.107124327403
67101,4.83284739292342,3.97770830761014,0,0.8,0.101686326452834,1,8,2.14259232985742,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.62070568595026,0,0,0,0.866973036516614,0,0,-0.0460146549725304,0,0,2.1029721516099,-1959.16912000767,-1576.31342018697,-382.855699820696
67201,5.06005806019506,1.80753411953034,0,0.8,0.0976357831782204,1,8,2.0878407489112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.105478305529585,0,0,0,1.40356068954326,0,0,0.0748407658322439,0,0,2.14738166691235,-1955.64794987913,-1585.19432101685,-370.45362886228
67301,4.80880855606409,2.34236322012426,0,0.8,0.10466189876861,1,8,2.10111268095175,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.3337507433463,0,0,0,1.0700588241006,0,0,-0.0238754550966345,0,0,2.14738166691235,-1957.80312965841,-1585.19319229956,-372.609937358854
67401,4.8437877519995,4.57630396117153,0,0.8,0.102539360129951,1,8,2.10556325317206,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281487192991033,0,0,0,1.00079936477414,0,0,0.0571446343338566,0,0,2.23911983228268,-1965.18888544864,-1588.32597735467,-376.862908093976
67501,4.78707712683991,7.28998915333929,0,0.8,0.0986534203655728,1,8,2.05039545962246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.601048911897656,0,0,0,1.22982945634291,0,0,-0.108460273868991,0,0,2.31987444872762,-1927.90740682841,-1576.36431747758,-351.543089350824
67601,4.64756823235517,4.74870216991125,0,0.8,0.107221770367192,1,8,2.05345916566204,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.88452387970726,0,0,0,1.13598471067622,0,0,0.321113829516848,0,0,2.47418721821428,-1919.11885217431,-1583.24800678369,-335.870845390627
67701,5.10742863826566,4.19565960909544,0,0.8,0.109810785547962,1,8,2.13336078148164,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.411876186170865,0,0,0,1.17135783454925,0,0,0.260733144268443,0,0,2.2506047427048,-1887.16167217909,-1586.54504018269,-300.616631996397
67801,5.13227455805229,4.76574856084468,0,0.8,0.0858821841376692,1,8,2.21919597897752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.241554226417505,0,0,0,0.786855043241851,0,0,0.166739820347423,0,0,2.31140719817906,-1901.54456963838,-1585.79999414658,-315.744575491797
67901,5.07966085273517,1.53769552852331,0,0.8,0.10453200502673,1,8,2.05154212031643,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.285830049881187,0,0,0,0.812214471244937,0,0,-0.120051928828962,0,0,2.4948714233591,-1938.64933399543,-1585.60750093293,-353.041833062501
68001,4.76641518651304,4.15509061473725,0,0.8,0.0994058615393302,1,8,2.04899560273117,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.371408998049123,0,0,0,1.18388821686459,0,0,-0.00825471373819386,0,0,2.47980389386526,-1948.49366538298,-1582.34693144315,-366.146733939828
68101,4.92831767278043,7.45298947538553,0,0.8,0.0958554738286091,1,8,2.17011433265507,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0361506566566168,0,0,0,1.15759314984927,0,0,0.26874193764116,0,0,1.90101093277375,-1955.23587873832,-1600.44730034891,-354.788578389413
68201,4.95604972567401,4.74570644605277,0,0.8,0.099504886955259,1,8,2.08071335474698,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.340412565976751,0,0,0,1.12262345910434,0,0,0.0442417757273388,0,0,2.43446247696482,-1919.45963238229,-1575.02658331354,-344.433049068751
68301,5.10432610562068,1.14786873529969,0,0.8,0.108471996104166,1,8,2.01394964417981,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.289676734229449,0,0,0,0.632406399912854,0,0,-0.168096525470795,0,0,2.38635646052827,-1934.1422217613,-1566.57538351121,-367.566838250091
68401,5.24173793423176,1.81207085918008,0,0.8,0.107370863278455,1,8,2.07130670206764,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.158817069286096,0,0,0,0.908380339612329,0,0,-0.223784381230578,0,0,2.20626735538519,-1940.44824226632,-1573.48165233428,-366.966589932047
68501,5.05628413412343,3.62496583764138,0,0.8,0.0956236334299395,1,8,2.15339114944329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.198187423554945,0,0,0,0.819226374836214,0,0,-0.0209570697073698,0,0,2.28372870470274,-1919.10499874234,-1572.36957296744,-346.7354257749
68601,4.87934686980058,3.18769393716635,0,0.8,0.097194229720168,1,8,2.03930379737245,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.348730649232294,0,0,0,0.924980876902441,0,0,0.0486097466652788,0,0,2.45670169425425,-1918.60760290859,-1574.002424386,-344.605178522588
68701,5.19151720410999,6.28507181857409,0,0.8,0.111497820122625,1,8,2.14232522655028,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383955323828885,0,0,0,0.992268844780039,0,0,-0.221751495637348,0,0,2.17608890945685,-1920.44076841899,-1578.49213711882,-341.948631300177
68801,4.81087704821055,3.31551504363002,0,0.8,0.0930616964509343,1,8,2.07400548783805,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.152298016960974,0,0,0,1.2284570956357,0,0,0.148252066799004,0,0,2.70524166485225,-1929.26180714367,-1593.17640375286,-336.085403390812
68901,5.00872649109229,6.47747572739305,0,0.8,0.112303175689729,1,8,2.0709504685516,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.297853510974408,0,0,0,0.903908379010094,0,0,0.0814173683058805,0,0,2.62920455324053,-1920.22585081123,-1568.79074660556,-351.435104205668
69001,5.0634185422467,5.94392821793141,0,0.8,0.110350141177917,1,8,2.15158270544674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345049148275697,0,0,0,0.853698713978904,0,0,0.209733736853292,0,0,2.27246332574055,-1926.04286610131,-1567.86011868014,-358.182747421171
69101,4.94147073725035,5.96849186573805,0,0.8,0.106539783219639,1,8,2.00183382050966,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.441016496776554,0,0,0,0.992714148930627,0,0,0.288881794917254,0,0,2.35381370574136,-1961.68032340889,-1572.46543675522,-389.214886653668
69201,5.11846536332551,4.85973438848438,0,0.8,0.0953714204719059,1,8,2.08007325216112,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0924538634718619,0,0,0,0.900042909303287,0,0,0.179015114185787,0,0,2.29074504352502,-1911.09562615463,-1573.04080780127,-338.054818353358
69301,5.01949060648163,1.39912838074682,0,0.8,0.0957068019700779,1,8,2.19515411602925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.188222668546396,0,0,0,0.813756434954036,0,0,0.297458786357954,0,0,2.3872323317062,-1926.86574372631,-1575.90233200063,-350.963411725677
69401,4.95996598880531,2.12514804075776,0,0.8,0.0898647495700252,1,8,2.08815714919792,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.188222668546396,0,0,0,0.957732828357259,0,0,0.289450772543433,0,0,2.15663285617016,-1914.20530578403,-1574.27730400191,-339.928001782123
69501,4.95996598880531,2.32038742634771,0,0.8,0.0779481505356974,1,8,2.19703925234885,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.327976032934862,0,0,0,0.904788364732347,0,0,0.191151527285561,0,0,2.15663285617016,-1942.50529150126,-1591.64423161113,-350.861059890135
