sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
64201,4.70155368544502,3.02998457331904,0,0.8,0.0935145270972667,1,8,2.18217624006162,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.194728631093827,0,0,0,1.11096769017071,0,0,-0.148662999039617,0,0,2.28298705426705,-2020.72421290892,-1589.4655110208,-431.258701888126
64301,4.78244701283246,0.24398479196481,0,0.8,0.0713132956442488,1,8,2.05506343664729,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.310282739094939,0,0,0,0.94175052650749,0,0,0.0443145201691175,0,0,2.31535380485376,-1969.95026897158,-1569.28327343943,-400.666995532144
64401,4.60704933901365,1.38547733570687,0,0.8,0.0871378321285975,1,8,2.01837704963043,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.574528864627236,0,0,0,1.23591011847292,0,0,0.154273588232136,0,0,2.58967902780235,-2002.49554691167,-1571.69555043432,-430.799996477346
64501,4.926009299748,1.1528350342507,0,0.8,0.0990414910493965,1,8,2.10738549232265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251185413802382,0,0,0,0.880611740370735,0,0,0.203415341590557,0,0,2.44621254258242,-1959.90875194466,-1567.45886523001,-392.449886714651
64601,4.96017893762507,1.65969071868114,0,0.8,0.0949302962685082,1,8,2.09280959427911,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.383686325366329,0,0,0,0.817721817480073,0,0,0.0293379642021012,0,0,2.3833746269658,-1934.14405317094,-1577.89943596571,-356.244617205224
64701,4.90011162146947,0.775380542918523,0,0.8,0.0846503468134711,1,8,2.13369556121168,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.343009417288649,0,0,0,1.11360689049624,0,0,0.202689017680778,0,0,2.62739591898545,-1981.37135016969,-1591.15281828295,-390.218531886744
64801,4.68334968652243,1.37823568512448,0,0.8,0.0986480600397082,1,8,1.91900851588627,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.334549618140056,0,0,0,1.08157614261439,0,0,0.201157620611077,0,0,2.5909424538913,-1971.73042498762,-1577.93879618221,-393.791628805406
64901,4.39840834704186,2.48501439723424,0,0.8,0.0820293420642121,1,8,2.02734278051925,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.288687027722003,0,0,0,1.20436386450647,0,0,0.0292467373885783,0,0,2.27655234845471,-1964.00740338827,-1574.6590915527,-389.348311835561
65001,4.76835403901015,1.88333571288041,0,0.8,0.0921533526190369,1,8,2.14571787176012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159600224678084,0,0,0,1.04610154850893,0,0,0.240660237503953,0,0,2.37172882352815,-1950.05212306274,-1591.28799437627,-358.764128686469
65101,4.86265324425555,0.54896703590401,0,0.8,0.0931806646386848,1,8,2.15833327339824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.114956087072732,0,0,0,1.07413755416484,0,0,-0.0470970546211436,0,0,2.10840654965835,-1945.43989722356,-1582.03140263137,-363.408494592197
65201,5.05362030012578,1.19497395162233,0,0.8,0.0937884017903946,1,8,2.13149462161383,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.171560460631672,0,0,0,0.871078038046846,0,0,-0.071993613502495,0,0,2.08157273805944,-1977.12122571899,-1567.44720571341,-409.674020005576
65301,5.08424422443973,0.679451790123661,0,0.8,0.124003370172915,1,8,2.02332546500763,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.369235171475768,0,0,0,0.826096830580147,0,0,-0.110965725681237,0,0,2.22359844827709,-1989.7137236278,-1574.12272398394,-415.590999643859
65401,5.57512053955222,0.0376714323157863,0,0.8,0.129283359690395,1,8,2.18699545474082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.176240244629612,0,0,0,0.810124156051892,0,0,-0.300913883853486,0,0,2.27582490662421,-1960.47381041813,-1584.01335646826,-376.460453949865
65501,5.1265250916286,0.830301064581196,0,0.8,0.125160980781698,1,8,2.06408112179232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.425232068140362,0,0,0,0.837727671178949,0,0,0.244899241091127,0,0,2.39782162024708,-1968.50909386179,-1574.44063370695,-394.068460154836
65601,5.23562815012202,0.658838786601503,0,0.8,0.113578386234332,1,8,2.07069237976228,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.282456305092643,0,0,0,1.06956647737359,0,0,-0.206762447370436,0,0,2.38447788192997,-1972.32661949125,-1570.44840079452,-401.878218696735
65701,5.35731416770493,0.223436254591267,0,0.8,0.110892407053316,1,8,2.0211910050243,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.434657725567232,0,0,0,0.91662516362585,0,0,-0.171930861180541,0,0,2.32636679561747,-1984.72307192931,-1575.59502888561,-409.128043043707
65801,4.99814451220032,0.235718166038911,0,0.8,0.116276980147355,1,8,2.03558495356899,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.565663208117509,0,0,0,1.24347095458901,0,0,0.3901673348286,0,0,2.40814452594789,-1959.54301065409,-1570.86342103817,-388.679589615916
65901,5.15305664453412,2.2628323253686,0,0.8,0.105505044868367,1,8,2.03271555887315,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.329688604343911,0,0,0,0.852559604719449,0,0,-0.0332385014143637,0,0,2.32773866281196,-1969.73706314082,-1569.45288344862,-400.284179692202
66001,5.16101668024618,2.82749828551658,0,0.8,0.109830162238561,1,8,2.06745213545782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.237529206265044,0,0,0,1.1003140970198,0,0,0.0762095416580193,0,0,2.49683907241061,-1966.43412631314,-1594.43456707435,-371.999559238792
66101,5.0864343970485,3.13652035076865,0,0.8,0.0979479027806112,1,8,2.05490528064991,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.321878708419483,0,0,0,1.02051618418025,0,0,0.21613678587954,0,0,2.42800651770616,-1918.26597716729,-1575.33318520501,-342.932791962277
66201,4.93540409460769,2.62805711995117,0,0.8,0.088748773644856,1,8,2.06871713066156,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.274802625457907,0,0,0,1.30000953398885,0,0,0.248742980056074,0,0,2.36607889987462,-1916.0977336972,-1581.92919113082,-334.168542566381
66301,5.04906740847099,1.676124704585,0,0.8,0.10173196937938,1,8,2.12146631149585,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.311072542440375,0,0,0,1.01911539690446,0,0,0.180637498169562,0,0,2.5238684228844,-1913.35889158775,-1580.44738271946,-332.911508868288
66401,5.05010586248012,0.738104685724299,0,0.8,0.0878180953312193,1,8,2.10499464936292,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.359214831954415,0,0,0,1.20499062802413,0,0,0.0256133030471482,0,0,2.53368592791043,-1910.45686394255,-1594.83773685779,-315.619127084762
66501,4.87886733675041,1.06991071295687,0,0.8,0.0713499931196684,1,8,2.12624710433275,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.269381081112383,0,0,0,0.954321032948978,0,0,0.193922785102229,0,0,2.38484460527096,-1897.31047405809,-1587.58637190054,-309.724102157551
66601,5.01076243772681,1.7304378454084,0,0.8,0.0947853949791464,1,8,2.10583860653527,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.450435128580996,0,0,0,0.881219659529041,0,0,-0.0472092183168664,0,0,2.17097097845712,-1891.83209606742,-1577.79844676,-314.033649307427
66701,4.79842653458764,1.7142799836094,0,0.8,0.114292268065106,1,8,2.02820485504997,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.330265276066267,0,0,0,1.04458355260754,0,0,-0.043115119320297,0,0,2.57511503725567,-1946.19150177473,-1572.85392151185,-373.337580262883
66801,5.27589255133722,7.15951485890202,0,0.8,0.105955854818348,1,8,2.27906000615331,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0662154407464639,0,0,0,0.863903536395279,0,0,0.105851363740745,0,0,2.13546846211007,-1971.68052073549,-1604.67576449286,-367.004756242625
66901,5.00643783041105,5.89640283812531,0,0.8,0.100090099931989,1,8,2.03971688645125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.30065070340911,0,0,0,1.13974588894441,0,0,-0.0685488704168225,0,0,2.26291461378481,-1921.72389670656,-1576.68650040063,-345.037396305922
67001,5.09850129738559,2.95205545094558,0,0.8,0.112980995497653,1,8,2.13219140872582,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.192066584644515,0,0,0,1.13213635875635,0,0,-0.234091962776252,0,0,2.2938345464717,-1965.25648242926,-1562.95654513644,-402.299937292822
67101,5.15408324332884,0.423381105482061,0,0.8,0.107670766302888,1,8,2.11416870897391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.461830762852183,0,0,0,0.729215747002311,0,0,0.260612060924331,0,0,2.2938345464717,-1947.31237405042,-1573.71287133475,-373.599502715668
67201,5.15408324332884,4.12328968983837,0,0.8,0.100385815160165,1,8,2.1381970588325,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251341784734069,0,0,0,0.816951125445191,0,0,-0.211045082075107,0,0,2.01942518692179,-1989.2132142694,-1583.64626586794,-405.566948401457
67301,5.32815465322796,1.27898435150035,0,0.8,0.121319103186522,1,8,2.19837582001041,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.352312906212571,0,0,0,0.701900586382477,0,0,0.0631742510437898,0,0,2.39757474515421,-2004.57630010912,-1593.25330733434,-411.32299277478
67401,5.26728274131131,1.68485743594118,0,0.8,0.116427115541951,1,8,2.0100141930762,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.415127480589655,0,0,0,1.23758013556393,0,0,-0.257607272098826,0,0,2.2516895029888,-1969.82196881016,-1572.7361269523,-397.085841857852
67501,5.30239853471193,0.68174903798155,0,0.8,0.128384173103983,1,8,2.04670266357415,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.148447062417071,0,0,0,0.658169047847857,0,0,-0.0955882364071368,0,0,2.61299696278669,-2000.12204434757,-1571.82450154473,-428.297542802837
67601,5.19993324407805,5.18192678172835,0,0.8,0.108829630639541,1,8,2.1132272235717,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.394114655379163,0,0,0,0.966602497160708,0,0,0.0520050392443539,0,0,2.49759365119913,-1962.25562481416,-1563.84984725721,-398.405777556947
67701,5.16203848624,5.78660415899702,0,0.8,0.0975836480201161,1,8,2.24721971877866,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0712312478950636,0,0,0,0.839574297164841,0,0,0.164747031593072,0,0,2.4731036549813,-1963.64687732169,-1580.06241291608,-383.584464405611
67801,5.19382848292905,4.90239210841008,0,0.8,0.0952950223375236,1,8,2.08111781695904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0627381909834215,0,0,0,0.950145175217576,0,0,-0.136622068827569,0,0,2.19080029780511,-1927.99417876931,-1574.87783333598,-353.116345433332
67901,4.92238457689855,3.03102683876403,0,0.8,0.112627541938679,1,8,2.1791501299889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.385002168565574,0,0,0,0.719238234178378,0,0,0.114202996620311,0,0,2.47397692111952,-1959.30245770672,-1575.8326904177,-383.469767289014
68001,5.26574990986376,1.96512962919422,0,0.8,0.102850471459748,1,8,2.16446178959581,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.185115794908482,0,0,0,0.631328346310292,0,0,-0.435542559849925,0,0,2.50071200669476,-1949.51218327397,-1579.41853286611,-370.093650407852
68101,4.99118371645568,0.692718614309509,0,0.8,0.101639661134077,1,8,2.11833850727134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.254373210068801,0,0,0,0.872056094448252,0,0,0.37036366887346,0,0,2.42962878493472,-1926.00899279272,-1575.47983426093,-350.529158531785
68201,5.35894086325127,0.595145792185743,0,0.8,0.121321197971846,1,8,2.0461231628674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365082111605868,0,0,0,1.03101695256611,0,0,0.00117444146639301,0,0,2.65071587732754,-1967.1002504397,-1584.26923915066,-382.831011289039
68301,5.27246207373283,1.10705560590378,0,0.8,0.128516653428841,1,8,2.05661299714324,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.596815212014145,0,0,0,1.06950153969422,0,0,0.06114116247171,0,0,2.25102158839296,-1948.42180868053,-1562.77262393707,-385.649184743461
68401,5.44259933545707,0.0681588598037557,0,0.8,0.118481812817353,1,8,2.1995614707281,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.284149786696929,0,0,0,0.941745819115082,0,0,-0.268259580170544,0,0,2.16811176592691,-1972.14912446529,-1570.30740409841,-401.841720366875
68501,5.06567842654098,0.198439519435684,0,0.8,0.122275056100522,1,8,2.09874971430984,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.396737749744551,0,0,0,1.20716143978008,0,0,0.0296485779871123,0,0,2.63623515795822,-1981.8244924185,-1574.77101801152,-407.05347440698
68601,5.1710847378637,0.688164166689436,0,0.8,0.121058732204571,1,8,2.12135086383455,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.57926222997451,0,0,0,1.00581275391473,0,0,0.00622937845858829,0,0,2.66128308334288,-1951.58572032423,-1568.9212025683,-382.664517755931
68701,5.23471033902497,1.91603829567083,0,0.8,0.115795805972844,1,8,1.99836151204412,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292004307124075,0,0,0,0.909797094638389,0,0,0.209756254992622,0,0,2.32198670634066,-1969.50532854069,-1569.6722853102,-399.833043230488
68801,5.3703111384101,3.91382707800023,0,0.8,0.113661308277551,1,8,2.08405934745904,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.150002180364535,0,0,0,0.939221836851694,0,0,-0.0620263488374375,0,0,2.32240992262083,-1942.90234794374,-1566.67705870843,-376.225289235309
68901,5.38226641008491,4.81745760287396,0,0.8,0.112497028126893,1,8,2.07159886207708,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.460981960156779,0,0,0,1.20867317805626,0,0,0.115556477987639,0,0,2.30889001308835,-1932.31134559275,-1567.33986340747,-364.971482185279
69001,5.33084542802277,0.974704692556937,0,0.8,0.120033757554364,1,8,2.01474070712674,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.527341338547385,0,0,0,1.03124512765408,0,0,0.247771309277264,0,0,2.42806128523256,-1955.61916833484,-1572.93986869002,-382.679299644824
69101,5.48903460803784,1.45926165249892,0,0.8,0.129056790846347,1,8,2.05682769404349,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.378828839133274,0,0,0,1.1661145779799,0,0,0.221063499194984,0,0,2.36700804354491,-1951.34576709503,-1567.40794331485,-383.937823780181
69201,5.38910618943261,1.5834471653705,0,0.8,0.117563266584388,1,8,2.13712930352595,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.130025816905158,0,0,0,0.843701350797633,0,0,-0.0282743491197812,0,0,2.23958823183771,-1959.88901310039,-1557.62576482339,-402.263248276995
69301,5.58116482451817,1.99743546959706,0,0.8,0.110110350215197,1,8,2.13308668703409,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.286270920670527,0,0,0,0.635063468909543,0,0,0.0401729093297045,0,0,2.50287198828853,-1988.42913940767,-1576.44219718066,-411.986942227009
69401,5.41412687533291,0.674304647787889,0,0.8,0.109993766890813,1,8,2.08932901638437,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.549532274257334,0,0,0,0.818490194697811,0,0,-0.00662311514980596,0,0,2.36052768198648,-1970.0015197704,-1575.59839575083,-394.403124019571
69501,5.14167334326292,1.91549281631358,0,0.8,0.117796746077847,1,8,2.11754366935704,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.41919053373047,0,0,0,0.812941984518875,0,0,0.275282127425181,0,0,2.58646996041032,-1973.55943670439,-1575.98411027028,-397.575326434105
69601,5.53933886630113,0.54800620530494,0,0.8,0.117960193485566,1,8,2.10979544766563,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28881541132874,0,0,0,0.924747247884338,0,0,-0.0534964742762467,0,0,2.21319284357188,-1961.64785942169,-1586.80521805693,-374.842641364752
69701,5.0697857740298,0.860875048160036,0,0.8,0.119989865366956,1,8,2.00653840230835,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458709104909286,0,0,0,0.996030702188069,0,0,0.344841189997922,0,0,2.181191141065,-1921.23472228328,-1573.46824785469,-347.766474428598
69801,5.3898790425475,0.722445909350594,0,0.8,0.106030924859157,1,8,2.03946821335725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28040651129838,0,0,0,0.884862839518836,0,0,-0.182660804932116,0,0,2.44958795740497,-1926.10555806958,-1594.87648315796,-331.229074911624
69901,5.05116789495005,3.37317551630787,0,0.8,0.102917821741503,1,8,2.02865945280586,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.281783745157055,0,0,0,1.0263332613778,0,0,0.0615439392910417,0,0,2.21480845941328,-1911.84873643865,-1581.44884885552,-330.399887583126
70001,4.82741148828883,3.70213488261453,0,0.8,0.0876876294970813,1,8,2.08762197462042,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.40324762241213,0,0,0,1.01911699755681,0,0,-0.000425646244783806,0,0,2.22283224370476,-1888.48884135774,-1580.63477709372,-307.854064264014
70101,4.54833488844474,7.03453209023229,0,0.8,0.0834928922522954,1,8,2.12403659019745,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.371079808881937,0,0,0,0.932485696804385,0,0,0.0405522225607768,0,0,2.22283224370476,-1932.05398467998,-1586.52681204292,-345.527172637059
70201,4.59408078084203,5.32055807071976,0,0.8,0.0789468576685168,1,8,2.08030864631765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.313577491649465,0,0,0,0.986166280618001,0,0,0.128896939267085,0,0,2.33917426729544,-1934.53143954859,-1575.34105755143,-359.190381997159
70301,4.63984677365424,3.38729739333741,0,0.8,0.0955528246192427,1,8,2.08708225542787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.428591502640372,0,0,0,1.02307926489271,0,0,-0.00631608000904693,0,0,2.18079113509473,-1954.48384576333,-1582.23133071543,-372.252515047899
70401,4.927182065128,6.49006909462861,0,0.8,0.0993839537558711,1,8,2.11714002846834,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.302280801485458,0,0,0,0.869274703174936,0,0,-0.105122169200849,0,0,2.05135114988558,-1947.96270560439,-1574.44890763355,-373.513797970834
70501,5.04956314533315,2.39386123749665,0,0.8,0.0786075659948531,1,8,2.12861262210332,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.02393931719604,0,0,0,1.03970911690192,0,0,-0.401768511566486,0,0,2.04824444833771,-1925.97252329772,-1588.00289260693,-337.969630690786
70601,4.80132099450399,0.810127517625173,0,0.8,0.0962741204788077,1,8,2.10672521993774,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264790445680012,0,0,0,0.847737854520727,0,0,0.274605324270894,0,0,2.23876703492144,-1938.62217012783,-1569.68351158915,-368.938658538684
70701,4.96562662902206,4.26674731406621,0,0.8,0.102332622305282,1,8,2.10574982690224,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.480886524820435,0,0,0,0.813745254299644,0,0,0.220301624889397,0,0,2.35824107204321,-1924.23522382078,-1579.58539325526,-344.649830565519
70801,4.88678048559133,1.73754658508352,0,0.8,0.0940919220724634,1,8,2.20457701936093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0435796022656403,0,0,0,0.690813682993019,0,0,0.261852444890732,0,0,2.3384062056315,-1996.77516119322,-1591.86969688271,-404.90546431051
70901,4.90452364784997,0.21808416438051,0,0.8,0.100157476456589,1,8,2.13275486657149,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.641995553810629,0,0,0,1.05851084597596,0,0,0.0867394194694531,0,0,2.82526794350707,-1998.17932434388,-1584.48746858007,-413.691855763806
71001,5.15345150719564,1.37310623149626,0,0.8,0.10296735648736,1,8,2.17983274002965,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.117850681640777,0,0,0,1.06267498037984,0,0,-0.0505744897572216,0,0,2.37786867308121,-1965.5834917427,-1585.13644142689,-380.447050315812
71101,5.33970868055867,0.41781284515508,0,0.8,0.114152236646846,1,8,2.10108586191939,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.176505641264594,0,0,0,0.842119427624464,0,0,-0.120033527221128,0,0,2.28915793950937,-1972.53112321509,-1574.15376118676,-398.377362028332
71201,5.00036986287052,1.58456578892418,0,0.8,0.102693874038631,1,8,2.02526882300331,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.230854716420144,0,0,0,0.986454804534881,0,0,-0.050543821922675,0,0,2.49121697877891,-1952.51123097016,-1576.53210532233,-375.979125647829
71301,5.16454256174641,1.00032864655606,0,0.8,0.102005116868283,1,8,2.04932752433571,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20971877206772,0,0,0,0.885073730564173,0,0,-0.0217681082649315,0,0,2.03365856385772,-1924.91731106257,-1569.32081405312,-355.596497009453
71401,4.77823168270203,1.1811228259956,0,0.8,0.0914129867126693,1,8,2.07542733610994,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.333198179185497,0,0,0,1.25945489485943,0,0,0.189807600384059,0,0,2.07606807971674,-1905.89228679816,-1572.41424255529,-333.478044242869
71501,4.6608062336241,2.76644735079952,0,0.8,0.095256788850264,1,8,2.04436720989089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.354433422503126,0,0,0,1.30370746758306,0,0,0.764844720622637,0,0,2.56294233696403,-1917.38710411382,-1579.836389619,-337.550714494824
71601,4.63791040752911,5.04543002550252,0,0.8,0.0960810494966054,1,8,2.02300159878633,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407247160170033,0,0,0,1.34129462117211,0,0,0.358694452488069,0,0,2.29515894365083,-1894.05224341069,-1560.88501652332,-333.167226887367
71701,4.89277503592779,7.9525464311684,0,0.8,0.0912475770202646,1,8,1.98750464976629,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271229601160898,0,0,0,0.96400119462693,0,0,0.208954890030121,0,0,2.45488671294932,-1913.16289482899,-1557.64269479218,-355.520200036805
71801,4.70571837262537,5.51205795672484,0,0.8,0.106652815159748,1,8,2.09816993151231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.413968389728106,0,0,0,1.3216636672341,0,0,0.34655757746311,0,0,2.41721634812436,-1925.94852909675,-1586.96116372933,-338.987365367418
71901,5.11378797874494,1.26750883315452,0,0.8,0.100590689628165,1,8,2.18902464351375,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0232549330451519,0,0,0,1.04032993225831,0,0,0.337630329791385,0,0,2.33371118710177,-1922.45790566249,-1592.92883968215,-329.529065980343
72001,4.89122232503113,2.12245859992452,0,0.8,0.0925335717097947,1,8,2.03291202086932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.417541926401167,0,0,0,1.39218860795086,0,0,-0.0407106319999002,0,0,2.1727771978933,-1879.76487203889,-1581.10001289013,-298.664859148762
72101,5.29078760639428,1.66183583852597,0,0.8,0.114007213796957,1,8,2.0020246345424,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.273705171930789,0,0,0,1.07655473193087,0,0,0.138219316976676,0,0,2.51039976219572,-1914.30595469099,-1581.87508974238,-332.430864948611
72201,4.74076698528871,2.28232692037471,0,0.8,0.0938772620547378,1,8,2.05821840092768,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.134321392757479,0,0,0,1.01391982614713,0,0,-0.0359278507877616,0,0,2.27172112064297,-1929.11615049121,-1586.30861975058,-342.807530740627
72301,4.73494409158179,2.54606913816877,0,0.8,0.0806094129210298,1,8,2.18002840048326,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.353551576640863,0,0,0,1.12391833350678,0,0,0.149400046639808,0,0,2.23490264526799,-1928.20212425385,-1602.44430833953,-325.757815914315
72401,4.87109253695907,2.26911372174271,0,0.8,0.0919719584164494,1,8,2.11966468392733,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.407633743032634,0,0,0,1.08690360887339,0,0,0.0647898128118722,0,0,2.10605037013665,-1926.68073204222,-1581.95642840691,-344.724303635316
72501,5.02670232728669,0.558690159066995,0,0.8,0.0998424287307885,1,8,2.16831415869417,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.488461814459253,0,0,0,0.695462623241183,0,0,-0.059870634207893,0,0,2.38633912409751,-1933.51506018728,-1583.04545709604,-350.469603091239
