sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
62001,4.89048185892279,0,0.401369186743771,0.8,0.225274449005173,1,8,1.9574130227794,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.16450887883308,0,0,0,1.60948492479254,0,0,1.19163490248162,0,0,2.44190705667493,-2149.34187086242,-1773.86845499123,-375.473415871191
62101,4.78123324917246,0,0.382464689744769,0.8,0.204884991867952,1,8,1.98776689996592,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.908923682124956,0,0,0,1.73070758929721,0,0,0.822906514800827,0,0,2.35127177581797,-2121.81533853813,-1752.60137658652,-369.213961951614
62201,4.99178916601171,0,0.408574981452953,0.8,0.208070162286237,1,8,1.95946694525523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.74255831335134,0,0,0,1.54875069317628,0,0,1.15439550700195,0,0,2.40626125547986,-2179.02910314189,-1780.32218851355,-398.706914628339
62301,5.02659512748916,0,0.546563613452887,0.8,0.187122229630687,1,8,2.03501428474256,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.988399912623669,0,0,0,1.75166769061549,0,0,1.10697591636845,0,0,2.40907271813173,-2178.66563000137,-1773.11233455524,-405.55329544613
62401,4.92327769973351,0,0.529774670886946,0.8,0.197418012401868,1,8,2.00329142324743,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17187602951402,0,0,0,1.42610872230448,0,0,0.910129638961665,0,0,2.64266351972247,-2196.17273697571,-1777.04651645229,-419.126220523417
62501,4.92327769973351,0,0.514034994135069,0.8,0.201956041126974,1,8,1.95758594195845,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27582733354256,0,0,0,1.66219568453152,0,0,1.1602086247695,0,0,2.53560485817726,-2115.77093075853,-1766.45137193285,-349.319558825679
62601,5.19709389622258,0,0.416873655160524,0.8,0.211375063694191,1,8,1.7900051778195,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18864361768009,0,0,0,1.28830243350091,0,0,1.00346190914785,0,0,2.45920897060169,-2141.78333034584,-1742.91361239213,-398.869717953709
62701,5.32585095017526,0,0.381902252974407,0.8,0.21727858638146,1,8,1.93311755673237,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24775088282519,0,0,0,1.31792373816322,0,0,0.781958689023649,0,0,2.59543336744378,-2122.43003784586,-1783.76802551099,-338.66201233487
62801,5.10159955211813,0,0.498907541484455,0.8,0.196949898055077,1,8,1.9613821593155,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0566795262485,0,0,0,1.58187689080451,0,0,1.04280292517358,0,0,2.65029257487156,-2106.25644675714,-1774.17028313876,-332.086163618382
62901,5.38328359144149,0,0.600717352067212,0.8,0.200395582919918,1,8,1.94678714805407,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06833185647916,0,0,0,1.47354704114454,0,0,0.933934576727919,0,0,2.36425863852633,-2132.20510740193,-1779.70024923934,-352.504858162583
63001,5.38328359144149,0,0.526107587812977,0.8,0.205368282397934,1,8,1.98211180936335,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.770948335945263,0,0,0,1.28875554552164,0,0,0.879440713791959,0,0,2.75317766197041,-2191.07127336594,-1798.03320219701,-393.038071168937
63101,5.50957544791373,0,0.533099539621906,0.8,0.22190997523446,1,8,2.12397974786336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.47169001094482,0,0,0,1.30867537833667,0,0,0.961177136026558,0,0,2.45433150533462,-2113.98533601594,-1790.81229244004,-323.173043575904
63201,5.54720859817087,0,0.459203107487041,0.8,0.224955160703937,1,8,2.04494647099549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2462513169718,0,0,0,1.47521537808399,0,0,1.04925711753279,0,0,2.87761341539089,-2148.45336841722,-1784.14312950205,-364.310238915178
63301,5.2702281426283,0,0.469379499403947,0.8,0.202689796497308,1,8,2.11116328113667,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17387340490899,0,0,0,1.59589514739799,0,0,1.00154353795011,0,0,2.44151499612052,-2120.10061316743,-1779.31146346722,-340.789149700214
63401,5.10598990812484,0,0.46461961949651,0.8,0.186016239085312,1,8,1.97835427719932,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.898164607717615,0,0,0,1.65759976953166,0,0,1.02280127309919,0,0,2.18000538209021,-2124.37837682226,-1778.98125856558,-345.397118256687
63501,5.47755982742673,0,0.612240319202539,0.8,0.188848309122171,1,8,2.01515911795082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04050985128177,0,0,0,1.6673630083487,0,0,1.0994799822816,0,0,2.13952929322668,-2164.9260402172,-1779.49739708332,-385.428643133876
63601,5.45711482985669,0,0.645223834520421,0.8,0.197387923644428,1,8,2.13395799412913,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02754717080308,0,0,0,1.78739955298269,0,0,0.982510775073458,0,0,2.48744768918301,-2201.77953102882,-1784.80022826799,-416.979302760829
63701,4.9844081744701,0,0.506266729878444,0.8,0.189261092437887,1,8,1.97981200960073,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19863802584563,0,0,0,1.75570788999889,0,0,1.06655616482828,0,0,2.53977936480712,-2159.3005349439,-1767.66977912104,-391.630755822858
63801,5.44583547650943,0,0.484720203411829,0.8,0.210331880460698,1,8,1.96841540015667,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32558305496747,0,0,0,1.48377413880959,0,0,0.953338834909286,0,0,2.73711399833728,-2118.5483290571,-1776.82207967092,-341.726249386189
63901,5.03756678562214,0,0.423841955694269,0.8,0.213536723520308,1,8,1.98028434952637,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08175311170182,0,0,0,1.69426054253992,0,0,0.98129035345436,0,0,2.66693268342256,-2161.55356595896,-1767.82539200626,-393.7281739527
64001,4.89431553271409,0,0.415965779286348,0.8,0.195369805196296,1,8,1.97298363769936,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2296539011467,0,0,0,1.5372799279013,0,0,1.30612139391673,0,0,2.20220541939383,-2163.50749246633,-1771.46955815558,-392.037934310749
64101,5.05208238991801,0,0.532362089626156,0.8,0.197878929353827,1,8,2.02257708309707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.851930606435871,0,0,0,1.40404973082964,0,0,0.886778956596364,0,0,2.66813129642243,-2187.61031154222,-1768.32215465672,-419.288156885492
64201,4.83171038082905,0,0.415301366182997,0.8,0.213682979659103,1,8,2.03245233681531,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07700865195843,0,0,0,1.41474567917644,0,0,0.691249545483838,0,0,2.57482883376585,-2171.41808833055,-1800.02921615425,-371.388872176295
64301,4.82707690881408,0,0.421791886591859,0.8,0.214591283944855,1,8,1.99733631201982,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35182902862599,0,0,0,1.71352498206448,0,0,0.899264014665404,0,0,2.55117699211805,-2218.24687576565,-1773.63843899893,-444.608436766723
64401,4.74064374265623,0,0.424194159043231,0.8,0.192857611968305,1,8,1.99536052682842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00010808643128,0,0,0,1.45884271157781,0,0,1.21734809158476,0,0,2.3534470604261,-2214.73130492655,-1764.08290852728,-450.648396399274
64501,5.29529499790582,0,0.449869301831724,0.8,0.198647016992665,1,8,1.97137169134456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.887841706914646,0,0,0,1.38979777494026,0,0,0.80246724499461,0,0,2.37645190853669,-2106.90905594532,-1750.13989411625,-356.769161829073
64601,5.05290917554484,0,0.415366473132799,0.8,0.197618063054767,1,8,1.97137169134456,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.877015271346934,0,0,0,1.27482518758753,0,0,1.01564564477263,0,0,2.18367323346154,-2196.8025241874,-1757.74833921892,-439.054184968484
64701,5.1078301623457,0,0.559472127034047,0.8,0.198119304782222,1,8,1.91828743134553,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30027333446426,0,0,0,1.6649398795746,0,0,1.32022125407743,0,0,2.23784926397987,-2165.33545734394,-1779.1635198816,-386.171937462339
64801,5.19703928939675,0,0.549923228393931,0.8,0.203321785792726,1,8,1.9271168730765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15554141849182,0,0,0,1.40746782694129,0,0,1.20601727121549,0,0,2.41480253641343,-2152.98732169198,-1767.9451746753,-385.042147016683
64901,5.0914081277874,0,0.473521099561028,0.8,0.203824084776329,1,8,2.01808469598557,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.978524244068273,0,0,0,1.47610163698664,0,0,1.27185234999846,0,0,2.32683963823233,-2133.77623035136,-1766.37892506248,-367.397305288877
65001,5.68897999401744,0,0.585993762445563,0.8,0.203824084776329,1,8,2.02389954171702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.94188392002162,0,0,0,1.50068091790974,0,0,0.790103800398931,0,0,2.56882086776924,-2139.41549554445,-1761.4005833496,-378.014912194853
65101,5.67778732609911,0,0.488378321065203,0.8,0.194964101214927,1,8,2.01328037648179,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.47461715309846,0,0,0,1.38686744445344,0,0,0.812294539465836,0,0,2.04508250307748,-2155.68281867636,-1755.88600370827,-399.796814968088
65201,5.81250218602006,0,0.598324438472518,0.8,0.196443219552082,1,8,2.1315278197146,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.81626387193356,0,0,0,1.3474328967675,0,0,0.950151118999882,0,0,2.22568554475587,-2174.87300714945,-1778.24651165983,-396.626495489625
65301,5.74067742343806,0,0.532156661824859,0.8,0.199786868088089,1,8,2.14977590591375,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05291559933139,0,0,0,1.15224944800562,0,0,0.729032718773666,0,0,2.10053245192194,-2156.77341660756,-1783.81893428398,-372.954482323583
65401,5.35887975130634,0,0.638374010135708,0.8,0.208743697825378,1,8,2.0041605611319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1314552381324,0,0,0,1.55840673845808,0,0,1.0635100645637,0,0,2.30769169670071,-2187.97612058501,-1797.90834610924,-390.06777447577
65501,5.66581023917938,0,0.563108166212147,0.8,0.199623872808114,1,8,1.97703726478632,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05808384884351,0,0,0,1.4537608803254,0,0,0.949673730815137,0,0,2.42255489905994,-2079.78807836977,-1782.69035586727,-297.097722502503
65601,5.45685757685443,0,0.556788156291025,0.8,0.200369356944241,1,8,2.09704492518563,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01608554380527,0,0,0,1.41085792398269,0,0,0.960337271028566,0,0,2.54663888458022,-2160.58021821506,-1783.08760508012,-377.492613134945
65701,5.25105675644657,0,0.477359417774004,0.8,0.198265875820195,1,8,2.01962367369078,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08469495546575,0,0,0,1.38504243552886,0,0,1.0137857555949,0,0,2.46385364742442,-2174.40283192206,-1787.09432158308,-387.308510338979
65801,4.61784089394976,0,0.477054224759398,0.8,0.1902453684685,1,8,2.01492646824046,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10433098471282,0,0,0,1.55820344015438,0,0,1.21566530399842,0,0,2.54744216918323,-2196.41604539291,-1791.9242122219,-404.491833171009
65901,4.84908323171182,0,0.537425801188239,0.8,0.196063131512029,1,8,1.93706472996216,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2207433526581,0,0,0,1.70242707646302,0,0,1.1516785642894,0,0,2.20723945629035,-2161.56289146716,-1782.73071024928,-378.832181217883
66001,5.27614514229218,0,0.603384498389978,0.8,0.206257644893481,1,8,1.93727649622075,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17154285584957,0,0,0,1.4466413293941,0,0,1.29862922604474,0,0,2.72689010390053,-2147.0350258569,-1783.44320997876,-363.591815878141
66101,5.39390654587817,0,0.460146518217208,0.8,0.213217022429368,1,8,1.93367038459693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03388539382957,0,0,0,1.5818475347373,0,0,1.15781498192692,0,0,2.16679071326674,-2134.93112819255,-1764.87096438352,-370.060163809027
66201,4.67356899094214,0,0.501650414142469,0.8,0.191629539041488,1,8,2.03154329674725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33846545274117,0,0,0,1.90800307417757,0,0,1.11407643449786,0,0,2.54700286766025,-2157.41857753419,-1790.61714176527,-366.801435768918
66301,4.74870289673215,0,0.396083547286575,0.8,0.185829317621384,1,8,2.06243585139546,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.970413195363986,0,0,0,1.49992064010911,0,0,0.972011901299046,0,0,2.15116938243469,-2179.95587686921,-1787.03736365372,-392.918513215485
66401,4.87203072497875,0,0.423561856146424,0.8,0.198744626400573,1,8,1.97085525228625,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.950691671614105,0,0,0,1.60730569310578,0,0,0.999582727793747,0,0,2.33498712185425,-2163.02607938966,-1768.74565245903,-394.280426930628
66501,5.1184824514064,0,0.461298269964543,0.8,0.191736741464613,1,8,1.95837399220889,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.771831273265975,0,0,0,1.48438842820345,0,0,1.11687771450863,0,0,2.2129239288531,-2189.50021777674,-1775.56592504304,-413.934292733701
66601,5.03581140629904,0,0.463597510716465,0.8,0.199203944071528,1,8,2.03969706615962,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.925619682350386,0,0,0,1.34454238213924,0,0,0.917043649570694,0,0,2.2129239288531,-2223.80312787092,-1768.3142401465,-455.488887724414
66701,5.2465223825858,0,0.59401060941977,0.8,0.19911165092153,1,8,2.07758014451014,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08978183644765,0,0,0,1.29770389701894,0,0,0.826062979673616,0,0,2.35480124996599,-2224.44633568224,-1793.85012092055,-430.596214761687
66801,5.58018040481976,0,0.594095115624001,0.8,0.211171498907061,1,8,2.13109191873787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06649443940339,0,0,0,1.54069906037298,0,0,1.11292338619652,0,0,2.64991779476975,-2129.3080978254,-1787.08292704357,-342.225170781833
66901,5.72799933992171,0,0.576429155750356,0.8,0.211171498907061,1,8,1.92852691138298,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.96231828588748,0,0,0,1.4498076115414,0,0,0.937921172162228,0,0,2.44678433876277,-2139.18604053015,-1765.86561830579,-373.320422224359
67001,5.02016664100648,0,0.466020768666337,0.8,0.209372666274482,1,8,1.9675452372354,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.944483046449987,0,0,0,1.80217362459399,0,0,0.771939455037147,0,0,2.26813421387812,-2121.61604951389,-1755.62952754177,-365.986521972118
67101,5.36270218818837,0,0.581451032923649,0.8,0.21139968731209,1,8,2.0701715429311,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.38636181897222,0,0,0,1.77647673842028,0,0,1.1663303981104,0,0,2.74438117885766,-2130.17616300196,-1780.20223254956,-349.973930452401
67201,5.39352520752908,0,0.462467254123465,0.8,0.209293394188385,1,8,2.03853947052719,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.834086954658785,0,0,0,1.72535370749832,0,0,1.2280899265717,0,0,2.4975872424547,-2124.88508534504,-1770.85314157619,-354.03194376885
67301,5.50832200380373,0,0.462399489730135,0.8,0.197459224473849,1,8,1.96812208957175,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00898611607677,0,0,0,1.45955818476075,0,0,0.944256043646044,0,0,2.42080814985502,-2078.90390179223,-1748.649906295,-330.253995497232
67401,5.33824535570755,0,0.428012130077476,0.8,0.190623565575101,1,8,1.97466260186191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30332758899349,0,0,0,1.54505028789352,0,0,0.894511442979953,0,0,2.36532008459485,-2116.41919852273,-1751.5370679845,-364.882130538228
67501,5.27465012656583,0,0.515997462932331,0.8,0.190758221542261,1,8,1.89599688722042,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04001818182572,0,0,0,1.51029472652421,0,0,0.895990785785289,0,0,2.12000588173491,-2145.73535899596,-1757.10576640293,-388.629592593031
67601,4.64600359627732,0,0.407507229809492,0.8,0.202373511436407,1,8,2.00393409528465,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.36528798673686,0,0,0,1.92222802035925,0,0,1.05334945394673,0,0,2.64930352958138,-2223.33451922363,-1776.39998770339,-446.93453152024
67701,4.98452800918576,0,0.403601956352658,0.8,0.203115957472788,1,8,1.98669387179419,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.28455216734997,0,0,0,1.62862149892412,0,0,1.07652358833355,0,0,2.57887540625634,-2179.61972217801,-1782.27562287107,-397.344099306945
67801,4.90449671386916,0,0.39024362999675,0.8,0.21018075792454,1,8,2.08406199787338,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15022955497273,0,0,0,1.68995312302724,0,0,1.01885987956367,0,0,2.40616892070624,-2130.31024168457,-1769.48265828193,-360.827583402642
67901,4.73748955057754,0,0.464033793778722,0.8,0.194215185440547,1,8,2.00031365688782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01417711159686,0,0,0,1.56839887755866,0,0,0.991354301062225,0,0,2.45480775878827,-2152.16261045803,-1777.6292940954,-374.53331636263
68001,4.83149630414296,0,0.521435937086212,0.8,0.181080354361608,1,8,2.06995307039082,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.711057171922475,0,0,0,1.74565456217308,0,0,0.778338471680711,0,0,2.22426639761921,-2190.23279590138,-1797.5175511176,-392.715244783782
68101,4.82412558444948,0,0.48686521616334,0.8,0.191041847682564,1,8,2.0316040989746,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.606445469034354,0,0,0,1.3409999221655,0,0,0.864551028834308,0,0,2.02070127133134,-2297.84974551638,-1814.80603548035,-483.043710036025
68201,5.26089691420405,0,0.629922613840179,0.8,0.192952531336421,1,8,1.93175688372865,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03636140408444,0,0,0,1.66382310710153,0,0,1.07421467773022,0,0,2.45301992435081,-2199.49349795129,-1763.18279529816,-436.310702653122
68301,5.06108648761009,0,0.519539201225449,0.8,0.186630358461344,1,8,2.15940549483272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.79206128217227,0,0,0,1.69277331538987,0,0,0.74130197633676,0,0,2.12502396363084,-2221.886860303,-1792.1718080388,-429.715052264195
68401,5.16454532892705,0,0.681221598007327,0.8,0.191234253120583,1,8,2.04177786500491,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.964786267647378,0,0,0,1.72094417061604,0,0,1.17941555774285,0,0,2.17229872241584,-2188.79138927298,-1794.21127525468,-394.5801140183
68501,5.07299755679942,0,0.497421824945029,0.8,0.21193781756163,1,8,1.95617141070541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10866948274998,0,0,0,1.79879900465295,0,0,1.14036258532126,0,0,2.78792388655209,-2205.23134087594,-1773.93602840793,-431.295312468003
68601,4.85797259127957,0,0.477347495249581,0.8,0.19395157289717,1,8,1.88377612875869,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.38624597339953,0,0,0,1.74645259738715,0,0,1.04486341237241,0,0,2.61237877814464,-2138.47961540983,-1776.07077375157,-362.408841658265
68701,5.48021072933471,0,0.538099286598802,0.8,0.205654914684413,1,8,2.03251275238506,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04410479800052,0,0,0,1.57912652986948,0,0,0.908347326050258,0,0,2.64266206600346,-2153.65806010908,-1772.3974797435,-381.260580365576
68801,5.64806237920964,0,0.495143250865049,0.8,0.193467984005665,1,8,2.12181992355787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.912786426075496,0,0,0,1.38591532584836,0,0,1.00640394080131,0,0,2.18374054472492,-2156.10950215284,-1777.82831408908,-378.281188063757
68901,5.39739994298123,0,0.586778429049065,0.8,0.199428461405533,1,8,1.99691278060267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09945725932347,0,0,0,1.5840967272045,0,0,0.768731988232482,0,0,2.14752562841206,-2177.57094240476,-1774.688333484,-402.882608920765
69001,5.39739994298123,0,0.446440223922334,0.8,0.202366624646091,1,8,1.95802396148512,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01306600752232,0,0,0,1.24372541684968,0,0,0.799471541256466,0,0,2.24507011503974,-2164.49195106462,-1769.33416362691,-395.157787437715
69101,5.23238050912426,0,0.390053940972113,0.8,0.207324808250604,1,8,1.98823646637043,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08480600818428,0,0,0,1.70145890822302,0,0,0.820112786436088,0,0,2.49244815226038,-2103.75043214721,-1757.80862178025,-345.941810366966
69201,4.57940247883133,0,0.37654666122593,0.8,0.205669122057999,1,8,2.06711278793941,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.891188752449996,0,0,0,1.88918712489015,0,0,1.35807647134781,0,0,2.44587570384689,-2180.98376698044,-1786.73043580873,-394.253331171708
69301,4.83544169319693,0,0.397252153953519,0.8,0.20985635410347,1,8,1.99238413063739,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30693707609759,0,0,0,1.7406618534907,0,0,1.36172109688888,0,0,2.57263796299019,-2185.91883561706,-1783.74587019536,-402.172965421693
69401,5.53211985146102,0,0.456325508858639,0.8,0.205359096008192,1,8,1.99008234854418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.17618416709435,0,0,0,1.45389287710316,0,0,1.0081370550033,0,0,2.4547507499018,-2105.41558264475,-1752.00222807111,-353.413354573641
69501,5.47825605214154,0,0.539966424088534,0.8,0.206626587226921,1,8,1.89217340087788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.19517637830439,0,0,0,1.55415758921579,0,0,1.18119603412353,0,0,2.46099822098375,-2112.9996213588,-1765.70885056001,-347.290770798789
69601,5.61659260225741,0,0.429948705091652,0.8,0.213171300769551,1,8,1.92636254316325,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.21308438435693,0,0,0,1.68359523192956,0,0,1.03753414779672,0,0,2.43090140456821,-2103.35636783434,-1761.08849925607,-342.267868578278
69701,5.40150776741221,0,0.378324284784513,0.8,0.22868538787168,1,8,1.95703285375545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0530369730013,0,0,0,1.30784341578309,0,0,0.651340550986043,0,0,2.4680343135503,-2162.41898834271,-1764.48368734883,-397.935300993881
69801,5.44093623356551,0,0.446134529918375,0.8,0.224671906885226,1,8,1.97618096800402,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1873454943424,0,0,0,1.55295281793922,0,0,1.15785432010425,0,0,2.50986639027327,-2169.1492124479,-1764.03203709828,-405.117175349616
69901,5.1632639041704,0,0.466246314206796,0.8,0.19994656972522,1,8,2.03093430837983,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.998002688057886,0,0,0,1.32816894830059,0,0,1.06695887456712,0,0,2.29885687351198,-2214.22135916564,-1758.01764285031,-456.203716315329
70001,5.1632639041704,0,0.481993510965538,0.8,0.200030977736139,1,8,2.03093430837983,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.95461818254354,0,0,0,1.49891062457799,0,0,1.00067230167626,0,0,2.28411139944804,-2199.62756360873,-1782.93098011589,-416.69658349284
70101,5.01579689976454,0,0.525354886863534,0.8,0.183822717468537,1,8,2.22180966924445,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.507102878842797,0,0,0,1.40028766684699,0,0,0.929683824667942,0,0,2.42719023079167,-2210.86903782086,-1813.19677792646,-397.672259894395
70201,5.55813516677479,0,0.74179374795173,0.8,0.190655274809093,1,8,2.18443261265599,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00147176516588,0,0,0,1.41951486175757,0,0,0.952773589912359,0,0,2.24325132634047,-2177.32318198029,-1820.32811765094,-356.995064329355
70301,6.08165257972043,0,0.596489620518214,0.8,0.210760506625821,1,8,2.12266315263356,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02454929205005,0,0,0,1.55134428417819,0,0,0.573167011013897,0,0,2.43074725107721,-2105.8209988905,-1786.27359742375,-319.547401466746
