sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
64901,2.59487760330797,0,0.444617570462353,0.8,0.205236328653103,1,8,2.12548454285939,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.145989209166721,0,0,0,0.926963985458698,0,0,0.152193802425997,0,0,2.66295572494634,-1994.28814909154,-1618.29454579535,-375.993603296188
65001,2.71327996979755,0,0.511967876879653,0.8,0.175593559712046,1,8,2.20546218792069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0822928257566558,0,0,0,0.883386012739593,0,0,-0.564220985244964,0,0,2.34870670567469,-2072.57508909734,-1602.10092650422,-470.474162593125
65101,2.7832798598338,0,0.558972062994087,0.8,0.221268427372571,1,8,2.19140381050712,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320903074845298,0,0,0,0.874220420686425,0,0,-0.507934690066707,0,0,2.13243597151674,-2144.27745521352,-1598.82148745033,-545.455967763193
65201,2.95283566816708,0,0.491836824732974,0.8,0.219766590760619,1,8,2.22639984002126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.17820103918602,0,0,0,0.630746623198532,0,0,-0.595292801584439,0,0,2.47122923355152,-2132.50764839977,-1601.23259414143,-531.275054258344
65301,2.70456041733659,0,0.49163887559357,0.8,0.199465039746769,1,8,2.25690450371212,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23493545676397,0,0,0,0.790575496577911,0,0,-0.356868618364888,0,0,2.42558640189844,-2017.58331825886,-1620.57340670835,-397.009911550502
65401,2.5707334525,0,0.758067611417947,0.8,0.173761452609561,1,8,2.17623084127141,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0977192599978922,0,0,0,0.763524792056748,0,0,-0.367146976120906,0,0,1.99178400078833,-2116.48896900233,-1651.71874639999,-464.770222602339
65501,2.64691447751552,0,0.807957381925195,0.8,0.19470678965337,1,8,2.21406268766988,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.248294191166869,0,0,0,0.99841773958497,0,0,0.218524906618343,0,0,2.22569909441122,-2046.62396535986,-1623.95151998702,-422.672445372839
65601,3.14401448120717,0,0.824664120490479,0.8,0.231169744921925,1,8,2.20188242355858,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.271814486438645,0,0,0,1.07591074316135,0,0,0.154918122314402,0,0,2.51036620360492,-2027.9996376092,-1620.60241338121,-407.397224227992
65701,3.5990750229579,0,0.689959247455345,0.8,0.233706239235577,1,8,2.14175124024852,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.257202878046266,0,0,0,0.493957755857892,0,0,-0.356834413292224,0,0,2.11722421209222,-2041.04160988797,-1587.17843822426,-453.863171663705
65801,3.82463220551637,0,0.682625561203671,0.8,0.216431927395175,1,8,2.17202629364096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0398105583594006,0,0,0,0.740697647796194,0,0,-0.460279701548576,0,0,2.37516541582285,-2019.53257222836,-1589.54915970367,-429.983412524698
65901,3.16837214486873,0,0.608495894050049,0.8,0.212460267423953,1,8,2.23036988322257,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.120954851660106,0,0,0,1.03292625348114,0,0,-0.669287055729989,0,0,2.49018608113538,-2044.07781909163,-1603.1148820256,-440.962937066024
66001,3.24282626437015,0,0.644801450397383,0.8,0.222497978121985,1,8,2.15238097626945,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.068688715755957,0,0,0,0.561735165870273,0,0,0.0301799997384884,0,0,2.34146091049443,-2059.40827404263,-1599.41418838805,-459.994085654578
66101,2.99005537619429,0,0.670235459557507,0.8,0.248952014194349,1,8,2.22447072866702,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.331610308935962,0,0,0,1.11825538623497,0,0,0.165277056617169,0,0,2.46169989383751,-1993.47754659483,-1605.98358207516,-387.493964519671
66201,3.03053231822717,0,0.938427040150239,0.8,0.224461556973897,1,8,2.21868141215489,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0506283305261879,0,0,0,1.30937940789138,0,0,-0.158308474973876,0,0,2.68410625832468,-2076.79520380634,-1608.52115580565,-468.274048000682
66301,2.52824153074055,0,0.645969504486692,0.8,0.185061041120896,1,8,2.27619056565128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.264954230694887,0,0,0,0.955425834153462,0,0,0.236075582173952,0,0,2.58389308721738,-2025.25477143003,-1619.94075524899,-405.31401618104
66401,3.01524688123743,0,0.638145499455446,0.8,0.2009787675605,1,8,2.11550658716217,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.392092895617094,0,0,0,1.00884329538695,0,0,0.280589777284119,0,0,2.22969493332173,-1973.53231105196,-1612.14353993742,-361.388771114538
66501,2.91363246460065,0,0.560704401331537,0.8,0.19675265059862,1,8,2.18747561910891,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.449634765605949,0,0,0,0.646480837877337,0,0,-0.254063080163304,0,0,2.40964021385935,-2074.09088381858,-1618.46804515518,-455.622838663399
66601,3.25563038378871,0,0.65542926286314,0.8,0.227286090687494,1,8,2.19445182593404,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.164473220397585,0,0,0,0.732826368089648,0,0,-0.172324629707481,0,0,2.53741014822685,-2002.67820744151,-1590.74442018863,-411.933787252877
66701,3.21036753317536,0,0.580577437591556,0.8,0.221817897750815,1,8,2.19432563967444,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0962469084785891,0,0,0,0.368685772166541,0,0,-0.305049226889707,0,0,2.63970263537389,-2109.57621370354,-1594.30616277815,-515.270050925395
66801,2.58170865802181,0,0.512917323921972,0.8,0.206676257596377,1,8,2.395833310549,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.101855174806313,0,0,0,0.566563881284979,0,0,-0.272460142378027,0,0,2.83713863622483,-2153.91754026471,-1639.97563097157,-513.941909293147
66901,2.5939612811389,0,0.509452741487416,0.8,0.214076449028837,1,8,2.15360824808191,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.139594833621656,0,0,0,0.498685473626476,0,0,-0.406224150015539,0,0,2.49700995399273,-2161.14915353223,-1619.52818519185,-541.620968340382
67001,2.10398765373213,0,0.438554986585512,0.8,0.21549711228836,1,8,2.16090501614837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.270182319046013,0,0,0,0.812776424422392,0,0,0.0973812160107093,0,0,2.77288576325866,-2099.73609160299,-1633.55002643144,-466.186065171549
67101,2.31029509377122,0,0.224765125628313,0.8,0.186912247883724,1,8,2.02262361077088,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345964660809773,0,0,0,0.851721244135429,0,0,0.186838028919133,0,0,2.20307874576542,-2053.37384712269,-1610.06024149948,-443.313605623213
67201,3.07072978906693,0,0.322156087258129,0.8,0.225127664865955,1,8,2.1583739492801,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.345964660809773,0,0,0,0.700271724913619,0,0,-0.23852193012851,0,0,2.27982286828696,-2094.65838863755,-1595.53640117546,-499.121987462097
67301,2.53223107320298,0,0.388616769232655,0.8,0.219225456979844,1,8,2.19455968392855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.168722558742227,0,0,0,0.854164949067732,0,0,-0.916032184241102,0,0,2.13385010944377,-2158.64212248097,-1604.59776267402,-554.044359806949
67401,2.2902207253731,0,0.346156225903295,0.8,0.228972642342078,1,8,2.17159879079436,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00253979040333219,0,0,0,0.720740975644375,0,0,-0.145787804765583,0,0,2.4249555654228,-2192.99866868546,-1628.22743942125,-564.771229264215
67501,1.93688161363305,0,0.321838243486369,0.8,0.216890996561979,1,8,2.32993160684853,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.306753846087951,0,0,0,0.581817636898942,0,0,-0.262616870840736,0,0,2.31846221946516,-2186.44424668212,-1645.36959576858,-541.074650913538
67601,1.99052401515816,0,0.399485771255878,0.8,0.185031272353454,1,8,2.19108719304024,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0989308386285499,0,0,0,0.721311548436109,0,0,-0.303168481595567,0,0,2.18634537171012,-2218.30135724232,-1633.14816810812,-585.153189134201
67701,1.75145312426746,0,0.51070721314089,0.8,0.157260672796511,1,8,2.27486150201708,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.126153034291902,0,0,0,0.620106843444566,0,0,-0.242781743729788,0,0,2.34209677974683,-2272.69665409666,-1645.33672310887,-627.359930987792
67801,1.68959193942161,0,0.373691376344301,0.8,0.193987347148954,1,8,2.28220143099701,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.126153034291902,0,0,0,0.749590682527872,0,0,-0.0101215256583171,0,0,2.28847662108348,-2204.97263767438,-1641.8771818719,-563.09545580248
67901,2.21693345127005,0,0.367208790702989,0.8,0.192131908672477,1,8,2.30386248353205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.153429638031101,0,0,0,0.278233336282161,0,0,-0.589930246390904,0,0,2.03995624288395,-2203.6601461205,-1626.23007756099,-577.430068559514
68001,2.38601219532238,0,0.33894675112141,0.8,0.215008785021532,1,8,2.27322147060275,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.285752654614434,0,0,0,0.130967743795205,0,0,-0.757442819515258,0,0,2.08315146045094,-2145.79432853237,-1630.02945315731,-515.764875375067
68101,2.35122959535952,0,0.484374849935903,0.8,0.166549535448592,1,8,2.1975183174966,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23918606159757,0,0,0,0.922730573805017,0,0,-0.416825268815413,0,0,2.26341245330313,-2080.47274939881,-1602.06667165457,-478.40607774424
68201,2.74980206049345,0,0.749023182149395,0.8,0.156442906202477,1,8,2.30691502737416,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.000871223800309462,0,0,0,0.786199589182865,0,0,-0.136316687159428,0,0,2.16037138862694,-1992.32715278937,-1626.82244356858,-365.504709220788
68301,2.69921076047901,0,0.633239044061423,0.8,0.230871884695317,1,8,2.27155236690451,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.299389531114479,0,0,0,1.10152853989671,0,0,-0.3049716067766,0,0,2.16289095410973,-1999.68645137612,-1629.65455840282,-370.031892973296
68401,2.79229835496595,0,0.685366868285914,0.8,0.197443581627068,1,8,2.21019262271577,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0172039158008417,0,0,0,0.837256091533262,0,0,-0.329928774476877,0,0,2.6159989803721,-1987.63093753333,-1636.00993586606,-351.621001667266
68501,2.43605142076026,0,0.724874089333856,0.8,0.19627008556198,1,8,2.18660989268171,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.15603650590002,0,0,0,0.923361593620467,0,0,0.156841689132831,0,0,2.71387524240213,-1959.44128350002,-1642.42968581562,-317.01159768439
68601,2.31056419175819,0,0.64678556039765,0.8,0.214491459780341,1,8,2.32480980314912,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.489319171469805,0,0,0,0.669806249307346,0,0,0.129272898924064,0,0,2.69895170194793,-1982.40319873533,-1639.65729542368,-342.74590331165
68701,2.37346899078873,0,0.581969028492833,0.8,0.218799988322938,1,8,2.33494193416616,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.292406188000623,0,0,0,0.862688489731549,0,0,0.208658435206195,0,0,2.6934065883332,-2064.9097729192,-1636.07753932219,-428.832233597011
68801,2.37945797949743,0,0.689543111611409,0.8,0.240003380612439,1,8,2.22210833611285,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.301463861147706,0,0,0,0.931068985883604,0,0,0.0220817108216442,0,0,2.89641342034764,-2025.80111403884,-1653.76269750598,-372.038416532856
68901,2.56406207610083,0,0.684163570262742,0.8,0.202539685467306,1,8,2.31916778849732,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0024226595813972,0,0,0,0.244396826278799,0,0,-0.120020119934142,0,0,2.61146731827924,-2038.96246824456,-1654.64001557203,-384.322452672528
69001,2.79215264578175,0,0.565707819353926,0.8,0.202539685467306,1,8,2.32985117451788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.28407377647654,0,0,0,0.0637967243231676,0,0,-0.5912080771513,0,0,2.23666080926846,-2052.71944477978,-1629.56353189032,-423.155912889465
69101,2.7591956918559,0,0.860526333944813,0.8,0.157585991357397,1,8,2.14556795730538,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.315409449379386,0,0,0,0.401424523816261,0,0,-0.242262107967733,0,0,2.00968790443751,-2113.72821122231,-1630.68191655614,-483.046294666173
69201,2.8304153351389,0,0.753436376958228,0.8,0.152762570232983,1,8,2.19578411931524,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.544819025344083,0,0,0,0.527664279032959,0,0,-0.734145852977636,0,0,1.86035539343003,-2150.62258264911,-1624.79109244626,-525.831490202856
69301,2.85560239405554,0,0.588395674956428,0.8,0.203355378338135,1,8,2.31576241030892,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.194012659786975,0,0,0,0.323177821842155,0,0,-0.666554905941598,0,0,2.21167726550957,-2149.85902282868,-1619.11963160726,-530.739391221418
69401,2.85985723372501,0,0.546126972912706,0.8,0.194257610639616,1,8,2.28339257582863,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.315784999004054,0,0,0,0.258729301250944,0,0,-0.650505617175228,0,0,1.90846086571229,-2206.77988234551,-1613.16744143542,-593.612440910097
69501,2.46506698722338,0,0.530732649528991,0.8,0.179648140069027,1,8,2.30387788847343,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.11804978365062,0,0,0,0.602284720619061,0,0,-0.523324370864309,0,0,1.90846086571229,-2244.30292883687,-1626.0058185481,-618.297110288774
69601,2.17912735267975,0,0.372033996190109,0.8,0.198127886952932,1,8,2.24976605158058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.129867745853464,0,0,0,0.477551488420243,0,0,-0.641344563499857,0,0,2.18083007092122,-2216.24197067365,-1618.95526639286,-597.286704280795
69701,2.01940560321562,0,0.359348712425598,0.8,0.189544165690201,1,8,2.25459836509535,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.419338734052936,0,0,0,0.557561843857887,0,0,-0.326876501433778,0,0,2.28130203413968,-2168.94559692702,-1636.92120247131,-532.024394455701
69801,2.20999603161401,0,0.406330811775197,0.8,0.198129528688833,1,8,2.30111434427464,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0933189945186603,0,0,0,0.435927292123037,0,0,-0.330913130123732,0,0,2.48230487106601,-2092.48706348609,-1626.76479340043,-465.722270085663
69901,2.42797820498573,0,0.586992294340954,0.8,0.18842543719904,1,8,2.2332035666663,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.49666350516819,0,0,0,0.699549004149569,0,0,-0.19907243074585,0,0,2.44969603242463,-2088.93605298901,-1653.97237172024,-434.963681268779
70001,2.12871552358365,0,0.459959098899523,0.8,0.171391026381809,1,8,2.27332177075644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.114676081201699,0,0,0,0.761573556932921,0,0,-0.181530936338638,0,0,2.37559022030151,-2021.87817777712,-1651.33680821347,-370.541369563647
70101,2.35058419459858,0,0.367672532019232,0.8,0.202123393422708,1,8,2.1438447111458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0547943764513263,0,0,0,0.579468052972713,0,0,-0.21392830507348,0,0,2.37559022030151,-2021.95952598911,-1626.28421389707,-395.675312092034
70201,2.69386808731674,0,0.455888593462691,0.8,0.225125638539148,1,8,2.2226370851485,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0391939406619528,0,0,0,0.315313873890156,0,0,-0.356426239754846,0,0,2.72287536309105,-2052.45938968956,-1616.76492657646,-435.694463113094
70301,3.08011371582379,0,0.486357629170802,0.8,0.191194920194929,1,8,2.29149544260817,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.582620264646582,0,0,0,-0.267725119881241,0,0,-0.667743789212129,0,0,2.06527007384973,-2083.1386195613,-1622.80388205936,-460.334737501935
70401,2.55378718095424,0,0.569928697289524,0.8,0.17445002597585,1,8,2.4312103559894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.165506142437086,0,0,0,-0.214274626263252,0,0,-0.807887407901535,0,0,1.92463136665698,-2199.12166686127,-1653.31791627195,-545.803750589321
70501,2.3596820694723,0,0.554872735644348,0.8,0.184063354158278,1,8,2.27926365725686,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.240909427051465,0,0,0,0.58695863085562,0,0,-0.44016829497965,0,0,2.26856376339123,-2167.39140291533,-1633.57613938803,-533.815263527295
70601,2.6696514347625,0,0.65820659760352,0.8,0.196026229000728,1,8,2.29219808115495,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.36695813984922,0,0,0,0.304914102186598,0,0,-0.392358533598689,0,0,2.28505913929018,-2128.96480749542,-1620.91267154877,-508.052135946649
70701,2.77263057354585,0,0.672938869876724,0.8,0.175845746279215,1,8,2.18057805492482,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.060919917566538,0,0,0,0.556689897574673,0,0,-0.508946693017282,0,0,2.04306895486679,-2101.78283761141,-1618.04372208206,-483.739115529351
70801,2.91542431315769,0,0.843751938348688,0.8,0.16224622492509,1,8,2.0625779919488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.251594252373704,0,0,0,0.601049765187316,0,0,-0.238905867652666,0,0,2.38456276035798,-2069.46958066424,-1613.66616812948,-455.803412534758
70901,2.48877504211078,0,0.529454051223373,0.8,0.177588274251895,1,8,2.20591922346628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0566425283055949,0,0,0,0.698161473101645,0,0,-0.401674865835491,0,0,1.97596379705892,-2037.57276979723,-1600.15954076442,-437.413229032805
71001,2.81637059767731,0,0.542178628374784,0.8,0.201760944669958,1,8,2.09894673535166,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.331133031391358,0,0,0,1.12000566678108,0,0,-0.125592726556971,0,0,2.07891812822151,-2014.24225760489,-1594.63864640514,-419.603611199757
71101,2.62435691681252,0,0.64407918436138,0.8,0.234282429694267,1,8,2.30550946138093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.207914211806767,0,0,0,1.0750835750731,0,0,-0.0475701026496198,0,0,2.38702681842653,-2114.31944773983,-1634.63196273609,-479.687485003735
71201,2.69733142479795,0,0.532566083799735,0.8,0.192462123375461,1,8,2.22988286296461,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159403048706627,0,0,0,0.56005403287975,0,0,-0.215612310502379,0,0,2.56921657977548,-1977.50030021488,-1638.67795460911,-338.82234560577
71301,2.87129095740518,0,0.526835299474755,0.8,0.192396048046279,1,8,2.19446273990796,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0912736413337329,0,0,0,0.328028069217639,0,0,-0.461471466485484,0,0,2.52997626133115,-2074.72624086854,-1619.84264515165,-454.883595716896
71401,2.52028876165724,0,0.415732419924567,0.8,0.19409446290424,1,8,2.15555229664093,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.159316987153836,0,0,0,0.413611279478442,0,0,-0.108570714570949,0,0,2.33738915085315,-2024.74009089776,-1615.05938744479,-409.680703452972
71501,2.54266887915231,0,0.440274185480143,0.8,0.205333472520092,1,8,2.21245381397015,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.320267023376848,0,0,0,0.654547138239863,0,0,0.15935434234711,0,0,2.65857567974896,-1983.11169631128,-1624.64635646511,-358.465339846173
71601,2.72977027785794,0,0.32250437988197,0.8,0.241402718108471,1,8,2.23612678308011,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.23474844102234,0,0,0,0.732744734865388,0,0,0.0371752221653177,0,0,2.49781381214188,-1975.08590543657,-1624.1929026746,-350.893002761967
71701,2.8848891471377,0,0.70081063624831,0.8,0.178508434162207,1,8,2.13465407220284,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0552865706792387,0,0,0,0.774320131424848,0,0,-0.364373008864635,0,0,2.45445376820235,-2037.35525260154,-1626.36742832731,-410.987824274229
71801,2.64653337403958,0,0.601181511366534,0.8,0.181907682454598,1,8,2.26027500461776,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0157880058273294,0,0,0,0.580783200212699,0,0,-0.25427009957605,0,0,2.4975411871361,-2061.72558688096,-1642.80980927442,-418.91577760654
71901,2.3040379971963,0,0.467089795278081,0.8,0.184643298097821,1,8,2.15479094268842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.152066378166405,0,0,0,0.469669554596914,0,0,0.101107708177662,0,0,2.26328036153579,-2007.48532566833,-1646.83485083726,-360.650474831069
72001,3.01297974742659,0,0.868761525740078,0.8,0.198591015595084,1,8,2.23344979091578,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0933420256751814,0,0,0,0.369280923782502,0,0,-0.611730985080645,0,0,2.43582948032045,-2061.1270966609,-1630.46219332235,-430.664903338546
72101,2.55041193596978,0,0.684006486639798,0.8,0.218668956135869,1,8,2.26586083254605,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.144718089101707,0,0,0,0.738980107494927,0,0,-0.301605810389281,0,0,2.49830339111028,-2067.88455886521,-1638.81295864097,-429.071600224246
72201,2.45009450545817,0,0.450400982015788,0.8,0.247166793827064,1,8,2.31293136296959,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.123562527319998,0,0,0,0.678884183085954,0,0,-0.441008993073275,0,0,2.56499100320932,-2073.49644995271,-1643.5138537584,-429.98259619431
72301,2.07300569014668,0,0.414596502691556,0.8,0.228433927095921,1,8,2.3515733212299,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.331751990954296,0,0,0,0.645729886807461,0,0,-0.0641426853364653,0,0,2.6392822252382,-1978.20021733834,-1648.60622616616,-329.593991172179
72401,2.2120276041271,0,0.12721848130296,0.8,0.260366893220141,1,8,2.32702027708951,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.513325317977667,0,0,0,0.458597315961827,0,0,-0.409925674809464,0,0,2.68155243587715,-2008.85824175767,-1624.27405086907,-384.5841908886
72501,2.02684193265275,0,0.0305469675077295,0.8,0.227647445117048,1,8,2.22092368090144,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.432152919028581,0,0,0,0.839976922365313,0,0,-0.319016114073157,0,0,2.2892529451022,-2000.32273749078,-1633.14983341383,-367.172904076946
72601,1.98779380675009,0,0.162497814613125,0.8,0.261014246326046,1,8,2.19532813494672,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.756925942359124,0,0,0,0.939573219708247,0,0,0.297503994447837,0,0,2.56345812143228,-2029.01663564298,-1640.68622656118,-388.330409081805
72701,2.22460994821889,0,0.337037775639552,0.8,0.257048835564694,1,8,2.37094898179271,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.216328626479787,0,0,0,0.786926785811777,0,0,-0.131159577187837,0,0,2.45929688321943,-2028.69248114861,-1646.76047533462,-381.932005813991
72801,2.65127227206312,0,0.486235581250572,0.8,0.214183368523276,1,8,2.21377347162185,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.080835600905214,0,0,0,0.689563138081489,0,0,-0.222841013700897,0,0,2.19891929825374,-2118.06554887933,-1629.89471869087,-488.170830188455
72901,2.61076335962287,0,0.727626558526559,0.8,0.214847856337389,1,8,2.20784373811123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.119418786394525,0,0,0,0.995646849063848,0,0,0.0304341728268653,0,0,2.62020145473996,-2133.66329877354,-1626.37296366424,-507.290335109298
73001,2.76867836528549,0,0.811734290530902,0.8,0.237553649371072,1,8,2.25847447017684,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.136923116314986,0,0,0,0.847536639351296,0,0,0.165419670963125,0,0,2.6805683033879,-2087.82608682129,-1617.9665019648,-469.859584856486
73101,2.60721454408643,0,0.624226351928898,0.8,0.216914962671046,1,8,2.1594741237248,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.464170221814576,0,0,0,0.929956074303938,0,0,-0.216891649114621,0,0,2.52444143492975,-2095.24494832018,-1625.75707158004,-469.487876740142
73201,2.33400957272045,0,0.437670767537569,0.8,0.160628742650041,1,8,2.1530270164077,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0726222342804777,0,0,0,0.595856204317649,0,0,-0.365139778444934,0,0,2.24349498057708,-2015.15985697782,-1608.56546777108,-406.594389206743
