sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
71101,5.00970287811298,0,0.427738095987702,0.8,0.205403375366211,1,8,1.99315494468684,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.832019548988476,0,0,0,1.76736604679948,0,0,0.755890083151197,0,0,2.52161205249119,-2166.4643505019,-1752.82676399882,-413.637586503075
71201,4.6693136007717,0,0.386563943696739,0.8,0.196459097112186,1,8,1.96567691794444,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06461602608232,0,0,0,1.57123611931559,0,0,0.969686009741944,0,0,2.29167775725519,-2170.71127382661,-1760.98018022462,-409.731093601996
71301,4.68376843619863,0,0.384500707824651,0.8,0.212647145837665,1,8,2.07024285031512,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09478126804624,0,0,0,1.47374681023712,0,0,1.24924455658238,0,0,2.56946213309703,-2144.5347913373,-1778.93663805534,-365.598153281955
71401,4.71996588754984,0,0.370136749640484,0.8,0.227832337350771,1,8,1.91250874936825,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.3869237301078,0,0,0,1.69998081353755,0,0,1.13856353229926,0,0,2.77389374076944,-2224.11713502467,-1769.06728455006,-455.049850474613
71501,4.65683692801289,0,0.419488594155515,0.8,0.205951099051329,1,8,1.89898163920012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0897401994328,0,0,0,1.48917152702916,0,0,1.02688021159095,0,0,2.56249069717934,-2207.69065510957,-1769.95640786008,-437.734247249495
71601,4.35306508936731,0,0.453046427385265,0.8,0.223141123451521,1,8,1.98878832103888,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.3202454524896,0,0,0,1.98630517238935,0,0,1.19716252309797,0,0,2.69772492767781,-2223.35335639038,-1791.56847668437,-431.78487970601
71701,5.1824570790772,0,0.418334245269114,0.8,0.218358134679598,1,8,1.86927002934762,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33396222945559,0,0,0,1.71515236755261,0,0,1.00903066791475,0,0,2.38608428035737,-2185.99361127222,-1755.41425460489,-430.579356667328
71801,5.2783273090299,0,0.381415978116879,0.8,0.215095341445919,1,8,2.04544514868523,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.33396222945559,0,0,0,1.77541368190266,0,0,1.38563942610186,0,0,2.58191778248899,-2098.52422964025,-1766.719046577,-331.805183063251
71901,4.87156503015834,0,0.395578324837872,0.8,0.210761577220535,1,8,1.92892831925579,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25893001835754,0,0,0,1.46216741230972,0,0,0.970452829791449,0,0,2.56619646892204,-2153.22516915059,-1757.83766913201,-395.387500018584
72001,4.77725547974468,0,0.398371782646374,0.8,0.199810715134256,1,8,1.99455284423147,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.979908585942258,0,0,0,1.54267023092161,0,0,1.03446726157893,0,0,2.2890091186998,-2166.14490956997,-1768.18892951894,-397.955980051025
72101,4.82711260618994,0,0.401504389216552,0.8,0.200778776858162,1,8,1.97236191410085,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07591041371169,0,0,0,1.67263813482474,0,0,1.11451138102941,0,0,2.61413822859707,-2164.68938166716,-1772.06546048071,-392.623921186451
72201,4.82711260618994,0,0.328288340046289,0.8,0.197148795292425,1,8,1.99264136334365,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.925112998751938,0,0,0,1.53655417298125,0,0,1.00286616988334,0,0,2.46548054674956,-2143.7316497,-1751.30598611567,-392.42566358433
72301,4.87749104438827,0,0.551586102676324,0.8,0.206043501266312,1,8,1.96482845599541,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29364735191906,0,0,0,1.92096656346759,0,0,1.40971445817446,0,0,2.58612292814483,-2140.01026923778,-1775.07633800247,-364.933931235309
72401,4.92910128212374,0,0.466760502864089,0.8,0.218541501636968,1,8,2.0134787434241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27308292955636,0,0,0,1.86509156566554,0,0,1.1021977396238,0,0,2.68535961680093,-2176.63976208524,-1764.67740005203,-411.962362033211
72501,5.01760297963545,0,0.48810174428345,0.8,0.215666778791126,1,8,1.90738272865753,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15836908662423,0,0,0,1.70175140775061,0,0,1.23096526807094,0,0,2.77240352369597,-2146.30790808601,-1764.11381869897,-382.194089387045
72601,4.84063752424212,0,0.432419061796016,0.8,0.218863262278669,1,8,1.89562386378325,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10356582022455,0,0,0,1.71515986654844,0,0,1.11707021951563,0,0,2.63713753393387,-2134.10502878491,-1744.55874702183,-389.546281763078
72701,4.95695179839917,0,0.36956960792573,0.8,0.193225861375601,1,8,2.04564588245958,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.932722671052564,0,0,0,1.50484470608615,0,0,0.981003380674703,0,0,2.48582532530057,-2134.05295767788,-1776.42751382047,-357.625443857405
72801,4.48727959674512,0,0.36956960792573,0.8,0.196317517434466,1,8,1.96151458797829,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30248497310913,0,0,0,1.57104150964218,0,0,1.20375881566441,0,0,2.39582201670118,-2194.77344546099,-1769.59494141761,-425.178504043376
72901,4.5525768620195,0,0.36956960792573,0.8,0.202669559024329,1,8,2.08195906696762,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07453570834444,0,0,0,1.66632417081402,0,0,1.05610456244005,0,0,2.54784326684282,-2145.76781199634,-1776.99215138794,-368.775660608404
73001,4.42468812136504,0,0.326849168397628,0.8,0.20353140954729,1,8,1.956042811338,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07453570834444,0,0,0,1.55646545573163,0,0,1.10332590585524,0,0,2.52453846819641,-2215.53520672437,-1777.81630090495,-437.718905819423
73101,4.56139608946404,0,0.296292944833035,0.8,0.20019669243384,1,8,1.9426610756325,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25456774863638,0,0,0,1.72457566889478,0,0,1.00122352371537,0,0,2.30739511315705,-2133.4950666436,-1780.39017249422,-353.104894149384
73201,4.35308132715148,0,0.352699268054846,0.8,0.199051014048392,1,8,1.94136606390838,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.4317547731007,0,0,0,1.77804989537666,0,0,0.968142020637394,0,0,2.30739511315705,-2190.54881915594,-1769.71405667271,-420.834762483233
73301,4.88459587310149,0,0.481995747596899,0.8,0.203412272619101,1,8,1.99583788337857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12242841430922,0,0,0,1.68494750288451,0,0,1.00667431382626,0,0,2.60246807050815,-2173.20261760609,-1778.73030486104,-394.47231274505
73401,5.07751972854774,0,0.454043672973735,0.8,0.201031313588264,1,8,2.03030007937033,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.998481941006204,0,0,0,1.58094622393045,0,0,0.63324411843342,0,0,2.32319565399926,-2132.72770654708,-1784.00168553862,-348.726021008462
73501,4.81090987290985,0,0.554935239613243,0.8,0.196821743852645,1,8,2.16231713462551,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06594929968358,0,0,0,1.37231373871932,0,0,0.721174317636542,0,0,2.35594837764078,-2169.29508309517,-1808.78913038414,-360.505952711025
73601,5.35257813714281,0,0.581320825090572,0.8,0.198327455021924,1,8,2.06753616597316,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.933290301715308,0,0,0,1.40231061468167,0,0,0.57095861994861,0,0,2.46145250387758,-2223.21313966713,-1787.72040589864,-435.492733768488
73701,5.42398852821026,0,0.586088981465003,0.8,0.197952393567882,1,8,2.14353211453176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.839579008173664,0,0,0,1.25290768895034,0,0,0.876460867860614,0,0,2.35518610905671,-2195.02510580137,-1811.25640694322,-383.768698858155
73801,5.25069593515178,0,0.602523251332219,0.8,0.19825400280926,1,8,2.12032959925045,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.913937261819788,0,0,0,1.18873393534769,0,0,1.12205636064889,0,0,2.49457003140753,-2221.69174444892,-1801.8942965061,-419.797447942822
73901,5.34957468119571,0,0.584856510747042,0.8,0.20243935697288,1,8,2.06815217101708,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04579882953437,0,0,0,1.70505961307825,0,0,0.901898105613386,0,0,2.44560741097481,-2181.54568746442,-1783.18800175552,-398.357685708899
74001,5.66265302985597,0,0.676153373598236,0.8,0.194673511814761,1,8,2.06573168672039,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00768310261907,0,0,0,1.33826867860697,0,0,1.22087999755832,0,0,2.4132261060902,-2165.18727539783,-1798.90866930165,-366.278606096174
74101,5.4821283245343,0,0.659519368941897,0.8,0.204184375212736,1,8,2.08074269036853,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13318182155477,0,0,0,1.65082381698845,0,0,1.15555630400333,0,0,2.43443920475876,-2194.95474091965,-1798.98404227175,-395.970698647909
74201,5.12286466383102,0,0.450668772678195,0.8,0.205552155960249,1,8,2.01232500903089,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12537353297661,0,0,0,1.38698968269522,0,0,1.02680631215872,0,0,2.42422497163565,-2173.69999640965,-1779.97298718834,-393.72700922131
74301,5.02672099161711,0,0.389368721809981,0.8,0.197713229916074,1,8,2.02454015145096,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13292245053028,0,0,0,1.51812117509928,0,0,1.09073629830393,0,0,2.4729286895081,-2122.04993156832,-1767.96134727358,-354.088584294736
74401,5.2803252716035,0,0.370084471110753,0.8,0.205153806113011,1,8,2.062719956277,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.973268390137472,0,0,0,1.72497287985364,0,0,1.21948370533048,0,0,2.31213398701335,-2129.33352886923,-1776.07813504932,-353.255393819917
74501,5.46460029115788,0,0.443083237813182,0.8,0.205153806113011,1,8,1.88120121499927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00925131043056,0,0,0,1.34955388825617,0,0,0.619457123324424,0,0,2.57150691330438,-2173.42824194596,-1773.72738741686,-399.700854529098
74601,5.58826005838305,0,0.494847054605886,0.8,0.216211837756671,1,8,1.95403672405617,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08650734558583,0,0,0,1.31468754434124,0,0,1.03306666830353,0,0,2.53343953463806,-2198.74931602321,-1764.00347122657,-434.745844796639
74701,5.3076860594555,0,0.559280197187004,0.8,0.20253302664803,1,8,1.96359924571579,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14789223798772,0,0,0,1.53812688294738,0,0,1.35190581041225,0,0,2.71023097527892,-2129.08453393453,-1773.92580096834,-355.158732966187
74801,5.16174029960601,0,0.603090782431008,0.8,0.186568196763286,1,8,2.02200428202761,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.884531439328378,0,0,0,1.41115064720888,0,0,1.13981924161309,0,0,2.20090852921696,-2152.64575502557,-1781.41670810537,-371.229046920205
74901,5.23768580965539,0,0.540476720445399,0.8,0.196086890852538,1,8,1.95845541806362,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05543008077012,0,0,0,1.43648475549467,0,0,1.02204063700546,0,0,2.51394931077303,-2188.84171549172,-1760.90578216838,-427.935933323337
75001,5.23967059734832,0,0.671763475011489,0.8,0.211956971147677,1,8,2.02876523984039,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00352009378237,0,0,0,1.64562530916767,0,0,1.09243028556884,0,0,2.55336554550367,-2285.9031134738,-1793.52596486173,-492.377148612073
75101,5.28619148293813,0,0.650961384447623,0.8,0.211956971147677,1,8,2.07986652181808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.774557137610438,0,0,0,1.64562530916767,0,0,1.14776320724065,0,0,2.65366225464518,-2269.91533022175,-1800.20422085521,-469.711109366534
75201,5.04288781852234,0,0.545888161526405,0.8,0.202022412869389,1,8,2.01597164868306,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.713096034638818,0,0,0,1.46353765765168,0,0,1.19346777238981,0,0,2.49395050586139,-2238.68519656689,-1782.15731150352,-456.527885063364
75301,5.05073347446028,0,0.643173995923259,0.8,0.180603901646499,1,8,2.15244500767487,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.961057819077501,0,0,0,1.47438876796941,0,0,1.00334259569493,0,0,2.25343753557476,-2253.5516599865,-1808.73117646653,-444.820483519969
75401,4.78393821730649,0,0.555861561260454,0.8,0.179828701735351,1,8,2.07019983150981,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.900793133154285,0,0,0,1.69877086444895,0,0,0.999020214935658,0,0,2.19618351885858,-2254.6661438872,-1795.31704100565,-459.349102881551
75501,5.16507790569197,0,0.610467703500374,0.8,0.190189291545056,1,8,2.02800704141008,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.900793133154285,0,0,0,1.43725746903456,0,0,0.866109921173427,0,0,2.02280213241865,-2265.17223238083,-1804.84047781234,-460.331754568489
75601,5.39326824496576,0,0.6355738242936,0.8,0.21072199909301,1,8,2.08984479601849,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07470196883455,0,0,0,1.60996268474176,0,0,1.256246180826,0,0,2.5199418589045,-2233.91155378508,-1791.80527316341,-442.106280621666
75701,5.11503393880888,0,0.475551722046249,0.8,0.206431081698631,1,8,2.07253782648158,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0511469787862,0,0,0,1.53702264696549,0,0,1.08606625782203,0,0,2.66554265724567,-2235.80890074551,-1775.79100156908,-460.017899176425
75801,5.65008422989485,0,0.565698949658903,0.8,0.195036329684683,1,8,1.96827565854068,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.971712068278362,0,0,0,1.18357141012134,0,0,0.684177819196517,0,0,2.38800054373852,-2173.06381951204,-1759.20574605407,-413.858073457968
75901,5.79778998351759,0,0.569356328793355,0.8,0.189349459836899,1,8,1.9083054863241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.724409024990933,0,0,0,1.25368137712876,0,0,0.929710553761678,0,0,2.34823520157386,-2186.54230188658,-1778.88055735176,-407.661744534815
76001,5.29819789547526,0,0.537075678835908,0.8,0.214647608030934,1,8,1.95340749787793,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04783472493079,0,0,0,1.6482871047838,0,0,0.826760078976175,0,0,2.57025256611697,-2176.53195423102,-1760.50785349403,-416.024100736992
76101,5.23042681590756,0,0.511788953807809,0.8,0.20685143642672,1,8,1.94131978351816,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.768258506376975,0,0,0,1.58109969962114,0,0,1.15073617183703,0,0,2.46617579854503,-2237.61348099736,-1758.14754109427,-479.465939903089
76201,5.33523748811708,0,0.573204989747105,0.8,0.183890151672311,1,8,1.96347158184664,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06765073689524,0,0,0,1.70750520293847,0,0,1.2206523006048,0,0,2.36574975096559,-2122.52335848529,-1788.61409769498,-333.909260790315
76301,5.12408196407355,0,0.448894193321442,0.8,0.182829209171641,1,8,1.95617257077545,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.923489315347819,0,0,0,1.519073956706,0,0,1.1417327024876,0,0,2.10951709207742,-2144.31707008861,-1785.85938651191,-358.457683576698
76401,5.0202084760623,0,0.531483894994931,0.8,0.196182740951377,1,8,1.97471855802783,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12805726993895,0,0,0,1.57365033196022,0,0,1.07556497336798,0,0,2.30800727525513,-2176.42897700725,-1780.4214360278,-396.007540979449
76501,4.95885241959466,0,0.605126649846454,0.8,0.186512911471402,1,8,1.97851360597894,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09103341290074,0,0,0,1.51014123118321,0,0,1.05006005637754,0,0,2.64934996969088,-2192.69121260353,-1784.54251573074,-408.148696872787
76601,5.19208597205933,0,0.510943252953383,0.8,0.19183951941119,1,8,1.99624999906474,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13322296255881,0,0,0,1.37780349734259,0,0,1.28201290120736,0,0,2.53816123012722,-2117.53732964118,-1763.75762889982,-353.779700741356
76701,5.29816238692324,0,0.412372129562305,0.8,0.207623333097381,1,8,1.97348009712488,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.03163201251811,0,0,0,1.27398102154407,0,0,1.11674980871823,0,0,2.68256975447041,-2121.78317642359,-1751.5816448965,-370.20153152709
76801,5.21455894419325,0,0.430105662669867,0.8,0.209125431508727,1,8,2.05812214736714,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09723323074998,0,0,0,1.37782100672344,0,0,0.942681806865095,0,0,2.50818519554742,-2130.53653384849,-1773.7604954997,-356.776038348788
76901,5.14643420306743,0,0.391578582474366,0.8,0.20970164367376,1,8,1.98882911512463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10073147630335,0,0,0,1.57266631149419,0,0,1.1708965181079,0,0,2.79626705784391,-2115.54213775188,-1763.13088207773,-352.411255674151
77001,5.06943658658983,0,0.42646727250072,0.8,0.215097483584335,1,8,1.9696242984997,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22683721991712,0,0,0,1.67162293291834,0,0,0.873612706854194,0,0,2.80903243226939,-2122.87976496983,-1755.32682996686,-367.552935002972
77101,5.11902899665055,0,0.467468780937938,0.8,0.200943001294636,1,8,1.92121756711207,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.947999296725932,0,0,0,1.56661473394269,0,0,1.01314032149035,0,0,2.10312628932544,-2163.59818845345,-1768.88341270885,-394.714775744591
77201,5.47608266535943,0,0.593053609372725,0.8,0.200653646071294,1,8,1.97770461014449,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26640250588027,0,0,0,1.59892836272425,0,0,0.697245797732362,0,0,2.16524962755874,-2155.74311743032,-1771.86599223817,-383.877125192156
77301,5.64826175281635,0,0.539881716300007,0.8,0.217245576555742,1,8,1.90195085179141,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24705453969628,0,0,0,1.343081218136,0,0,0.918986119695717,0,0,2.60137791999491,-2164.06855516667,-1755.0960075024,-408.972547664273
77401,5.70789510078319,0,0.587126025322701,0.8,0.20528392705058,1,8,2.11908846881524,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11136722646964,0,0,0,1.45049079419085,0,0,0.824562669827875,0,0,2.38559120741444,-2153.6612041307,-1759.02536794338,-394.635836187319
77501,5.52025288148154,0,0.446720201760845,0.8,0.225381268865904,1,8,1.94995013999442,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18687390186394,0,0,0,1.41267360336217,0,0,1.0876406079592,0,0,2.67445543242498,-2107.6715953711,-1771.79331150836,-335.878283862745
77601,5.42360605146033,0,0.479148887262918,0.8,0.198776376066447,1,8,2.03340728530765,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.973726386624006,0,0,0,1.33940391699238,0,0,1.03173434863007,0,0,2.32553167200574,-2086.09757848071,-1766.26672912768,-319.830849353033
77701,5.40626006008373,0,0.544438015262447,0.8,0.190767776773053,1,8,2.03301637948317,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.974044452892018,0,0,0,1.62410302989603,0,0,1.13531131932911,0,0,2.40839447600514,-2126.65747489806,-1792.02055754017,-334.636917357892
77801,4.74100633598685,0,0.466270393386701,0.8,0.210593063683302,1,8,2.02100247760152,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0518146037666,0,0,0,1.81801191130807,0,0,1.31261674275528,0,0,2.29755586707856,-2161.73454472639,-1780.23922896308,-381.495315763307
77901,4.64534843871637,0,0.429696383915554,0.8,0.214133496821816,1,8,2.03779908782873,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24756863704659,0,0,0,1.45621063826993,0,0,0.966479869418763,0,0,2.48551170628746,-2217.43605247695,-1784.90525956035,-432.530792916598
78001,5.41674053516919,0,0.503211644933077,0.8,0.197296897069616,1,8,1.9354037666423,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22650026282308,0,0,0,1.53578509780928,0,0,1.02345907602051,0,0,2.29321601305103,-2108.3553501597,-1769.6131457804,-338.742204379299
78101,5.38875062409442,0,0.443075263867684,0.8,0.195804769419383,1,8,2.01350321430837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.889742530693442,0,0,0,1.30088061369894,0,0,0.992765612423198,0,0,2.45619391220066,-2121.15288670681,-1771.6533352435,-349.49955146331
78201,5.25089402433541,0,0.407241418497575,0.8,0.208853133702746,1,8,2.01184632964534,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.04473392196754,0,0,0,1.53250250449857,0,0,0.903723122799005,0,0,2.80249535470783,-2152.91742569581,-1773.16614538381,-379.751280311998
78301,5.48460065908915,0,0.495148859845483,0.8,0.207560147585119,1,8,2.1246221917629,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.97464330215599,0,0,0,1.16076914911089,0,0,0.756243391979305,0,0,2.43486189723421,-2136.08594627879,-1768.63810049863,-367.447845780158
78401,5.25506657507078,0,0.393078761527665,0.8,0.207527892668344,1,8,2.01114656681989,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.991736516926863,0,0,0,1.30387893165263,0,0,0.785021846688923,0,0,2.44583691495816,-2120.51188838666,-1780.15180857401,-340.360079812643
78501,5.20773284246873,0,0.471223442415259,0.8,0.200142788051308,1,8,1.94094127987029,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08460626004879,0,0,0,1.5689743600506,0,0,0.905753030616081,0,0,2.5279730695476,-2115.74598486438,-1775.35673396166,-340.389250902722
78601,5.32446434931485,0,0.407734876816197,0.8,0.198771532081589,1,8,2.12836012776902,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25895670223241,0,0,0,1.64243624047344,0,0,0.941985043721932,0,0,2.52360356201881,-2100.32180737623,-1782.6027234963,-317.719083879932
78701,5.58020163112348,0,0.499824410525919,0.8,0.195323876580455,1,8,2.03757710679693,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.918308769215071,0,0,0,1.40984957005514,0,0,0.883304980282315,0,0,2.51303055787725,-2098.98072416614,-1762.9222311592,-336.058493006946
78801,5.55569297859889,0,0.526710943528689,0.8,0.214169190826845,1,8,2.00741284706833,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.36614080654018,0,0,0,1.589087248472,0,0,0.861750611116746,0,0,2.44018743743797,-2133.50871127534,-1769.57026800543,-363.938443269916
78901,5.21657026486027,0,0.480716153156599,0.8,0.218908022297687,1,8,2.00741284706833,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.37553917460973,0,0,0,1.51179666888991,0,0,1.3536767730344,0,0,2.46733023159974,-2160.08002075743,-1788.55857626293,-371.521444494496
79001,5.53727194650996,0,0.47215608009548,0.8,0.239852842218541,1,8,1.9768119150121,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.29432543442028,0,0,0,1.66414716590207,0,0,0.941158243663229,0,0,2.72785848891274,-2092.81766644776,-1777.06989648302,-315.74776996474
79101,5.21675028782602,0,0.472235146699926,0.8,0.206751363520965,1,8,1.9768119150121,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.120493377782,0,0,0,1.59347843842443,0,0,0.937700196357601,0,0,2.5045642953255,-2072.62504621191,-1748.62317527272,-324.001870939187
79201,5.09368350824815,0,0.483638161146156,0.8,0.199879932327109,1,8,2.01077729186399,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.120493377782,0,0,0,1.62514272150191,0,0,0.994264178259187,0,0,2.68552226850625,-2092.54838007841,-1765.88832409163,-326.660055986774
79301,5.31318684870944,0,0.568803673942514,0.8,0.186524982709735,1,8,1.97405484855573,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34844092431997,0,0,0,2.08148869629815,0,0,0.944634414318318,0,0,2.17367361823423,-2130.16502924419,-1801.30777461679,-328.857254627403
79401,5.26288853617006,0,0.382467665088502,0.8,0.205343229441539,1,8,1.90210646950511,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1386486144946,0,0,0,1.55498732934791,0,0,0.957051658558251,0,0,2.34434646383473,-2115.02347979291,-1761.71938230858,-353.304097484332
79501,5.02356576699169,0,0.340147598583491,0.8,0.208465619638739,1,8,1.98042163361688,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.903473664967583,0,0,0,1.57090524966952,0,0,1.20248255328058,0,0,2.61389657731258,-2135.69829452607,-1747.89354482228,-387.804749703786
