sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
61201,1.95453468497673,0,0.114878598938189,0.8,0.337909397553115,1,8,2.30699934939109,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.635648611902006,0,0,0,1.00273426396361,0,0,0.0568592012524727,0,0,2.41361017765403,-2100.07315458789,-1638.96908857796,-461.104066009926
61301,2.02782173865659,0,0.187746336944617,0.8,0.315047245541308,1,8,2.12434797306281,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.78306492495547,0,0,0,1.05731009736771,0,0,0.340912568595286,0,0,2.59122434173653,-2040.63601692222,-1639.06739749735,-401.568619424877
61401,2.0014237263496,0,0.17212990350277,0.8,0.309473526410342,1,8,2.21693244588224,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.83037875008265,0,0,0,1.06581859430791,0,0,0.473924792059772,0,0,2.41688008574111,-2085.54885194084,-1654.5943088233,-430.954543117537
61501,1.94004794673665,0,0.106272113353575,0.8,0.265007689219778,1,8,2.22512777902012,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.65555315765239,0,0,0,1.58801823297581,0,0,0.254225463012726,0,0,2.4659236909133,-2071.47588254694,-1628.18780186765,-443.288080679294
61601,2.59972633288638,0,0.475120719774412,0.8,0.193753204822319,1,8,2.09652940736491,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.458387686549825,0,0,0,1.43671753701628,0,0,0.10613515594303,0,0,2.30213140310863,-1949.2097602508,-1619.19442469645,-330.01533555435
61701,2.70133233301242,0,0.574165891422045,0.8,0.217067655095927,1,8,2.1084986331458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.558845394766718,0,0,0,1.04953209209773,0,0,0.0350342366030452,0,0,2.61367080195888,-1933.54759029863,-1608.26408357918,-325.28350671945
61801,2.63250248847778,0,0.867743111341948,0.8,0.217067655095927,1,8,2.18530482780121,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28851952131646,0,0,0,0.882717684326389,0,0,0.100881445152031,0,0,2.62081751757239,-2087.7148011567,-1635.20374513203,-452.511056024668
61901,3.51727802584252,0,0.782897873180498,0.8,0.209754482227872,1,8,2.20108640829357,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00823207948169635,0,0,0,0.540560016179087,0,0,-0.510255270936848,0,0,2.52913061712346,-2109.63188675817,-1589.08226548348,-520.549621274687
62001,3.50834591045638,0,0.847800670896685,0.8,0.219781660476653,1,8,2.25054905421441,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.1825481922037,0,0,0,0.813958806822379,0,0,-0.492185899813586,0,0,2.33834316029529,-2145.80134453393,-1605.50323559945,-540.29810893448
62101,3.47028299223623,0,0.86659014680321,0.8,0.228320973055985,1,8,2.27176608414294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.223180007693988,0,0,0,0.455838665836615,0,0,-0.0613402531935106,0,0,2.6200917461167,-2152.56989630813,-1616.44438873401,-536.125507574122
62201,3.64920460009439,0,0.946423409851499,0.8,0.23028578573865,1,8,2.20952314509644,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00480850537060462,0,0,0,0.743810811620282,0,0,-0.0584930432597663,0,0,2.76382361562541,-2093.96864316783,-1613.43130270455,-480.537340463283
62301,3.67989813931354,0,0.849304985987243,0.8,0.215856999988114,1,8,2.08489259777591,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.122135689138276,0,0,0,0.768635636776016,0,0,-0.0808264496092184,0,0,2.51512750618497,-2062.86551330617,-1591.13198171526,-471.733531590912
62401,3.14805456004101,0,0.93008989235394,0.8,0.189491144977409,1,8,2.1026858732595,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.316111068916505,0,0,0,0.965087270072093,0,0,0.115339623608794,0,0,2.39919087931168,-2027.59181334765,-1607.84704139922,-419.744771948432
62501,3.01375520497484,0,0.687618715888008,0.8,0.195741330736161,1,8,2.19950229475811,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00878680753818184,0,0,0,0.699894991414122,0,0,-0.324808936888256,0,0,2.39919087931168,-2063.66552155185,-1607.26982483413,-456.395696717715
62601,2.85215529794087,0,0.864825795354022,0.8,0.203178373987432,1,8,2.12960637226668,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.410273256885672,0,0,0,0.541819957131349,0,0,-0.341390442291571,0,0,2.49502672819043,-2154.10283747514,-1614.52204635439,-539.580791120756
62701,3.12835757610112,0,0.703223768845052,0.8,0.184791094730091,1,8,2.16307067432134,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.154890091786539,0,0,0,0.380958682887064,0,0,-0.0239173223029616,0,0,2.11752680039594,-2095.51760858774,-1609.86521495051,-485.652393637233
62801,2.91130857877227,0,0.716842786416282,0.8,0.194349747003281,1,8,2.29691867000943,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.133887201662724,0,0,0,0.7816779134675,0,0,-0.0930063557997123,0,0,2.28111860042069,-2123.7005339812,-1620.05819823866,-503.642335742544
62901,2.65316902190395,0,0.516941237039083,0.8,0.180572283446998,1,8,2.13731660486109,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.117360588636199,0,0,0,0.231214728914595,0,0,-0.765666697696426,0,0,2.16789588500987,-2242.14604871684,-1634.42285218497,-607.723196531877
63001,2.67623018465109,0,0.509764655948034,0.8,0.178216528435018,1,8,2.16476034964106,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.179080061696357,0,0,0,0.110835138103488,0,0,-0.90602767121181,0,0,1.95852230863104,-2215.77170307061,-1610.05922274313,-605.712480327479
63101,2.37016960405501,0,0.624159601088992,0.8,0.17108880427805,1,8,2.24472757328237,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.102980622946512,0,0,0,0.448653494915585,0,0,-0.484168128133638,0,0,2.36274950573431,-2249.11480470503,-1626.69141209509,-622.423392609942
63201,2.59320990399201,0,0.573476412303916,0.8,0.163640860370223,1,8,2.09744188364231,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.292946672451995,0,0,0,0.811553021719614,0,0,-0.477836636491919,0,0,1.95653118073616,-2114.40787164543,-1608.21773498131,-506.190136664118
63301,2.6264792000545,0,0.645485711731839,0.8,0.16424453746963,1,8,2.15338421115969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.239160013651345,0,0,0,0.722822300280144,0,0,-0.446929667245244,0,0,2.15124714361702,-2143.94274746736,-1617.76920454182,-526.173542925536
63401,2.35952772360558,0,0.600318271612559,0.8,0.165614963553158,1,8,2.24645798370175,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00472808893257692,0,0,0,0.731952591995833,0,0,-0.387844960910893,0,0,2.05197343777886,-2166.09296496957,-1635.33802903625,-530.754935933328
63501,2.74944503547119,0,0.792896849905194,0.8,0.218526618226426,1,8,2.14909752384822,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0207329508889105,0,0,0,0.644637246164513,0,0,-0.239498209774825,0,0,2.443473785633,-2188.13671807682,-1644.21335905953,-543.923359017287
63601,2.96369473550424,0,0.47278399061622,0.8,0.207181226562832,1,8,2.06974508542512,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.123586118384516,0,0,0,0.416061839193939,0,0,-0.491094725744998,0,0,2.22642449721465,-2088.2220093809,-1605.41982951905,-482.802179861849
63701,2.66564389148993,0,0.528848194424876,0.8,0.191898837256773,1,8,2.15743480011281,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.185754696507664,0,0,0,0.394725731438709,0,0,-0.425873603194401,0,0,2.10257710801031,-2128.07569792796,-1613.55766217355,-514.518035754412
63801,2.54474543908671,0,0.506117036978912,0.8,0.182553616000463,1,8,2.22725701846108,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.00406467224278329,0,0,0,0.323917210362266,0,0,-0.598711330768983,0,0,2.21775316760206,-2091.33035356714,-1623.84486793854,-467.485485628605
63901,2.69294522410245,0,0.586287914936026,0.8,0.177029252352616,1,8,2.27734726123051,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0839307165958236,0,0,0,0.429523270854612,0,0,-0.269442688461064,0,0,2.20551484074417,-2081.57643519029,-1617.26262233445,-464.313812855846
64001,2.70267419123188,0,0.475283897359424,0.8,0.188667642696735,1,8,2.1340213277079,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0481509243726248,0,0,0,0.566067928876334,0,0,-0.237209835821594,0,0,2.47787599350185,-2073.99037457825,-1621.35565022925,-452.634724348998
64101,2.71684454899832,0,0.502671049325899,0.8,0.234288683203964,1,8,2.32229633940167,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0758174165697065,0,0,0,0.835499244301313,0,0,-0.394650176033798,0,0,2.60314137258705,-2099.85409472919,-1636.88251196135,-462.971582767847
64201,2.3073420656109,0,0.757295516090551,0.8,0.190984680873281,1,8,2.50887696963101,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0570280323866435,0,0,0,0.994961427701977,0,0,-0.465475634652783,0,0,2.49602017679615,-1975.99757281312,-1649.74193853517,-326.255634277952
64301,3.00932507593507,0,0.999296669663546,0.8,0.210731688820894,1,8,2.39496443351753,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0118724442087128,0,0,0,0.460550433989103,0,0,-0.164975273114957,0,0,2.48952592188439,-1960.63267461118,-1649.94275807542,-310.689916535764
64401,2.51021286894357,0,0.57893873053505,0.8,0.222658269932401,1,8,2.22601713234814,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.204625322377383,0,0,0,0.744103485370244,0,0,0.0186449559243345,0,0,2.569644275248,-1943.72794727467,-1645.31143702095,-298.41651025372
64501,2.49313137645359,0,0.755314042807017,0.8,0.19476837863554,1,8,2.3644921084837,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.108049066761679,0,0,0,0.667772579133171,0,0,-0.29104505580392,0,0,2.39066845115959,-2117.96138674262,-1648.5685039545,-469.392882788125
64601,2.2935541609499,0,0.5570176240454,0.8,0.201554287831441,1,8,2.10798054257382,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.347275367550213,0,0,0,0.667485962570954,0,0,-0.231160076588516,0,0,2.55097578502172,-2037.03287431515,-1640.60574574009,-396.427128575062
64701,2.499788362636,0,0.627439687023699,0.8,0.19025043959768,1,8,2.28078801834327,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0934258806512771,0,0,0,0.531012325116381,0,0,-0.552066788417753,0,0,2.49343292229712,-1993.9444891491,-1633.59697835187,-360.34751079723
64801,2.91489249141051,0,0.574354417567636,0.8,0.163518178552693,1,8,2.25445752459245,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.244589123850305,0,0,0,0.134574412789428,0,0,-0.665689180668537,0,0,2.08365368479128,-2037.23985594505,-1630.98414327493,-406.255712670124
64901,2.91901070028546,0,0.925977060206355,0.8,0.178177565863055,1,8,2.34110065221267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.186446639621411,0,0,0,0.379406619452523,0,0,-0.850970577735798,0,0,2.45853175788226,-2153.75428879853,-1627.18713961269,-526.567149185838
65001,3.25085686260489,0,0.868684060999448,0.8,0.154626194480367,1,8,2.2348743358884,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.563438566318496,0,0,0,-0.065267357683279,0,0,-0.889422111790312,0,0,1.93591164118437,-2124.3565193456,-1641.63585320661,-482.720666138996
65101,2.96603257344637,0,0.636300900447912,0.8,0.146742249061147,1,8,2.32385283724789,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.665924611148329,0,0,0,-0.377330364618384,0,0,-1.1064657775029,0,0,1.43815357203561,-2172.84988820757,-1649.59503970944,-523.254848498131
65201,2.84076688688231,0,0.596511158374479,0.8,0.153810629215704,1,8,2.31540120086428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.57886668691487,0,0,0,-0.215111160773898,0,0,-0.894380732901274,0,0,1.42656461733644,-2140.65997757394,-1640.98934040842,-499.670637165512
65301,2.88235877363954,0,0.627008642296051,0.8,0.189839650549488,1,8,2.25755751325319,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.461778389738298,0,0,0,0.117271286045769,0,0,-0.914568897343889,0,0,2.12743164999532,-2173.98995511854,-1628.40811763028,-545.581837488258
65401,2.65721711326576,0,0.585150047895306,0.8,0.179495540811531,1,8,2.20956331795857,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.306770183704665,0,0,0,0.319217657006395,0,0,-0.911209476188308,0,0,2.33157255554015,-2107.98088961151,-1631.7785066173,-476.202382994203
65501,3.06472481722661,0,0.670634935506768,0.8,0.147997965526054,1,8,2.18739398669111,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.383060519080977,0,0,0,-0.0943071555829391,0,0,-0.938289967897041,0,0,1.75920920269275,-2152.0075861835,-1623.88732214077,-528.12026404273
65601,2.87342409715069,0,0.839256890608653,0.8,0.133636058939597,1,8,2.25028262473051,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.553114614097372,0,0,0,0.209705706937286,0,0,-0.733736255187217,0,0,1.84025546796688,-2164.30749398028,-1622.65793437923,-541.649559601047
65701,2.86849528733414,0,0.676163222987018,0.8,0.184606001754953,1,8,2.17537624209491,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.123624288743372,0,0,0,0.70159735544553,0,0,-0.403019704576322,0,0,2.23899489235709,-2121.29968902759,-1618.76609177514,-502.533597252456
65801,3.07067015381613,0,0.770779320676144,0.8,0.192904615584923,1,8,2.14766561040387,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.181940923940911,0,0,0,0.590825728641219,0,0,-0.198927867828063,0,0,2.43089073082779,-2050.07540607454,-1599.95299808704,-450.122407987509
65901,3.24516746790135,0,0.861911118059152,0.8,0.214213114258731,1,8,2.18344247722074,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.147387531299943,0,0,0,0.495897636923112,0,0,-0.031558235553979,0,0,2.56293956625157,-2033.9641895726,-1599.59523469347,-434.368954879136
66001,3.31136790683862,0,0.822277998197563,0.8,0.196794800458803,1,8,2.19598872473407,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.10837909542768,0,0,0,0.581734714166174,0,0,-0.275303451108351,0,0,2.27954862214095,-2047.01702981868,-1609.28464442739,-437.732385391297
66101,3.13415374578284,0,0.809955836382386,0.8,0.201028895015406,1,8,2.11983158483713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.173088733430264,0,0,0,0.487771195288739,0,0,-0.236222646392433,0,0,2.27954862214095,-2000.24004935341,-1618.23022767113,-382.009821682286
66201,2.85443459955606,0,0.893642186301878,0.8,0.193092045191828,1,8,2.13273876096775,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.172440806339821,0,0,0,0.639971528669022,0,0,-0.254161194949646,0,0,2.25271078216086,-2058.25307980076,-1621.42446806479,-436.828611735965
66301,3.85796101143572,0,0.918434713994689,0.8,0.218191261028824,1,8,2.18306243734428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0353313201938343,0,0,0,0.680450973946047,0,0,-0.210540147182861,0,0,2.388610055716,-1972.16858505389,-1597.5793779126,-374.589207141281
66401,3.86620879005781,0,0.949179906690377,0.8,0.203254265813626,1,8,2.18306243734428,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.199742438192011,0,0,0,1.04798574800726,0,0,-0.375242171450246,0,0,2.47284233660641,-2041.09794872515,-1595.1263438261,-445.97160489905
66501,3.65603909656376,0,0.890533220422966,0.8,0.204115743913868,1,8,2.10488891534699,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.146325776014122,0,0,0,0.427428674966637,0,0,-0.375242171450246,0,0,2.34262865350099,-2079.61236669529,-1603.19573081504,-476.416635880256
66601,3.24576654390459,0,0.827737922275697,0.8,0.221886963343234,1,8,2.18136352805032,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.026943675757737,0,0,0,0.779909816938065,0,0,-0.266670534515654,0,0,2.50203521239433,-2111.27019619223,-1609.14301086118,-502.12718533105
66701,3.20840230596008,0,0.802420562866193,0.8,0.217630089521881,1,8,2.29407367595594,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.082794662472597,0,0,0,0.635361656501412,0,0,-0.116991712093286,0,0,2.41968285670242,-2015.96830055999,-1625.52267815372,-390.445622406269
66801,2.58254824415489,0,0.719322963637098,0.8,0.193198702599147,1,8,2.21960670939984,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0213814581831935,0,0,0,0.860915289146188,0,0,-0.327383577605974,0,0,2.10709102789566,-2044.88011169564,-1621.75201481933,-423.128096876309
66901,2.73454717943934,0,0.797399525076555,0.8,0.174610770322372,1,8,2.2288295554998,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00442565575941822,0,0,0,0.99628482315385,0,0,-0.242215784347586,0,0,2.45132515673367,-2051.67274566114,-1623.94456204134,-427.72818361981
67001,3.06065296994276,0,0.914007537924643,0.8,0.181047513023278,1,8,2.22499398552787,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0766667898714095,0,0,0,0.812864752710572,0,0,-0.482079226005,0,0,2.24821813864897,-2109.88025737981,-1609.24637082047,-500.633886559345
67101,2.95062806676864,0,0.858814694103168,0.8,0.216638583950781,1,8,2.10105835138741,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.27534929881765,0,0,0,0.839758513711034,0,0,-0.1833722761612,0,0,2.45037078398744,-2011.48580718807,-1609.59178750316,-401.894019684906
67201,3.19625649616759,0,0.784555417559651,0.8,0.188714046260228,1,8,2.16440857117267,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.149195662392141,0,0,0,0.613922150405387,0,0,-0.302007318040217,0,0,2.14814716239008,-2114.05751017136,-1600.86997906848,-513.187531102883
67301,3.35767894522486,0,0.490857783897433,0.8,0.218822430692923,1,8,2.12647729334763,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.00838278985009744,0,0,0,0.225737968960919,0,0,-0.536747828725527,0,0,2.0588661094368,-2054.62796985656,-1587.93437612868,-466.693593727884
67401,3.08629104646819,0,0.376973499767097,0.8,0.211964834037164,1,8,2.1961710688058,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.165873446862725,0,0,0,0.433737313945917,0,0,-0.914702364404366,0,0,1.85664064269352,-2126.52142935927,-1629.28611996048,-497.235309398786
67501,2.58176934628574,0,0.300741300446793,0.8,0.211803477595623,1,8,2.31612611078594,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.161619707066352,0,0,0,0.2621111567954,0,0,-0.995901318741607,0,0,1.95496561319492,-2162.24886329742,-1603.80199073703,-558.446872560383
67601,3.10535818699876,0,0.495636786911567,0.8,0.208851898701713,1,8,2.08351683125241,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.112011368710396,0,0,0,0.452719783586408,0,0,-0.194306802051982,0,0,2.41200781186833,-2006.59826360169,-1597.32320078626,-409.275062815431
67701,3.22441688505964,0,0.815788425231052,0.8,0.179208585976844,1,8,2.18977286658234,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.104120075006547,0,0,0,0.42522314635774,0,0,-0.674796226111745,0,0,2.42430888559779,-2019.24167425888,-1615.90239842759,-403.339275831292
67801,3.11735234495516,0,0.579222185453154,0.8,0.202442982651983,1,8,2.21520650916713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.11621966177268,0,0,0,0.565348688565751,0,0,-0.693610354920758,0,0,2.68364016888031,-2037.14193829001,-1594.61337644531,-442.528561844701
67901,3.39600415472751,0,0.620539143806002,0.8,0.207826142408582,1,8,2.30386819525029,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.200149674242505,0,0,0,0.49298225167019,0,0,-0.411413628628501,0,0,2.340440222138,-2047.12098078279,-1632.15269468235,-414.968286100447
68001,3.21640179450362,0,0.915496543839771,0.8,0.1472028858308,1,8,2.09855360907329,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.199084425135766,0,0,0,0.523678387641796,0,0,-0.445754533878974,0,0,2.07114731285535,-2032.74380986243,-1611.51069367229,-421.233116190143
68101,3.1495663198864,0,0.948623924991957,0.8,0.214213251486129,1,8,2.25202374254647,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.14052654948934,0,0,0,1.04995816144564,0,0,-0.294225781952199,0,0,2.24725586546731,-1989.95104899374,-1627.02625631329,-362.92479268045
68201,2.95919473828417,0,0.444781306279109,0.8,0.217531399238433,1,8,2.23404461425295,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.17843959163661,0,0,0,0.520719806161502,0,0,-0.602822463066495,0,0,2.57658461330185,-1982.79454614604,-1612.3280559952,-370.466490150837
68301,2.93477824933464,0,0.439324326466251,0.8,0.22447806020129,1,8,2.26108634281382,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.28151696682294,0,0,0,0.660633538786652,0,0,-0.465719880964326,0,0,2.00493827566343,-1991.0856725068,-1630.28599259174,-360.799679915062
68401,2.99306831961182,0,0.440913385028117,0.8,0.196827489559629,1,8,2.17846854577271,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0407841049875848,0,0,0,0.87593271114998,0,0,-0.119559414170594,0,0,1.97353204444419,-1953.49447269911,-1599.81700320894,-353.677469490169
68501,2.59687146987552,0,0.409296504336516,0.8,0.199502216829959,1,8,2.11484828008822,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0969924659402159,0,0,0,0.654554875594585,0,0,-0.545752807564987,0,0,2.36948489623323,-2090.94123577765,-1606.65461941947,-484.28661635818
68601,3.00432013788916,0,0.486947456119037,0.8,0.23634500734853,1,8,2.27928762521855,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.472546204191384,0,0,0,0.256195357325319,0,0,-0.63054590525474,0,0,2.23233360643855,-2110.16350669658,-1637.58727258103,-472.576234115546
68701,3.04932966014882,0,0.379716763710525,0.8,0.21729861392227,1,8,2.19445657774653,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.399221239519107,0,0,0,0.236872907897327,0,0,-0.927457167118532,0,0,2.25496040317558,-2146.18342286988,-1618.0097019325,-528.173720937383
68801,3.3307376255706,0,0.502878570793275,0.8,0.203162222278368,1,8,2.32288886733048,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.591794368347035,0,0,0,0.146163154778216,0,0,-1.06276046853666,0,0,2.24237515588005,-2172.61984977467,-1602.55792800131,-570.061921773355
68901,3.21313913540252,0,0.497082564505479,0.8,0.184179186846539,1,8,2.21406213359588,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.406911026907079,0,0,0,0.285322545600068,0,0,-0.896779950712068,0,0,1.7290217021999,-2180.70575237922,-1591.94860212766,-588.757150251563
69001,3.09438952225216,0,0.582393482343784,0.8,0.184648536931663,1,8,2.26875517199934,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.112976878515112,0,0,0,0.0514530714920705,0,0,-0.759079641705345,0,0,1.88505592732269,-2227.57143582502,-1609.23348056202,-618.337955263
69101,3.16800788716676,0,0.711705087965288,0.8,0.155187702832842,1,8,2.3419124309834,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.380586977391975,0,0,0,0.33185806024859,0,0,-0.726701422023366,0,0,2.09314508756569,-2028.8290169234,-1612.69701533226,-416.132001591142
69201,3.36632924767386,0,0.63335919731979,0.8,0.205069456769524,1,8,2.14959842265801,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0708347725523804,0,0,0,0.350578840598808,0,0,-0.640243165032968,0,0,2.2796398157594,-2041.26903854756,-1590.89742682845,-450.371611719104
69301,3.32269630180079,0,0.745429863689284,0.8,0.18201640970588,1,8,2.36169541605647,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.327287158981125,0,0,0,0.0860718338165158,0,0,-0.270550283994807,0,0,2.33456664026782,-2113.76135715848,-1626.09664324491,-487.664713913569
69401,3.33013749744384,0,0.696564514651322,0.8,0.181529689520093,1,8,2.34235202503406,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.558890880375618,0,0,0,0.141659471540223,0,0,-0.892594892311238,0,0,2.39853402064486,-2131.76840935357,-1617.25445821229,-514.513951141282
69501,3.59057402915884,0,0.734972641060082,0.8,0.219077755518601,1,8,2.19756518768824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.222853399275688,0,0,0,0.201246669147366,0,0,-0.618474917356801,0,0,1.95199106285454,-2161.56279776858,-1616.86352540261,-544.699272365971
