sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
79401,2.43597574084912,0,0.638124657855468,0.8,0.23126528550915,1,8,2.27261591748878,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0509186215445707,0,0,0,0.718310082715606,0,0,0.369377651110324,0,0,2.69440468421387,-2096.48436398953,-1642.28520597099,-454.19915801854
79501,2.19978419396705,0,0.585241063771475,0.8,0.21345361632206,1,8,2.32249915284776,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.160083653810889,0,0,0,1.04702117270087,0,0,0.148522159464297,0,0,2.67838095645814,-2066.08539001337,-1653.02857018558,-413.056819827788
79601,2.60926827617676,0,0.686080043578291,0.8,0.195950416189598,1,8,2.22358325690439,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.269522218693948,0,0,0,1.00692129210769,0,0,0.0223270336949017,0,0,2.24144869577626,-2126.68186897847,-1626.80373541561,-499.878133562865
79701,2.68951718398052,0,0.606150262173659,0.8,0.187269857184641,1,8,2.19813900543986,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.1685493999793,0,0,0,0.959703615255882,0,0,-0.0157627034457128,0,0,2.0787901437668,-2079.78063401268,-1641.59924444924,-438.181389563441
79801,2.77166161583767,0,0.901945860396943,0.8,0.17884997251647,1,8,2.20302015928905,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.109835500691734,0,0,0,0.836954342422877,0,0,0.334549818806326,0,0,2.39359486184326,-2058.87102270513,-1613.04882713555,-445.822195569579
79901,3.42293637003733,0,0.999336268621781,0.8,0.17884997251647,1,8,2.30441751756087,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0595333387545605,0,0,0,0.871839154083439,0,0,-0.337360761542244,0,0,2.19512043488562,-2014.92604494577,-1609.41176841341,-405.514276532358
80001,2.78870606482476,0,0.656990432286503,0.8,0.181411336446307,1,8,2.09461939721399,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.241116600108147,0,0,0,0.702213179991714,0,0,-0.15234663005836,0,0,2.19512043488562,-2075.5808629815,-1605.81416251181,-469.766700469688
80101,2.8420529854953,0,0.604357536560159,0.8,0.204048598268461,1,8,2.29321761197177,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.224479186092792,0,0,0,0.249469163344158,0,0,-0.402948179251493,0,0,2.53837303015218,-2131.09994477598,-1614.12737389942,-516.972570876556
80201,2.90483249701406,0,0.706145794620411,0.8,0.213526190704442,1,8,2.23789801469731,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.155498988585737,0,0,0,0.513760572768551,0,0,-0.453327334711562,0,0,2.34217668953593,-2165.65387440438,-1621.27640010058,-544.377474303798
80301,2.86067641113392,0,0.816427135879431,0.8,0.207818249098954,1,8,2.20111515013534,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.000722008947866115,0,0,0,0.646453100023924,0,0,-0.572498842221311,0,0,2.44339956806235,-2203.30233586215,-1625.66074870539,-577.641587156765
80401,3.3985062200437,0,0.830944697896163,0.8,0.223740643851348,1,8,2.18521421485266,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.360894526277592,0,0,0,1.02975888098684,0,0,-0.643369802633019,0,0,2.27070189645408,-2083.42913470439,-1600.74080509341,-482.688329610976
80501,3.16117047237368,0,0.629849390153248,0.8,0.199833032114421,1,8,2.2453247827185,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.117609444356531,0,0,0,0.447267894945233,0,0,-0.653596160622123,0,0,2.07621916105464,-2115.60222397044,-1615.09383544388,-500.508388526565
80601,3.46952286929983,0,0.656289608333529,0.8,0.191659626708322,1,8,2.16226009173128,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.21129884673091,0,0,0,0.425307259062682,0,0,-0.50840770006924,0,0,2.05995900816055,-2081.75693513903,-1587.27053975033,-494.486395388698
80701,3.27375163356755,0,0.762334631137578,0.8,0.183922016466309,1,8,2.19317861070486,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0181303968550979,0,0,0,0.437504629108511,0,0,-0.582374587670281,0,0,2.22201767278642,-2041.60356367695,-1595.20361575038,-446.39994792657
80801,3.1756444906414,0,0.81970972149889,0.8,0.199766116623985,1,8,2.22638359145253,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0959788543594384,0,0,0,0.315709805527512,0,0,-0.547952057236841,0,0,2.19220250190765,-2107.61561755494,-1613.92652333372,-493.689094221214
80901,3.3791189823019,0,0.890462345430642,0.8,0.188593411940895,1,8,2.21540438327782,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.178223151688273,0,0,0,0.0949409789378999,0,0,-0.57273255956893,0,0,2.2094849377189,-2127.23600231078,-1608.01278707371,-519.223215237079
81001,3.3273104625215,0,0.788050963201384,0.8,0.184704395373315,1,8,2.2116785521927,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.489032858706077,0,0,0,0.356211356344035,0,0,-0.526234432552262,0,0,2.26910596464824,-2071.67051225409,-1609.16261960362,-462.507892650469
81101,3.36396852320939,0,0.869042712114832,0.8,0.192870886038021,1,8,2.13749677460053,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.334304725016072,0,0,0,0.557258801494326,0,0,-0.454134699951646,0,0,2.15086970431707,-2053.07654186838,-1607.8680775112,-445.208464357181
81201,2.87969747860437,0,0.654689109400377,0.8,0.207461391993434,1,8,2.22010410057364,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.117841200854776,0,0,0,0.881098604159522,0,0,-0.103107215479646,0,0,2.14374385936009,-2077.30349455174,-1601.24048465512,-476.063009896613
81301,3.18897165603515,0,0.817357808684236,0.8,0.19179539683317,1,8,2.22777402048196,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.106740236028141,0,0,0,0.573695982001972,0,0,-0.294509132180717,0,0,2.07474974287201,-2113.82749941711,-1615.84171999936,-497.985779417748
81401,2.85273817408892,0,0.526485524907116,0.8,0.192521151793204,1,8,2.13385571349788,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.172273843176792,0,0,0,0.62398605447279,0,0,-0.310087413993781,0,0,2.16883413307777,-2057.24385364131,-1605.61885925015,-451.624994391162
81501,3.08144399402732,0,0.767346414188645,0.8,0.198432984963889,1,8,2.24983084486252,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0402120382724838,0,0,0,0.352937468161519,0,0,-0.438485386085745,0,0,2.23163284345827,-2138.93558897393,-1609.85362336705,-529.081965606884
81601,3.0516692606199,0,0.93979571994992,0.8,0.165720348129767,1,8,2.25595524274739,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0438830291555306,0,0,0,0.679361785562535,0,0,-0.119993666172302,0,0,2.23806816943597,-2069.69154993339,-1619.17359417804,-450.517955755343
81701,3.22411315676339,0,0.603457853782839,0.8,0.239464557820396,1,8,2.24801466333379,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.276788909379526,0,0,0,0.534692044526296,0,0,-0.451873139827771,0,0,2.35964886477866,-2137.54115315812,-1603.22355428018,-534.317598877937
81801,3.1828487595794,0,0.538907677724539,0.8,0.24435429460931,1,8,2.30878093646475,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0383361099765285,0,0,0,0.38088684901816,0,0,-0.4802682745695,0,0,2.43168548307194,-2139.69433699086,-1611.28474039453,-528.409596596331
81901,3.33205114464778,0,0.738340060771127,0.8,0.197283582432475,1,8,2.09796937833591,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.166040058840341,0,0,0,0.718255237811176,0,0,-0.243874786371379,0,0,2.32530208023074,-2042.12118686564,-1603.55347173063,-438.567715135016
82001,3.38628815701599,0,0.9998903297886,0.8,0.210863467031362,1,8,2.29101144662834,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.128077036439511,0,0,0,0.47028775565907,0,0,-0.41205984274395,0,0,2.44212269874268,-1993.15331273921,-1615.69611305708,-377.457199682129
82101,2.8344950189614,0,0.966791023276228,0.8,0.252562256324249,1,8,2.209386836565,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.399775028276506,0,0,0,1.08261042171441,0,0,0.367596246620127,0,0,2.82951057550124,-2119.96937906599,-1631.31911893396,-488.650260132028
82201,2.79519158823062,0,0.971621568998436,0.8,0.219148007063844,1,8,2.35735231505875,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.206222420078763,0,0,0,0.618077437907827,0,0,0.215273567350622,0,0,2.70312038978928,-2158.56374266518,-1660.40397571195,-498.159766953232
82301,2.81135546595254,0,0.730019905266696,0.8,0.232603630683379,1,8,2.38221211619877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.135815897692235,0,0,0,0.519541370794716,0,0,-0.0108754426013791,0,0,2.41550900359135,-2098.88730063165,-1632.39591994437,-466.491380687286
82401,2.37439776366285,0,0.597612150194257,0.8,0.233762208040454,1,8,2.28370199668715,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.12258924745987,0,0,0,0.65960991473561,0,0,0.0629244808021463,0,0,2.66890236977517,-2084.17076359289,-1641.33114923909,-442.839614353794
82501,2.64337619948337,0,0.950953276907452,0.8,0.226288080829753,1,8,2.28498629456081,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.640555269570954,0,0,0,0.981440558430183,0,0,-0.440224311358062,0,0,2.81609671445861,-2103.16145969745,-1637.82005292224,-465.341406775212
82601,2.76526635697125,0,0.838487258473335,0.8,0.219775213679166,1,8,2.14809628038391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.414749969077202,0,0,0,0.981440558430183,0,0,0.113698364930539,0,0,2.52729914793319,-2119.70637972201,-1621.12571060667,-498.580669115343
82701,2.75378843877668,0,0.532246026696079,0.8,0.256459053163345,1,8,2.08346263560487,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.513293933997541,0,0,0,0.903480214055596,0,0,-0.0561694127840493,0,0,2.32902334948696,-2105.53404254618,-1615.22106700204,-490.312975544146
82801,3.12850075610012,0,0.462244691995734,0.8,0.189725554480964,1,8,2.23914277439651,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.057132257490665,0,0,0,1.00685567949368,0,0,-0.0879810008524782,0,0,2.12067444234608,-2029.36183207749,-1617.12015654869,-412.241675528802
82901,2.94538486630424,0,0.81128185506425,0.8,0.205752449178378,1,8,2.07104860718009,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.122824569113408,0,0,0,0.928738076253061,0,0,-0.0894179739485415,0,0,2.51600886757173,-2115.34791338312,-1608.02047344793,-507.327439935191
83001,3.06099629151854,0,0.745185116003275,0.8,0.216779225649953,1,8,2.36521636399969,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0136896189731379,0,0,0,0.724317092508881,0,0,-0.262702740452232,0,0,2.35677189076686,-2151.31423883715,-1633.64068820661,-517.673550630537
83101,3.16497784649939,0,0.949075213634037,0.8,0.217569973625204,1,8,2.11923207919176,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0781783470664319,0,0,0,0.769197202169515,0,0,-0.0639435755688087,0,0,2.53121057637596,-2123.8844637212,-1622.08246829834,-501.801995422866
83201,3.08167966676447,0,0.842202062137837,0.8,0.239491840040029,1,8,2.18878089359619,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.308383879179376,0,0,0,0.675588869614452,0,0,0.184353058487593,0,0,2.74753114668459,-2078.72390649954,-1638.17434579576,-440.549560703782
83301,3.28744874554284,0,0.570802226821291,0.8,0.247633473015468,1,8,2.16749509315152,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.494641697386029,0,0,0,0.689608236030297,0,0,-0.218717800118627,0,0,2.50295081860713,-2074.17042966616,-1617.34575320994,-456.824676456227
83401,2.95773768321754,0,0.452417724806387,0.8,0.213042828332374,1,8,2.15828611516842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.109331321140578,0,0,0,0.768961865618504,0,0,-0.180980200147052,0,0,2.2672273150133,-2052.06457758904,-1603.67750791556,-448.387069673476
83501,2.45840258378929,0,0.420803302367689,0.8,0.189888503023738,1,8,2.19238631157866,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0961358951402689,0,0,0,0.662905767253056,0,0,-0.195477185622711,0,0,2.11705400351192,-2207.12863224026,-1635.81020415596,-571.318428084297
83601,2.60691309534817,0,0.435135983647017,0.8,0.203878032156899,1,8,2.26437272285381,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0241641499072309,0,0,0,0.517998521388709,0,0,-0.692956898444048,0,0,2.25505746592101,-2188.1695063146,-1603.88765888795,-584.281847426654
83701,2.51588104997379,0,0.431613153334056,0.8,0.20792254738225,1,8,2.02327887745017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.236410123543141,0,0,0,0.77881817942647,0,0,-0.0133714345314595,0,0,2.30311783213937,-2092.52889157679,-1598.51754874555,-494.011342831242
83801,2.51119721799243,0,0.449967811660021,0.8,0.233928286840679,1,8,2.42120744247123,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.101667913643139,0,0,0,0.781740590149612,0,0,-0.346922205604278,0,0,2.4870940971231,-2089.61579479017,-1637.64628012983,-451.969514660344
83901,2.33504869753214,0,0.32946495923614,0.8,0.257753098295,1,8,2.20460066031752,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0812366982139219,0,0,0,0.83293386629391,0,0,0.103682989157168,0,0,2.40043332279772,-2124.5629534781,-1647.1147809578,-477.448172520308
84001,2.29468625727079,0,0.443425791095652,0.8,0.239623294379856,1,8,2.25556283326213,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.277280256638089,0,0,0,1.05811870208014,0,0,-0.0789916142113154,0,0,2.53028695019044,-2140.17279644112,-1656.94348119168,-483.229315249443
84101,1.91054991826503,0,0.338048716137331,0.8,0.242944820057856,1,8,2.29219034261848,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.365767463866706,0,0,0,1.38591407475118,0,0,0.181071518576058,0,0,2.59972291017189,-2163.49682380067,-1643.58632848462,-519.910495316053
84201,1.82101279636235,0,0.237795068533754,0.8,0.223171414501092,1,8,2.36570061319431,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0357942244991722,0,0,0,0.969397299365356,0,0,0.099181927518567,0,0,2.53137609126091,-2168.64663264418,-1640.98359218502,-527.663040459158
84301,1.63456042495093,0,0.237795068533754,0.8,0.2536897457193,1,8,2.30328502949464,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.360790306122986,0,0,0,0.831385294804407,0,0,0.282836613057124,0,0,2.43218402968875,-2207.78100910457,-1639.17646892709,-568.60454017748
84401,1.68888677326117,0,0.244504260516813,0.8,0.245418028035097,1,8,2.37217719318631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.238458859895784,0,0,0,0.830472303498547,0,0,-0.271968848656227,0,0,2.60402096668319,-2224.88382152396,-1647.7210438202,-577.16277770376
84501,1.62126716049981,0,0.302216475118876,0.8,0.276288024850299,1,8,2.34996805077302,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.780171122374496,0,0,0,0.687731925973183,0,0,0.252388472076539,0,0,2.77844086720575,-2212.62195945985,-1660.41776815205,-552.204191307799
84601,1.37891774342066,0,0.203090459438491,0.8,0.217323423970096,1,8,2.38046242157317,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.304502121845415,0,0,0,0.99964545540842,0,0,0.233540350946717,0,0,2.44915171835406,-2151.61219613948,-1665.7114571103,-485.900739029179
84701,1.80693125239934,0,0.227426771335843,0.8,0.247535287274046,1,8,2.35630814712294,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.120095868100929,0,0,0,0.685052170352176,0,0,-0.371181791099361,0,0,2.35894573032715,-2303.91975087142,-1651.03855627717,-652.881194594253
84801,1.94339481305758,0,0.227426771335843,0.8,0.24555230234799,1,8,2.50350791691606,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.19957993062059,0,0,0,0.550307033176501,0,0,-0.356311331062791,0,0,2.09700294074625,-2203.32244334729,-1641.03853260732,-562.283910739967
84901,1.83022505207343,0,0.270214963775685,0.8,0.202213687500785,1,8,2.25655664134432,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.124308901308301,0,0,0,0.745122317558613,0,0,-0.337959765846911,0,0,2.02788954190137,-2194.49490223784,-1639.08206213862,-555.41284009922
85001,2.05631506595859,0,0.524031373420523,0.8,0.158722280436313,1,8,2.29309712823154,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0940843928219564,0,0,0,0.546276566454467,0,0,-0.345822189666967,0,0,2.09619145370518,-2191.13117227573,-1634.46377503138,-556.667397244348
85101,2.72366360377949,0,0.579014729053278,0.8,0.178944064165565,1,8,2.25298732526102,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.302979207880282,0,0,0,0.579515409195073,0,0,-0.410641294917886,0,0,1.69936665896394,-2139.10971044519,-1626.77434297151,-512.33536747368
85201,2.35031484214833,0,0.358409132066682,0.8,0.182572180060607,1,8,2.13559897230808,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.640959555091806,0,0,0,0.140616660461038,0,0,-0.926820875986594,0,0,1.97932083962201,-2142.95123498723,-1629.472291339,-513.478943648237
85301,2.54945041888821,0,0.363011630675988,0.8,0.166884480043396,1,8,2.23264365845496,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.199566437087752,0,0,0,-0.0129774205046704,0,0,-0.824515395726485,0,0,2.00154110896772,-2074.56968289322,-1621.67459975599,-452.895083137228
85401,2.87253797503096,0,0.748957559436028,0.8,0.17138523846191,1,8,2.2992035041526,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.110352797870156,0,0,0,0.0932338489300752,0,0,-0.637446168043404,0,0,2.12518735605389,-2057.99743873658,-1621.75410647468,-436.243332261897
85501,2.07741062469573,0,0.708402853925824,0.8,0.17072982950087,1,8,2.40331797565841,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.085305523337837,0,0,0,0.699097607713247,0,0,0.0925320659404951,0,0,2.38464661973166,-2083.25737000814,-1658.25783276065,-424.999537247498
85601,2.42203812549898,0,0.470848538416323,0.8,0.202460847211067,1,8,2.26146426054182,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.329321325242199,0,0,0,0.616023037475403,0,0,-0.463647965260731,0,0,2.18998597503221,-2083.59974626036,-1632.21326696064,-451.386479299717
85701,2.61199191119816,0,0.497691582931133,0.8,0.233730465424989,1,8,2.32661218194707,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0652258053938146,0,0,0,0.403814435826997,0,0,-0.286774245868433,0,0,2.22935925962959,-2114.278290449,-1638.40955053969,-475.868739909303
85801,2.73595079211172,0,0.482393002398219,0.8,0.215904751075267,1,8,2.34960212563514,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0429953362062854,0,0,0,0.279042017333859,0,0,-0.390551407915,0,0,2.07985844898881,-2150.54048981056,-1639.57595900164,-510.964530808917
85901,3.08266363978782,0,0.66030223188345,0.8,0.235493465714264,1,8,2.07274430375069,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.20816478823222,0,0,0,0.552509676562451,0,0,-0.33895358559272,0,0,2.53632327120317,-2162.81017796106,-1593.23585221065,-569.57432575041
86001,3.16468759431509,0,0.722327409938186,0.8,0.210257130945639,1,8,2.12722064223473,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0459996849753726,0,0,0,0.533338667483882,0,0,-0.128946718767933,0,0,2.47328689555127,-2066.73457367975,-1606.2614867613,-460.473086918447
86101,3.38706872543303,0,0.727560584237308,0.8,0.205169667985995,1,8,2.13551911553554,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0716240078934902,0,0,0,0.790705799556559,0,0,-0.418879268651708,0,0,2.291504029423,-2094.06317620822,-1602.89627339214,-491.166902816075
86201,3.42467210564672,0,0.760097010019267,0.8,0.207545237871438,1,8,2.20358167273478,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0657444516506986,0,0,0,0.653144901514422,0,0,-0.377032756071763,0,0,2.29452962323603,-2121.55283284348,-1621.50902136802,-500.043811475463
86301,3.12639594226533,0,0.834915812253321,0.8,0.169873660548506,1,8,2.19507138019064,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0926722731387302,0,0,0,0.919231129817258,0,0,-0.237974128700212,0,0,2.25572268826106,-2084.36240603677,-1605.00071454459,-479.361691492176
86401,3.14748972147061,0,0.834163468946581,0.8,0.204213818921203,1,8,2.29624424305959,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.203552461381039,0,0,0,0.652525657671504,0,0,-0.651869413631112,0,0,2.64679279850565,-2046.62938918527,-1627.82152214331,-418.807867041962
86501,3.33044069244766,0,0.779038987366724,0.8,0.184857466067347,1,8,2.0928176280681,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.0298788050671859,0,0,0,0.593299153976403,0,0,-0.617627495581838,0,0,2.46668746493656,-2051.79971373202,-1594.35754292455,-457.442170807466
86601,3.12084657667179,0,0.836542297650697,0.8,0.180013434353165,1,8,2.28852322537839,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.121884825314567,0,0,0,0.738456657404332,0,0,-0.268182992768331,0,0,2.41628328186861,-2101.86852421078,-1620.44332787134,-481.425196339439
86701,2.99054545951097,0,0.643349938343083,0.8,0.210101037727343,1,8,2.22828696607671,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.21345522239763,0,0,0,0.579069238727045,0,0,-0.420445942035284,0,0,2.28068919278375,-2177.7584644029,-1617.99209685716,-559.766367545737
86801,2.67014058690732,0,0.50559986833374,0.8,0.21705438926413,1,8,2.21072312321952,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.0513496059330123,0,0,0,0.954445692523807,0,0,-0.497468652305051,0,0,2.29875325101983,-2142.2600896019,-1621.40643936113,-520.853650240768
86901,2.76940428197471,0,0.671441440180443,0.8,0.213601537277304,1,8,2.21760460544216,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.113525803134794,0,0,0,0.704771994508185,0,0,-0.462424616590849,0,0,2.42900772398389,-2136.78956357224,-1609.24723973494,-527.542323837299
87001,2.67027727858935,0,0.636341459940162,0.8,0.202455939142577,1,8,2.27255090825101,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.134199002360341,0,0,0,0.438511028318208,0,0,-0.214508481333019,0,0,2.38486371654387,-2163.24109021633,-1631.47420190799,-531.766888308346
87101,2.70740779638173,0,0.83613871431508,0.8,0.211379163359522,1,8,2.27255090825101,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.18607436568408,0,0,0,0.983971806896822,0,0,-0.154884378026841,0,0,2.52554481218363,-2183.19023657411,-1646.78207183863,-536.408164735478
87201,3.17895262379795,0,0.939516998330681,0.8,0.17899033423468,1,8,2.22355730733229,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.409102241478763,0,0,0,0.473925464830153,0,0,-0.300874836550494,0,0,2.28395197125899,-2154.74662064761,-1604.42296554215,-550.323655105465
87301,2.97458195292112,0,0.57635310708016,0.8,0.214772389279664,1,8,2.07761712626122,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.168395648183103,0,0,0,0.422634442350733,0,0,-0.519508042146881,0,0,2.44879864648735,-2109.23862517257,-1606.46099900868,-502.777626163898
87401,2.73662111960016,0,0.640732468311225,0.8,0.178866023409161,1,8,2.19034821316276,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.108033490174011,0,0,0,0.553257909311679,0,0,-0.501190133010448,0,0,2.17342016668864,-2132.53055976959,-1602.00241847831,-530.528141291276
87501,2.73339367996465,0,0.443892549539996,0.8,0.191592682398904,1,8,2.32178763962201,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.233706623684062,0,0,0,0.235901704261947,0,0,-0.469900775798529,0,0,2.06714884213778,-2167.398555806,-1629.42173390479,-537.976821901204
87601,2.44144843103655,0,0.531985217225067,0.8,0.201383171001197,1,8,2.37270862403005,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.219557756243029,0,0,0,0.578466113716692,0,0,-0.518351872206338,0,0,2.33685403926478,-2157.76272540416,-1643.19570477418,-514.567020629979
87701,2.84968248803476,0,0.721928150823979,0.8,0.214297567644474,1,8,2.25791724206709,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,-0.16835862738106,0,0,0,0.491091847883154,0,0,-0.593083942339709,0,0,2.47942202612244,-2176.37470581833,-1638.44036928693,-537.9343365314
