sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,rho,lnlike,likelihood,prior_prob
70201,5.22998244245919,0,0.379591930624571,0.8,0.190557054401426,1,8,1.99064009396399,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24436123301922,0,0,0,1.50745907377661,0,0,1.36463635475464,0,0,2.26973573497985,-2090.32944498394,-1750.24719732325,-340.08224766069
70301,5.21468467018507,0,0.499900096548322,0.8,0.204255211257862,1,8,1.9696230520603,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.12569734526232,0,0,0,1.70817843644672,0,0,1.10957077896,0,0,2.20016456045419,-2154.37859235613,-1771.3890546522,-382.989537703931
70401,5.09781362136087,0,0.549993006609749,0.8,0.201283165676282,1,8,1.97503251312017,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.2281288087085,0,0,0,1.6129906591614,0,0,1.00860291868959,0,0,2.36238573155556,-2174.09904357643,-1768.53202888048,-405.567014695956
70501,5.04441287274567,0,0.567061861107976,0.8,0.20471297398076,1,8,1.96976962512975,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24722496246245,0,0,0,1.84793553613334,0,0,1.32195570965965,0,0,2.58440989400704,-2157.754868881,-1764.37491765155,-393.379951229456
70601,5.14396890773614,0,0.553046172418714,0.8,0.210749290326736,1,8,2.05877336016655,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01779179986444,0,0,0,1.76418560418355,0,0,1.00915750293878,0,0,2.59499960571996,-2210.30055196124,-1785.77207622714,-424.5284757341
70701,5.13983765117585,0,0.627723754158069,0.8,0.195755013022725,1,8,2.06415393606843,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14724372383127,0,0,0,1.62333747929029,0,0,0.828316898586422,0,0,2.55428966205438,-2176.07858446321,-1792.87376610327,-383.204818359944
70801,5.4706636465318,0,0.609481176486062,0.8,0.207311801575733,1,8,2.07890003343571,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.24288849843921,0,0,0,1.57277768026058,0,0,1.00418941189154,0,0,2.29144936435903,-2185.73076738861,-1793.90874972825,-391.822017660359
70901,5.50697740334848,0,0.473772700144601,0.8,0.212448317429852,1,8,1.90631204505965,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.870903249635902,0,0,0,1.26093125088732,0,0,0.673565825079943,0,0,2.20942674554704,-2143.27567129378,-1784.42505742111,-358.850613872672
71001,5.32643443047494,0,0.486388626947819,0.8,0.213429898969336,1,8,1.95530738032709,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18127186944369,0,0,0,1.47794360096001,0,0,1.05788175610477,0,0,2.45894991624431,-2100.06100324525,-1752.16684182726,-347.894161417987
71101,5.17195658819825,0,0.415136373954815,0.8,0.201175272657643,1,8,2.05117474888144,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.7334973909051,0,0,0,1.38757301600962,0,0,0.71772370389341,0,0,2.54393601350466,-2127.66433064222,-1771.41582526557,-356.248505376647
71201,5.11228399340802,0,0.415136373954815,0.8,0.215976566640573,1,8,2.05511952944949,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.26807666602733,0,0,0,1.81542684413099,0,0,0.574471586876729,0,0,2.42542517455363,-2127.86965587292,-1780.54246876632,-347.3271871066
71301,5.06870585308667,0,0.363763474403509,0.8,0.206294358877315,1,8,2.02689848813416,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18278835551184,0,0,0,1.63471928002061,0,0,1.02939915355176,0,0,2.43649485896463,-2081.70255711558,-1771.27488301589,-310.427674099691
71401,5.01048048167413,0,0.373512189899412,0.8,0.215442332301522,1,8,1.95555902828386,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08475650892205,0,0,0,1.5213293018081,0,0,1.0154028523585,0,0,2.58323113710962,-2068.77297123905,-1763.83007063528,-304.942900603769
71501,5.10407456949251,0,0.456071820341008,0.8,0.199438070460321,1,8,2.04036970665307,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.995261540916409,0,0,0,1.81705560795159,0,0,1.30522902340222,0,0,2.35766259736704,-2119.81063762384,-1777.7675988098,-342.043038814034
71601,5.37775640697031,0,0.494474411577046,0.8,0.221648585300536,1,8,1.92920104610393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35424892246954,0,0,0,1.75057205742733,0,0,1.28737620275694,0,0,2.85175941937198,-2095.99507571868,-1764.50360067791,-331.491475040774
71701,5.23325583322227,0,0.472327105235464,0.8,0.215138380408239,1,8,1.92920104610393,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14075338443058,0,0,0,1.85610091578203,0,0,0.979180417055146,0,0,2.9389093095064,-2145.79470475541,-1772.33980273638,-373.454902019036
71801,5.11142445487279,0,0.432530015961322,0.8,0.198246623977189,1,8,1.94758298162229,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0913689518867,0,0,0,1.28147803086467,0,0,0.956346579316563,0,0,2.1401865371034,-2142.22095228069,-1788.58882680603,-353.632125474658
71901,5.43837876087836,0,0.513037209761046,0.8,0.206262486839749,1,8,1.99685394584418,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.975834790622809,0,0,0,1.4455003516463,0,0,0.809944144391679,0,0,2.13484533425301,-2144.5770298506,-1764.5893912903,-379.987638560306
72001,5.25492565433696,0,0.54506441969073,0.8,0.2031493326076,1,8,2.09381459276459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.10654056766912,0,0,0,1.86053378218282,0,0,0.756280895425841,0,0,2.32003602221127,-2157.07476845966,-1781.62337931529,-375.451389144366
72101,5.11079077186373,0,0.445721416430329,0.8,0.202467084490425,1,8,2.00749589790628,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.841807885900392,0,0,0,1.46375330486717,0,0,0.826347974756916,0,0,2.53006570396955,-2165.40651185464,-1763.08987178324,-402.316640071404
72201,5.1582317596884,0,0.544090471197527,0.8,0.197568840181083,1,8,2.1619968660272,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.08214784630407,0,0,0,1.47020561461208,0,0,1.01726575363974,0,0,2.25688721690784,-2148.50018754381,-1785.69764378112,-362.802543762692
72301,4.82882544420985,0,0.493219566689433,0.8,0.192228771877863,1,8,1.95528013284024,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.91591662734069,0,0,0,1.53880110685849,0,0,1.40799046133519,0,0,2.47392647174009,-2162.26176840685,-1772.26175321244,-390.000015194405
72401,4.91918622877979,0,0.489215667728581,0.8,0.188005168733699,1,8,2.07242597088205,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.25941831883618,0,0,0,1.71601267787783,0,0,0.950523410516663,0,0,2.46978513552255,-2144.94365194828,-1794.40870412006,-350.53494782822
72501,4.89218756577985,0,0.437812405078548,0.8,0.201100032615348,1,8,1.99350587484348,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.37802941615574,0,0,0,1.81873713371352,0,0,1.01672212048754,0,0,2.79231970405266,-2176.86535760822,-1781.89199487669,-394.973362731524
72601,5.05619262833465,0,0.369146827189451,0.8,0.204230771206862,1,8,2.01324323215054,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15110955154415,0,0,0,1.31458008404583,0,0,1.01672212048754,0,0,2.50492099790187,-2107.26950847547,-1781.57416606498,-325.695342410486
72701,4.98744615873113,0,0.471303064668524,0.8,0.195858527903478,1,8,1.99172818115439,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00982540664563,0,0,0,1.75486493283647,0,0,0.926496889399848,0,0,2.4046876404338,-2105.79410983679,-1778.68356989409,-327.110539942697
72801,5.02741805816076,0,0.461753169705981,0.8,0.199103226561293,1,8,2.08152685700556,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.935715964394677,0,0,0,1.8361830535255,0,0,0.974169841101334,0,0,2.2384612057068,-2147.05222324895,-1784.07658023745,-362.975643011498
72901,5.29509857575382,0,0.536744143255533,0.8,0.204520286669509,1,8,1.90942268243779,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20196702478145,0,0,0,1.60103763670284,0,0,1.23337437051874,0,0,2.72142286894247,-2128.23342225224,-1788.41703630767,-339.816385944567
73001,5.06260609716188,0,0.47261396141788,0.8,0.213109214029583,1,8,2.03887213488242,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.854796545318542,0,0,0,1.35406974723519,0,0,0.866498333621463,0,0,2.41945398214764,-2183.62275782142,-1792.910845197,-390.711912624423
73101,5.35622654753106,0,0.515113620583836,0.8,0.210256091073993,1,8,1.98927517553232,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.00411515511433,0,0,0,1.58852810589485,0,0,1.13320982015002,0,0,2.59627748694994,-2117.08477257835,-1765.47799972938,-351.606772848968
73201,5.64335482927335,0,0.49523323830172,0.8,0.232889775576956,1,8,2.02472146100713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.48819662156742,0,0,0,1.47050785125234,0,0,1.14422851683507,0,0,2.39112599855597,-2120.68440535042,-1768.22536023768,-352.459045112731
73301,5.39983650029207,0,0.413353795921304,0.8,0.230729888277826,1,8,1.97439271156997,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.53959630557224,0,0,0,1.54627612987893,0,0,0.774868775073667,0,0,2.51996108949677,-2108.46908691002,-1759.78326877287,-348.685818137142
73401,5.4988854740203,0,0.418026040795285,0.8,0.212059508490701,1,8,1.92899859017441,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02435300505167,0,0,0,1.67829526792522,0,0,0.943625689093711,0,0,2.61213865307357,-2113.4175068385,-1739.41998686553,-373.997519972978
73501,5.93743315583662,0,0.644667867025869,0.8,0.21403006869502,1,8,1.94888333954458,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.886305715507257,0,0,0,1.49466041371281,0,0,0.933231708928869,0,0,2.67129423975003,-2162.5185838529,-1784.8233810808,-377.695202772101
73601,5.46624119748854,0,0.531623301739859,0.8,0.20560748844807,1,8,2.0023736991312,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.836875931655585,0,0,0,1.38425592235487,0,0,0.739703266549578,0,0,2.0914528744823,-2190.5859994689,-1767.19796793378,-423.388031535128
73701,4.8757083341135,0,0.548250063602123,0.8,0.177990923824834,1,8,2.13628070794268,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.805126161421378,0,0,0,1.6857225391895,0,0,1.0228560914526,0,0,2.05222151231408,-2204.01517929028,-1789.88327576306,-414.131903527219
73801,5.17036146022493,0,0.533215864206482,0.8,0.187006934665117,1,8,2.07879265626005,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.814026367737963,0,0,0,1.42503377140565,0,0,0.882105996076911,0,0,2.19863076200761,-2143.0949413222,-1770.55446495884,-372.540476363361
73901,4.81377921044921,0,0.46046144705973,0.8,0.198528781660817,1,8,2.04601612832536,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.901267013317219,0,0,0,1.72055015311799,0,0,0.96939045874709,0,0,2.21085987983684,-2211.62599348011,-1767.33872157864,-444.287271901469
74001,5.14729112809281,0,0.483504566313362,0.8,0.182124321244997,1,8,2.01791140561088,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07727991267402,0,0,0,1.70466948392954,0,0,0.991169101312035,0,0,2.27544217311203,-2147.26619827938,-1779.35433877233,-367.911859507055
74101,5.23369094667395,0,0.574987432927617,0.8,0.19032342529423,1,8,2.05442489745518,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.79953091825068,0,0,0,1.45471179555566,0,0,0.847973156257157,0,0,2.05030210153091,-2152.35122658219,-1756.63403111018,-395.717195472004
74201,5.63490468113932,0,0.599894175412219,0.8,0.19418768244046,1,8,1.9326764207811,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11120450804198,0,0,0,1.12492426488231,0,0,0.893196193012111,0,0,2.46343434598855,-2103.94145306598,-1762.48459527158,-341.456857794406
74301,5.34069323715493,0,0.487166373841511,0.8,0.183514548453376,1,8,1.92739899199725,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.943644394876588,0,0,0,1.45896024151962,0,0,0.956975573041535,0,0,2.19544106525024,-2158.17807695933,-1779.18550453295,-378.99257242638
74401,5.13833522196812,0,0.514984599961787,0.8,0.192898251129636,1,8,1.95976363227994,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15652971717297,0,0,0,1.47029176169913,0,0,0.992109326204517,0,0,2.66945651874511,-2150.24440211518,-1779.20287944889,-371.041522666286
74501,5.42631554807915,0,0.45397911210032,0.8,0.215028252745001,1,8,2.01877815282713,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15652971717297,0,0,0,1.79959622134569,0,0,1.02201063698335,0,0,2.65977732548686,-2128.32853509627,-1776.43504265165,-351.893492444616
74601,5.12775578153794,0,0.459406715336519,0.8,0.190581024512191,1,8,2.04554205201265,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07607919183374,0,0,0,1.67015727522019,0,0,0.964760465780814,0,0,2.39033014261017,-2117.34098956982,-1778.17753635493,-339.163453214891
74701,5.4043109666416,0,0.434140448562139,0.8,0.198645741432426,1,8,2.07668009146749,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.833097276588407,0,0,0,1.41631869380025,0,0,0.86718411717418,0,0,2.29274602027141,-2100.07238143417,-1759.61781200854,-340.454569425635
74801,5.62205019714565,0,0.567861991519412,0.8,0.20188787532595,1,8,1.96387331063391,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.23467001094547,0,0,0,1.27358679042526,0,0,0.816883587789232,0,0,2.2728835061523,-2149.90929636788,-1748.97897631319,-400.930320054692
74901,5.68396576390596,0,0.59367823576942,0.8,0.205329119136725,1,8,1.9993669828877,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.818283173658132,0,0,0,1.52328557843619,0,0,1.12174679474396,0,0,2.46291438475099,-2121.07342766534,-1762.01413126786,-359.059296397473
75001,5.63531403596648,0,0.562022068436111,0.8,0.190835637112176,1,8,2.00099112226022,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.818283173658132,0,0,0,1.2761534569434,0,0,0.841003330605142,0,0,2.14936161908411,-2145.20154302006,-1766.54224867313,-378.65929434693
75101,5.43232529431328,0,0.581018064270339,0.8,0.194352495223058,1,8,2.01395616538472,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.91724887880599,0,0,0,1.40005764586122,0,0,1.05576103295375,0,0,2.53256043092503,-2229.16042294911,-1774.62804437384,-454.532378575279
75201,5.37208742782906,0,0.560284893327327,0.8,0.193545375110878,1,8,2.06872050925824,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02128640462548,0,0,0,1.51363948609642,0,0,0.974353226789507,0,0,2.26263793832797,-2196.67065451418,-1791.71080010625,-404.959854407923
75301,5.53420108702642,0,0.54990067276876,0.8,0.197913896545765,1,8,2.06027780481251,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15238270570108,0,0,0,1.48758661806484,0,0,1.09502776511257,0,0,2.440632540104,-2161.21120829572,-1771.32308297591,-389.88812531981
75401,5.57757292677604,0,0.508377278895582,0.8,0.192827084651514,1,8,2.05513440729426,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.07091397640544,0,0,0,1.39660400993681,0,0,1.18053041478339,0,0,2.46026243868114,-2114.64248655177,-1772.90774344233,-341.734743109438
75501,5.08322753777713,0,0.476347878933957,0.8,0.192748338860429,1,8,1.86148160164631,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.30050102992821,0,0,0,1.54754269802245,0,0,1.19055060634959,0,0,2.34641557656958,-2094.52099917561,-1737.53876533866,-356.98223383695
75601,5.20182147959908,0,0.464585909104936,0.8,0.19876317991516,1,8,1.97880894152125,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11788980175067,0,0,0,1.39583252789856,0,0,1.1776137636477,0,0,2.63866393087429,-2161.38331433786,-1771.05727133296,-390.326043004908
75701,5.42530650622521,0,0.540711987507292,0.8,0.205374662245209,1,8,1.91956395452847,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14023669047855,0,0,0,1.45482468345379,0,0,1.23969240015873,0,0,2.6463032670551,-2155.25861149534,-1761.21866207206,-394.03994942328
75801,5.20082671715677,0,0.555870332981867,0.8,0.198397136423597,1,8,2.03548337813246,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.02827361771879,0,0,0,1.48610765358047,0,0,1.26542434130417,0,0,2.45252805291205,-2191.09987854455,-1776.06602236441,-415.03385618014
75901,5.65974384907667,0,0.57607550300016,0.8,0.186391911607905,1,8,2.0320522750388,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.926416585760648,0,0,0,1.32603849989903,0,0,0.9784916458685,0,0,2.24147783327011,-2114.49047556838,-1779.84252175643,-334.647953811948
76001,5.4939150464215,0,0.638782837055874,0.8,0.197730304753546,1,8,2.00536680210484,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11608359409961,0,0,0,1.81643235976423,0,0,1.19632594266874,0,0,2.70426601513003,-2149.21026057039,-1784.09660139713,-365.113659173263
76101,5.4343697206541,0,0.500657532589323,0.8,0.197883787947529,1,8,1.87694606024467,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.914739894235857,0,0,0,1.69970955288745,0,0,0.73812194955295,0,0,2.11568954992047,-2111.08653019007,-1767.32962722478,-343.756902965282
76201,5.55795614531536,0,0.545311823050807,0.8,0.208713151375151,1,8,1.93632392522463,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.15935066381451,0,0,0,1.49463016327264,0,0,0.898670443813078,0,0,2.63822097532576,-2091.40501274326,-1759.26200479414,-332.14300794912
76301,5.49046609664145,0,0.575067325650608,0.8,0.211518173273804,1,8,2.04197235639383,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14839159284158,0,0,0,1.7007847882107,0,0,0.977696548328133,0,0,2.66750533802345,-2112.6134041314,-1767.14981798354,-345.463586147857
76401,5.56823152033789,0,0.544740431473744,0.8,0.203035033183037,1,8,1.90274876519422,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.14839159284158,0,0,0,1.5972942420533,0,0,1.27473863342285,0,0,2.52583561371955,-2118.42899433542,-1779.50813783301,-338.920856502413
76501,5.34680782405488,0,0.539071456339037,0.8,0.210548175004026,1,8,1.94184052750842,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22807706130854,0,0,0,1.51940104963733,0,0,0.954000746366308,0,0,2.45464340942761,-2141.51412729788,-1752.90401508476,-388.610112213117
76601,5.97214235639113,0,0.538336264171972,0.8,0.224603553417256,1,8,1.99162942558457,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.46626298509946,0,0,0,1.51940104963733,0,0,1.11233458112847,0,0,2.41894876173787,-2100.16087348368,-1765.99834221501,-334.162531268662
76701,5.83037754660282,0,0.590143790286877,0.8,0.223308752789109,1,8,1.98485727834677,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.27842781424046,0,0,0,1.26629813543298,0,0,0.965046564631549,0,0,2.88682590031006,-2144.33007086521,-1784.67534331704,-359.654727548172
76801,5.8202716106756,0,0.565265254028056,0.8,0.216731858543416,1,8,2.05309480842661,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1301266529956,0,0,0,1.47013818209933,0,0,0.820755239402016,0,0,2.6363029816807,-2140.87415675759,-1784.73173011391,-356.142426643682
76901,5.60207632596209,0,0.636657786318199,0.8,0.202658625260971,1,8,1.98763899439976,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09754352520979,0,0,0,1.3935311072884,0,0,1.0376942965224,0,0,2.59898026142387,-2209.80868978307,-1802.81498723295,-406.993702550128
77001,5.48794492698426,0,0.527583923623458,0.8,0.205244829990574,1,8,2.01479278057433,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.1834888617534,0,0,0,1.4450476951067,0,0,0.996681637582173,0,0,2.7521054999325,-2176.74449210541,-1779.89412733497,-396.850364770436
77101,5.32758777006413,0,0.610705838769268,0.8,0.205335238372708,1,8,1.97586141652126,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.18415932044602,0,0,0,1.52542509442014,0,0,1.03190141127224,0,0,2.51091642087197,-2181.30696931504,-1760.49485824839,-420.812111066658
77201,4.92400776890488,0,0.546177696638356,0.8,0.205404585527752,1,8,1.93897917825336,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.06577247106494,0,0,0,1.65910226905304,0,0,0.911228197130749,0,0,2.84786322503758,-2245.86440619503,-1761.57896305107,-484.285443143966
77301,5.3571992689275,0,0.491217666691114,0.8,0.209201671213043,1,8,2.03657430686174,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,0.866641620676891,0,0,0,1.55502054115742,0,0,0.726218592753605,0,0,2.53425266261166,-2169.16862294206,-1767.33060535827,-401.838017583789
77401,5.07859855760048,0,0.397513789715978,0.8,0.221996292152681,1,8,1.94166075994041,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.49331888764794,0,0,0,1.56093756609829,0,0,1.02664624095006,0,0,2.51065531424028,-2156.64687470719,-1752.25873791211,-404.388136795083
77501,4.76184869737435,0,0.386635332977067,0.8,0.213336909783837,1,8,1.9535591822668,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.05147941862653,0,0,0,1.68349664484381,0,0,1.16392528382235,0,0,2.72451896702808,-2203.46073648846,-1781.95021162946,-421.510524859001
77601,5.13056940172961,0,0.464139477255604,0.8,0.203039440654333,1,8,1.98330734821075,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.09177833853538,0,0,0,1.64896078319942,0,0,1.01562493414459,0,0,2.60157685989244,-2161.02074262703,-1751.61240112334,-409.408341503694
77701,5.04721790618842,0,0.457549375962901,0.8,0.204335202921503,1,8,2.00224178558198,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.13618700289153,0,0,0,1.6773308677578,0,0,0.77640332867708,0,0,2.3978572414394,-2228.73027852217,-1772.26602512537,-456.464253396799
77801,5.16287435010036,0,0.461010394840328,0.8,0.206214707806301,1,8,1.98664866000401,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.11173581492646,0,0,0,1.65300318784839,0,0,0.929822860912434,0,0,2.51978563793254,-2192.55826732453,-1761.68756092354,-430.870706400995
77901,4.99579709660838,0,0.438560758118897,0.8,0.20734758718542,1,8,1.89022040165039,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.32647899795438,0,0,0,1.67253473865615,0,0,1.10660661324969,0,0,2.77567863885129,-2104.56190707639,-1766.74240535931,-337.819501717077
78001,5.69370176983333,0,0.460601648587061,0.8,0.205571281107369,1,8,1.97302576798459,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.22807891710784,0,0,0,1.44834079279291,0,0,1.04071992771611,0,0,2.65489398547751,-2079.65096513405,-1760.01233535467,-319.63862977938
78101,4.97066839959816,0,0.386468747373373,0.8,0.209672858164607,1,8,2.00638973206903,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.0514805982572,0,0,0,1.74599289126398,0,0,1.37056423068074,0,0,2.4122281602879,-2124.85649108874,-1768.94077226142,-355.915718827325
78201,4.79045494516627,0,0.416617945176521,0.8,0.200478868509933,1,8,2.03879009275922,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.35015123009612,0,0,0,1.95413889400524,0,0,1.55061302102719,0,0,2.63326167853625,-2127.00290207614,-1768.61845839442,-358.384443681722
78301,5.20973146759041,0,0.415050784208907,0.8,0.202514128317919,1,8,2.04020478467914,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.20439656431704,0,0,0,1.70878536784664,0,0,1.37997039040642,0,0,2.58511830950094,-2121.25407876517,-1772.6951632633,-348.558915501878
78401,5.20491448516444,0,0.446147547568379,0.8,0.21940204944783,1,8,1.94157438088965,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.34699733848758,0,0,0,1.78717696235831,0,0,1.02375611980714,0,0,2.53617556235019,-2145.97499866048,-1750.11443436587,-395.860564294608
78501,5.31449964802365,0,0.331355100920506,0.8,0.218943114385241,1,8,1.99396929886345,0.333333333333333,0.333333333333333,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0,1.01355922087728,0,0,0,1.59352663222706,0,0,1.07894189663706,0,0,2.86295630430846,-2097.302138365,-1755.87586001294,-341.426278352068
