i,j,x,sampno
75,10,1,69001
76,10,1,69001
77,10,1,69001
81,10,1,69001
89,10,1,69001
94,10,1,69001
96,10,1,69001
105,10,1,69001
117,10,1,69001
127,10,1,69001
130,10,1,69001
131,10,1,69001
136,10,1,69001
143,10,1,69001
149,10,1,69001
152,10,1,69001
154,10,1,69001
168,10,1,69001
172,10,1,69001
177,10,1,69001
187,10,1,69001
188,10,1,69001
189,10,1,69001
203,10,1,69001
210,10,1,69001
217,10,1,69001
231,10,1,69001
238,10,1,69001
239,10,1,69001
3,11,1,69001
4,11,1,69001
21,11,1,69001
26,11,1,69001
37,11,1,69001
52,11,1,69001
66,11,1,69001
104,11,1,69001
106,11,1,69001
137,11,1,69001
144,11,1,69001
152,11,1,69001
168,11,1,69001
179,11,1,69001
230,11,1,69001
41,13,1,69001
51,13,1,69001
73,13,1,69001
96,13,1,69001
166,13,1,69001
192,13,1,69001
224,13,1,69001
239,13,1,69001
25,4,1,69501
42,4,1,69501
113,4,1,69501
127,4,1,69501
201,4,1,69501
208,4,1,69501
42,5,1,69501
208,5,1,69501
1,7,1,69501
4,7,1,69501
9,7,1,69501
11,7,1,69501
14,7,1,69501
18,7,1,69501
20,7,1,69501
22,7,1,69501
23,7,1,69501
25,7,1,69501
27,7,1,69501
29,7,1,69501
30,7,1,69501
38,7,1,69501
42,7,1,69501
43,7,1,69501
47,7,1,69501
50,7,1,69501
54,7,1,69501
55,7,1,69501
56,7,1,69501
58,7,1,69501
60,7,1,69501
61,7,1,69501
62,7,1,69501
64,7,1,69501
65,7,1,69501
67,7,1,69501
69,7,1,69501
77,7,1,69501
78,7,1,69501
79,7,1,69501
81,7,1,69501
83,7,1,69501
84,7,1,69501
85,7,1,69501
90,7,1,69501
91,7,1,69501
94,7,1,69501
95,7,1,69501
113,7,1,69501
116,7,1,69501
118,7,1,69501
121,7,1,69501
123,7,1,69501
124,7,1,69501
125,7,1,69501
126,7,1,69501
127,7,1,69501
129,7,1,69501
130,7,1,69501
134,7,1,69501
135,7,1,69501
138,7,1,69501
141,7,1,69501
142,7,1,69501
143,7,1,69501
144,7,1,69501
150,7,1,69501
153,7,1,69501
154,7,1,69501
155,7,1,69501
156,7,1,69501
157,7,1,69501
163,7,1,69501
164,7,1,69501
168,7,1,69501
169,7,1,69501
170,7,1,69501
171,7,1,69501
172,7,1,69501
175,7,1,69501
181,7,1,69501
184,7,1,69501
191,7,1,69501
194,7,1,69501
195,7,1,69501
196,7,1,69501
198,7,1,69501
207,7,1,69501
208,7,1,69501
209,7,1,69501
214,7,1,69501
217,7,1,69501
218,7,1,69501
220,7,1,69501
221,7,1,69501
222,7,1,69501
225,7,1,69501
226,7,1,69501
235,7,1,69501
236,7,1,69501
237,7,1,69501
239,7,1,69501
242,7,1,69501
25,8,1,69501
99,8,1,69501
135,8,1,69501
220,8,1,69501
5,9,1,69501
8,9,1,69501
13,9,1,69501
27,9,1,69501
52,9,1,69501
77,9,1,69501
90,9,1,69501
109,9,1,69501
132,9,1,69501
135,9,1,69501
172,9,1,69501
176,9,1,69501
181,9,1,69501
187,9,1,69501
217,9,1,69501
233,9,1,69501
243,9,1,69501
21,10,1,69501
22,10,1,69501
25,10,1,69501
26,10,1,69501
32,10,1,69501
37,10,1,69501
38,10,1,69501
55,10,1,69501
62,10,1,69501
63,10,1,69501
68,10,1,69501
81,10,1,69501
91,10,1,69501
94,10,1,69501
99,10,1,69501
113,10,1,69501
125,10,1,69501
136,10,1,69501
152,10,1,69501
154,10,1,69501
172,10,1,69501
203,10,1,69501
210,10,1,69501
3,11,1,69501
18,11,1,69501
21,11,1,69501
26,11,1,69501
30,11,1,69501
40,11,1,69501
41,11,1,69501
60,11,1,69501
66,11,1,69501
73,11,1,69501
75,11,1,69501
76,11,1,69501
81,11,1,69501
89,11,1,69501
96,11,1,69501
104,11,1,69501
105,11,1,69501
106,11,1,69501
117,11,1,69501
130,11,1,69501
131,11,1,69501
137,11,1,69501
144,11,1,69501
149,11,1,69501
152,11,1,69501
167,11,1,69501
177,11,1,69501
179,11,1,69501
188,11,1,69501
217,11,1,69501
230,11,1,69501
239,11,1,69501
242,11,1,69501
41,13,1,69501
51,13,1,69501
73,13,1,69501
96,13,1,69501
192,13,1,69501
198,13,1,69501
237,13,1,69501
25,4,1,70001
42,4,1,70001
54,4,1,70001
65,4,1,70001
78,4,1,70001
127,4,1,70001
154,4,1,70001
208,4,1,70001
218,4,1,70001
4,5,1,70001
20,5,1,70001
25,5,1,70001
47,5,1,70001
50,5,1,70001
54,5,1,70001
78,5,1,70001
99,5,1,70001
125,5,1,70001
127,5,1,70001
131,5,1,70001
134,5,1,70001
135,5,1,70001
143,5,1,70001
169,5,1,70001
171,5,1,70001
172,5,1,70001
181,5,1,70001
55,6,1,70001
1,7,1,70001
4,7,1,70001
9,7,1,70001
11,7,1,70001
18,7,1,70001
20,7,1,70001
22,7,1,70001
23,7,1,70001
25,7,1,70001
27,7,1,70001
29,7,1,70001
30,7,1,70001
32,7,1,70001
38,7,1,70001
40,7,1,70001
42,7,1,70001
43,7,1,70001
47,7,1,70001
50,7,1,70001
54,7,1,70001
56,7,1,70001
58,7,1,70001
60,7,1,70001
61,7,1,70001
62,7,1,70001
64,7,1,70001
65,7,1,70001
67,7,1,70001
69,7,1,70001
77,7,1,70001
78,7,1,70001
79,7,1,70001
81,7,1,70001
83,7,1,70001
84,7,1,70001
85,7,1,70001
90,7,1,70001
91,7,1,70001
94,7,1,70001
95,7,1,70001
99,7,1,70001
113,7,1,70001
116,7,1,70001
118,7,1,70001
121,7,1,70001
123,7,1,70001
124,7,1,70001
125,7,1,70001
126,7,1,70001
127,7,1,70001
129,7,1,70001
130,7,1,70001
131,7,1,70001
135,7,1,70001
136,7,1,70001
138,7,1,70001
141,7,1,70001
142,7,1,70001
143,7,1,70001
150,7,1,70001
153,7,1,70001
154,7,1,70001
155,7,1,70001
156,7,1,70001
157,7,1,70001
164,7,1,70001
168,7,1,70001
169,7,1,70001
170,7,1,70001
171,7,1,70001
172,7,1,70001
175,7,1,70001
176,7,1,70001
181,7,1,70001
184,7,1,70001
191,7,1,70001
194,7,1,70001
195,7,1,70001
198,7,1,70001
201,7,1,70001
207,7,1,70001
208,7,1,70001
209,7,1,70001
214,7,1,70001
216,7,1,70001
217,7,1,70001
218,7,1,70001
220,7,1,70001
221,7,1,70001
222,7,1,70001
225,7,1,70001
226,7,1,70001
233,7,1,70001
235,7,1,70001
236,7,1,70001
237,7,1,70001
239,7,1,70001
242,7,1,70001
5,8,1,70001
8,8,1,70001
14,8,1,70001
18,8,1,70001
22,8,1,70001
26,8,1,70001
27,8,1,70001
47,8,1,70001
52,8,1,70001
69,8,1,70001
78,8,1,70001
109,8,1,70001
113,8,1,70001
129,8,1,70001
144,8,1,70001
153,8,1,70001
163,8,1,70001
168,8,1,70001
172,8,1,70001
175,8,1,70001
188,8,1,70001
196,8,1,70001
235,8,1,70001
236,8,1,70001
243,8,1,70001
5,10,1,70001
9,10,1,70001
13,10,1,70001
20,10,1,70001
26,10,1,70001
30,10,1,70001
40,10,1,70001
41,10,1,70001
47,10,1,70001
55,10,1,70001
60,10,1,70001
62,10,1,70001
63,10,1,70001
64,10,1,70001
68,10,1,70001
75,10,1,70001
76,10,1,70001
91,10,1,70001
99,10,1,70001
105,10,1,70001
106,10,1,70001
117,10,1,70001
125,10,1,70001
136,10,1,70001
141,10,1,70001
152,10,1,70001
187,10,1,70001
189,10,1,70001
203,10,1,70001
210,10,1,70001
214,10,1,70001
239,10,1,70001
242,10,1,70001
250,10,1,70001
3,11,1,70001
21,11,1,70001
26,11,1,70001
30,11,1,70001
51,11,1,70001
52,11,1,70001
56,11,1,70001
66,11,1,70001
73,11,1,70001
81,11,1,70001
91,11,1,70001
96,11,1,70001
104,11,1,70001
108,11,1,70001
113,11,1,70001
130,11,1,70001
142,11,1,70001
179,11,1,70001
188,11,1,70001
209,11,1,70001
230,11,1,70001
137,12,1,70001
177,12,1,70001
192,13,1,70001
239,13,1,70001
25,4,1,70501
60,4,1,70501
65,4,1,70501
78,4,1,70501
113,4,1,70501
127,4,1,70501
154,4,1,70501
176,4,1,70501
229,4,1,70501
41,5,1,70501
67,5,1,70501
99,5,1,70501
127,5,1,70501
143,5,1,70501
169,5,1,70501
9,6,1,70501
1,7,1,70501
4,7,1,70501
9,7,1,70501
11,7,1,70501
14,7,1,70501
18,7,1,70501
20,7,1,70501
22,7,1,70501
23,7,1,70501
25,7,1,70501
27,7,1,70501
29,7,1,70501
38,7,1,70501
42,7,1,70501
43,7,1,70501
47,7,1,70501
50,7,1,70501
54,7,1,70501
55,7,1,70501
56,7,1,70501
58,7,1,70501
60,7,1,70501
61,7,1,70501
62,7,1,70501
64,7,1,70501
65,7,1,70501
67,7,1,70501
69,7,1,70501
77,7,1,70501
78,7,1,70501
79,7,1,70501
81,7,1,70501
83,7,1,70501
84,7,1,70501
85,7,1,70501
90,7,1,70501
91,7,1,70501
94,7,1,70501
95,7,1,70501
99,7,1,70501
113,7,1,70501
116,7,1,70501
118,7,1,70501
121,7,1,70501
123,7,1,70501
124,7,1,70501
125,7,1,70501
126,7,1,70501
127,7,1,70501
129,7,1,70501
130,7,1,70501
131,7,1,70501
134,7,1,70501
135,7,1,70501
138,7,1,70501
141,7,1,70501
142,7,1,70501
143,7,1,70501
144,7,1,70501
150,7,1,70501
153,7,1,70501
154,7,1,70501
155,7,1,70501
156,7,1,70501
157,7,1,70501
163,7,1,70501
164,7,1,70501
168,7,1,70501
169,7,1,70501
170,7,1,70501
171,7,1,70501
172,7,1,70501
175,7,1,70501
176,7,1,70501
181,7,1,70501
184,7,1,70501
191,7,1,70501
194,7,1,70501
195,7,1,70501
198,7,1,70501
201,7,1,70501
207,7,1,70501
208,7,1,70501
209,7,1,70501
214,7,1,70501
217,7,1,70501
218,7,1,70501
220,7,1,70501
221,7,1,70501
222,7,1,70501
225,7,1,70501
226,7,1,70501
233,7,1,70501
235,7,1,70501
236,7,1,70501
239,7,1,70501
242,7,1,70501
3,8,1,70501
5,8,1,70501
18,8,1,70501
26,8,1,70501
29,8,1,70501
54,8,1,70501
62,8,1,70501
69,8,1,70501
83,8,1,70501
109,8,1,70501
187,8,1,70501
208,8,1,70501
217,8,1,70501
228,8,1,70501
54,9,1,70501
62,9,1,70501
79,9,1,70501
113,9,1,70501
168,9,1,70501
181,9,1,70501
8,10,1,70501
13,10,1,70501
18,10,1,70501
22,10,1,70501
26,10,1,70501
30,10,1,70501
32,10,1,70501
42,10,1,70501
47,10,1,70501
52,10,1,70501
60,10,1,70501
63,10,1,70501
64,10,1,70501
66,10,1,70501
68,10,1,70501
69,10,1,70501
74,10,1,70501
75,10,1,70501
76,10,1,70501
81,10,1,70501
91,10,1,70501
94,10,1,70501
99,10,1,70501
105,10,1,70501
117,10,1,70501
125,10,1,70501
127,10,1,70501
130,10,1,70501
134,10,1,70501
136,10,1,70501
142,10,1,70501
149,10,1,70501
150,10,1,70501
152,10,1,70501
154,10,1,70501
171,10,1,70501
175,10,1,70501
177,10,1,70501
188,10,1,70501
196,10,1,70501
210,10,1,70501
214,10,1,70501
216,10,1,70501
217,10,1,70501
221,10,1,70501
231,10,1,70501
242,10,1,70501
26,11,1,70501
30,11,1,70501
37,11,1,70501
79,11,1,70501
91,11,1,70501
104,11,1,70501
142,11,1,70501
203,11,1,70501
209,11,1,70501
217,11,1,70501
239,11,1,70501
21,12,1,70501
40,12,1,70501
41,12,1,70501
51,12,1,70501
73,12,1,70501
89,12,1,70501
96,12,1,70501
118,12,1,70501
137,12,1,70501
138,12,1,70501
142,12,1,70501
144,12,1,70501
179,12,1,70501
192,12,1,70501
208,12,1,70501
220,12,1,70501
224,12,1,70501
227,12,1,70501
230,12,1,70501
234,12,1,70501
239,12,1,70501
25,4,1,71001
42,4,1,71001
60,4,1,71001
99,4,1,71001
127,4,1,71001
176,4,1,71001
195,4,1,71001
207,4,1,71001
208,4,1,71001
4,5,1,71001
11,5,1,71001
20,5,1,71001
22,5,1,71001
27,5,1,71001
30,5,1,71001
38,5,1,71001
41,5,1,71001
50,5,1,71001
67,5,1,71001
78,5,1,71001
94,5,1,71001
121,5,1,71001
125,5,1,71001
127,5,1,71001
131,5,1,71001
135,5,1,71001
136,5,1,71001
143,5,1,71001
150,5,1,71001
154,5,1,71001
169,5,1,71001
176,5,1,71001
181,5,1,71001
195,5,1,71001
208,5,1,71001
216,5,1,71001
221,5,1,71001
1,7,1,71001
3,7,1,71001
4,7,1,71001
9,7,1,71001
11,7,1,71001
14,7,1,71001
18,7,1,71001
20,7,1,71001
23,7,1,71001
25,7,1,71001
27,7,1,71001
29,7,1,71001
30,7,1,71001
32,7,1,71001
38,7,1,71001
42,7,1,71001
43,7,1,71001
47,7,1,71001
54,7,1,71001
55,7,1,71001
56,7,1,71001
58,7,1,71001
60,7,1,71001
61,7,1,71001
62,7,1,71001
64,7,1,71001
65,7,1,71001
67,7,1,71001
69,7,1,71001
77,7,1,71001
78,7,1,71001
79,7,1,71001
81,7,1,71001
83,7,1,71001
84,7,1,71001
85,7,1,71001
90,7,1,71001
91,7,1,71001
94,7,1,71001
95,7,1,71001
99,7,1,71001
113,7,1,71001
116,7,1,71001
118,7,1,71001
121,7,1,71001
123,7,1,71001
124,7,1,71001
125,7,1,71001
126,7,1,71001
127,7,1,71001
129,7,1,71001
130,7,1,71001
131,7,1,71001
134,7,1,71001
135,7,1,71001
138,7,1,71001
141,7,1,71001
142,7,1,71001
143,7,1,71001
144,7,1,71001
149,7,1,71001
150,7,1,71001
153,7,1,71001
154,7,1,71001
155,7,1,71001
156,7,1,71001
157,7,1,71001
163,7,1,71001
164,7,1,71001
168,7,1,71001
169,7,1,71001
170,7,1,71001
171,7,1,71001
172,7,1,71001
175,7,1,71001
176,7,1,71001
181,7,1,71001
184,7,1,71001
191,7,1,71001
194,7,1,71001
195,7,1,71001
196,7,1,71001
198,7,1,71001
201,7,1,71001
207,7,1,71001
208,7,1,71001
209,7,1,71001
214,7,1,71001
217,7,1,71001
218,7,1,71001
220,7,1,71001
222,7,1,71001
226,7,1,71001
229,7,1,71001
233,7,1,71001
235,7,1,71001
236,7,1,71001
237,7,1,71001
239,7,1,71001
242,7,1,71001
13,9,1,71001
109,9,1,71001
4,10,1,71001
5,10,1,71001
8,10,1,71001
18,10,1,71001
22,10,1,71001
25,10,1,71001
29,10,1,71001
38,10,1,71001
40,10,1,71001
42,10,1,71001
47,10,1,71001
58,10,1,71001
62,10,1,71001
63,10,1,71001
64,10,1,71001
66,10,1,71001
68,10,1,71001
81,10,1,71001
94,10,1,71001
106,10,1,71001
113,10,1,71001
116,10,1,71001
143,10,1,71001
144,10,1,71001
150,10,1,71001
152,10,1,71001
187,10,1,71001
188,10,1,71001
189,10,1,71001
203,10,1,71001
208,10,1,71001
210,10,1,71001
214,10,1,71001
217,10,1,71001
235,10,1,71001
239,10,1,71001
242,10,1,71001
4,11,1,71001
8,11,1,71001
21,11,1,71001
23,11,1,71001
26,11,1,71001
32,11,1,71001
37,11,1,71001
39,11,1,71001
41,11,1,71001
42,11,1,71001
52,11,1,71001
60,11,1,71001
74,11,1,71001
75,11,1,71001
76,11,1,71001
79,11,1,71001
81,11,1,71001
96,11,1,71001
99,11,1,71001
104,11,1,71001
105,11,1,71001
108,11,1,71001
113,11,1,71001
117,11,1,71001
130,11,1,71001
137,11,1,71001
143,11,1,71001
144,11,1,71001
168,11,1,71001
177,11,1,71001
187,11,1,71001
196,11,1,71001
208,11,1,71001
209,11,1,71001
230,11,1,71001
81,12,1,71001
89,12,1,71001
137,12,1,71001
176,12,1,71001
179,12,1,71001
40,13,1,71001
51,13,1,71001
73,13,1,71001
113,13,1,71001
149,13,1,71001
192,13,1,71001
224,13,1,71001
239,13,1,71001
11,5,1,71501
60,5,1,71501
65,5,1,71501
99,5,1,71501
113,5,1,71501
125,5,1,71501
142,5,1,71501
143,5,1,71501
176,5,1,71501
181,5,1,71501
195,5,1,71501
208,5,1,71501
214,5,1,71501
4,6,1,71501
9,6,1,71501
14,6,1,71501
18,6,1,71501
20,6,1,71501
22,6,1,71501
23,6,1,71501
27,6,1,71501
29,6,1,71501
30,6,1,71501
42,6,1,71501
43,6,1,71501
47,6,1,71501
50,6,1,71501
55,6,1,71501
56,6,1,71501
60,6,1,71501
61,6,1,71501
62,6,1,71501
64,6,1,71501
65,6,1,71501
67,6,1,71501
78,6,1,71501
79,6,1,71501
81,6,1,71501
83,6,1,71501
84,6,1,71501
85,6,1,71501
90,6,1,71501
91,6,1,71501
94,6,1,71501
95,6,1,71501
99,6,1,71501
113,6,1,71501
118,6,1,71501
121,6,1,71501
124,6,1,71501
125,6,1,71501
126,6,1,71501
127,6,1,71501
129,6,1,71501
130,6,1,71501
131,6,1,71501
134,6,1,71501
135,6,1,71501
136,6,1,71501
141,6,1,71501
142,6,1,71501
143,6,1,71501
144,6,1,71501
149,6,1,71501
150,6,1,71501
154,6,1,71501
155,6,1,71501
156,6,1,71501
168,6,1,71501
169,6,1,71501
171,6,1,71501
172,6,1,71501
176,6,1,71501
181,6,1,71501
194,6,1,71501
195,6,1,71501
198,6,1,71501
201,6,1,71501
207,6,1,71501
208,6,1,71501
214,6,1,71501
216,6,1,71501
217,6,1,71501
218,6,1,71501
220,6,1,71501
221,6,1,71501
222,6,1,71501
226,6,1,71501
229,6,1,71501
233,6,1,71501
235,6,1,71501
236,6,1,71501
237,6,1,71501
239,6,1,71501
1,7,1,71501
22,7,1,71501
23,7,1,71501
38,7,1,71501
42,7,1,71501
54,7,1,71501
58,7,1,71501
69,7,1,71501
77,7,1,71501
78,7,1,71501
99,7,1,71501
123,7,1,71501
125,7,1,71501
126,7,1,71501
129,7,1,71501
130,7,1,71501
134,7,1,71501
138,7,1,71501
144,7,1,71501
153,7,1,71501
157,7,1,71501
169,7,1,71501
170,7,1,71501
172,7,1,71501
175,7,1,71501
195,7,1,71501
196,7,1,71501
201,7,1,71501
208,7,1,71501
209,7,1,71501
214,7,1,71501
217,7,1,71501
236,7,1,71501
5,8,1,71501
6,8,1,71501
18,8,1,71501
20,8,1,71501
25,8,1,71501
27,8,1,71501
42,8,1,71501
52,8,1,71501
55,8,1,71501
62,8,1,71501
67,8,1,71501
77,8,1,71501
91,8,1,71501
109,8,1,71501
118,8,1,71501
121,8,1,71501
127,8,1,71501
153,8,1,71501
163,8,1,71501
168,8,1,71501
184,8,1,71501
198,8,1,71501
208,8,1,71501
214,8,1,71501
225,8,1,71501
235,8,1,71501
239,8,1,71501
242,8,1,71501
243,8,1,71501
130,9,1,71501
9,10,1,71501
13,10,1,71501
25,10,1,71501
26,10,1,71501
29,10,1,71501
32,10,1,71501
37,10,1,71501
42,10,1,71501
47,10,1,71501
54,10,1,71501
63,10,1,71501
64,10,1,71501
68,10,1,71501
76,10,1,71501
77,10,1,71501
81,10,1,71501
94,10,1,71501
96,10,1,71501
105,10,1,71501
116,10,1,71501
117,10,1,71501
118,10,1,71501
127,10,1,71501
133,10,1,71501
136,10,1,71501
152,10,1,71501
187,10,1,71501
189,10,1,71501
191,10,1,71501
203,10,1,71501
208,10,1,71501
210,10,1,71501
217,10,1,71501
3,11,1,71501
21,11,1,71501
26,11,1,71501
30,11,1,71501
40,11,1,71501
41,11,1,71501
42,11,1,71501
60,11,1,71501
66,11,1,71501
75,11,1,71501
89,11,1,71501
91,11,1,71501
104,11,1,71501
137,11,1,71501
148,11,1,71501
177,11,1,71501
179,11,1,71501
188,11,1,71501
196,11,1,71501
208,11,1,71501
209,11,1,71501
230,11,1,71501
238,11,1,71501
242,11,1,71501
40,13,1,71501
41,13,1,71501
51,13,1,71501
73,13,1,71501
96,13,1,71501
99,13,1,71501
131,13,1,71501
192,13,1,71501
217,13,1,71501
224,13,1,71501
25,4,1,72001
60,4,1,72001
65,4,1,72001
78,4,1,72001
99,4,1,72001
176,4,1,72001
195,4,1,72001
201,4,1,72001
208,4,1,72001
9,5,1,72001
40,5,1,72001
78,5,1,72001
83,5,1,72001
94,5,1,72001
131,5,1,72001
142,5,1,72001
169,5,1,72001
195,5,1,72001
217,5,1,72001
25,6,1,72001
84,6,1,72001
127,6,1,72001
154,6,1,72001
181,6,1,72001
1,7,1,72001
3,7,1,72001
4,7,1,72001
9,7,1,72001
11,7,1,72001
14,7,1,72001
18,7,1,72001
20,7,1,72001
22,7,1,72001
23,7,1,72001
25,7,1,72001
27,7,1,72001
29,7,1,72001
30,7,1,72001
32,7,1,72001
38,7,1,72001
40,7,1,72001
42,7,1,72001
43,7,1,72001
47,7,1,72001
50,7,1,72001
54,7,1,72001
56,7,1,72001
58,7,1,72001
60,7,1,72001
61,7,1,72001
62,7,1,72001
64,7,1,72001
65,7,1,72001
67,7,1,72001
69,7,1,72001
77,7,1,72001
78,7,1,72001
79,7,1,72001
81,7,1,72001
85,7,1,72001
90,7,1,72001
91,7,1,72001
94,7,1,72001
95,7,1,72001
99,7,1,72001
113,7,1,72001
116,7,1,72001
118,7,1,72001
121,7,1,72001
123,7,1,72001
124,7,1,72001
125,7,1,72001
126,7,1,72001
127,7,1,72001
129,7,1,72001
130,7,1,72001
134,7,1,72001
135,7,1,72001
138,7,1,72001
141,7,1,72001
142,7,1,72001
143,7,1,72001
144,7,1,72001
149,7,1,72001
150,7,1,72001
153,7,1,72001
154,7,1,72001
155,7,1,72001
156,7,1,72001
157,7,1,72001
163,7,1,72001
168,7,1,72001
169,7,1,72001
170,7,1,72001
171,7,1,72001
172,7,1,72001
175,7,1,72001
176,7,1,72001
181,7,1,72001
184,7,1,72001
191,7,1,72001
194,7,1,72001
196,7,1,72001
198,7,1,72001
201,7,1,72001
207,7,1,72001
208,7,1,72001
209,7,1,72001
214,7,1,72001
216,7,1,72001
217,7,1,72001
218,7,1,72001
220,7,1,72001
221,7,1,72001
222,7,1,72001
225,7,1,72001
226,7,1,72001
229,7,1,72001
233,7,1,72001
235,7,1,72001
236,7,1,72001
237,7,1,72001
239,7,1,72001
242,7,1,72001
6,8,1,72001
99,8,1,72001
109,8,1,72001
129,8,1,72001
135,8,1,72001
150,8,1,72001
164,8,1,72001
187,8,1,72001
188,8,1,72001
242,8,1,72001
243,8,1,72001
20,9,1,72001
26,9,1,72001
27,9,1,72001
42,9,1,72001
47,9,1,72001
60,9,1,72001
64,9,1,72001
113,9,1,72001
125,9,1,72001
136,9,1,72001
153,9,1,72001
236,9,1,72001
5,10,1,72001
8,10,1,72001
13,10,1,72001
18,10,1,72001
21,10,1,72001
30,10,1,72001
37,10,1,72001
41,10,1,72001
42,10,1,72001
52,10,1,72001
54,10,1,72001
55,10,1,72001
63,10,1,72001
64,10,1,72001
66,10,1,72001
68,10,1,72001
75,10,1,72001
76,10,1,72001
94,10,1,72001
96,10,1,72001
104,10,1,72001
105,10,1,72001
113,10,1,72001
117,10,1,72001
125,10,1,72001
130,10,1,72001
133,10,1,72001
136,10,1,72001
138,10,1,72001
142,10,1,72001
152,10,1,72001
168,10,1,72001
177,10,1,72001
189,10,1,72001
196,10,1,72001
203,10,1,72001
210,10,1,72001
214,10,1,72001
231,10,1,72001
235,10,1,72001
250,10,1,72001
3,11,1,72001
4,11,1,72001
20,11,1,72001
26,11,1,72001
39,11,1,72001
40,11,1,72001
91,11,1,72001
96,11,1,72001
105,11,1,72001
106,11,1,72001
108,11,1,72001
130,11,1,72001
144,11,1,72001
179,11,1,72001
187,11,1,72001
230,11,1,72001
239,11,1,72001
35,13,1,72001
41,13,1,72001
51,13,1,72001
73,13,1,72001
131,13,1,72001
149,13,1,72001
192,13,1,72001
25,4,1,72501
42,4,1,72501
60,4,1,72501
65,4,1,72501
99,4,1,72501
113,4,1,72501
154,4,1,72501
176,4,1,72501
195,4,1,72501
20,5,1,72501
27,5,1,72501
30,5,1,72501
50,5,1,72501
67,5,1,72501
78,5,1,72501
94,5,1,72501
99,5,1,72501
124,5,1,72501
142,5,1,72501
143,5,1,72501
168,5,1,72501
169,5,1,72501
172,5,1,72501
176,5,1,72501
201,5,1,72501
208,5,1,72501
214,5,1,72501
218,5,1,72501
221,5,1,72501
54,6,1,72501
129,6,1,72501
143,6,1,72501
1,7,1,72501
4,7,1,72501
9,7,1,72501
11,7,1,72501
14,7,1,72501
18,7,1,72501
20,7,1,72501
22,7,1,72501
23,7,1,72501
25,7,1,72501
27,7,1,72501
29,7,1,72501
30,7,1,72501
38,7,1,72501
42,7,1,72501
43,7,1,72501
47,7,1,72501
50,7,1,72501
54,7,1,72501
55,7,1,72501
56,7,1,72501
58,7,1,72501
60,7,1,72501
61,7,1,72501
62,7,1,72501
64,7,1,72501
65,7,1,72501
69,7,1,72501
77,7,1,72501
78,7,1,72501
79,7,1,72501
81,7,1,72501
83,7,1,72501
84,7,1,72501
85,7,1,72501
90,7,1,72501
91,7,1,72501
94,7,1,72501
95,7,1,72501
99,7,1,72501
113,7,1,72501
116,7,1,72501
118,7,1,72501
121,7,1,72501
123,7,1,72501
124,7,1,72501
125,7,1,72501
126,7,1,72501
127,7,1,72501
129,7,1,72501
130,7,1,72501
131,7,1,72501
134,7,1,72501
135,7,1,72501
138,7,1,72501
141,7,1,72501
142,7,1,72501
143,7,1,72501
144,7,1,72501
149,7,1,72501
150,7,1,72501
153,7,1,72501
154,7,1,72501
155,7,1,72501
156,7,1,72501
157,7,1,72501
163,7,1,72501
164,7,1,72501
168,7,1,72501
169,7,1,72501
170,7,1,72501
171,7,1,72501
172,7,1,72501
175,7,1,72501
181,7,1,72501
184,7,1,72501
194,7,1,72501
195,7,1,72501
196,7,1,72501
198,7,1,72501
201,7,1,72501
207,7,1,72501
208,7,1,72501
209,7,1,72501
214,7,1,72501
217,7,1,72501
218,7,1,72501
220,7,1,72501
221,7,1,72501
222,7,1,72501
225,7,1,72501
226,7,1,72501
233,7,1,72501
235,7,1,72501
236,7,1,72501
239,7,1,72501
242,7,1,72501
26,8,1,72501
54,8,1,72501
109,8,1,72501
126,8,1,72501
141,8,1,72501
194,8,1,72501
220,8,1,72501
221,8,1,72501
235,8,1,72501
243,8,1,72501
5,10,1,72501
8,10,1,72501
9,10,1,72501
13,10,1,72501
14,10,1,72501
18,10,1,72501
25,10,1,72501
26,10,1,72501
29,10,1,72501
32,10,1,72501
37,10,1,72501
54,10,1,72501
62,10,1,72501
63,10,1,72501
64,10,1,72501
66,10,1,72501
68,10,1,72501
74,10,1,72501
76,10,1,72501
81,10,1,72501
91,10,1,72501
105,10,1,72501
117,10,1,72501
125,10,1,72501
127,10,1,72501
130,10,1,72501
136,10,1,72501
138,10,1,72501
143,10,1,72501
144,10,1,72501
152,10,1,72501
187,10,1,72501
188,10,1,72501
189,10,1,72501
196,10,1,72501
203,10,1,72501
208,10,1,72501
210,10,1,72501
216,10,1,72501
220,10,1,72501
236,10,1,72501
239,10,1,72501
3,11,1,72501
21,11,1,72501
22,11,1,72501
40,11,1,72501
41,11,1,72501
55,11,1,72501
75,11,1,72501
79,11,1,72501
96,11,1,72501
104,11,1,72501
106,11,1,72501
113,11,1,72501
131,11,1,72501
137,11,1,72501
143,11,1,72501
152,11,1,72501
155,11,1,72501
175,11,1,72501
176,11,1,72501
179,11,1,72501
191,11,1,72501
220,11,1,72501
221,11,1,72501
230,11,1,72501
231,11,1,72501
41,13,1,72501
51,13,1,72501
73,13,1,72501
96,13,1,72501
177,13,1,72501
192,13,1,72501
224,13,1,72501
239,13,1,72501
25,4,1,73001
42,4,1,73001
47,4,1,73001
60,4,1,73001
78,4,1,73001
99,4,1,73001
113,4,1,73001
150,4,1,73001
154,4,1,73001
176,4,1,73001
207,4,1,73001
214,4,1,73001
40,5,1,73001
127,5,1,73001
150,5,1,73001
208,5,1,73001
14,6,1,73001
20,6,1,73001
27,6,1,73001
